signature,KM_pval,KM_HZ_0.95_lower,KM_HZ,KM_HZ_0.95_upper,n_low,n_high,Cox_HZ_activation,Cox_HZ_ChemotherapyYES,Cox_HZ_SubtypeBasal,Cox_HZ_SubtypeHer2,Cox_HZ_SubtypeLumA,Cox_HZ_SubtypeLumB,Cox_HZ_Subtypeclaudin-low,Cox_HZ_SubtypeNC,Cox_HZ_Cellularitymoderate,Cox_HZ_Cellularityhigh,Cox_pval_activation,Cox_pval_ChemotherapyYES,Cox_pval_SubtypeBasal,Cox_pval_SubtypeHer2,Cox_pval_SubtypeLumA,Cox_pval_SubtypeLumB,Cox_pval_Subtypeclaudin-low,Cox_pval_SubtypeNC,Cox_pval_Cellularitymoderate,Cox_pval_Cellularityhigh
MDA_11_vs_proxy_parental_UP_FC_1,0.000383390307224507,1.68154732119611,3.54683497181915,7.48122765190515,1970,10,1.0067027823359,2.09463654595035,1.69198170878734,1.88007339605165,0.632861873326944,1.67588931015092,0.93346979617791,1.84617876570993,1.14385950523015,1.0461398337945,0.0448392660343551,1.14910628206063e-12,0.0159079970174228,0.00253046793802714,0.0268640902194143,0.0115417856933734,0.760149656290421,0.401871845327045,0.412305522854848,0.782699817826469
MDA_3_vs_proxy_parental_UP_FC_2,0.000763263801975056,1.58521553598648,3.34358650428711,7.0523978966014,1969,11,1.00640091719204,2.11384799179786,1.62044235550292,1.87348519670428,0.616270207667244,1.62070903789761,0.943773930332987,1.70617459196456,1.12220328998972,1.02135357394079,0.167860206192378,5.21878729766819e-13,0.0263960101503478,0.00296714797659455,0.0188081739105949,0.0181334514720458,0.799034923904108,0.464135044325089,0.481301257357373,0.896874045970727
HCC_4_vs_p-L_FC_2,0.0295196871880443,1.05554223865026,3.2836889898766,10.2152362903305,34,1946,0.995734478929644,2.10511668033387,1.60817080140564,1.84437776579327,0.612011335982911,1.60546878102119,0.945261460443652,1.77160596740696,1.12280861235332,1.0149320190996,0.311758574105639,9.90191145719259e-13,0.0312614219087927,0.0037497594108103,0.0172283956989822,0.0220842512594795,0.806318778480975,0.434555558968535,0.47914031579528,0.927458672541531
MDA_3_vs_proxy_parental_FC_1,1.80980797847249e-08,2.03085827690016,3.060377527771,4.61179921761039,1937,43,1.00681669616946,2.06856252116624,1.68697973848571,1.86920700540166,0.626269972501613,1.64593202666234,0.986157812627431,1.68628712429106,1.13014235807248,1.02585654523436,0.00371480567359783,2.89125996300816e-12,0.0144778047622061,0.002609273769606,0.02258149763204,0.012654360471777,0.951001350959582,0.473946825030054,0.454668783686075,0.875052747361108
HCC_LM-H_vs_LM-L_DOWN_FC_0,0.00249529226924743,1.41808577839051,2.98981234053097,6.30355227293569,70,1910,0.999878036363618,2.12922091098789,1.51017965094661,1.77543243745362,0.597055598171297,1.51576992523758,0.903755614764988,1.67947576633929,1.11594241421488,0.999924009032061,0.894334167738208,8.45654486439043e-13,0.0519613607175262,0.00649043227527212,0.01190492391924,0.0374296386634321,0.653462333765775,0.477639374262975,0.502698740122681,0.999626431337095
HCC_2_vs_p-H_DOWN_FC_1,0.00128401236643499,1.48249810498125,2.98064855697446,5.99276706684647,84,1896,0.998903534881337,2.1294991232384,1.51607103718434,1.78411027178888,0.599340867595592,1.52742264802393,0.902971429489853,1.68677912807288,1.11761672620464,1.00237477542305,0.854033109125747,4.7287106669491e-13,0.0519590298665381,0.00691628560754978,0.0133605483567952,0.0410300752916874,0.650330299730507,0.474430041160269,0.49771042362982,0.988408284197797
MDA_7_vs_proxy_parental_UP_FC_1,0.00533115145678627,1.32918934947789,2.97301199659667,6.6497676462572,1969,11,1.00514170672888,2.16023662608641,1.43142076557537,1.7374802936582,0.590204388790384,1.52085603403006,0.910533354684416,1.67934016304157,1.12111427169533,0.998328570907564,0.0782867314249251,1.32950706969913e-13,0.0927004100682008,0.00764372391782779,0.00999388090761636,0.0341552441608623,0.67730322120734,0.477429955466727,0.484834989734486,0.99176246293968
MDA_p-Low_vs_p-LM2_DOWN_FC_1,0.00018013658046581,1.63220760916289,2.96690011661999,5.39300040790413,1960,20,1.00677113564999,2.10887675305162,1.50617787315536,1.79187096590314,0.596990536433552,1.51937367663282,0.896369350173897,1.67634420613689,1.11657665979795,1.00053843335794,0.455737964029589,1.10418668024891e-12,0.0524942827459101,0.00500849761053129,0.01168218680522,0.034681826697526,0.627269448982623,0.478943421213531,0.500367588271054,0.997350348081634
MDA_5_vs_proxy_parental_FC_1,0.00885961211641366,1.2512234359246,2.79901354426021,6.26145306746333,1969,11,1.00347361102382,2.11971781101673,1.549760728232,1.7832195442195,0.599073152723399,1.53901949751974,0.875839400564515,1.65793719265393,1.11999138008952,1.00752578035998,0.364077862054661,4.65729377653969e-13,0.0401062625928724,0.00523952102465443,0.0123073151374316,0.0302615216444977,0.560130533066956,0.488440483776916,0.488611198916298,0.96315031497226
MDA_13_vs_proxy_parental_FC_1,0.0178721010731327,1.14889817948593,2.77302646070453,6.6930872457368,1970,10,0.99164042360236,2.1491539674069,1.51471151986759,1.76582198662479,0.59396625842871,1.51381237684607,0.930602594888179,1.68658096314272,1.1222249021337,1.00101899073174,0.589155159976128,2.12738987022237e-13,0.049589945134986,0.00600117702389463,0.0109175165223219,0.0362133108850763,0.756783940075779,0.473856466355322,0.481983379108004,0.994986702292051
HCC_8_vs_p-L_FC_0,1.18992105168797e-22,2.23438913293983,2.76253586000152,3.41552161406785,773,1207,1.00215925673501,2.03969935195315,1.09920818743295,1.50865795301732,0.589844102992353,1.26198471655166,0.736855666229022,1.53118969618206,1.06836376868305,0.92570488342053,0.00787250066100757,1.06222096465216e-11,0.69785549584047,0.0567919533910088,0.00993991983794414,0.267140291628173,0.201907129642809,0.559716501719346,0.688034866555371,0.639471130896228
MDA_4_vs_proxy_parental_UP_FC_1,1.28196499108096e-26,2.18304999224708,2.62399523782098,3.15400519115913,1039,941,1.0148458532243,1.96890146296284,0.856737566137784,1.31480625167264,0.612681534087854,1.19110248513613,0.609734448923328,1.36318161387955,1.03532074740377,0.883775825505962,1.88992134862242e-06,1.48164429969905e-10,0.524173439886545,0.205471058426217,0.0167565338737426,0.392342739349461,0.0412567019310789,0.671661932427846,0.832763429969953,0.450094027997917
MDA_11_vs_proxy_parental_DOWN_FC_2,2.58943325472612e-23,2.15256975469053,2.62222423679074,3.19434942028225,878,1102,1.01484662585721,2.02614596349202,0.891241566973539,1.30354988025728,0.59108839418668,1.11578894374953,0.711717435380367,1.36217738395187,1.04128654889462,0.878151348926798,4.66832945290769e-05,1.54236515831662e-11,0.642968891459372,0.228570186672352,0.0102418440330045,0.604621759835974,0.147256193168714,0.672577739313337,0.805986680414275,0.430760081119622
MDA_6_vs_proxy_parental_FC_2,4.43493506438039e-07,1.77473089436635,2.6151663901807,3.8535956465516,1928,52,1.01119276976353,2.07941733135168,1.56533509167531,1.85455167283414,0.625980635390381,1.67366771202958,0.893508699564527,1.69391381977398,1.10812167369979,1.00622865847786,0.0477278823274522,2.32873769387046e-12,0.0343779259107573,0.00300810031013938,0.0229589080098501,0.0117528459575724,0.616976083501404,0.470129741557773,0.530262822689749,0.9694399409061
MDA_p-Low_vs_p-BoM_DOWN_FC_2,2.4231933170731e-09,1.85621465061279,2.55515935184325,3.51728681333091,1895,85,1.09242988680151,2.10534518626689,1.38193137708951,1.75394372305951,0.612581003565194,1.52775544975312,0.86892184256958,1.68501722273623,1.08585105109613,0.971754524140647,0.0613190932121137,6.99733202649807e-13,0.135585602929419,0.00670018704165143,0.0169014128908653,0.0324141672733682,0.534508746598135,0.474528569719365,0.616406726076904,0.860431603900107
MDA_p-Low_vs_p-BoM_FC_2,2.4231933170731e-09,1.85621465061279,2.55515935184325,3.51728681333091,1895,85,1.09242988680151,2.10534518626689,1.38193137708951,1.75394372305951,0.612581003565194,1.52775544975312,0.86892184256958,1.68501722273623,1.08585105109613,0.971754524140647,0.0613190932121137,6.99733202649807e-13,0.135585602929419,0.00670018704165143,0.0169014128908653,0.0324141672733682,0.534508746598135,0.474528569719365,0.616406726076904,0.860431603900107
HCC_0_vs_p-L_DOWN_FC_2,0.0110134947015358,1.206042275758,2.54276635393925,5.36105645771152,65,1915,0.997006227240322,2.10171983113469,1.60567351429011,1.85701334232292,0.618365642125793,1.63075753947716,0.924431598246989,1.77822738947385,1.12898532208192,1.02275869613576,0.28340616209153,1.19977069574155e-12,0.0307607295273451,0.0035128374210861,0.0204622215086695,0.020083030992877,0.72826575607904,0.431569008962133,0.459309390321075,0.890540437842481
MDA_6_vs_proxy_parental_FC_0,9.1087416891547e-05,1.56511210503701,2.53852670015808,4.1173522245955,1944,36,1.00114660674078,2.08866973374832,1.48059429143038,1.81531574657503,0.575307847070649,1.45291287406807,0.934388611321208,1.68432041539773,1.13062196449785,0.999629142584327,0.0322582179971773,1.42398280593104e-12,0.0631641010577366,0.00399176806892232,0.00703351961456213,0.0599904041528043,0.763539543189374,0.474925395499775,0.453303212383368,0.998173258084305
MDA_11_vs_proxy_parental_DOWN_FC_1,7.23774300508369e-23,2.06856106696733,2.49810862131752,3.01685397813759,949,1031,1.00412989428239,1.99766973128135,0.864335918367096,1.30560163162616,0.595348026490417,1.11570144797722,0.701010602310525,1.38764499602861,1.04110595880591,0.876805357724879,2.46080792568658e-05,4.3438348229859e-11,0.560130479135606,0.224309538981465,0.0113132169046593,0.603890891830791,0.130927074761831,0.654038629990721,0.806830788269385,0.42548754324394
MDA_9_vs_proxy_parental_UP_FC_1,2.7043815773927e-23,2.07157085790263,2.49677115658992,3.00924594715089,975,1005,1.02234982390467,1.96413669967264,1.00824883781659,1.43501616253611,0.601663052826809,1.21270309472538,0.699748802088042,1.48347463350052,1.04165227996723,0.882721469614797,0.000208321920139956,1.86914395983423e-10,0.972420427265024,0.0921342281375716,0.0130709613008901,0.350722751653855,0.13132703741104,0.589222894508016,0.804400485262686,0.450776343706643
HCC_6_vs_p-L_UP_FC_1,2.58869702589127e-25,2.07458536654889,2.47577981135112,2.95455938961448,1138,842,1.00709732692874,1.96428058325934,1.01489591664481,1.5198417644881,0.627117046615717,1.30827687701739,0.694203436644004,1.54794729578362,1.06135371119468,0.916606478139186,0.000581991933758886,2.07155471654706e-10,0.951122561603883,0.0482810001399149,0.0229573793288239,0.18485837322704,0.127448239793447,0.549517693310867,0.717294926933814,0.595700819746165
MDA_4_vs_proxy_parental_FC_1,1.63675259131468e-23,2.05167556363064,2.46329120232728,2.95748687318058,1037,943,1.01407819764033,2.01458575255236,0.984453797618609,1.39555683586826,0.600885125355309,1.24412301157361,0.644533903322937,1.36154840562187,1.05690432739325,0.905905555767921,8.9770695200179e-06,3.15546402268678e-11,0.946349989076732,0.119390072053127,0.01285221191321,0.282224598103225,0.0669437225549378,0.672937867354067,0.736004269419227,0.544514608725567
MDA_2_vs_proxy_parental_FC_2,0.107941558498016,0.790739030995975,2.46005715943916,7.65344948267601,24,1956,0.997162111053618,2.14243070166824,1.50790003996608,1.76689481435289,0.595580959543029,1.50693066098555,0.91936055381629,1.68752517378886,1.11570050736057,0.999757181633868,0.68803384860122,2.05698092517515e-13,0.0518665647048344,0.0059533179876289,0.011300312990527,0.0383415303056784,0.714475625152066,0.473479482839352,0.503472455980509,0.99880493885698
HCC_0_vs_p-L_FC_1,1.36841024926472e-13,1.91460253289925,2.44581327874091,3.12440963159435,539,1441,1.00138268110413,2.11762484603623,1.24943869504071,1.60408008670489,0.58619089549766,1.36195060879579,0.82918141538831,1.60954360396558,1.09078476670013,0.954941317192999,0.0839953502209139,4.26900686425046e-13,0.350389361964006,0.0275610889555965,0.00911656893504723,0.135503577840579,0.417354038582134,0.514398192037722,0.596771517889755,0.778969712224978
HCC_5_vs_p-L_UP_FC_1,6.32812375901805e-25,2.04885083480162,2.44149462335687,2.90938505362575,1164,816,1.00440658153167,2.00823320561098,0.979302678521482,1.47879590860933,0.625310450376581,1.36710133500786,0.728897969354797,1.56409537030066,1.06477498995714,0.920361831694905,0.000605336328238143,3.31594095555414e-11,0.932628487633247,0.0669005720171949,0.0220284365882451,0.118384112416929,0.178813769984861,0.539994426615303,0.702517621522803,0.612773022065254
MDA_0_vs_proxy_parental_UP_FC_1,4.64960780481748e-22,2.02268428089708,2.43852680033898,2.939862148597,964,1016,1.01172395516357,1.98254100543027,1.04506173213971,1.48735943308128,0.607295084470129,1.24788363845653,0.703991529517244,1.45945508277673,1.0644593089606,0.914478150795892,0.000660585414396269,1.09114471533871e-10,0.852690727297782,0.0624893864663899,0.01482899826386,0.28203098548274,0.140241694505856,0.604957842771631,0.703809205260004,0.5855197748727
HCC_8_vs_p-H_UP_FC_1,4.83621535154974e-25,2.04251037465857,2.43061438621954,2.89246329800649,1418,562,1.02106849018529,1.94204440307254,1.1332684861847,1.5838800996693,0.658862194271137,1.49107922855007,0.727253468620705,1.64999859695648,1.05580433054854,0.935157926024464,2.12512273723902e-05,3.42117593295347e-10,0.572990769130582,0.0274959169949216,0.0426334548161554,0.0435510375235625,0.169236952618523,0.492537970859863,0.740848216983518,0.680272681725323
MDA_13_vs_proxy_parental_UP_FC_1,0.0172713616902217,1.14092637631208,2.4057845226334,5.07289452633293,1965,15,1.00602488494471,2.13393043333912,1.50536004674698,1.76678205897349,0.596964053276726,1.5121300401445,0.898836697228765,1.67329961113991,1.11530378591202,0.999082481136088,0.901607763881909,2.5061050005001e-13,0.0528918548695646,0.00596587769553681,0.0118768993260923,0.0369432266904046,0.639219851419431,0.480489212739705,0.504806837008403,0.995481636153006
HCC_5_vs_p-L_DOWN_FC_2,0.0457822339630704,0.989232979670869,2.38702955106061,5.759927332318,1970,10,0.993089033851905,2.083815680403,1.68094125874098,1.85332755647748,0.620911030916104,1.65475721272385,0.961784643598451,1.81574682796857,1.12697266270288,1.02607149638128,0.100405064731259,2.09026179623205e-12,0.018709272940513,0.00312127805386647,0.0206481944784805,0.0141571715686755,0.864429205144094,0.414755609031299,0.465026454802559,0.874364647884294
HCC_1_vs_p-L_UP_FC_1,2.12184600899061e-22,1.97299564681,2.35722874668596,2.81628972328784,1088,892,1.00223956967877,2.04223689209384,1.08822004056189,1.5290268191541,0.609857208873043,1.34866893839979,0.78260298466906,1.59834894445481,1.06995799400319,0.928005117247413,0.00617344586766108,9.05783049751827e-12,0.728368586503268,0.0468945703954533,0.0157347486558703,0.139416278886175,0.290869021733445,0.520502637718191,0.680916390226917,0.64950669001404
HCC_8_vs_p-L_FC_1,7.50038284474563e-22,1.96330782501208,2.34958951645842,2.81187230322242,1060,920,1.00924801403582,2.00786796856791,1.01727548908491,1.50391532087077,0.617659123444535,1.28453958036739,0.695424079727618,1.56275063043965,1.05979173530057,0.913549698031008,0.000901343289804273,3.23662260650485e-11,0.943916673319901,0.055619338870398,0.0187750719903952,0.220759256692406,0.13030588758278,0.540822861334594,0.724390901964588,0.582810924110002
HCC_2_vs_p-L_UP_FC_1,6.67930767672066e-23,1.96367593373634,2.33669625363392,2.78057559699152,1203,777,1.00372830117001,2.02612490776796,1.11856131195872,1.57437996657819,0.620531631683108,1.36249605981327,0.762558462547487,1.63060970035527,1.0738685690162,0.93413903440888,0.009935339012515,2.01178356118933e-11,0.643003750129726,0.0322912542843409,0.0200644133931262,0.126027524307701,0.249933357683379,0.502818040939056,0.66472895305778,0.678361795345537
HCC_2_vs_p-L_FC_1,2.34463156304223e-18,1.91974595376314,2.33528714763042,2.84077486981942,831,1149,1.00230651361065,2.0857275745128,1.17647944493608,1.56445961017933,0.594758494385425,1.32209629816119,0.784447381969336,1.57948722189714,1.07830661476812,0.938154611874891,0.0405530004594215,1.61641431086254e-12,0.506089193903658,0.0378120808044466,0.0111155828228569,0.18081800203225,0.304142625275459,0.531293812738239,0.646940559858003,0.698914548309412
HCC_6_vs_p-L_FC_1,1.7687602549001e-18,1.91977780431135,2.33316171206922,2.83555917900535,847,1133,1.00454565433034,2.06091217216885,1.08520287239968,1.53099789781831,0.593873247388666,1.28216314299911,0.721524588288667,1.49772205740257,1.07545159546122,0.930406109484037,0.00878144489738848,4.33438462268947e-12,0.740310527579679,0.046991186357376,0.0109191016560189,0.232167509773254,0.17796488688953,0.580480433056757,0.65818809945519,0.660877996296582
HCC_8_vs_p-L_UP_FC_1,1.11488898128231e-22,1.95898810642504,2.33230290536729,2.77675848288404,1186,794,1.00929641941421,2.0051922844925,1.05687920180972,1.53938928572699,0.616398910569877,1.30453117604744,0.737253785052215,1.56101959481198,1.05782205325693,0.914306404050913,0.00205434038047299,3.95290400983047e-11,0.818835785664423,0.0419765849371028,0.0182646641705774,0.192568802848225,0.196348416345547,0.54184944420522,0.732981410038274,0.586617793464601
HCC_5_vs_p-H_UP_FC_2,0.00641077932636618,1.24538726974284,2.32911264617856,4.35588659879996,1958,22,0.983408853732897,2.15120020750348,1.53329448051969,1.76327511729469,0.592682112391448,1.4967569039712,0.917489378559577,1.65377628883545,1.11197766531418,0.995631707826959,0.674245691744597,2.89315678261618e-13,0.0471176186315924,0.00614596687246369,0.0107251482517151,0.0428311496473706,0.706316724700087,0.490874701630346,0.516971014649215,0.97847943352186
MDA_9_vs_proxy_parental_FC_1,1.94204117725346e-21,1.94474422080573,2.32652243945097,2.78324861612203,1059,921,1.01899268352849,1.98482616916291,1.13506589467542,1.53037463249402,0.603893366466194,1.30598671230176,0.745052810686286,1.50861392793544,1.06509932160686,0.910365592328959,0.00181166011860091,1.00902027411019e-10,0.58170319458679,0.0446134522190198,0.0136950514891622,0.189374624608924,0.208925375044837,0.573447348320607,0.700910219262524,0.567939377102185
HCC_5_vs_p-L_FC_0,2.56736798675783e-22,1.94548645649515,2.31622564479464,2.75761428186418,1181,799,1.00066342751064,2.06248107083376,1.04305176908957,1.43914377633078,0.571524477532668,1.22125969850793,0.783426407710522,1.51024679169264,1.07179887203401,0.918010519942384,0.00336642024100555,3.73946919473107e-12,0.864649535737855,0.0960110417865825,0.00637163003913223,0.343443792604757,0.291578012097057,0.572483781910337,0.673093855155514,0.603433956225256
HCC_4_vs_p-L_UP_FC_1,2.54019227250619e-22,1.93710533206296,2.30337258835351,2.73889354025377,1231,749,1.00498973318037,2.01950851130458,1.03359786478624,1.51808870462883,0.616311012284583,1.38109341009003,0.761606032674905,1.60753347512114,1.07149690088698,0.930160157175341,0.00105592885424924,2.03990506955636e-11,0.891544090825559,0.0491899110972145,0.0181111455073448,0.106265831111813,0.240899961184006,0.515374572934555,0.674213401802506,0.65837230610848
HCC_0_vs_p-L_FC_0,7.33621471104684e-19,1.89282394052595,2.28356483124306,2.75496744670355,914,1066,1.00051404854244,2.06812387480362,1.12222145253852,1.4893783778553,0.570998218779327,1.2437668370605,0.799126346599465,1.56720247917781,1.07882462853269,0.929557217971533,0.0146201230471499,3.27144320914022e-12,0.637389090720663,0.068467141307755,0.00634607817603732,0.306658447839667,0.332596401865625,0.53831359861456,0.644281763620117,0.657592326349295
HCC_7_vs_p-L_DOWN_FC_1,0.0603613581899383,0.941980568394491,2.27289919153432,5.48426465280745,1970,10,0.998346903162241,2.12663724620103,1.53275263498613,1.78959011292194,0.603358620035085,1.54574485130556,0.919017944189106,1.70618055033781,1.11915213841452,1.00397205053048,0.693906346070038,3.99347854582631e-13,0.0477564322353007,0.00550722692980793,0.014644406012004,0.0349882894113081,0.713247265130665,0.465067322032463,0.491977988098435,0.980546491929432
HCC_LM_vs_Parental_FC_0,3.5036164214735e-21,1.90174878059435,2.26373305777359,2.69461845284078,1178,802,1.00052670552355,2.06730558060505,1.08533175977137,1.4537007639982,0.570131510864427,1.22847645983136,0.791991926931925,1.53915019540751,1.07388896753723,0.92167094852818,0.00806460282441488,3.22126432787817e-12,0.739471142078469,0.0887862565464305,0.00618878130028738,0.333686740870231,0.313701721549869,0.554870732849944,0.664561856884118,0.620984295099832
HCC_0_vs_p-L_UP_FC_1,2.45419300831609e-20,1.89424060424988,2.26352583224097,2.70480380461018,1064,916,1.00291949671515,2.04417079609335,1.14104060618237,1.58868865121785,0.612021182034691,1.39546623717699,0.804262703501127,1.66772425124642,1.08257262478955,0.944812103458584,0.0124171935966069,9.0361973028174e-12,0.582350401827793,0.0285634548308189,0.0165299761560864,0.0965549222441749,0.344939817821848,0.483319247914381,0.628923665706318,0.728794287127896
HCC_LM-H_vs_p-L_UP_FC_1,2.22002658024244e-20,1.88745827407766,2.25240829317646,2.68792332463575,1095,885,1.00353257601966,2.05087036872639,1.16213728248974,1.62442439078751,0.621654396509196,1.44701858405442,0.783709111563113,1.64147459566614,1.08350187184304,0.951855754213052,0.0178372576983711,7.19943683821295e-12,0.529780657823553,0.0209539335361895,0.0206029495508771,0.0631285164842941,0.297155087002676,0.497011212642913,0.625206859950714,0.762801068531328
HCC_6_vs_p-L_FC_0,3.17114006527371e-21,1.89350978851978,2.25053745696118,2.67488389861703,1288,692,1.00077752092322,2.02400955797483,1.06751838241166,1.47021212261037,0.575084572284467,1.22284604978404,0.764094198795275,1.54029453674402,1.07124707919536,0.922147676053556,0.00644888431804589,2.16383826542225e-11,0.79181791376791,0.0772222454691303,0.00696829832093878,0.344281637763748,0.251260815296378,0.554196299373602,0.675601107828757,0.622898787362624
HCC_3_vs_p-H_UP_FC_1,2.88526221105991e-13,1.79842588516393,2.24911095615937,2.81273759171622,604,1376,1.0030789773763,2.10341299324929,1.30553435159334,1.63552344770117,0.598826621294065,1.43837929839521,0.844163384844005,1.5991533752159,1.09630486915077,0.965951967126348,0.10034174644282,7.61916012413081e-13,0.244040128677384,0.0202915718580365,0.0121452615960189,0.0691125634803701,0.459418943756478,0.520261935729576,0.574909037145566,0.831914496896145
HCC_LM-H_vs_p-L_FC_0,1.39719915745422e-20,1.88488592211061,2.24570454544148,2.67559370371305,1143,837,1.00051157986927,2.07018491021707,1.09263738559447,1.4569969896052,0.570183238142577,1.23083740042499,0.793432824450702,1.54024783118439,1.0749022848702,0.92343041365716,0.00911402526733252,2.8839921817249e-12,0.718621561259684,0.0869890699624162,0.00620266348513231,0.329607274385396,0.31746394147133,0.554219967620392,0.660359809665268,0.629061995553962
HCC_1_vs_p-L_FC_0,1.00626646333884e-19,1.87458902455385,2.24165678908848,2.68060097133153,1052,928,1.00053898232024,2.08443268818316,1.103176223609,1.47086192389499,0.568142835021253,1.23739041342238,0.814826708332277,1.53419099901195,1.0758179159409,0.924061939831676,0.0100430397115727,1.59280656939627e-12,0.688258453898244,0.0780731509112519,0.0059149647659368,0.316559777977348,0.372108093852026,0.557887773512022,0.656570951058238,0.631996151594558
