Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.3829084807374282,1.8453612495251903,0.022485207100591716,0.540234980524403,63,46,FHL1;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;VPS4A;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;PSMD4;AURKB;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9,FHL1;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;VPS4A;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7
positive regulation of cell differentiation (GO:0045597),-0.31824283632064493,-6.692889656473761,0.09134615384615384,0.5427549424109633,195,24,CAMK1;RGCC;IL1B;PA2G4;MAPK9;ATP6AP1;IL6ST;HSP90AB1;VHL;MAPK12;CEBPB;ATRAID;CARM1;PPARG;BNIP2;XBP1;JUNB;SDCBP;ADIRF;CYR61;TACSTD2;AAMDC;DAB2;PDPN,SDCBP;ADIRF;CYR61;TACSTD2;AAMDC;DAB2;PDPN
positive regulation of protein modification process (GO:0031401),-0.22724123560578638,-6.72900800138814,0.3170731707317073,0.5432109538450279,164,31,NSMF;CAMK1;CHORDC1;IL1B;FMR1;ASPSCR1;PLAUR;BRMS1;UBE2N;HRAS;CIB1;GAS6;ENG;ILK;PPP1R7;HDAC3;KRAS;MYDGF;SVIP;CALM2;CALM1;CCND1;CALM3;APP;EGFR;ANKLE2;CYR61;FNIP1;CD74;DAB2;GPNMB,FNIP1;CD74;DAB2;GPNMB
regulation of viral genome replication (GO:0045069),-0.42049050629021084,-6.6519304028545285,0.011904761904761904,0.543413625593501,64,18,PPID;LARP1;PPIE;EIF2AK2;SRPK1;PPIH;RAD23A;BANF1;TNIP1;ISG15;ILF3;PPIA;PABPC1;IFITM3;ADAR;IFI16;SLPI;BST2,LARP1;PPIE;EIF2AK2;SRPK1;PPIH;RAD23A;BANF1;TNIP1;ISG15;ILF3;PPIA;PABPC1;IFITM3;ADAR;IFI16;SLPI;BST2
negative regulation of cytokine production (GO:0001818),0.4192735089981572,1.8485538932227656,0.059278350515463915,0.5449902427170569,111,22,SRGN;C1QBP;TRAF3IP1;ASB1;NPLOC4;RGCC;THBS1;RNF216;GAS6;IRF3;RPS6KA4;AXL;ISG15;CHID1;HMGB1;RPS27A;UBB;UBA52;UBC;TAX1BP1;PDCD4;GPNMB,SRGN;C1QBP;TRAF3IP1;ASB1;NPLOC4;RGCC;THBS1
transcription elongation from RNA polymerase I promoter (GO:0006362),0.4441676323845585,1.851963347354986,0.08723958333333333,0.5481218069657953,29,17,POLR1B;CD3EAP;TWISTNB;POLR1C;ERCC2;POLR1E;POLR2H;GTF2H5;GTF2H3;CDK7;ZNRD1;POLR2F;POLR2L;TAF1D;POLR2K;POLR2E;GTF2H1,POLR1B;CD3EAP;TWISTNB;POLR1C;ERCC2;POLR1E;POLR2H;GTF2H5;GTF2H3
proteolysis (GO:0006508),-0.1944449529698076,-6.822685876821301,0.4217687074829932,0.5490460389298938,292,44,SRGN;F12;MMP1;PSEN2;PSMC4;AFG3L2;ADAMTS12;PRSS3;FBXL6;LVRN;LAP3;CAPN7;PARL;CLPP;UBE2N;PITRM1;VHL;HTRA2;CTSL;CASP8;THOP1;DPP3;PRSS16;PMPCA;NLN;UQCRC2;PSMD6;PSMB5;METAP2;TYSND1;CTSZ;SPCS3;NEDD8;TINAGL1;APH1A;CAPN1;CTSD;SCPEP1;CTSV;OLR1;MMP14;PROC;CTSH;WFDC2,CTSV;OLR1;MMP14;PROC;CTSH;WFDC2
regulation of telomere maintenance via telomerase (GO:0032210),0.4389365370890244,1.8617502324588506,0.10604026845637583,0.5492283571049347,52,17,NAT10;CCT7;PINX1;CCT4;CCT2;CCT6A;CCT8;TCP1;CCT3;MAPK1;CCT5;EXOSC10;TERF1;AURKB;HNRNPC;XRCC5;HNRNPA1,NAT10;CCT7;PINX1;CCT4;CCT2;CCT6A;CCT8;TCP1;CCT3;MAPK1
Ras protein signal transduction (GO:0007265),-0.19525773374886726,-6.737758006414885,0.44966442953020136,0.5514857234187164,224,47,CDC42EP2;CDC42EP1;RHOF;RAB35;RAB20;CDC42EP5;HRAS;GDI1;KPNB1;TRIM28;GRB2;SOS1;RHOT2;DBNL;BRAP;BRK1;PARK7;RHOG;ARHGAP1;CTNNAL1;RAB8A;KRAS;RAB10;NCKAP1;PLK2;G3BP1;RAB34;RAB5C;DNMT1;CCNA2;RAB1A;RAB7A;RAB11A;RAB32;RAB4A;RAB25;RHOA;ARHGAP29;TAX1BP3;RAB13;EPS8L2;IFT22;RND3;ARHGAP5;EPS8;RHOBTB3;PDPN,RAB11A;RAB32;RAB4A;RAB25;RHOA;ARHGAP29;TAX1BP3;RAB13;EPS8L2;IFT22;RND3;ARHGAP5;EPS8;RHOBTB3;PDPN
transcription initiation from RNA polymerase I promoter (GO:0006361),0.4441676323845585,1.8132391829979595,0.09370988446726572,0.5538772224118349,34,17,POLR1B;CD3EAP;TWISTNB;POLR1C;ERCC2;POLR1E;POLR2H;GTF2H5;GTF2H3;CDK7;ZNRD1;POLR2F;POLR2L;TAF1D;POLR2K;POLR2E;GTF2H1,POLR1B;CD3EAP;TWISTNB;POLR1C;ERCC2;POLR1E;POLR2H;GTF2H5;GTF2H3
peptidyl-serine phosphorylation (GO:0018105),0.43865211763466894,1.854544201989686,0.08279430789133248,0.5547037493941014,146,18,CAMK1;MKNK2;CSNK1G2;STK32C;TOP1;PKN1;MAPK9;CDK5;MKNK1;PHKG2;MAPK1;MAP2K2;MAPK12;GAS6;MAPK13;PLK1;PLK2;CSNK1A1,CAMK1;MKNK2;CSNK1G2;STK32C;TOP1;PKN1;MAPK9;CDK5;MKNK1;PHKG2;MAPK1;MAP2K2;MAPK12
cellular response to interleukin-1 (GO:0071347),0.3701820581234885,1.8166293022218645,0.013921113689095127,0.5570465226101591,151,56,IRAK1;IL1A;IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;ANKRD1;PSMD3;PSMA5;PSMD12;PSMC4;IL1B;ADAMTS12;TNIP2;PSMD11;RC3H1;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;MAPK13;RPS6KA4;RIPK2;PSMD6;PSMB5;PSMF1;PSMD4;USP10;PSMC3;RBMX;RPS27A;UBB;UBA52;UBC;PYCARD;PSMB9,IRAK1;IL1A;IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;ANKRD1;PSMD3;PSMA5;PSMD12;PSMC4;IL1B;ADAMTS12;TNIP2;PSMD11;RC3H1;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.3730998418933059,1.820461888684097,0.027058823529411764,0.558139685170422,70,47,FHL1;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;BRCC3;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;BABAM1;PSMD6;PSMB5;PSMF1;PLK1;PSMD4;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9,FHL1;PINX1;PSMB10;PSMD14;PSMA1;PSME3;PSME2;BRCC3;PSMD3;PSMA5;PSMD12;PSMC4;USP47;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7
response to metal ion (GO:0010038),0.4473611360924792,1.8245812062576134,0.09114583333333333,0.5598854836963418,73,16,IL1A;FXN;HOMER1;THBS1;SLC25A13;SLC30A5;PPP5C;ATP5D;CALM2;PPP2CA;CALM1;CALM3;CAV1;ANXA11;PDCD6;CRIP1,IL1A;FXN;HOMER1;THBS1;SLC25A13;SLC30A5
cellular response to oxygen-containing compound (GO:1901701),-0.22306789418210943,-6.743836157124075,0.32926829268292684,0.5605130410121765,275,40,NSMF;SH3BP4;ANKRD1;TNIP2;MPV17;PAF1;MAPK9;RUVBL2;MAPK1;LARS;HTRA2;NEURL1;PABPN1;PARK7;CDC73;PRDX3;AXL;PXN;TNIP1;ACTB;LAMTOR1;SNW1;ROMO1;LAMTOR5;EZR;LAMTOR4;HMGB2;PXMP2;XBP1;RHOA;PYCARD;EGFR;GSTP1;AKR1C1;PTPRK;AKR1C3;AKR1C2;FOS;PDCD4;INSIG1,AKR1C1;PTPRK;AKR1C3;AKR1C2;FOS;PDCD4;INSIG1
positive regulation of response to DNA damage stimulus (GO:2001022),0.42343906292781247,1.827873310283735,0.11741424802110818,0.563090310499769,50,18,MYC;ANKRD1;BRCC3;EEF1E1;TIGAR;TMEM161A;FMR1;EYA3;NSMCE4A;UBE2N;TRIM28;NSMCE1;HMGA2;BABAM1;CEBPG;BCLAF1;RPS3;EGFR,MYC;ANKRD1;BRCC3;EEF1E1;TIGAR;TMEM161A;FMR1;EYA3;NSMCE4A;UBE2N;TRIM28;NSMCE1;HMGA2
respiratory electron transport chain (GO:0022904),-0.1565247685661031,-6.306488670797826,0.7372262773722628,0.5669137417188739,95,52,CYCS;SLC25A13;NDUFV3;CYC1;NDUFS7;SDHAF2;ETFDH;NDUFB9;SDHB;UQCRFS1;NDUFAB1;NDUFB2;NDUFAF1;UQCC3;NDUFB6;SDHD;NDUFS3;UQCRC2;COX5A;NDUFA1;NDUFC1;NDUFV2;ETFB;COX8A;NDUFA10;NDUFA6;NDUFB3;NDUFA8;NDUFV1;NDUFB8;UQCR10;COX7B;NDUFB10;NDUFA3;COX7A2L;UQCR11;NDUFS4;COX4I1;NDUFA4;NDUFS8;NDUFC2;UQCRQ;COX5B;MT-CO2;UQCRB;MT-ND3;MT-ND4;MT-CO3;MT-CO1;NDUFS6;MT-CYB;SDHA,NDUFB9;SDHB;UQCRFS1;NDUFAB1;NDUFB2;NDUFAF1;UQCC3;NDUFB6;SDHD;NDUFS3;UQCRC2;COX5A;NDUFA1;NDUFC1;NDUFV2;ETFB;COX8A;NDUFA10;NDUFA6;NDUFB3;NDUFA8;NDUFV1;NDUFB8;UQCR10;COX7B;NDUFB10;NDUFA3;COX7A2L;UQCR11;NDUFS4;COX4I1;NDUFA4;NDUFS8;NDUFC2;UQCRQ;COX5B;MT-CO2;UQCRB;MT-ND3;MT-ND4;MT-CO3;MT-CO1;NDUFS6;MT-CYB;SDHA
regulation of ERK1 and ERK2 cascade (GO:0070372),-0.21401170863741512,-6.487377443446535,0.38414634146341464,0.5721839660307673,248,37,IL1A;DUSP4;RGS14;PHB;IL1B;PHB2;ATP6AP1;ITGB1BP1;HRAS;CIB1;CD44;EPHA2;MIF;KARS;PTPN11;GAS6;PTPN1;DUSP6;DDT;PTEN;AXL;TNIP1;APIP;HMGB1;EZR;APP;PYCARD;EGFR;GSTP1;DDR1;DUSP10;CYR61;FN1;TIMP3;FBLN1;CD74;GPNMB,PYCARD;EGFR;GSTP1;DDR1;DUSP10;CYR61;FN1;TIMP3;FBLN1;CD74;GPNMB
signal transduction involved in mitotic G1 DNA damage checkpoint (GO:0072431),-0.2938384497538483,-6.452275617419256,0.171875,0.5722454596361546,64,20,PLK3;CNOT11;RGCC;E2F4;PRMT1;CCNB1;TRIAP1;TFDP1;NPM1;BAX;CARM1;PLK2;RPS27A;UBB;UBA52;UBC;TFDP2;E2F8;SOX4;BTG2,TFDP2;E2F8;SOX4;BTG2
negative regulation of protein phosphorylation (GO:0001933),-0.24031229402646545,-6.3165478211240735,0.26666666666666666,0.5732919266768038,179,31,TRIB3;TRAF3IP1;TRIB1;CHORDC1;EIF4G1;XDH;MEN1;STRAP;ITGB1BP1;DNAJC10;CIB1;UBASH3B;NCK1;PTEN;AKT1S1;ENG;PARK7;DVL1;CALM2;TAF7;CALM1;CALM3;CAV1;FKBP8;HSPB1;GSTP1;QARS;FBLN1;PMEPA1;MYADM;IGFBP3,QARS;FBLN1;PMEPA1;MYADM;IGFBP3
Rho protein signal transduction (GO:0007266),-0.3944612083543074,-6.345300853671321,0.06808510638297872,0.5746571645518667,73,17,CDC42EP2;CDC42EP1;RHOF;CDC42EP5;RHOT2;RHOG;ARHGAP1;CTNNAL1;RHOA;ARHGAP29;TAX1BP3;EPS8L2;RND3;ARHGAP5;EPS8;RHOBTB3;PDPN,RHOA;ARHGAP29;TAX1BP3;EPS8L2;RND3;ARHGAP5;EPS8;RHOBTB3;PDPN
positive regulation of endothelial cell migration (GO:0010595),-0.3777241332116754,-6.375862097037813,0.04602510460251046,0.5751978801813735,71,17,MAP2K3;THBS1;BCAR1;AAMP;SCARB1;ITGB1BP1;ANXA3;ATP5B;ATP5A1;HMGB1;CALR;HSPB1;GATA3;PDCD6;TMSB4X;EDN1;SEMA5A,CALR;HSPB1;GATA3;PDCD6;TMSB4X;EDN1;SEMA5A
positive regulation of supramolecular fiber organization (GO:1902905),-0.339416674222348,-6.386007732161738,0.08372093023255814,0.5823213597895999,85,17,CDC42EP2;CDC42EP1;CDC42EP5;NCK1;PFN1;RHOG;ARL2;PFN2;WDR1;NCKAP1;MAPRE1;RPS3;APP;PYCARD;CLU;EDN1;SEMA5A,CLU;EDN1;SEMA5A
vesicle fusion (GO:0006906),-0.32728923104376506,-6.225856703323995,0.125,0.5824013968265584,95,19,VAMP7;VPS4A;STX2;RAB20;YKT6;STX4;GOSR2;RAB8A;SNAP47;RAB34;RAB7A;VAMP8;CALR;RAB13;STX8;TAPBP;SYTL1;SAMD9;SAMD9L,VAMP8;CALR;RAB13;STX8;TAPBP;SYTL1;SAMD9;SAMD9L
'de novo' posttranslational protein folding (GO:0051084),0.44568369252812723,1.7982887500650302,0.1295060080106809,0.5830860989700244,31,15,CHCHD4;HSPA9;HSPE1;HSPH1;HSPA4;CCT2;HSPA8;HSPA14;HSPA1A;DNAJC7;HSPA1B;ERO1A;PTGES3;DNAJB12;HSPA2,CHCHD4;HSPA9;HSPE1;HSPH1;HSPA4;CCT2;HSPA8;HSPA14
regulation of cellular amine metabolic process (GO:0033238),0.37945881402272824,1.7824608685715935,0.049160671462829736,0.6031793493437252,52,39,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;PSMD4;PSMC3;OAZ1;PSMB9,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
positive regulation of cytokine production (GO:0001819),0.3813161592847136,1.7864392450304405,0.03681710213776722,0.6037268815754249,221,41,IRAK1;POLR3G;IL1A;DHX33;POLR3K;POLR3E;EREG;HSPD1;RGCC;POLR1C;POLR3H;IL1B;POLR2H;IL6ST;DDX41;HSPA1A;HLA-G;MIF;KARS;POLR2F;POLR2L;HSPA1B;IRF3;CEBPB;MAPK13;POLR2K;RIPK2;PARK7;POLR2E;EIF2AK2;FADD;PQBP1;SOD1;LRRFIP1;HMGB1;XRCC6;XRCC5;RPS3;PYCARD;GATA3;IFI16,IRAK1;POLR3G;IL1A;DHX33;POLR3K;POLR3E;EREG;HSPD1;RGCC;POLR1C
protein methylation (GO:0006479),0.3971424224691266,1.7262945398152831,0.12626262626262627,0.608474366100367,47,23,EEF2KMT;PRMT3;NTMT1;FAM98A;HSPA8;GSPT1;PRMT5;PRMT1;ETF1;PRMT7;TRMT112;METTL21A;CARM1;SNRPB;VCP;ETFB;KIN;SNRPD3;PCMT1;CALM1;EHMT1;RPS2;EEF1A1,EEF2KMT;PRMT3;NTMT1;FAM98A;HSPA8;GSPT1;PRMT5;PRMT1;ETF1;PRMT7;TRMT112;METTL21A
regulation of cellular amino acid metabolic process (GO:0006521),0.37945881402272824,1.7757346747853293,0.039285714285714285,0.6099875952947139,52,39,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;PSMD4;PSMC3;OAZ1;PSMB9,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
spliceosomal snRNP assembly (GO:0000387),0.3879243201829388,1.7273989388737325,0.11012658227848102,0.6149520970052247,38,25,WDR77;GEMIN4;GEMIN6;PRPF19;PRMT5;SNRPG;SNRPD1;GEMIN7;TGS1;SNUPN;SNRPF;GEMIN2;PRMT7;STRAP;SNRPE;LSM4;AAR2;CLNS1A;PRPF31;SNRPB;SART3;RBM22;PRPF6;SNRPD3;SNRPD2,WDR77;GEMIN4;GEMIN6;PRPF19;PRMT5;SNRPG;SNRPD1;GEMIN7;TGS1;SNUPN;SNRPF;GEMIN2;PRMT7;STRAP
regulation of angiogenesis (GO:0045765),-0.25093856703097983,-5.9805887540232066,0.21717171717171718,0.6192605025080892,178,33,PGF;IL1A;RGCC;THBS1;AGO2;EGLN1;HHEX;IL1B;FAM129B;MECP2;MTDH;SPHK1;VEGFC;HMGA2;EPHA2;ANXA3;HGS;PDCL3;PPARG;PGK1;MYDGF;HTATIP2;XBP1;ITGB1;HSPB1;GTF2I;EMP2;PDCD6;JUP;BTG1;CTSH;GPNMB;SEMA5A,ITGB1;HSPB1;GTF2I;EMP2;PDCD6;JUP;BTG1;CTSH;GPNMB;SEMA5A
nucleocytoplasmic transport (GO:0006913),0.38843355628426846,1.7287696970430706,0.07814407814407814,0.6207479181012335,47,30,MYBBP1A;GEMIN4;GEMIN6;RGS14;NCBP2;LSG1;SNRPG;SNRPD1;RITA1;GEMIN7;AAAS;SNUPN;SNRPF;GEMIN2;EIF5A;NXT1;NCBP1;SNRPE;NPM1;SET;ANP32A;SNRPB;NSRP1;XPO1;ANP32E;NUTF2;SNRPD3;HTATIP2;SNRPD2;HNRNPA1,MYBBP1A;GEMIN4;GEMIN6;RGS14;NCBP2;LSG1;SNRPG;SNRPD1;RITA1;GEMIN7;AAAS;SNUPN;SNRPF;GEMIN2;EIF5A;NXT1
"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",-0.2938384497538483,-5.994755532047889,0.2376237623762376,0.6240124950203718,63,20,PLK3;CNOT11;RGCC;E2F4;PRMT1;CCNB1;TRIAP1;TFDP1;NPM1;BAX;CARM1;PLK2;RPS27A;UBB;UBA52;UBC;TFDP2;E2F8;SOX4;BTG2,TFDP2;E2F8;SOX4;BTG2
mitochondrial translation (GO:0032543),0.32872613554608615,1.6543983895695695,0.0257847533632287,0.6268577120543473,108,78,MRPS17;MRPS25;MRPL32;MRPL12;MTIF2;MRPL4;MRPL24;MRPL17;MRPL39;MTERF3;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;HARS;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;GATC;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43;TUFM;MRPS36;TSFM;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;IARS2;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37;MRPL13;ERAL1;MRPS28;MRPL55;MRPS31;MRPS33;MRPL51,MRPS17;MRPS25;MRPL32;MRPL12;MTIF2;MRPL4;MRPL24;MRPL17;MRPL39;MTERF3;MRPL15;MRPL21;MRPL2;MRPS26;MRPS12;MRPS23;MRPS2;MRPS18B;MRPL40;PTCD3;MRPS30;MRPL30;MRPS10;MRPL20;MRPL34;MRPS7;MRPS35;MRPL41;MRPL19;MRPL14;MRPL3;MRRF;MRPS15;HARS;MRPS18C;GADD45GIP1;MRPS34;MRPS16;DAP3;MRPL27;MRPL50;MRPL18;AURKAIP1;MRPL42;MRPL57;MRPL33;GATC;MRPL35;MRPL22;MRPL28;MRPS6;MRPS5;MTRF1L;MRPL45;MRPL43;TUFM;MRPS36;TSFM;MRPL1;MRPL16;MRPL54;MRPL52;CHCHD1;MRPS11;IARS2;MRPS21;MRPL47;MRPL46;MRPL10;MRPS18A;MRPL37
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.3538312276006584,1.7293753520737742,0.04631828978622328,0.628966309842382,122,46,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;HRAS;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;UBE2D2;PSMD4;KRAS;PSMC3;RPS27A;UBB;UBA52;UBC;PSMB9,IKBKG;PSMB10;PSMD14;PSMA1;PSME3;PSME2;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;UBE2N;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;HRAS;PSMC6;PSMD2;PSMD5;PSMB7
negative regulation of cell differentiation (GO:0045596),-0.2698794991443129,-6.005286336650472,0.22110552763819097,0.6299645957789387,151,25,TRIB3;CCDC85B;ADAMTS12;PAF1;XDH;MEN1;SDHAF2;STRAP;WDR61;PTEN;CDC73;ANP32B;ASXL1;PPARG;PTBP1;PPP2CA;CAV1;EGFR;ZFP36L2;GATA3;HES1;MEIS2;SKIL;PDCD4;COL5A2,EGFR;ZFP36L2;GATA3;HES1;MEIS2;SKIL;PDCD4;COL5A2
cellular response to insulin stimulus (GO:0032869),0.38456894504497524,1.6648779943718677,0.15178571428571427,0.6300085481616886,111,23,SLC25A33;INHBB;TRIB3;GSK3A;BCAR1;PIK3C2A;ATP6AP1;MARS;GOT1;PCK2;GRB2;SOS1;RAB8A;ATP6V1F;PPARG;RAB10;ATP6V0B;PARP1;AP3S1;PKM;XBP1;RAB13;PHIP,SLC25A33;INHBB;TRIB3;GSK3A
regulation of cellular ketone metabolic process (GO:0010565),0.37340130908529623,1.7361383817356093,0.0468384074941452,0.6305448055294443,62,40,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3;PSMD6;PSMB5;PSMF1;PSMD4;PSMC3;OAZ1;CAV1;PSMB9,PSMB10;PSMD14;PSMA1;PSME3;PSME2;ODC1;PSMD3;PSMA5;PSMD12;PSMC4;PSMD11;PSMD7;PSMD13;PSMD1;PSMB2;PSMB4;PSMD9;PSMC1;PSMC2;PSMA7;PSMC5;PSMA4;PSMC6;PSMD2;PSMD5;PSMB7;PSMD8;PSMA2;PSMA3;PSMB6;PSMB1;PSMB3
ribonucleoprotein complex assembly (GO:0022618),0.33633494873909675,1.6999938638832548,0.013318534961154272,0.6308466558748862,157,83,RRS1;BOP1;RPF2;MRTO4;PPAN;WDR77;NLE1;GEMIN4;NOP2;GEMIN6;GCFC2;PRPF19;MTERF3;MDN1;PRMT5;SNRPG;RC3H1;SNRPD1;HSP90AA1;RPL10;EIF6;GEMIN7;ABT1;LSM3;MRPL20;MRPS7;POLR2D;TGS1;OGFOD1;RRP7A;SNUPN;TXNL4A;BRIX1;HSP90AB1;SNRPF;GEMIN2;PRMT7;STRAP;SRSF9;TXNL4B;DENR;LUC7L3;NCBP1;MCTS1;SNRPE;NPM1;LSM4;CELF1;PRPF18;CLNS1A;CDC73;EIF3A;MRPS11;WDR18;SRPK1;RPF1;DDX23;SNRPB;LUC7L;SART3;ERAL1;NOL3;RBM22;PRPF6;SNW1;PTGES3;SNRPD3;DDX1;SNRPD2;RPL24;RPL38;RPL6;RPL5;RPS5;RPS14;RPL11;RPS19;RPSA;RPS27;SCAF11;DDX6;EIF4B;RPL3L,RRS1;BOP1;RPF2;MRTO4;PPAN;WDR77;NLE1;GEMIN4;NOP2;GEMIN6;GCFC2;PRPF19;MTERF3;MDN1;PRMT5;SNRPG;RC3H1;SNRPD1;HSP90AA1;RPL10;EIF6;GEMIN7;ABT1;LSM3;MRPL20;MRPS7;POLR2D;TGS1;OGFOD1;RRP7A;SNUPN;TXNL4A;BRIX1;HSP90AB1;SNRPF;GEMIN2;PRMT7;STRAP;SRSF9;TXNL4B;DENR
ubiquitin-dependent ERAD pathway (GO:0030433),0.37216202979770746,1.6583224476963023,0.18489583333333334,0.6315104812902775,59,21,EDEM1;NPLOC4;FOXRED2;PSMC4;ERLIN1;AUP1;UBE2G2;PSMC1;PSMC2;PSMC5;SGTA;DNAJC10;PSMC6;UBQLN1;ERLEC1;VCP;UBE2J2;PSMC3;UBXN4;DERL2;MARCH6,EDEM1;NPLOC4;FOXRED2;PSMC4;ERLIN1;AUP1;UBE2G2;PSMC1;PSMC2;PSMC5;SGTA;DNAJC10
