Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribosome biogenesis (GO:0042254),0.5252656084866951,1.85525015124219,0.0,0.10578793774319067,227,137,PNO1;UTP14A;DKC1;RPP40;RRS1;PAK1IP1;NOP16;RIOK1;BOP1;LYAR;URB2;WDR43;WDR3;RPF2;NOLC1;LTV1;UTP4;RRP9;PDCD11;NAF1;BYSL;MRTO4;NOP58;NOP56;HEATR3;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;NOM1;WDR74;DHX37;MDN1;NIP7;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;NOC2L;SURF6;TEX10;WDR46;DDX31;EXOSC5;NOB1;RAN;MTERF3;NPM1;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;MPHOSPH10;RPP30;LSG1;UTP20;WDR55;BMS1;DDX56;RRP7A;SDAD1;HEATR1;NOL11;GNL3;GTF3A;MALSU1;GNL2;LAS1L;KRR1;IMP3;POP4;WDR36;RIOK2;RRP1B;EIF6;MPHOSPH6;EXOSC1;ABCE1;AAMP;RPL26L1;SNU13;DDX52;EXOSC4;RPP38;EMG1;DDX49;DIEXF;NOL9;RPL10;TBL3;EXOSC6;XPO1;DDX27;EXOSC7;PELP1;XRN2;RPF1;RPP21;SETD4;C1D;ISG20L2;RPL35;MTERF4;RPL32;EXOSC10;DIS3;NVL;RPL27;PIH1D1;RPL12;WDR18;RPS10;NOA1;MRPS12;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,PNO1;UTP14A;DKC1;RPP40;RRS1;PAK1IP1;NOP16;RIOK1;BOP1;LYAR;URB2;WDR43;WDR3;RPF2;NOLC1;LTV1;UTP4;RRP9;PDCD11;NAF1;BYSL;MRTO4;NOP58;NOP56;HEATR3;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;NOM1;WDR74;DHX37;MDN1;NIP7;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;NOC2L;SURF6;TEX10;WDR46;DDX31;EXOSC5;NOB1;RAN;MTERF3;NPM1;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;MPHOSPH10;RPP30;LSG1;UTP20;WDR55;BMS1;DDX56;RRP7A;SDAD1
ribosomal large subunit biogenesis (GO:0042273),0.5601584068963834,1.8128660424744734,0.0,0.11835278858625163,64,42,RRS1;PAK1IP1;NOP16;BOP1;RPF2;MRTO4;HEATR3;EBNA1BP2;RRP15;NOP2;WDR74;MAK16;MDN1;NIP7;WDR12;RSL1D1;NOC2L;SURF6;BRIX1;NHP2;NPM1;PES1;WDR55;SDAD1;PPAN;GTF3A;MALSU1;NLE1;LAS1L;MRPL1;MRPL20;EIF6;AAMP;RPL26L1;SNU13;RPL10;NSA2;RPF1;RPL12;WDR18;RPL7A;RPL35A,RRS1;PAK1IP1;NOP16;BOP1;RPF2;MRTO4;HEATR3;EBNA1BP2;RRP15;NOP2;WDR74;MAK16;MDN1;NIP7;WDR12;RSL1D1;NOC2L;SURF6;BRIX1;NHP2;NPM1;PES1;WDR55;SDAD1;PPAN;GTF3A;MALSU1;NLE1;LAS1L;MRPL1;MRPL20
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.1602927289896109,-190.0371257010117,0.6,0.1301054018445323,113,34,ETF1;GSPT1;NCBP1;RPS13;NCBP2;MAGOHB;EIF4G1;PPP2CA;RPL10;RBM8A;UPF1;EIF4A3;MAGOH;PPP2R2A;RNPS1;RPL35;RPL32;UPF3B;PPP2R1A;SMG1;RPL27;RPL12;RPS10;MRPS12;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,ETF1;GSPT1;NCBP1;RPS13;NCBP2;MAGOHB;EIF4G1;PPP2CA;RPL10;RBM8A;UPF1;EIF4A3;MAGOH;PPP2R2A;RNPS1;RPL35;RPL32;UPF3B;PPP2R1A;SMG1;RPL27;RPL12;RPS10;MRPS12;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18
rRNA metabolic process (GO:0016072),0.5270858003070628,1.8592069937335367,0.0,0.13132295719844359,201,112,PNO1;UTP14A;CD3EAP;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NIFK;NOLC1;LTV1;UTP4;RRP9;PDCD11;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;DHX37;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;TEX10;WDR46;EXOSC5;NOB1;UTP18;EXOSC3;UTP6;NOP14;RPS13;MARS;NOL8;PES1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A;HEATR1;NOL11;GTF3A;LAS1L;KRR1;IMP3;POP4;WDR36;RIOK2;RRP1B;MPHOSPH6;EXOSC1;BRF1;SNU13;DDX52;EXOSC4;RPP38;EMG1;DDX49;DIEXF;NOL9;RPL10;TBL3;EXOSC6;DDX27;EXOSC7;PELP1;XRN2;RPF1;RPP21;C1D;ISG20L2;RPL35;RPL32;EXOSC10;DIS3;RPL27;SIRT7;PIH1D1;RPL12;WDR18;RPS10;MRPS12;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,PNO1;UTP14A;CD3EAP;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NIFK;NOLC1;LTV1;UTP4;RRP9;PDCD11;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;DHX37;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;TEX10;WDR46;EXOSC5;NOB1;UTP18;EXOSC3;UTP6;NOP14;RPS13;MARS;NOL8;PES1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A
rRNA processing (GO:0006364),0.5195561269304038,1.8148387797447196,0.0,0.1369649805447471,203,120,PNO1;UTP14A;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NOLC1;LTV1;UTP4;RRP9;PDCD11;NAT10;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;RRP15;NOP2;UTP3;EXOSC2;UTP15;WDR75;DHX37;MAK16;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;SRFBP1;RSL1D1;TEX10;WDR46;EXOSC5;NOB1;NHP2;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A;HEATR1;NOL11;SKIV2L2;LAS1L;KRR1;IMP3;MRPL1;POP4;WDR36;RIOK2;RRP1B;EIF6;MPHOSPH6;EXOSC1;SNU13;DDX52;EXOSC4;RPP38;EMG1;DDX49;TSR3;DIEXF;NOL9;RPL10;TBL3;NSA2;EXOSC6;DDX27;EXOSC7;PELP1;XRN2;SART1;RPF1;RPP21;C1D;ISG20L2;RPL35;RPL32;EXOSC10;DIS3;RPL27;PIH1D1;RPL12;WDR18;RPS10;MRPS12;THUMPD1;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,PNO1;UTP14A;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NOLC1;LTV1;UTP4;RRP9;PDCD11;NAT10;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;RRP15;NOP2;UTP3;EXOSC2;UTP15;WDR75;DHX37;MAK16;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;SRFBP1;RSL1D1;TEX10;WDR46;EXOSC5;NOB1;NHP2;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A
protein glycosylation (GO:0006486),-0.20122670441141446,-153.3242729398227,0.25,0.152802730865972,131,31,DOLPP1;B3GNT3;DOLK;POFUT1;B3GALNT2;ALG3;ALG8;DPAGT1;PARP1;B3GNT2;PMM2;MOGS;MGAT1;C1GALT1C1;DPM1;PLOD3;ARF4;SIRT6;ALG2;ALG5;B4GAT1;PARP2;GALNT7;B4GALT7;POMGNT1;RPN2;GALNT1;TNKS2;ALG12;PGM3;MGEA5,DOLPP1;B3GNT3;DOLK;POFUT1;B3GALNT2;ALG3;ALG8;DPAGT1;PARP1;B3GNT2;PMM2;MOGS;MGAT1;C1GALT1C1;DPM1;PLOD3;ARF4;SIRT6;ALG2;ALG5;B4GAT1;PARP2;GALNT7;B4GALT7;POMGNT1;RPN2;GALNT1;TNKS2;ALG12;PGM3;MGEA5
cytoskeleton-dependent cytokinesis (GO:0061640),-0.1686182807889088,-162.34808999808266,0.3333333333333333,0.15296442687747033,71,27,CEP55;BRCA2;RAB35;SEPT11;VPS4A;SON;KIF4A;SEPT7;RACGAP1;STAMBP;KIF23;PLK1;SEPT2;KIF20A;CKAP2;CHMP4B;RHOA;UNC119;SNX9;ECT2;CENPA;RTKN2;JTB;MITD1;AURKB;NUSAP1;ANLN,BRCA2;RAB35;SEPT11;VPS4A;SON;KIF4A;SEPT7;RACGAP1;STAMBP;KIF23;PLK1;SEPT2;KIF20A;CKAP2;CHMP4B;RHOA;UNC119;SNX9;ECT2;CENPA;RTKN2;JTB;MITD1;AURKB;NUSAP1;ANLN
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.23785332997459038,-143.2950770921219,0.1,0.15365612648221344,90,26,RPS13;SRP72;SRP19;RPL10;SRP68;RPL35;RPL32;SRP9;SEC63;SEC61B;RPL27;RPL12;SEC61A1;RPS10;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,SRP68;RPL35;RPL32;SRP9;SEC63;SEC61B;RPL27;RPL12;SEC61A1;RPS10;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18
ribosomal small subunit biogenesis (GO:0042274),0.5729615970103478,1.771163985176861,0.004036326942482341,0.17134519177320734,45,26,UTP14A;RIOK1;WDR3;LTV1;UTP4;NOM1;RRP36;SRFBP1;SURF6;NOB1;NPM1;NOP14;MPHOSPH10;RRP7A;NOL11;RIOK2;SNU13;EMG1;TSR3;MRPS11;MRPS7;RPS10;RPS24;RPS7;RPS14;RPS17,UTP14A;RIOK1;WDR3;LTV1;UTP4;NOM1;RRP36;SRFBP1;SURF6;NOB1;NPM1;NOP14;MPHOSPH10;RRP7A;NOL11
cotranslational protein targeting to membrane (GO:0006613),-0.22457251105786627,-125.20083454090259,0.1,0.17740954697476438,94,27,RPS13;SRP72;SRP19;RPL10;SSR1;SRP68;RPL35;RPL32;SRP9;SEC63;SRPRA;RPL27;RPL12;SEC61A1;RPS10;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,RPL10;SSR1;SRP68;RPL35;RPL32;SRP9;SEC63;SRPRA;RPL27;RPL12;SEC61A1;RPS10;MRPS12;SRP54;RPS24;RPS7;RPL7A;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18
mitotic cytokinesis (GO:0000281),-0.15819370965807172,-102.8373159855662,0.875,0.22487295313382272,60,24,CEP55;BRCA2;RAB35;SEPT11;SON;KIF4A;SEPT7;RACGAP1;STAMBP;KIF23;PLK1;SEPT2;KIF20A;CKAP2;CHMP4B;UNC119;SNX9;ECT2;CENPA;RTKN2;JTB;MITD1;NUSAP1;ANLN,BRCA2;RAB35;SEPT11;SON;KIF4A;SEPT7;RACGAP1;STAMBP;KIF23;PLK1;SEPT2;KIF20A;CKAP2;CHMP4B;UNC119;SNX9;ECT2;CENPA;RTKN2;JTB;MITD1;NUSAP1;ANLN
protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0042787),-0.30745706892495944,-97.81856194504542,0.13333333333333333,0.22569169960474308,71,19,SMURF2;CUL2;CUL4A;UBE3C;FBXO45;SPOPL;RMND5A;CUL3;KLHL18;RMND5B;BTBD1;UBE3A;CACUL1;CUL1;ARIH2;ANAPC2;RNF14;CUL5;SPOP,SMURF2;CUL2;CUL4A;UBE3C;FBXO45;SPOPL;RMND5A;CUL3;KLHL18;RMND5B;BTBD1;UBE3A;CACUL1;CUL1;ARIH2;ANAPC2;RNF14;CUL5;SPOP
RNA modification (GO:0009451),0.5455837503693678,1.7186412964546145,0.0,0.2538910505836576,55,30,TRMT61A;TRMT6;SSB;NAT10;ADAT2;NOP58;NOP56;WDR4;NOP2;PUS3;CTU1;PUS7;METTL1;NSUN5;FTSJ3;LRPPRC;CTU2;NSUN2;TRUB1;URM1;NOP10;PUS7L;TSR3;QTRT1;TRIT1;TYW5;METTL3;TRMT1;THUMPD1;AARS,TRMT61A;TRMT6;SSB;NAT10;ADAT2;NOP58;NOP56;WDR4;NOP2;PUS3;CTU1;PUS7;METTL1;NSUN5;FTSJ3;LRPPRC;CTU2
Golgi organization (GO:0007030),-0.21192460406364694,-87.08050600218749,0.5,0.2551259881422925,122,25,PRMT5;SURF4;VRK1;NSFL1C;TANGO2;SEC23IP;VTI1A;ATL2;ZW10;PI4K2A;STK25;SEC16A;GORASP2;STX6;TRAPPC12;LMAN2;TMED9;TMED5;RAB1A;UBXN2B;ATL3;TMED7;GBF1;LMAN1;TMED3,SURF4;VRK1;NSFL1C;TANGO2;SEC23IP;VTI1A;ATL2;ZW10;PI4K2A;STK25;SEC16A;GORASP2;STX6;TRAPPC12;LMAN2;TMED9;TMED5;RAB1A;UBXN2B;ATL3;TMED7;GBF1;LMAN1;TMED3
ncRNA processing (GO:0034470),0.48996733833752626,1.7267334849345644,0.0,0.2622811284046693,228,126,PNO1;UTP14A;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NOLC1;SSB;LTV1;UTP4;RRP9;PDCD11;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;DHX37;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;TEX10;WDR46;EXOSC5;NOB1;NCBP1;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;POP1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A;HEATR1;POP7;NOL11;KARS;LAS1L;KRR1;IMP3;SRRT;POP4;WDR36;RIOK2;RRP1B;HNRNPA2B1;MPHOSPH6;INTS7;EXOSC1;SNU13;DDX52;EXOSC4;RPP38;EMG1;DDX49;DIEXF;NOL9;RPL10;INTS1;MRPL44;TBL3;EXOSC6;DDX27;EXOSC7;PELP1;INTS10;XRN2;METTL3;RPF1;RPP21;C1D;ISG20L2;RPL35;RPL32;EXOSC10;DIS3;PRKRA;INTS5;INTS12;RPL27;INTS4;PIH1D1;DICER1;RPL12;SARS;WDR18;RPS10;FARS2;MRPS12;RPS24;RPS7;RPL7A;AARS;RPL18;RPL36;RPL35A;RPS14;RPL9;RPS17;RPS18,PNO1;UTP14A;DKC1;RPP40;RIOK1;BOP1;LYAR;WDR43;WDR3;NOLC1;SSB;LTV1;UTP4;RRP9;PDCD11;BYSL;MRTO4;NOP58;NOP56;DCAF13;RRP1;EBNA1BP2;IMP4;EXOSC9;TSR1;UTP3;EXOSC2;UTP15;WDR75;DHX37;MDN1;SBDS;RRP36;WDR12;RPP25;EXOSC8;ERI1;NOC4L;RCL1;TEX10;WDR46;EXOSC5;NOB1;NCBP1;UTP18;EXOSC3;UTP6;NOP14;RPS13;NOL8;PES1;POP1;MPHOSPH10;RPP30;UTP20;WDR55;BMS1;DDX56;RRP7A;HEATR1;POP7;NOL11;KARS;LAS1L;KRR1;IMP3;SRRT;POP4;WDR36;RIOK2;RRP1B;HNRNPA2B1;MPHOSPH6;INTS7;EXOSC1
peptidyl-proline modification (GO:0018208),0.5439068226682295,1.6324919769710902,0.012269938650306749,0.2928988326848249,41,20,PPIF;FKBP4;NTMT1;P3H2;FKBP5;PPID;FKBP10;PPIL1;PPIH;OGFOD1;PPIG;FKBP1A;FKBP14;PPIL4;FKBP11;FKBP3;PPIB;PPIE;CWC27;PPIA,PPIF;FKBP4;NTMT1;P3H2;FKBP5;PPID;FKBP10
positive regulation of telomerase activity (GO:0051973),0.5381200125613664,1.6274275159696827,0.015527950310559006,0.29377431906614787,36,20,DKC1;HSP90AA1;NAF1;CCT2;CCT4;HSP90AB1;TCP1;HNRNPD;GREM1;MYC;PTGES3;WRAP53;HNRNPA2B1;MAPK1;XRCC5;ACD;NEK2;NVL;MAPKAPK5;AURKB,DKC1;HSP90AA1;NAF1;CCT2;CCT4;HSP90AB1;TCP1;HNRNPD;GREM1
negative regulation of growth (GO:0045926),0.5033731381763487,1.607663972900584,0.001002004008016032,0.2985214007782101,121,37,FHL1;MT1A;DCBLD2;INHBA;SLIT2;PNPT1;CCDC85B;SH3BP4;CDKN2AIP;NOTCH1;PHB;MSX1;HSPA1B;CRLF3;ENO1;HSPA1A;APBB2;SFRP1;MT1E;ING5;BST2;STK11;PPP2CA;MT2A;SMARCA4;TGFB1;RTN4;NDUFS3;TCHP;EI24;RBBP7;CAPRIN2;PSRC1;PPP2R1A;DDX3X;CDA;NDUFA13,FHL1;MT1A;DCBLD2;INHBA;SLIT2;PNPT1;CCDC85B;SH3BP4;CDKN2AIP;NOTCH1;PHB;MSX1;HSPA1B;CRLF3;ENO1;HSPA1A;APBB2;SFRP1;MT1E;ING5
