Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
Fc-epsilon receptor signaling pathway (GO:0038095),0.4072392410994159,5.3034551837556165,0.002824858757062147,0.010172670949139404,183,47,PSMD1;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4;PSMB1;UBB;PSMD13;MAPK1;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;UBE2D2;RAC1;UBA52;PSME1;UBC;RPS27A;PSMD8;NFKBIA;JUN;FOS,PSMD1;PSMB3;PSMC2;HRAS;PSMD6;PSMD12;PSMD14;UBE2N;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4;PSMB1;UBB;PSMD13
regulation of G2/M transition of mitotic cell cycle (GO:0010389),0.4105540139403569,5.62945831874707,0.0,0.010191166714501475,150,69,FHL1;HSP90AA1;CCNB1;DTL;FGFR1OP;PSMD1;TUBB4B;MAPRE1;HMMR;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;ODF2;TPX2;PSMA7;PSMC6;PSMC3;PSMA4;NEK2;PSMD11;PSMD2;ACTR1A;PSMD7;PSME2;PSMD3;CENPF;PSMA5;PLK1;PSMA2;PSMC4;CEP78;PSMB1;UBB;PSMD13;SSNA1;PSMB2;CCND1;PSMC1;PPP2R1A;PSMB4;SKP1;YWHAE;TUBB;PSMD4;YWHAG;PSMF1;DCTN3;TUBG1;DYNC1I2;CDK4;VPS4B;DYNLL1;UBA52;PSME1;UBC;RPS27A;DYNC1H1;PSMD8;CSNK1D;OFD1;CEP63,FHL1;HSP90AA1;CCNB1;DTL;FGFR1OP;PSMD1;TUBB4B;MAPRE1;HMMR;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;ODF2;TPX2;PSMA7;PSMC6;PSMC3;PSMA4;NEK2;PSMD11;PSMD2;ACTR1A;PSMD7;PSME2;PSMD3;CENPF;PSMA5;PLK1;PSMA2;PSMC4;CEP78;PSMB1;UBB;PSMD13
regulation of cellular amine metabolic process (GO:0033238),0.500319271905141,5.335799956493981,0.0,0.010246179760193791,52,37,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2;PSMC1;PSMB4;NQO1;PSMD4;PSMF1;OAZ1;PSME1;PSMD8,ODC1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;AZIN1;PSMB2
regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439),0.4864956169712787,5.468124732885956,0.0,0.010392308162814005,73,45,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;PSMD4;PSMF1;ANAPC15;UBA52;ANAPC11;PSME1;UBC;RPS27A;PSMD8;FBXO5,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.47377367243480717,5.28010170227889,0.0,0.010429556579168177,83,48,CCNB1;CDC20;MAD2L1;UBE2S;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;RAB1A;ANAPC15;UBA52;ANAPC11;PSME1;UBC;RPS27A;PSMD8;FBXO5,CCNB1;CDC20;MAD2L1;UBE2S;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
positive regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000060),0.40094432059196794,5.210336562537946,0.0027397260273972603,0.010479221134307071,88,50,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;ANAPC15;UBA52;ANAPC11;PSME1;UBC;RPS27A;PSMD8;RNF139;PTK2;MAGEF1;FBXO5;CLU,CCNB1;CDC20;MAD2L1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PLK1;PSMA2;PSMC4;PSMB1;UBB;PSMD13;BUB3
"mRNA splicing, via spliceosome (GO:0000398)",0.28541852184521577,5.260748634374766,0.0,0.010496844040969261,262,115,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;WDR77;SRSF7;HNRNPR;HNRNPD;SRPK1;LSM4;PRPF4;PPIH;POLR2L;STRAP;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;SF1;PRMT5;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1;SNRPD2;SNW1;LSM2;SNRPD3;HNRNPA0;UBL5;SYF2;PCBP1;SRSF5;SF3A2;SPEN;SNRNP35;WDR83;DDX17;SNRPN;RBPMS,HSPA8;PSPC1;HNRNPH3;DDX39A;PRPF19;SYNCRIP;SNRPA1;SNRPF;DHX9;HNRNPA2B1;U2AF2;PPIL1;HNRNPH1;SRRT;HNRNPM;POLR2D;LSM5;WDR77;SRSF7;HNRNPR;HNRNPD;SRPK1;LSM4;PRPF4;PPIH;POLR2L;STRAP;PRPF40A;FUS;SNRPB;SMNDC1;HNRNPU;SFPQ;SNRPC;POLR2B;SRSF2;MAGOHB;SF3B2;DHX15;SNRNP70;CWC25;PNN;HNRNPA3;SNRNP27;DDX5;DNAJC8;HNRNPF;SLU7;SRSF10;HNRNPK;SF3A3;FIP1L1;TRA2A;POLR2K;POLR2G;SNRNP40;SRSF1;SRRM1;PHF5A;DHX16;CSTF3;GTF2F2;DDX42;SRRM2;POLR2F;SART1;SNRPG;CDC5L;NCBP2;SF1;PRMT5;POLR2E;SNRPB2;CWC15;LSM3;DDX46;SRSF3;YBX1;GTF2F1;LSM7;SNRPE;RBM8A;BUD31;MAGOH;BCAS2;PTBP1;CCAR1;HNRNPA1;PQBP1;U2SURP;PRPF4B;SNRNP25;RBM17;SNRPD1;SRSF11;POLR2H;HNRNPC;SRSF9;RNPS1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.5069542701043268,5.504318953396379,0.0,0.010599835053930107,63,40,FHL1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;VPS4A;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;SKP1;PSMD4;PSMF1;UBA52;PSME1;UBC;RPS27A;PSMD8,FHL1;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;VPS4A;PSMB1;UBB;PSMD13
non-canonical Wnt signaling pathway (GO:0035567),0.44120862492166907,5.336325228537808,0.0,0.010656026950601544,128,49,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4;AP2S1;PSMB1;GNB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;CTNNB1;PFN1;PSMD4;PSMF1;AP2M1;AP2B1;CDC42;RAC1;UBA52;PSME1;UBC;RPS27A;PSMD8;TNRC6B;AGO2,PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;RHOA;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;CALM1;PSMC4;AP2S1;PSMB1;GNB1;UBB;PSMD13
cellular response to hypoxia (GO:0071456),0.41489273136993265,5.214698303469903,0.0,0.010676460367572974,133,55,TIGAR;PSMD1;UBQLN1;BNIP3;PSMB3;PSMC2;PSMD6;PSMD12;SUV39H2;PSMD14;HYOU1;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;HIGD1A;PSMD7;PSME2;LMNA;PSMD3;PSMA5;PSMA2;PGK1;PSMC4;PSMB1;UBB;PSMD13;PSMB2;PSMC1;PSMB4;UBE2D3;PSMD4;PSMF1;BAD;UBE2D2;UBA52;PSME1;UBC;RPS27A;PSMD8;BNIP3L;ZFP36L1;HP1BP3;NDRG1;SIRT2;EPAS1,TIGAR;PSMD1;UBQLN1;BNIP3;PSMB3;PSMC2;PSMD6;PSMD12;SUV39H2;PSMD14;HYOU1;PSMA1;PSMB7;PSMB6;PSMC5;HIF1A;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;HIGD1A;PSMD7;PSME2;LMNA;PSMD3;PSMA5;PSMA2;PGK1;PSMC4;PSMB1;UBB;PSMD13
regulation of cellular response to stress (GO:0080135),0.6022072779114357,5.518508732986866,0.0,0.010727543910001552,105,25,HSPH1;HSP90AA1;HSPA8;FKBP4;HSP90AB1;CHORDC1;DNAJB6;HSPA1B;IER3;NUP93;HSPA1A;PTGES3;DNAJC2;DNAJC7;NUP88;NPM1;NEK6;NUP37;MAPK1;RPA3;YWHAE;BAG2;CHCHD2;DNAJB1;CAMK2G,HSPH1;HSP90AA1;HSPA8;FKBP4;HSP90AB1;CHORDC1;DNAJB6;HSPA1B;IER3;NUP93;HSPA1A;PTGES3;DNAJC2;DNAJC7;NUP88;NPM1;NEK6
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.476755436533128,5.242522769265607,0.0,0.010727543910001554,76,40,HLA-G;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1;PSMD13;PSMB2;PSMC1;PDIA3;PSMB4;PSMD4;PSMF1;HLA-A;CALR;PSME1;B2M;CYBA;HLA-E;PSMD8,HLA-G;PSMD1;PSMB3;PSMC2;PSMD6;PSMD12;PSMD14;PSMA1;PSMB7;PSMB6;PSMC5;PSMA3;PSME3;PSMA7;PSMC6;PSMC3;PSMA4;PSMD11;PSMD2;PSMD7;PSME2;PSMD3;PSMA5;PSMA2;PSMC4;PSMB1
