Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
error-prone translesion synthesis (GO:0042276),0.505338578189231,2.256241360567329,0.0686427457098284,0.2628743660726875,20,16,RFC3;POLE2;PCNA;RFC2;RFC5;RFC4;RPA3;RPA2;RPA1;MAD2L2;REV3L;UBB;RFC1;UBA52;RPS27A;UBC,RFC3;POLE2;PCNA;RFC2;RFC5;RFC4;RPA3
snRNA transcription (GO:0009301),0.3633550395540666,2.2496830346889616,0.06829268292682927,0.2629065125435679,71,51,TAF5;GTF2F2;NCBP1;POLR2L;POLR2G;GTF2A2;CDK9;POLR2D;ELL2;POLR2H;INTS7;POLR2E;NCBP2;TAF9;SNAPC4;TAF13;POLR2K;SNAPC5;ICE2;SRRT;INTS1;ELL;SNAPC1;ZC3H8;POLR2I;INTS5;POLR2F;NABP2;ZNF143;PHAX;INTS10;GTF2A1;RPRD1A;INTS4;POLR2J;TAF6;INTS12;GTF2E2;CDK7;POLR2C;RPAP2;POLR2B;TBP;INTS8;GTF2F1;SP1;CCNK;CCNT1;TAF11;POU2F1;POLR2A,TAF5;GTF2F2;NCBP1;POLR2L;POLR2G;GTF2A2;CDK9;POLR2D;ELL2;POLR2H;INTS7;POLR2E;NCBP2;TAF9;SNAPC4;TAF13;POLR2K;SNAPC5;ICE2;SRRT;INTS1;ELL;SNAPC1;ZC3H8;POLR2I;INTS5;POLR2F;NABP2;ZNF143;PHAX
negative regulation of mitochondrion organization (GO:0010823),0.4766613066020932,2.250610491941709,0.09309791332263243,0.2631111020065348,34,18,PPIF;BNIP3;FXN;HSPA1A;PRELID1;SLC35F6;SLC25A5;AKT1;NOL3;GPX1;TRIAP1;PINK1;TMEM14A;OMA1;OPA1;PSMD10;VAT1;CLU,PPIF;BNIP3;FXN;HSPA1A;PRELID1;SLC35F6;SLC25A5
snRNA transcription from RNA polymerase II promoter (GO:0042795),0.3633550395540666,2.252400294235061,0.06634304207119741,0.2633283537421688,71,51,TAF5;GTF2F2;NCBP1;POLR2L;POLR2G;GTF2A2;CDK9;POLR2D;ELL2;POLR2H;INTS7;POLR2E;NCBP2;TAF9;SNAPC4;TAF13;POLR2K;SNAPC5;ICE2;SRRT;INTS1;ELL;SNAPC1;ZC3H8;POLR2I;INTS5;POLR2F;NABP2;ZNF143;PHAX;INTS10;GTF2A1;RPRD1A;INTS4;POLR2J;TAF6;INTS12;GTF2E2;CDK7;POLR2C;RPAP2;POLR2B;TBP;INTS8;GTF2F1;SP1;CCNK;CCNT1;TAF11;POU2F1;POLR2A,TAF5;GTF2F2;NCBP1;POLR2L;POLR2G;GTF2A2;CDK9;POLR2D;ELL2;POLR2H;INTS7;POLR2E;NCBP2;TAF9;SNAPC4;TAF13;POLR2K;SNAPC5;ICE2;SRRT;INTS1;ELL;SNAPC1;ZC3H8;POLR2I;INTS5;POLR2F;NABP2;ZNF143;PHAX
nuclear import (GO:0051170),0.3538928971977006,2.2513886967478913,0.052202283849918436,0.26335848124924655,72,56,HEATR3;NUP188;GEMIN5;NUP88;RANBP1;GEMIN6;SNRPF;NUP93;GEMIN4;CSE1L;SNRPG;NUP107;NXT1;SNRPD1;RAN;SNRPB;KPNB1;POM121C;DDX20;GEMIN7;SMN1;NUP98;SNRPE;IPO11;IPO9;NUP153;RANBP17;NUP62;NUP58;IPO13;IPO7;RANBP2;SNRPD3;NUP50;POM121;NUP155;GEMIN2;NUTF2;NUP214;PTTG1IP;RPAIN;RANBP3;MCM3AP;NUP133;TPR;RAE1;NUP85;SNUPN;PPP1R10;IPO8;STAT3;TNPO3;HTATIP2;SNRPD2;HNRNPA1;GEMIN8,HEATR3;NUP188;GEMIN5;NUP88;RANBP1;GEMIN6;SNRPF;NUP93;GEMIN4;CSE1L;SNRPG;NUP107;NXT1;SNRPD1;RAN;SNRPB;KPNB1;POM121C;DDX20;GEMIN7;SMN1;NUP98;SNRPE;IPO11;IPO9;NUP153;RANBP17;NUP62;NUP58;IPO13;IPO7;RANBP2;SNRPD3;NUP50;POM121;NUP155;GEMIN2;NUTF2;NUP214;PTTG1IP;RPAIN
positive regulation of innate immune response (GO:0045089),0.49240475686695884,2.253043714066443,0.08108108108108109,0.2637306266465219,39,15,POLR3G;ADAM8;EREG;DHX9;FADD;UBE2K;POLR3C;POLR3F;POLR3D;POLR3B;HLA-E;PLSCR1;RPS19;PUM1;RIOK3,POLR3G;ADAM8;EREG
mitotic metaphase plate congression (GO:0007080),0.3908129265770085,2.2530826752903015,0.06581059390048154,0.2647834183328475,44,37,RRS1;PINX1;MAD1L1;CDCA5;SEH1L;CHAMP1;CCNB1;CDT1;KPNB1;SPDL1;NUF2;KIFC1;CDC23;VPS4A;CDCA8;NDC80;BOD1;MIS12;KIF18A;ZW10;NUP62;CHMP4A;CENPE;CUL3;CHMP7;KIF22;PIBF1;KIF14;PSRC1;KIF2C;CHMP6;CHMP4B;CHMP2B;RAB11A;CHMP2A;CHMP5;CHMP1B,RRS1;PINX1;MAD1L1;CDCA5;SEH1L;CHAMP1;CCNB1;CDT1;KPNB1;SPDL1;NUF2;KIFC1;CDC23;VPS4A;CDCA8;NDC80;BOD1;MIS12;KIF18A;ZW10;NUP62;CHMP4A;CENPE;CUL3;CHMP7;KIF22
negative regulation of inflammatory response (GO:0050728),-0.5289076036609295,-4.182259200935269,0.03787878787878788,0.26585436173326255,79,18,TNFAIP3;CHID1;MAPK7;TYRO3;NLRP2;MVK;KLF4;PPARG;GSTP1;CUEDC2;SHARPIN;PTPN2;RPS19;TNFRSF1A;PROC;PPARA;PDCD4;GATA3,TNFRSF1A;PROC;PPARA;PDCD4;GATA3
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.43991290162519514,2.24186134797866,0.10197368421052631,0.2675111296448941,49,22,AEN;E2F1;BOK;SFN;BRCA1;BAX;CHEK2;ABL1;BAK1;CRIP1;TP73;MSH2;EPHA2;HTRA2;MSH6;USP28;SNW1;PYCARD;TOPORS;RPS27L;IFI16;DYRK2,AEN;E2F1;BOK;SFN;BRCA1;BAX;CHEK2;ABL1;BAK1;CRIP1;TP73
regulation of stem cell differentiation (GO:2000736),0.3478031465150572,2.2427152362592526,0.0430622009569378,0.267741120477444,89,65,PSMD14;PSMA1;PSMD1;PSME3;LMO2;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;NOTCH1;PSMC4;PSMC6;PSMB2;ABL1;TP73;PSMA2;PSMB6;PSMD5;HNRNPU;PSMB1;PSMB4;CBFB;PSMB10;PSMD4;PSMF1;METTL3;PSMC1;LDB1;PSMD9;TCF3;PSMA6;UBB;YAP1;EIF2AK2;PSMB5;RUNX1;YTHDF2;JAG1;PSMB8;PSME4;PSMD8;UBA52;RPS27A;UBC;KMT2A;PSMD10;H3F3A;GATA2;HES1;TACSTD2;GATA3;ZFP36L2,PSMD14;PSMA1;PSMD1;PSME3;LMO2;PSMD12;PSME2;PSMD11;PSMC5;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMD2;PSMA4;NOTCH1;PSMC4;PSMC6;PSMB2;ABL1;TP73;PSMA2;PSMB6;PSMD5;HNRNPU;PSMB1;PSMB4
mitotic nuclear division (GO:0140014),0.3645786479445717,2.2428404161193645,0.06796116504854369,0.26871676800257605,75,52,UBE2S;BCCIP;FLNA;TUBG1;UBE2C;ZWINT;BIRC5;NUSAP1;RAN;PPP2R2D;KPNB1;KIF11;KIFC1;CHEK2;TPX2;SMC4;WRAP73;SMC1A;XIAP;MZT1;DSN1;KIF18B;KNSTRN;CDCA8;NDC80;TUBGCP4;SPAG5;MIS12;KIF18A;ZW10;NUP62;MYBL2;KIF2A;INO80;PLK1;CHMP7;PIBF1;ZNF207;TUBGCP2;TUBGCP3;MAP9;RHOA;TUBGCP5;CEP57L1;SPAST;KIF3B;CHMP4B;RAB11A;CHMP2A;NSL1;BIRC2;EPS8,UBE2S;BCCIP;FLNA;TUBG1;UBE2C;ZWINT;BIRC5;NUSAP1;RAN;PPP2R2D;KPNB1;KIF11;KIFC1;CHEK2;TPX2;SMC4;WRAP73;SMC1A;XIAP;MZT1;DSN1;KIF18B;KNSTRN;CDCA8;NDC80;TUBGCP4;SPAG5;MIS12;KIF18A;ZW10;NUP62;MYBL2;KIF2A;INO80;PLK1
divalent metal ion transport (GO:0070838),0.46752013059240527,2.237894387277584,0.09291338582677165,0.27060451901464055,89,19,RAMP1;TRPM2;NALCN;NIPA2;MMGT1;NIPA1;MRS2;PSEN2;RYR2;SLC39A8;SLC3A2;SLC41A1;SLC30A5;KCNN4;ATP2C1;SLC30A9;CAV1;TUSC3;TPT1,RAMP1;TRPM2;NALCN;NIPA2;MMGT1;NIPA1;MRS2;PSEN2;RYR2
positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.4105838062472913,-4.162017490154136,0.0425531914893617,0.2735920234355649,202,45,AXL;NRP1;CD74;CD44;IL1A;CCL26;HRAS;HMGB1;GAS6;PHB;FGFR4;NOTCH1;KARS;MET;PDGFC;PTPN11;MAP2K1;ATP6AP1;MIF;RAF1;EPHB4;CIB1;EPHA2;TGFB1;ARRB2;TYRO3;DDT;PHB2;APP;PRKCA;PYCARD;RAP1A;PDGFA;EPHB2;PRKCZ;PRKD2;IGF1R;NDRG4;INSR;GPNMB;FGFR2;ACKR3;EPHA4;EPHB6;PDGFD,NDRG4;INSR;GPNMB;FGFR2;ACKR3;EPHA4;EPHB6;PDGFD
positive regulation of neuron death (GO:1901216),-0.4907982832483975,-4.143828153393869,0.09883720930232558,0.278948621156191,39,16,EIF2S1;DKK1;BAX;DDIT3;PRNP;CDK5;TFAP2A;DAXX;ATF4;SRPK2;EGR1;SNCA;FOS;CLU;TGFB2;PCSK9,EGR1;SNCA;FOS;CLU;TGFB2;PCSK9
RNA splicing (GO:0008380),0.3348094205017527,2.228071471044137,0.05929487179487179,0.2798896716881458,107,77,PRPF4;LSM4;SYNCRIP;NCBP1;MTERF3;SNRPF;SNRPG;SNRPA1;SNRNP25;MAGOHB;SRSF7;SNRPD1;SF3A3;SNRPB;USB1;SNRNP40;KHSRP;MPHOSPH10;NCBP2;SRPK1;SMNDC1;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;PPIG;PTBP1;SRSF2;RP9;SF3B2;SRSF10;MBNL1;HNRNPH3;PPP2CA;DHX15;NOL3;DHX16;DDX19A;LSM1;SNRNP48;PDCD7;RNPS1;DCAF4;TARDBP;BCAS2;SNRPD3;SFPQ;SRSF11;EIF4A3;CDC40;PRPF3;MAGOH;GEMIN2;LUC7L3;MTERF4;SF3B3;CDK12;RSRC1;TRA2B;SF3B4;HNRNPC;PPP2R1A;ZMAT5;DDX23;PRPF4B;RRAGC;SLU7;ZCRB1;SNRPD2;SMU1;DHX8;SCAF11;NONO;SRPK2;WDR83;SNRPN,PRPF4;LSM4;SYNCRIP;NCBP1;MTERF3;SNRPF;SNRPG;SNRPA1;SNRNP25;MAGOHB;SRSF7;SNRPD1;SF3A3;SNRPB;USB1;SNRNP40;KHSRP;MPHOSPH10;NCBP2;SRPK1;SMNDC1;TXNL4A;SRRM1;EFTUD2;SNRNP70;USP39;PPIG;PTBP1;SRSF2;RP9;SF3B2;SRSF10;MBNL1;HNRNPH3;PPP2CA;DHX15;NOL3;DHX16;DDX19A;LSM1;SNRNP48;PDCD7;RNPS1;DCAF4;TARDBP;BCAS2;SNRPD3;SFPQ;SRSF11;EIF4A3;CDC40
regulation of double-strand break repair (GO:2000779),0.4858894275824706,2.226525059613618,0.07298136645962733,0.28028899362745546,35,17,RAD51;CHEK1;DDX11;FIGNL1;DEK;RAD51AP1;SLF1;RPA2;FOXM1;SLF2;TIMELESS;OTUB1;SIRT6;PPP4R2;PPP4C;TERF2IP;MGMT,RAD51;CHEK1;DDX11;FIGNL1;DEK;RAD51AP1;SLF1;RPA2;FOXM1;SLF2;TIMELESS
calcium ion transport (GO:0006816),0.4174716071642317,2.2185517478972523,0.10981697171381032,0.2874764666894208,119,25,RAMP1;TRPM2;MCUR1;CRACR2B;NALCN;GAS6;SLC8A1;ORAI1;PSEN2;RYR2;SLC3A2;FKBP1A;KCNN4;ATP2A2;STIM2;ITGAV;ATP2C1;TRPC4AP;MCOLN3;MICU1;CAV1;TMEM165;TPT1;ORAI3;ATP2B4,RAMP1;TRPM2;MCUR1;CRACR2B;NALCN;GAS6;SLC8A1;ORAI1
response to organonitrogen compound (GO:0010243),0.4649283151981789,2.21576278883817,0.1546218487394958,0.2890862854270685,52,15,OXTR;TRPM2;DHFR;MTOR;KYNU;VCP;DNAJB12;RRAGC;DERL1;RNF5;ERLEC1;MARCH6;RNF139;UBXN6;DRD4,OXTR;TRPM2;DHFR
regulation of ion transmembrane transporter activity (GO:0032412),0.4759586532282528,2.212812220637606,0.12520325203252033,0.2909101207608239,43,15,FHL1;PPIF;YWHAH;FXYD5;HOMER1;PTPN3;RIPK1;FXYD1;YWHAE;RANGRF;AHCYL1;WNK1;UTRN;TCAF1;FXYD3,FHL1;PPIF
protein processing (GO:0016485),-0.420617410262558,-4.107169695764245,0.020460358056265986,0.2910805258146954,102,45,SRGN;FXN;FURIN;PMPCA;PRSS3;GAS6;F12;SPCS3;PCSK7;PSEN2;SEC11C;PCSK6;METAP2;IMMP2L;AFG3L2;HTRA2;ZMPSTE24;TMEM208;RCE1;ECE1;TYSND1;CASP1;IMMP1L;SPCS2;PMPCB;STOML2;HM13;OMA1;UQCRC2;SPCS1;SEC11A;CLN5;LGMN;PSENEN;APH1A;MMP14;SPPL2A;CTSS;PROC;RHBDL2;PCSK9;C1R;CPE;CTSH;PCSK5,MMP14;SPPL2A;CTSS;PROC;RHBDL2;PCSK9;C1R;CPE;CTSH;PCSK5
protein polyubiquitination (GO:0000209),0.29294509921850553,2.2090032562316058,0.024232633279483037,0.2925361333807422,284,153,UBE2S;PSMD14;PSMA1;TNFAIP3;PRPF19;PSMD1;UBE2T;PSME3;PSMD12;PSME2;PSMD11;UBE2C;HERC5;DTL;FBXO22;PSMC5;UBE2N;UBE2D4;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;THOP1;PSMA7;PSMC3;PSMD3;RNF126;PSMA5;PSMD2;PSMA4;BRCA1;PELI3;SMURF2;UNKL;PSMC4;CDC23;PSMC6;UBE3C;PSMB2;BLMH;ANAPC7;PSMA2;UBE2G2;FBXW5;PSMB6;PSMD5;UBE3D;TPP2;PSMB1;PSMB4;CDC34;ANAPC4;UBE2D2;UBE2K;FBXO6;RNF20;MIB2;ANAPC1;CBFB;PSMB10;CCNF;PSMD4;KLHL42;RNF4;ANAPC2;PSMF1;FBXW2;RC3H2;ZFP91;BARD1;PSMC1;UBE2L3;PSMD9;CUL3;RNF8;SKP2;UBE2V2;PSMA6;FBXL13;ANAPC5;ARIH2;RUSC1;FZR1;UBB;UBE3A;STUB1;TRIM27;CDC26;RNF166;UBE2J2;MARCH5;RNF34;UBE2D3;FBXL15;RNF14;RNF216;PSMB5;RNF114;UBE2G1;RBCK1;LRSAM1;FBXO44;RNF115;CDC27;RBX1;SKP1;UBE2A;UBE2V1;CUL1;UBE2W;CDC16;FBXW11;TANK;PSMB8;TNKS2;RNF6;PSME4;TOPORS;FBXO2;FBXL3;UBE2H;FBXO21;ANAPC11;UBE2Q2;PSMD8;RNF5;UBA52;RPS27A;UBC;UBE2E3;HECTD1;SHARPIN;HUWE1;DDB2;RBBP6;MARCH6;PSMD10;BIRC2;RNF139;UBE2D1;ZNRF1;MKRN1;RNF213;NHLRC3;MYLIP;TRIM56;TTC3;FBXW9;WSB1;FBXO32,UBE2S;PSMD14;PSMA1;TNFAIP3;PRPF19;PSMD1;UBE2T;PSME3;PSMD12;PSME2;PSMD11;UBE2C;HERC5;DTL;FBXO22;PSMC5;UBE2N;UBE2D4;PSMC2;PSMD6;PSMD13;PSMA3;PSMD7;PSMB7;PSMB3;THOP1;PSMA7;PSMC3;PSMD3;RNF126;PSMA5;PSMD2;PSMA4;BRCA1;PELI3;SMURF2;UNKL;PSMC4;CDC23;PSMC6;UBE3C;PSMB2;BLMH;ANAPC7;PSMA2;UBE2G2;FBXW5;PSMB6;PSMD5;UBE3D;TPP2;PSMB1;PSMB4;CDC34;ANAPC4;UBE2D2;UBE2K;FBXO6;RNF20;MIB2;ANAPC1;CBFB;PSMB10;CCNF;PSMD4;KLHL42;RNF4;ANAPC2;PSMF1;FBXW2;RC3H2;ZFP91;BARD1
DNA duplex unwinding (GO:0032508),0.3799113411961651,2.209045897571457,0.11239669421487604,0.2936407722042763,42,33,HMGA1;BLM;RAD51;DDX11;CHD1L;RECQL4;DHX9;CUL4A;RAD23B;SUPV3L1;GTF2H1;GTF2H2;GTF2H3;CETN2;PARP1;RAD50;XPA;GTF2H5;UBB;RECQL;DDB1;DDX1;ERCC3;PURA;RBX1;ERCC2;ASCC3;XPC;PIF1;UBA52;RPS27A;UBC;DDB2,HMGA1;BLM;RAD51;DDX11;CHD1L;RECQL4;DHX9;CUL4A;RAD23B;SUPV3L1;GTF2H1;GTF2H2;GTF2H3
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.34957961997810216,2.2045574638340684,0.08866995073891626,0.2938257918320302,74,48,ENDOG;FEN1;RFC3;POLD2;PCNA;CHD1L;RFC2;ERI1;RFC5;RFC4;DNA2;POLD1;CUL4A;RPA3;PDE12;RPA2;GTF2H1;GTF2H2;GTF2H3;OGG1;PARP1;RPA1;RAD50;FAN1;POLD3;XRN2;XPA;ERCC4;GTF2H5;UBB;MUS81;DDB1;DXO;DDX1;ERCC3;RFC1;DNASE1L1;RBX1;ERCC2;ERCC1;DICER1;FBXO18;UBA52;RPS27A;UBC;PNRC2;DDB2;PNRC1,ENDOG;FEN1;RFC3;POLD2;PCNA;CHD1L;RFC2;ERI1;RFC5;RFC4;DNA2;POLD1;CUL4A;RPA3;PDE12;RPA2;GTF2H1;GTF2H2;GTF2H3;OGG1
sterol homeostasis (GO:0055092),-0.5080678684278694,-4.112017245627852,0.03896103896103896,0.2938916634652324,59,20,TMEM97;ABCA2;SCARB1;SOAT1;LDLRAP1;EHD1;LRP5;LAMTOR1;NR1H2;MALL;CAV1;XBP1;IL18;INSIG1;NPC2;AKR1C1;EPHX2;PCSK9;CD24;PLA2G10,INSIG1;NPC2;AKR1C1;EPHX2;PCSK9;CD24;PLA2G10
gluconeogenesis (GO:0006094),0.4122810206052777,2.206258462284128,0.11513157894736842,0.29422985061562973,42,25,SLC25A10;ENO1;PGAM1;GPI;GOT1;POLR2D;ENO2;SLC25A13;G6PC3;MDH2;SLC25A11;CRY1;SLC25A12;TPI1;PC;PGK1;GOT2;SLC37A4;PGM1;ALDOA;ATF4;MDH1;GAPDH;ALDOC;BPGM,SLC25A10;ENO1;PGAM1;GPI;GOT1;POLR2D;ENO2;SLC25A13;G6PC3;MDH2;SLC25A11;CRY1;SLC25A12;TPI1;PC
purine ribonucleoside monophosphate biosynthetic process (GO:0009168),0.39057036229392583,2.205177537163721,0.09539473684210527,0.2942610844609589,40,33,PPAT;PAICS;GART;ATIC;PFAS;CHCHD10;ATP5G3;ATP5G1;SLC25A13;IMPDH1;PRKAG2;ATP5B;ADSS;ADSL;GMPS;ATP5F1;TGFB1;ATP5O;ATP5J2;ATP5D;ATP5C1;ATP5J;ALDOA;ATP5I;ATP5A1;ATP5H;IMPDH2;ATP5L;SURF1;MT-ATP8;MT-ATP6;ATP5G2;LHPP,PPAT;PAICS;GART;ATIC;PFAS;CHCHD10;ATP5G3;ATP5G1;SLC25A13;IMPDH1;PRKAG2;ATP5B;ADSS;ADSL
C-terminal protein amino acid modification (GO:0018410),-0.5188420686568288,-4.082660149642154,0.038560411311053984,0.29433397533332395,83,19,THY1;LY6D;NTM;ATG4A;ULBP2;ATG7;ATG12;ATG4B;LY6K;ATG4C;LY6E;ATG5;MSLN;LYPD1;PSCA;LYPD6B;ALPPL2;CNTN5;LYPD2,LYPD1;PSCA;LYPD6B;ALPPL2;CNTN5;LYPD2
termination of RNA polymerase I transcription (GO:0006363),0.39395580119251983,2.200458177653218,0.15265866209262435,0.29737376896170276,32,26,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3;TAF1A;POLR2F;POLR1C;TAF1B;GTF2H5;CCNH;CDK7;TTF1;UBTF;ERCC3;TBP;MNAT1;ZNRD1;ERCC2;TAF1D,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3
non-recombinational repair (GO:0000726),0.41193518238651206,2.1994037544956266,0.06528662420382166,0.2974390948017683,50,29,PSMD14;PRPF19;DCLRE1A;UBE2N;BRCC3;DCLRE1B;XRCC4;H2AFX;BRCA1;LIG4;POLA1;UIMC1;XRCC5;PRKDC;RAD50;BARD1;XRCC6;RNF8;UBE2V2;HERC2;ERCC4;MDC1;DCLRE1C;KAT5;PIAS4;ERCC1;POLL;SUMO1;TP53BP1,PSMD14;PRPF19;DCLRE1A;UBE2N;BRCC3;DCLRE1B;XRCC4;H2AFX;BRCA1;LIG4;POLA1;UIMC1;XRCC5;PRKDC
intraciliary transport involved in cilium assembly (GO:0035735),-0.49738854597585197,-4.083668765619398,0.041025641025641026,0.29937029180377156,41,22,WDR34;DYNLL2;TRAF3IP1;TNPO1;KIF3A;SSX2IP;DYNLL1;MBD1;HSPB11;KIF3B;DYNLRB1;TRIP11;IFT20;IFT22;IFT43;IFT80;DYNC2H1;IFT122;IFT27;TTC30B;IFT46;IFT81,IFT43;IFT80;DYNC2H1;IFT122;IFT27;TTC30B;IFT46;IFT81
cholesterol homeostasis (GO:0042632),-0.5080678684278694,-4.057979671661436,0.046153846153846156,0.30498191491675064,59,20,TMEM97;ABCA2;SCARB1;SOAT1;LDLRAP1;EHD1;LRP5;LAMTOR1;NR1H2;MALL;CAV1;XBP1;IL18;INSIG1;NPC2;AKR1C1;EPHX2;PCSK9;CD24;PLA2G10,INSIG1;NPC2;AKR1C1;EPHX2;PCSK9;CD24;PLA2G10
positive regulation of type I interferon production (GO:0032481),0.376646369843331,2.1830486756387066,0.08293460925039872,0.3103675497830972,63,40,POLR3G;IRAK1;HSPD1;POLR3K;IRF7;POLR3H;POLR2L;DHX9;POLR2H;POLR2E;DHX33;XRCC5;POLR2K;DDX41;IFIH1;PRKDC;POLR3E;IRF3;POLR2F;POLR3A;POLR3C;POLR1C;XRCC6;PQBP1;CRCP;TBK1;NFKB1;POLR3F;NFKB2;POLR3D;POLR3B;RIPK2;RELA;LRRFIP1;STAT1;DDX3X;IRF1;IFI16;RIOK3;POLR3GL,POLR3G;IRAK1;HSPD1;POLR3K;IRF7;POLR3H;POLR2L;DHX9;POLR2H;POLR2E;DHX33;XRCC5;POLR2K;DDX41;IFIH1;PRKDC;POLR3E
RNA processing (GO:0006396),0.30571760500939166,2.1837283938759913,0.026438569206842923,0.31073055295331004,194,136,DKC1;PNPT1;TSEN2;HNRNPD;PRPF4;LSM4;SYNCRIP;NCBP1;MTERF3;NUFIP1;SNRPF;DHX37;SNRPG;SNRPA1;U2AF2;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;LSM3;SF3A3;FASTKD5;SNRPB;USB1;SNRNP40;KHSRP;MPHOSPH10;NCBP2;HNRNPF;SRPK1;AURKAIP1;DHX34;DDX20;SRRM1;DHX33;EFTUD2;SNRNP70;USP39;DDX54;CSTF3;PPIG;PTBP1;SRSF2;RP9;HNRNPU;SF3B2;LSM5;LSM7;HNRNPR;SRSF9;MBNL1;HNRNPH3;PPP2CA;DHX29;HNRNPA2B1;CLP1;DHX15;SON;NOL9;NOL3;SRSF1;DHX16;DDX19A;LSM1;RNGTT;YTHDC2;TSEN34;SNRNP48;MRPL44;PABPN1;PDCD7;METTL3;RNPS1;DCAF4;TARDBP;BCAS2;SNRPD3;SFPQ;SRSF11;EIF4A3;CDC40;XRN2;PRPF3;MAGOH;GEMIN2;DEDD2;LUC7L3;MTERF4;NUDT21;SF3B3;CDK12;RSRC1;RBMS1;HNRNPK;TSEN54;SF3B4;HNRNPH1;TFIP11;KIN;RBM6;CPSF6;HNRNPC;DHX30;ALKBH5;PPP2R1A;ZMAT5;DDX23;PRPF4B;SF3A1;CELF1;SUPT4H1;RRAGC;DROSHA;SLU7;THOC1;PABPC4;DUSP11;SETX;ZCRB1;DHX32;DICER1;SNRPD2;SMU1;DHX8;ZCCHC6;HNRNPA0;SCAF11;NONO;SRPK2;SRSF5;ZCCHC11;SUPT5H;DDX17;SNRPN;RBPMS,DKC1;PNPT1;TSEN2;HNRNPD;PRPF4;LSM4;SYNCRIP;NCBP1;MTERF3;NUFIP1;SNRPF;DHX37;SNRPG;SNRPA1;U2AF2;SNRNP25;MAGOHB;SRSF7;DHX9;SNRPD1;LSM3;SF3A3;FASTKD5;SNRPB;USB1;SNRNP40;KHSRP;MPHOSPH10;NCBP2;HNRNPF;SRPK1;AURKAIP1;DHX34;DDX20;SRRM1;DHX33;EFTUD2;SNRNP70;USP39;DDX54;CSTF3;PPIG;PTBP1;SRSF2;RP9;HNRNPU;SF3B2;LSM5;LSM7;HNRNPR;SRSF9;MBNL1;HNRNPH3;PPP2CA;DHX29;HNRNPA2B1;CLP1;DHX15;SON;NOL9;NOL3;SRSF1;DHX16;DDX19A;LSM1;RNGTT;YTHDC2;TSEN34;SNRNP48;MRPL44;PABPN1;PDCD7;METTL3;RNPS1
transcription initiation from RNA polymerase I promoter (GO:0006361),0.40752201275350647,2.1802018653187343,0.1322314049586777,0.3111512880831304,34,25,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3;TAF1A;POLR2F;POLR1C;TAF1B;GTF2H5;CCNH;CDK7;UBTF;ERCC3;TBP;MNAT1;ZNRD1;ERCC2;TAF1D,CD3EAP;TWISTNB;POLR1B;POLR2L;POLR1E;POLR2H;POLR2E;POLR2K;GTF2H1;GTF2H2;GTF2H3
ATP metabolic process (GO:0046034),0.3744112455248734,2.180990876383512,0.07532051282051282,0.31143956825751673,57,42,HSPA8;HSPA1A;HSPA1B;NUDT5;CHCHD10;OLA1;ATP5G3;FIGNL1;ATP5G1;CTNS;ATP1B1;SLC25A13;PRKAG2;ATP5B;NDUFS1;TEFM;AK4;ATP5F1;NADK;PARP1;BAD;NDUFAF7;TGFB1;PARG;ATP5O;ATP5J2;ATP5D;ATP5C1;ATP5J;ALDOA;ATP5I;CLPX;ATP5A1;ATP5H;ATP5L;SURF1;UQCRC2;MT-ATP8;UQCRH;UQCRB;MT-ATP6;ATP5G2,HSPA8;HSPA1A;HSPA1B;NUDT5;CHCHD10;OLA1;ATP5G3;FIGNL1;ATP5G1;CTNS;ATP1B1;SLC25A13;PRKAG2;ATP5B;NDUFS1;TEFM;AK4;ATP5F1;NADK;PARP1;BAD
