Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA replication (GO:0006260),0.5631058869458249,1.9421408319238205,0.0,0.009996117636303908,121,80,CDC45;CLSPN;CDK1;EXO1;MCM7;FEN1;MCM10;CDC6;ORC1;POLE2;RBBP8;POLA2;RFC3;RFC2;BLM;TIPIN;ORC6;RFC4;FAM111A;BRCA1;RFC5;BRIP1;MCM6;MCM8;DNA2;MCM5;CHEK1;RECQL4;POLA1;POLD1;POLE3;RPA3;MCM4;MCM3;MCMBP;NASP;CDC7;POLE;DONSON;POLD2;RNASEH2A;MCM2;WDHD1;ORC3;DUT;RMI1;DBF4;HUS1;BARD1;CDK2;ATR;RPA2;NAP1L1;BAZ1A;TIMELESS;GRWD1;IGHMBP2;ORC5;SET;TOPBP1;RMI2;RAD50;RPA1;RBM14;ERCC4;RFC1;REV3L;CDC25C;TOP1;ORC4;POLG;RPAIN;RBMS1;TBRG1;KAT5;RAD9A;POLK;ATM;KIN;RHNO1,CDC45;CLSPN;CDK1;EXO1;MCM7;FEN1;MCM10;CDC6;ORC1;POLE2;RBBP8;POLA2;RFC3;RFC2;BLM;TIPIN;ORC6;RFC4;FAM111A;BRCA1;RFC5;BRIP1;MCM6;MCM8;DNA2;MCM5;CHEK1;RECQL4;POLA1;POLD1;POLE3;RPA3;MCM4;MCM3;MCMBP;NASP;CDC7;POLE;DONSON;POLD2;RNASEH2A;MCM2;WDHD1;ORC3;DUT;RMI1;DBF4;HUS1
DNA replication initiation (GO:0006270),0.6370316800053932,1.9435734080389662,0.0,0.010603024778508073,25,21,CDC45;MCM10;PRIM1;ORC1;POLE2;POLA2;ORC6;GINS4;POLA1;POLE3;CDC7;POLE;PRIM2;MCM2;ORC3;LRWD1;ORC5;POLE4;TOPBP1;CDC34;ORC4,CDC45;MCM10;PRIM1;ORC1;POLE2;POLA2;ORC6;GINS4;POLA1;POLE3;CDC7;POLE;PRIM2;MCM2;ORC3
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.6465125432951915,1.8703114606853797,0.0010416666666666667,0.02620548146825001,23,16,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;RPA3;POLE;POLD2;LIG1;POLD3;RPA2;RPA1;RFC1;UBB;UBC,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;RPA3;POLE;POLD2;LIG1;POLD3
G1/S transition of mitotic cell cycle (GO:0000082),0.5455057543655618,1.8650545789867155,0.0,0.026227058645251454,106,67,RRM2;CDC45;CCNE1;DHFR;MCM7;CCNA1;PCNA;MCM10;CDC6;PRIM1;ORC1;CCNE2;POLE2;POLA2;E2F1;ORC6;FBXO5;MCM6;MCM8;INHBA;MCM5;POLA1;POLE3;CDT1;TYMS;RPA3;MCM4;MCM3;NASP;RANBP1;CDC7;POLE;PRIM2;CDK4;MCM2;ORC3;DBF4;TFDP1;EIF4EBP1;CDK2;PLK2;WEE1;RPA2;CUL4A;CUL2;ORC5;EIF4E;RCC1;NPAT;POLE4;RPA1;CUL3;GSPT1;MYC;CDC34;ORC4;PPP6C;CCNH;RANBP2;MAX;MNAT1;RPS6KB1;RANBP3;CDKN2D;CDK6;CDKN3;CACUL1,RRM2;CDC45;CCNE1;DHFR;MCM7;CCNA1;PCNA;MCM10;CDC6;PRIM1;ORC1;CCNE2;POLE2;POLA2;E2F1;ORC6;FBXO5;MCM6;MCM8;INHBA;MCM5;POLA1;POLE3;CDT1;TYMS;RPA3;MCM4;MCM3;NASP;RANBP1;CDC7;POLE;PRIM2;CDK4
positive regulation of cell cycle process (GO:0090068),0.5723540793439348,1.8703645678791057,0.0,0.02838927159060418,108,45,FEN1;CDC6;IL1B;AURKB;TP73;MAD2L1;NUSAP1;CENPV;BRCA1;E2F8;E2F7;DDX11;RGCC;IL1A;RRP8;EREG;XRCC3;CDC7;MYBBP1A;KIF20B;KIF23;GEN1;NDC80;HMGA2;SPAG5;DYNC1LI1;LRP5;CDC25B;RACGAP1;CUL3;NUP62;PCID2;KIF14;WIZ;INO80;TPR;ECT2;SPAST;PKP4;CCNB1;RHOA;MED25;RHNO1;GIPC1;AURKA,FEN1;CDC6;IL1B;AURKB;TP73;MAD2L1;NUSAP1;CENPV;BRCA1;E2F8;E2F7;DDX11;RGCC;IL1A;RRP8;EREG;XRCC3;CDC7;MYBBP1A;KIF20B;KIF23;GEN1;NDC80
cellular response to lipopolysaccharide (GO:0071222),0.6152133741546921,1.8450366823964615,0.0010298661174047373,0.02963692689826041,92,18,ANKRD1;IRAK1;SERPINE1;AXL;HMGB2;IL1B;PLAA;CXCL8;CARD16;TNIP2;CASP1;PABPN1;NR1H2;PYCARD;CDC73;MTDH;RHOA;MAPK8,ANKRD1;IRAK1;SERPINE1;AXL;HMGB2;IL1B
postreplication repair (GO:0006301),0.5880324326241002,1.8452326617135137,0.0,0.031547271254573406,48,27,PCNA;RAD18;RFC3;RFC2;RFC4;BRCA1;RFC5;DTL;POLD1;RPA3;MSH2;POLD2;ISG15;PRIMPOL;POLD3;UBE2N;RPA2;WDR33;RPA1;RFC1;UBB;VCP;FAAP20;UBC;UBE2A;UBE2L6;UBE2V2,PCNA;RAD18;RFC3;RFC2;RFC4;BRCA1;RFC5;DTL;POLD1;RPA3;MSH2;POLD2;ISG15;PRIMPOL;POLD3
double-strand break repair via homologous recombination (GO:0000724),0.5613158319356519,1.8315667370625484,0.0,0.03355314486009363,77,41,CDC45;FEN1;PSMD14;RAD51;BRCA2;RBBP8;GINS2;BLM;RAD51AP1;BRCA1;GINS4;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;CDC7;AUNIP;RAD51D;GEN1;HUS1;UBE2N;RPA2;RECQL;PARP1;RFWD3;RAD50;RPA1;SWI5;ZSWIM7;ERCC4;SMC5;MUS81;NABP2;INO80;SFPQ;POLK;AP5Z1,CDC45;FEN1;PSMD14;RAD51;BRCA2;RBBP8;GINS2;BLM;RAD51AP1;BRCA1;GINS4;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;CDC7;AUNIP;RAD51D;GEN1
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.5929963733138282,1.7713521578427354,0.006179196704428424,0.06420720560318778,36,19,PCNA;RAD51;EME1;BLM;TIPIN;DDX11;TONSL;POLD1;MMS22L;POLE;DONSON;PRIMPOL;SETMAR;ALYREF;CDK9;TIMELESS;RFWD3;MUS81;THOC1,PCNA;RAD51;EME1;BLM;TIPIN;DDX11;TONSL;POLD1;MMS22L;POLE;DONSON;PRIMPOL;SETMAR
mismatch repair (GO:0006298),0.5988365505073124,1.7748149694553872,0.0010214504596527069,0.06458957589247122,33,19,EXO1;PCNA;TP73;PMS1;POLD1;RPA3;MSH2;POLD2;RNASEH2A;LIG1;POLD3;MLH1;RPA2;RPA1;MUTYH;MSH6;PMS2;XPC;MSH3,EXO1;PCNA;TP73;PMS1;POLD1;RPA3;MSH2;POLD2;RNASEH2A;LIG1;POLD3;MLH1
DNA metabolic process (GO:0006259),0.49218750986524035,1.7773067471396342,0.0,0.06621436255714404,315,178,CDC45;CLSPN;CDK1;NT5E;EXO1;FANCD2;MCM7;FEN1;PCNA;MCM10;CDC6;UBE2T;PRIM1;HELLS;ORC1;GLRX2;POLE2;HMGB2;RAD51;ENDOG;BRCA2;RBBP8;POLA2;RAD18;RAD54L;RFC3;RFC2;BLM;TIPIN;ORC6;RAD51AP1;TK1;RFC4;FAM111A;BRCA1;RFC5;BRIP1;MCM6;MCM8;DNMT1;TOP2A;DNA2;MCM5;CHEK1;GINS4;RECQL4;POLA1;RAD51C;POLD1;POLE3;CHD1L;TYMS;UHRF1;FANCA;RPA3;DCLRE1B;XRCC3;MCM4;MCM3;XRCC2;NASP;MSH2;NUDT15;CDC7;POLE;PRIM2;KPNA2;DONSON;POLD2;RNASEH2A;LIG1;HMGB1;DCTPP1;FANCG;TELO2;RAD51D;MCM2;POLD3;GEN1;WDHD1;ERI1;ORC3;NSMCE4A;SETMAR;DUT;SMC1A;RMI1;DBF4;HUS1;RNASEH1;UNG;HMGB3;BARD1;FBXO6;CDK2;NUDT1;UBE2N;ATR;RBPJ;PARP2;RPA2;LONP1;RECQL;NAP1L1;GADD45A;TIMELESS;GRWD1;LRWD1;IGHMBP2;GTF2H3;ORC5;INIP;XRCC5;SET;PARP1;RAN;PARK7;PRKDC;TERF2;DNASE1L1;POLE4;FANCL;SUPV3L1;TOPBP1;RMI2;ACD;RAD50;RPA1;MTOR;RBM14;MUTYH;MMS19;XPA;GTF2H1;TRIM28;NPM1;PTGES3;ERCC4;RFC1;XRCC6;MSH6;CDC25C;MUS81;NTHL1;CDC34;TOP1;ORC4;NABP2;POLG;ERI3;MNAT1;UBB;RPAIN;RBMS1;XPC;MGMT;TSN;ERCC3;VCP;USP7;TBRG1;KAT5;RAD9A;UBC;MSH3;UBE2A;POLK;UVRAG;ATM;UBE2V2;TERF1;SUMO1;DDB2;KIN;SMARCB1;PDS5B;RHNO1;HDAC1,CDC45;CLSPN;CDK1;NT5E;EXO1;FANCD2;MCM7;FEN1;PCNA;MCM10;CDC6;UBE2T;PRIM1;HELLS;ORC1;GLRX2;POLE2;HMGB2;RAD51;ENDOG;BRCA2;RBBP8;POLA2;RAD18;RAD54L;RFC3;RFC2;BLM;TIPIN;ORC6;RAD51AP1;TK1;RFC4;FAM111A;BRCA1;RFC5;BRIP1;MCM6;MCM8;DNMT1;TOP2A;DNA2;MCM5;CHEK1;GINS4;RECQL4;POLA1;RAD51C;POLD1;POLE3;CHD1L;TYMS;UHRF1;FANCA;RPA3;DCLRE1B;XRCC3;MCM4;MCM3;XRCC2;NASP;MSH2;NUDT15;CDC7;POLE;PRIM2;KPNA2;DONSON;POLD2;RNASEH2A;LIG1;HMGB1;DCTPP1;FANCG;TELO2;RAD51D;MCM2;POLD3;GEN1;WDHD1;ERI1;ORC3;NSMCE4A;SETMAR;DUT;SMC1A;RMI1;DBF4;HUS1
translesion synthesis (GO:0019985),0.5751866839353423,1.7483116244677748,0.0030425963488843813,0.07975643858965949,43,24,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;DTL;POLD1;RPA3;POLD2;ISG15;PRIMPOL;POLD3;RPA2;MAD2L2;RPA1;NPLOC4;RFC1;REV3L;UBB;VCP;FAAP20;UBC;UBE2L6,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;DTL;POLD1;RPA3;POLD2;ISG15;PRIMPOL;POLD3
replication fork processing (GO:0031297),0.5943413217439312,1.7401310494370716,0.00522466039707419,0.08300347680145209,31,15,PCNA;RAD51;BRCA2;EME1;BLM;DDX11;TONSL;MMS22L;PRIMPOL;SETMAR;ALYREF;CDK9;RFWD3;MUS81;THOC1,PCNA;RAD51;BRCA2;EME1;BLM;DDX11;TONSL;MMS22L;PRIMPOL;SETMAR
regulation of DNA replication (GO:0006275),0.5675779387404085,1.7332434453089205,0.0040650406504065045,0.08584010800958025,62,23,AREG;PCNA;DSCC1;CDC6;GMNN;BLM;DNA2;SMC3;EREG;ESCO2;DBF4;DHX9;ATR;GTPBP4;HRAS;PDGFC;NF2;PPP2CA;WAPL;KITLG;CCDC88A;TERF1;EHMT2,AREG;PCNA;DSCC1;CDC6;GMNN;BLM;DNA2;SMC3;EREG;ESCO2;DBF4;DHX9;ATR;GTPBP4;HRAS
generation of neurons (GO:0048699),0.577867560763263,1.7257398624916642,0.0030864197530864196,0.086237934865199,131,19,WNT7A;ARNTL;SEMA3A;HMGB2;THOC2;TUBB2B;SIX1;CDK5;NIF3L1;MAP2K1;CASP3;ID4;MYEF2;MTPN;MARK2;CDK6;YAP1;PAFAH1B1;DDIT4,WNT7A;ARNTL;SEMA3A;HMGB2;THOC2;TUBB2B;SIX1
interstrand cross-link repair (GO:0036297),0.5483444589831361,1.7191979447162653,0.0,0.08639501671376949,49,29,FANCD2;DCLRE1A;UBE2T;RAD51;FANCB;FANCI;EME1;RAD51AP1;FANCA;RPA3;DCLRE1B;XRCC3;USP1;FAAP24;FANCG;ATR;RPA2;FANCL;RFWD3;RPA1;XPA;DCLRE1C;ERCC4;RNF8;MUS81;ERCC6L2;UBB;FAAP20;UBC,FANCD2;DCLRE1A;UBE2T;RAD51;FANCB;FANCI;EME1;RAD51AP1;FANCA;RPA3;DCLRE1B;XRCC3;USP1;FAAP24;FANCG
G2 DNA damage checkpoint (GO:0031572),0.5997326144515956,1.72772095196766,0.0041025641025641026,0.08782675231271928,33,17,CLSPN;RBBP8;FANCI;BLM;BRCC3;BRCA1;DTL;CHEK1;DONSON;HMGA2;UIMC1;TAOK3;TOPBP1;FZR1;MUS81;STK3;PLK1,CLSPN;RBBP8;FANCI;BLM;BRCC3;BRCA1;DTL;CHEK1
cell cycle G1/S phase transition (GO:0044843),0.5048159574513186,1.7200318983447536,0.0,0.08896270077694096,93,59,CDC45;CCNE1;MCM7;MCM10;CDC6;PRIM1;ORC1;CCNE2;POLE2;POLA2;ORC6;MCM6;MCM8;INHBA;MCM5;POLA1;POLE3;CDT1;RPA3;MCM4;MCM3;NASP;RANBP1;CDC7;POLE;PRIM2;CDK4;MCM2;CCNA2;ORC3;DBF4;EIF4EBP1;CDK2;PLK2;WEE1;RPA2;CUL4A;CUL2;ORC5;EIF4E;RCC1;POLE4;RPA1;CUL3;GSPT1;MYC;CDC34;ORC4;PPP6C;CCNH;RANBP2;MAX;MNAT1;RPS6KB1;RANBP3;CDKN2D;CDK6;CDKN3;CACUL1,CDC45;CCNE1;MCM7;MCM10;CDC6;PRIM1;ORC1;CCNE2;POLE2;POLA2;ORC6;MCM6;MCM8;INHBA;MCM5;POLA1;POLE3;CDT1;RPA3;MCM4;MCM3;NASP;RANBP1;CDC7;POLE;PRIM2;CDK4;MCM2;CCNA2;ORC3;DBF4
positive regulation of actin filament polymerization (GO:0030838),0.5709232821266188,1.6933010208048966,0.022222222222222223,0.11188575419384678,52,15,WIPF3;BAIAP2L2;CDC42EP5;ARPC4;CCL26;RHOG;PFN1;CDC42EP1;BAIAP2;FER;BAIAP2L1;PYCARD;NCKAP1;GSN;RAC1,WIPF3;BAIAP2L2;CDC42EP5;ARPC4
DNA recombination (GO:0006310),0.525775457971781,1.6887421537145564,0.001004016064257028,0.1144598556070747,56,34,EXO1;RAD51;ENDOG;BRCA2;RBBP8;RAD54L;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RECQL4;RAD51C;XRCC3;XRCC2;HMGB1;RAD51D;GEN1;RMI1;HMGB3;BARD1;RBPJ;RECQL;IGHMBP2;SUPV3L1;RMI2;RAD50;RPA1;RBM14;RPAIN;TSN;KAT5;ATM;RHNO1,EXO1;RAD51;ENDOG;BRCA2;RBBP8;RAD54L;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RECQL4;RAD51C;XRCC3;XRCC2;HMGB1;RAD51D;GEN1;RMI1;HMGB3;BARD1;RBPJ;RECQL
cytosolic transport (GO:0016482),-0.24513709866417163,-459.3191402436079,0.0,0.1146324428147372,119,35,PLEKHJ1;YKT6;VPS29;TBC1D5;RILP;RBSN;EEA1;VTI1A;RAB14;SORT1;TBC1D10B;HOOK1;VPS13A;RNF126;SNF8;GBF1;TGOLN2;CLN5;CCDC91;FAM160A2;VPS26A;GOSR2;VPS26B;ARFRP1;AP2A1;EPS15;SPAG9;HOOK3;VTI1B;EMP2;TRIM27;SYS1;SNX6;CLTC;VPS35,PLEKHJ1;YKT6;VPS29;TBC1D5;RILP;RBSN;EEA1;VTI1A;RAB14;SORT1;TBC1D10B;HOOK1;VPS13A;RNF126;SNF8;GBF1;TGOLN2;CLN5;CCDC91;FAM160A2;VPS26A;GOSR2;VPS26B;ARFRP1;AP2A1;EPS15;SPAG9;HOOK3;VTI1B;EMP2;TRIM27;SYS1;SNX6;CLTC;VPS35
"mitochondrial electron transport, NADH to ubiquinone (GO:0006120)",-0.26097189539843096,-351.35485501887933,0.0,0.11728071707118327,47,31,MT-ND6;NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;NDUFB9;NDUFA12;NDUFA9;NDUFS7;NDUFC2;NDUFS4;NDUFB3;NDUFAF1;NDUFA4;NDUFB1;NDUFA10;NDUFV2;NDUFA2;NDUFB6;NDUFA3;NDUFA13;NDUFA5;NDUFA1;NDUFB11;NDUFS2,NDUFA6;NDUFB2;NDUFA8;NDUFS3;NDUFS1;NDUFAB1;NDUFS8;NDUFB8;NDUFV1;NDUFV3;NDUFB9;NDUFA12;NDUFA9;NDUFS7;NDUFC2;NDUFS4;NDUFB3;NDUFAF1;NDUFA4;NDUFB1;NDUFA10;NDUFV2;NDUFA2;NDUFB6;NDUFA3;NDUFA13;NDUFA5;NDUFA1;NDUFB11;NDUFS2
recombinational repair (GO:0000725),0.5246022378060309,1.669478787201573,0.001,0.1323161216386103,72,37,FEN1;PSMD14;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;AUNIP;RAD51D;GEN1;HUS1;UBE2N;RPA2;RECQL;PARP1;RFWD3;RAD50;RPA1;SWI5;ZSWIM7;ERCC4;SMC5;NABP2;INO80;SFPQ;POLK;AP5Z1;RHNO1,FEN1;PSMD14;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;AUNIP;RAD51D;GEN1
regulation of DNA recombination (GO:0000018),0.5601810079371085,1.669973443495838,0.012345679012345678,0.13594124978371155,34,18,IL7R;RAD51;BLM;RAD51AP1;CHEK1;FIGNL1;MSH2;KPNA2;ALYREF;RPA2;RAD50;MSH6;THOC1;SUPT6H;PPP4C;MSH3;SIRT6;PPP4R2,IL7R;RAD51;BLM;RAD51AP1;CHEK1;FIGNL1;MSH2;KPNA2
positive regulation of mitotic nuclear division (GO:0045840),0.5645616223328128,1.6508426968763987,0.01330603889457523,0.1479572411902924,41,18,IL1B;UBE2C;CDCA5;NUSAP1;RGCC;IL1A;EREG;RANBP1;SLF1;SLF2;LRP5;HNRNPU;NUP62;H2AFY;SMC5;RANBP2;RANBP3;AURKA,IL1B;UBE2C;CDCA5;NUSAP1;RGCC;IL1A;EREG;RANBP1;SLF1
DNA damage checkpoint (GO:0000077),0.5436908471215789,1.6528905748258695,0.011363636363636364,0.1488707519406689,39,20,CLSPN;RBBP8;E2F1;BRIP1;CHEK1;PRPF19;CHEK2;INTS7;DONSON;HUS1;FBXO6;H2AFX;ATR;CDC5L;TAOK3;ERCC4;USP28;RAD9A;STK3;RHNO1,CLSPN;RBBP8;E2F1;BRIP1;CHEK1;PRPF19;CHEK2;INTS7;DONSON;HUS1;FBXO6;H2AFX;ATR
