Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
strand displacement (GO:0000732),0.7059938224691152,3.2877737850704807,0.0,0.0010973636651354843,27,19,EXO1;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RAD51C;XRCC3;XRCC2;RAD51D;RMI1;BARD1;RMI2;RAD50;KAT5;ATM,EXO1;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RAD51C;XRCC3;XRCC2;RAD51D;RMI1
DNA recombination (GO:0006310),0.5890949001634633,3.272530833185271,0.0,0.001181776254761291,56,35,EXO1;RAD51;ENDOG;BRCA2;RBBP8;RAD54L;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RECQL4;RAD51C;XRCC3;XRCC2;HMGB1;RAD51D;GEN1;RMI1;HMGB3;BARD1;RBPJ;RECQL;IGHMBP2;SUPV3L1;RMI2;RAD50;RPA1;RBM14;RPAIN;TSN;KAT5;ATM;RHNO1;ATRX,EXO1;RAD51;ENDOG;BRCA2;RBBP8;RAD54L;BLM;RAD51AP1;BRCA1;BRIP1;DNA2;RECQL4;RAD51C;XRCC3;XRCC2;HMGB1;RAD51D;GEN1;RMI1;HMGB3;BARD1;RBPJ;RECQL
double-strand break repair via homologous recombination (GO:0000724),0.5832150436495619,3.304152232801701,0.0,0.0011971239983296193,77,44,CDC45;FEN1;PSMD14;RAD51;BRCA2;RBBP8;GINS2;BLM;RAD51AP1;BRCA1;GINS4;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;CDC7;AUNIP;RAD51D;GEN1;HUS1;UBE2N;RPA2;RECQL;PARP1;RFWD3;RAD50;RPA1;SWI5;ZSWIM7;ERCC4;SMC5;MUS81;NABP2;INO80;SFPQ;POLK;AP5Z1;MORF4L1;NABP1;NIPBL,CDC45;FEN1;PSMD14;RAD51;BRCA2;RBBP8;GINS2;BLM;RAD51AP1;BRCA1;GINS4;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;CDC7;AUNIP;RAD51D;GEN1
DNA repair (GO:0006281),0.4674093324613571,3.260560821062978,0.0,0.0012541299030119823,289,167,CDK1;EXO1;FANCD2;DCLRE1A;FEN1;PCNA;UBE2T;POLE2;HMGB2;RAD51;BRCA2;RBBP8;RAD18;RAD54L;RFC3;FANCB;FANCI;EME1;NEIL3;RFC2;BLM;TP73;BRCC3;CDCA5;RAD51AP1;RFC4;BRCA1;RFC5;BRIP1;MND1;DNA2;CHEK1;RECQL4;POLA1;PMS1;RAD51C;POLD1;CHD1L;FANCA;RPA3;DCLRE1B;XRCC3;XRCC2;CHEK2;ERCC6;USP1;OGG1;HMGA1;MSH2;POLE;POLD2;RNASEH2A;LIG1;FAAP24;HMGB1;FANCG;RAD51D;CETN2;POLD3;MGME1;WDHD1;USP47;CCNO;MLH1;NSMCE4A;SMC1A;RMI1;HUS1;HMGA2;WRNIP1;XRCC4;UNG;BARD1;FBXO6;NUDT1;UBE2N;H2AFX;ATR;PARP2;RPA2;RECQL;GADD45A;TIMELESS;IGHMBP2;GTF2H3;INIP;ALKBH2;XRCC5;PARP1;PARK7;PRKDC;UIMC1;FANCL;MAD2L2;APEX2;RFWD3;WDR33;RAD23B;TOPBP1;RMI2;RAD50;RPA1;MTOR;RBM14;MUTYH;MMS19;XPA;GTF2H1;APTX;TRIM28;NPM1;DCLRE1C;ERCC4;GTF2H5;CIB1;RNF8;ASCC1;MSH6;MUS81;SMUG1;NABP2;ERCC6L2;PMS2;MNAT1;UBB;RPAIN;ASCC2;CDKN2D;XPC;MGMT;TNKS1BP1;GTF2H2;INO80;ERCC3;VCP;KAT5;RAD9A;RAD23A;FAAP20;UBC;MSH3;UBE2A;POLK;TRIP13;UVRAG;ATM;DDX1;UBE2V2;SLC30A9;SUMO1;DDB2;SMARCB1;PDS5B;SETX;RHNO1;ALKBH5;RPS3;APEX1;UBA52;RPS27A;MPG;TDG;NABP1;NIPBL;ENDOV;HIST3H2A;BTG2,CDK1;EXO1;FANCD2;DCLRE1A;FEN1;PCNA;UBE2T;POLE2;HMGB2;RAD51;BRCA2;RBBP8;RAD18;RAD54L;RFC3;FANCB;FANCI;EME1;NEIL3;RFC2;BLM;TP73;BRCC3;CDCA5;RAD51AP1;RFC4;BRCA1;RFC5;BRIP1;MND1;DNA2;CHEK1;RECQL4;POLA1;PMS1;RAD51C;POLD1;CHD1L;FANCA;RPA3;DCLRE1B;XRCC3;XRCC2;CHEK2;ERCC6;USP1;OGG1;HMGA1;MSH2;POLE;POLD2;RNASEH2A;LIG1;FAAP24;HMGB1;FANCG;RAD51D;CETN2;POLD3;MGME1;WDHD1;USP47;CCNO;MLH1;NSMCE4A;SMC1A;RMI1;HUS1;HMGA2;WRNIP1;XRCC4;UNG;BARD1;FBXO6;NUDT1;UBE2N;H2AFX;ATR;PARP2;RPA2
recombinational repair (GO:0000725),0.559658074172669,3.2091914176748455,0.0,0.002779987951676561,72,39,FEN1;PSMD14;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;AUNIP;RAD51D;GEN1;HUS1;UBE2N;RPA2;RECQL;PARP1;RFWD3;RAD50;RPA1;SWI5;ZSWIM7;ERCC4;SMC5;NABP2;INO80;SFPQ;POLK;AP5Z1;RHNO1;MORF4L1;NABP1,FEN1;PSMD14;RAD51;BRCA2;RBBP8;BLM;RAD51AP1;BRCA1;RECQL4;RAD51C;TONSL;SFR1;RPA3;XRCC3;XRCC2;MMS22L;AUNIP;RAD51D;GEN1;HUS1
positive regulation of cell cycle process (GO:0090068),0.5448882591184143,3.184323934128324,0.0,0.003429261453548389,108,54,FEN1;CDC6;IL1B;AURKB;TP73;MAD2L1;NUSAP1;CENPV;BRCA1;E2F8;E2F7;DDX11;RGCC;IL1A;RRP8;EREG;XRCC3;CDC7;MYBBP1A;KIF20B;KIF23;GEN1;NDC80;HMGA2;SPAG5;DYNC1LI1;LRP5;CDC25B;RACGAP1;CUL3;NUP62;PCID2;KIF14;WIZ;INO80;TPR;ECT2;SPAST;PKP4;CCNB1;RHOA;MED25;RHNO1;GIPC1;AURKA;CDC42;RPL23;PKN2;DYNC1H1;SOX15;ATRX;NUDT16;SVIL;INSR,FEN1;CDC6;IL1B;AURKB;TP73;MAD2L1;NUSAP1;CENPV;BRCA1;E2F8;E2F7;DDX11;RGCC;IL1A;RRP8;EREG;XRCC3;CDC7;MYBBP1A;KIF20B;KIF23;GEN1;NDC80
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.6768344132856708,3.1524829774198886,0.0,0.0039851627839130755,23,18,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;RPA3;POLE;POLD2;LIG1;POLD3;RPA2;RPA1;RFC1;UBB;UBC;UBA52;RPS27A,PCNA;RFC3;RFC2;RFC4;RFC5;POLD1;RPA3;POLE;POLD2;LIG1;POLD3
double-strand break repair (GO:0006302),0.5075404431987246,3.152825799859895,0.0,0.0042065607163526905,142,75,DCLRE1A;FEN1;PSMD14;RAD51;BRCA2;RBBP8;EME1;BLM;BRCC3;CDCA5;RAD51AP1;BRCA1;BRIP1;MND1;DNA2;RECQL4;POLA1;PRPF19;RAD51C;TONSL;SFR1;RPA3;DCLRE1B;XRCC3;XRCC2;CHEK2;MMS22L;MSH2;AUNIP;RAD51D;GEN1;SETMAR;HUS1;XRCC4;BARD1;UBE2N;H2AFX;RPA2;RECQL;XRCC5;PARP1;PRKDC;UIMC1;MAD2L2;RFWD3;RAD50;RPA1;APTX;SWI5;ZSWIM7;DCLRE1C;ERCC4;CIB1;SMC5;RNF8;XRCC6;HERC2;NABP2;TNKS1BP1;INO80;VCP;KAT5;SFPQ;POLK;TRIP13;ATM;DDX1;UBE2V2;SUMO1;AP5Z1;SETX;MORF4L1;NABP1;TP53BP1;NIPBL,DCLRE1A;FEN1;PSMD14;RAD51;BRCA2;RBBP8;EME1;BLM;BRCC3;CDCA5;RAD51AP1;BRCA1;BRIP1;MND1;DNA2;RECQL4;POLA1;PRPF19;RAD51C;TONSL;SFR1;RPA3;DCLRE1B;XRCC3;XRCC2;CHEK2;MMS22L;MSH2;AUNIP;RAD51D;GEN1;SETMAR;HUS1;XRCC4;BARD1;UBE2N;H2AFX;RPA2
positive regulation of DNA biosynthetic process (GO:2000573),0.5681907221704658,3.1555539260335936,0.0,0.004324903856710439,56,37,CCT7;DKC1;DSCC1;RFC3;HSP90AA1;AURKB;RFC2;RFC4;RFC5;CCT6A;RGCC;GREM1;CCT2;NAF1;CHTF18;TCP1;CCT4;CCT8;FGFR4;HSP90AB1;ATR;WRAP53;CCT5;XRCC5;CCT3;ACD;KLF4;PTGES3;MAPK1;MYC;NEK2;NVL;MAPK3;MAPKAPK5;PARN;ATM;HNRNPA1,CCT7;DKC1;DSCC1;RFC3;HSP90AA1;AURKB;RFC2;RFC4;RFC5;CCT6A;RGCC;GREM1;CCT2;NAF1;CHTF18;TCP1;CCT4;CCT8;FGFR4;HSP90AB1;ATR;WRAP53
positive regulation of mitotic cell cycle phase transition (GO:1901992),0.6632973832902676,3.101999979674243,0.0,0.006061627864557914,41,19,CDC45;CDK1;UBE2C;CDCA5;DTL;LSM11;RAD51C;MECP2;CDC7;CDK4;ANAPC5;LSM10;CUL3;EIF4G1;RDX;CCNB1;ANAPC11;BRD4;KMT2E,CDC45;CDK1;UBE2C;CDCA5;DTL;LSM11;RAD51C;MECP2;CDC7;CDK4
cellular response to DNA damage stimulus (GO:0006974),0.4290125842159546,3.108046505203657,0.0,0.006145236524758713,330,169,CLSPN;CDK1;EXO1;FANCD2;MCM7;FEN1;IKBKG;MCM10;UBE2T;POLE2;RAD51;RBBP8;RAD18;RAD54L;RFC3;E2F1;RFC2;BLM;TP73;RAD51AP1;RFC4;IRF7;BRCA1;RFC5;BRIP1;DDX11;MCM8;TOP2A;DTL;CHEK1;RECQL4;POLA1;RAD51C;POLD1;CHD1L;FANCA;AATF;DDX39A;XRCC3;XRCC2;CHEK2;INTS7;OGG1;PIDD1;MSH2;DONSON;POLD2;CRIP1;SLF1;LIG1;XIAP;FMR1;MAPK12;FANCG;TIGAR;RAD51D;MASTL;PITHD1;WDHD1;USP47;NSMCE4A;SMC1A;HUS1;BID;CDKN2AIP;UNG;SFN;BARD1;FBXO6;BAX;NUDT1;H2AFX;ATR;SMC6;PARP2;SUV39H1;RECQL;SLF2;GADD45A;BOK;TIMELESS;CUL4A;IGHMBP2;GTF2H3;MICA;INIP;PARP1;PARK7;PRKDC;FANCL;BAZ1B;TAOK3;RFWD3;DDIT3;TOPBP1;ZDHHC16;RAD50;TAF9;RPA1;MTOR;RBM14;MUTYH;MMS19;XPA;HTRA2;GTF2H1;APTX;METTL3;TRIM28;NPM1;FBXO45;IRF3;ERCC4;CIB1;SMC5;RNF8;USP28;MSH6;MUS81;MYC;HERC2;NABP2;NEK1;BRAT1;MNAT1;TANK;RPAIN;XPC;PYCARD;PHF1;ERCC3;VCP;YAP1;MAPK3;RAD9A;OTUB1;FAAP20;CACUL1;MSH3;UBE2A;POLK;CHCHD6;UVRAG;RBBP5;ATM;UBA6;SUMO1;DDB2;KIN;SMARCB1;PDS5B;SETX;RHNO1;USP16;RPS3;APEX1;PPP1R15A;RBBP6;ALKBH7;BCL2L1;NABP1;TP53BP1;NIPBL;DYRK2;ZNF385A;TP53TG1;ENDOV;MAP2K6;BTG2,CLSPN;CDK1;EXO1;FANCD2;MCM7;FEN1;IKBKG;MCM10;UBE2T;POLE2;RAD51;RBBP8;RAD18;RAD54L;RFC3;E2F1;RFC2;BLM;TP73;RAD51AP1;RFC4;IRF7;BRCA1;RFC5;BRIP1;DDX11;MCM8;TOP2A;DTL;CHEK1;RECQL4;POLA1;RAD51C;POLD1;CHD1L;FANCA;AATF;DDX39A;XRCC3;XRCC2;CHEK2;INTS7;OGG1;PIDD1;MSH2;DONSON;POLD2;CRIP1;SLF1;LIG1;XIAP;FMR1;MAPK12;FANCG;TIGAR;RAD51D;MASTL;PITHD1;WDHD1;USP47;NSMCE4A;SMC1A;HUS1;BID;CDKN2AIP;UNG;SFN;BARD1;FBXO6;BAX;NUDT1;H2AFX;ATR;SMC6;PARP2;SUV39H1;RECQL;SLF2;GADD45A;BOK;TIMELESS;CUL4A;IGHMBP2;GTF2H3;MICA;INIP
interstrand cross-link repair (GO:0036297),0.5849328616748752,3.0826764682515466,0.0,0.006584181990812907,49,31,FANCD2;DCLRE1A;UBE2T;RAD51;FANCB;FANCI;EME1;RAD51AP1;FANCA;RPA3;DCLRE1B;XRCC3;USP1;FAAP24;FANCG;ATR;RPA2;FANCL;RFWD3;RPA1;XPA;DCLRE1C;ERCC4;RNF8;MUS81;ERCC6L2;UBB;FAAP20;UBC;UBA52;RPS27A,FANCD2;DCLRE1A;UBE2T;RAD51;FANCB;FANCI;EME1;RAD51AP1;FANCA;RPA3;DCLRE1B;XRCC3;USP1;FAAP24;FANCG
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.6387902231661348,3.0636487043172167,0.0,0.00749069980114222,36,20,PCNA;RAD51;EME1;BLM;TIPIN;DDX11;TONSL;POLD1;MMS22L;POLE;DONSON;PRIMPOL;SETMAR;ALYREF;CDK9;TIMELESS;RFWD3;MUS81;THOC1;ATRX,PCNA;RAD51;EME1;BLM;TIPIN;DDX11;TONSL;POLD1;MMS22L;POLE;DONSON;PRIMPOL;SETMAR;ALYREF;CDK9;TIMELESS
negative regulation of cell cycle process (GO:0010948),0.4868609394533367,3.0452512462537413,0.0,0.008321674460610757,82,49,RRM2;RAD51;RBBP8;E2F1;AURKB;BRCA1;E2F8;E2F7;FBXO5;SMC3;CHEK1;CDT1;STAG2;CDC7;CDK4;PCGF6;HMGN5;EZH2;SETMAR;SMC1A;EED;TFDP1;HSP90AB1;MGA;SUZ12;CDK9;CBX5;RBBP7;AURKAIP1;MIF;L3MBTL2;YAF2;EHMT1;VPS4A;TFAP4;MAX;TOM1L1;RBBP4;RING1;CBX3;PPP1R10;EPC1;EHMT2;CALR;RPL23;UXT;TFDP2;BMP4;TOM1L2,RRM2;RAD51;RBBP8;E2F1;AURKB;BRCA1;E2F8;E2F7;FBXO5;SMC3;CHEK1;CDT1;STAG2;CDC7;CDK4;PCGF6;HMGN5;EZH2;SETMAR;SMC1A;EED;TFDP1;HSP90AB1;MGA;SUZ12;CDK9;CBX5;RBBP7
mismatch repair (GO:0006298),0.6340428736093979,3.023401166854001,0.0,0.009612905706586844,33,20,EXO1;PCNA;TP73;PMS1;POLD1;RPA3;MSH2;POLD2;RNASEH2A;LIG1;POLD3;MLH1;RPA2;RPA1;MUTYH;MSH6;PMS2;XPC;MSH3;TDG,EXO1;PCNA;TP73;PMS1;POLD1;RPA3;MSH2;POLD2;RNASEH2A;LIG1;POLD3;MLH1
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.47727804405222085,2.9744079499819116,0.0,0.013207555541094939,70,57,FHL1;PSMA1;PSMD14;BRCC3;BRCA1;DTL;CHEK1;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;UIMC1;PSMB4;PSMC6;PSMB1;PSMA6;PSMC4;PSMA2;PSMD4;H2AFY;PSMB6;FZR1;UBB;PSMC1;PSMF1;RBX1;UBC;PLK1;PSMB5;PSMB9;SKP1;PSME1;AURKA;UBA52;RPS27A;PSMD8;PSMD10,FHL1;PSMA1;PSMD14;BRCC3;BRCA1;DTL;CHEK1;PSMD1;PSME2;PINX1;PSMA3;PSMD11;PSMD12;PSMC2;PSME3;USP47;PSMD7;PSMC5;PSMA4;PSMD6;PSMC3;PSMB3;PSMB7;PSMA7;PSMD13;PSMD2;PSMA5;PSMD5;PSMD3;PSMB10;PSMB2;UIMC1;PSMB4
translesion synthesis (GO:0019985),0.6106205015999177,2.9747329825287694,0.0014534883720930232,0.013656081166130471,43,26,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;DTL;POLD1;RPA3;POLD2;ISG15;PRIMPOL;POLD3;RPA2;MAD2L2;RPA1;NPLOC4;RFC1;REV3L;UBB;VCP;FAAP20;UBC;UBE2L6;UBA52;RPS27A,PCNA;POLE2;RFC3;RFC2;RFC4;RFC5;DTL;POLD1;RPA3;POLD2;ISG15;PRIMPOL;POLD3
