Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
double-strand break repair via homologous recombination (GO:0000724),0.6308692971219397,1.9057042674441798,0.0,0.0079250885880255,77,18,MMS22L;BLM;CDC45;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;GINS2;RAD51C;RPA3;RPA2;SMC5,MMS22L;BLM;CDC45;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;GINS2;RAD51C;RPA3
DNA repair (GO:0006281),0.5378790838317377,1.8744242827620434,0.0,0.010996534404437297,289,62,RAD54L;EXO1;CDK1;BLM;TIMELESS;PCNA;DNA2;FANCD2;BRCA2;RAD51;HMGB2;CDCA5;RECQL4;RMI1;RAD51AP1;FEN1;USP1;RAD18;RFC4;RFC2;RFC3;MND1;BRCA1;FANCI;POLD1;BARD1;UBE2T;RMI2;CHEK1;POLK;RFWD3;FANCG;CHD1L;RFC5;POLD3;UNG;RECQL;WDHD1;RAD51C;RPA3;MSH2;LIG1;SMC1A;H2AFX;RAD9A;RNASEH2A;RPAIN;RPA2;HMGA1;POLD2;NSMCE4A;XRCC5;GADD45A;MAD2L2;PRKDC;NUDT1;CETN2;HMGB1;UBC;SUMO1;NPM1;RPS3,RAD54L;EXO1;CDK1;BLM;TIMELESS;PCNA;DNA2;FANCD2;BRCA2;RAD51;HMGB2;CDCA5;RECQL4;RMI1;RAD51AP1;FEN1;USP1;RAD18;RFC4;RFC2;RFC3;MND1;BRCA1;FANCI;POLD1;BARD1;UBE2T;RMI2;CHEK1;POLK;RFWD3;FANCG;CHD1L;RFC5;POLD3;UNG;RECQL;WDHD1;RAD51C;RPA3;MSH2;LIG1
DNA-dependent DNA replication (GO:0006261),0.5869123855997883,1.8567091383697456,0.0010351966873706005,0.012443779449618986,57,21,MCM10;DNA2;CDC45;RAD51;PRIM1;RFC4;RFC2;RFC3;POLD1;MCM2;POLK;POLA2;ORC6;RFC5;GINS2;WDHD1;RFC1;RPAIN;HMGA1;BAZ1A;POLD2,MCM10;DNA2;CDC45;RAD51;PRIM1;RFC4;RFC2;RFC3;POLD1;MCM2;POLK;POLA2;ORC6;RFC5;GINS2;WDHD1
recombinational repair (GO:0000725),0.6216743124199717,1.821580843823573,0.002066115702479339,0.017390275363197656,72,16,MMS22L;BLM;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;RPA2;SMC5,MMS22L;BLM;BRCA2;RAD51;RECQL4;RAD51AP1;FEN1;BRCA1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3
mRNA processing (GO:0006397),-0.40485312899105863,-432.4183003186607,0.0,0.020589997005091346,284,36,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;THOC2;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;CHTOP;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;THOC2;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;CHTOP;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L
translation (GO:0006412),-0.4706483274815983,-490.4216980983831,0.0,0.022461814914645106,233,32,EIF4EBP2;MRPL41;EEF1B2;MRPL42;IARS;MRPS16;COA1;EEF1E1;RPL26L1;MRPS6;RARS;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;AIMP1;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,MRPL41;EEF1B2;MRPL42;IARS;MRPS16;COA1;EEF1E1;RPL26L1;MRPS6;RARS;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;AIMP1;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
cellular macromolecule biosynthetic process (GO:0034645),0.5045801290699686,1.775501065668735,0.0,0.027469667963005682,368,77,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;E2F1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MEF2A;MCM6;RMI2;FAM111A;CHEK1;NASP;TYMS;POLA2;DONSON;MCM5;ORC6;RFC5;GTF3C5;INHBA;DBF4;CDC25C;RPA3;DUT;EIF4EBP2;RAD9A;RNASEH2A;RPA2;MRPL41;EEF1B2;BAZ1A;POLD2;NAP1L1;BAZ1B;MRPL42;MRPS16;COA1;MRPS6;PTMA;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;POLR2L;RPL27;RPS3;RPL37A;RPL26;RPL28,CLSPN;EXO1;CDK1;BLM;TIMELESS;MCM10;DNA2;CDC45;CDC6;RECQL4;RMI1;MCM7;TIPIN;FEN1;E2F1;RFC4;RFC2;RFC3;BRCA1;MCM3;POLD1;BARD1;MCM2;MEF2A;MCM6;RMI2;FAM111A;CHEK1;NASP;TYMS;POLA2;DONSON;MCM5;ORC6;RFC5;GTF3C5;INHBA;DBF4
double-strand break repair (GO:0006302),0.5582741908998131,1.7598919663089077,0.003051881993896236,0.029698226708811348,142,26,MMS22L;BLM;DNA2;BRCA2;RAD51;CDCA5;RECQL4;RAD51AP1;FEN1;MND1;BRCA1;BARD1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;MSH2;H2AFX;RPA2;SMC5;XRCC5;MAD2L2;PRKDC;SUMO1,MMS22L;BLM;DNA2;BRCA2;RAD51;CDCA5;RECQL4;RAD51AP1;FEN1;MND1;BRCA1;BARD1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;MSH2
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.4038216560509554,-519.3080905122955,0.0,0.02994908655286014,237,34,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.40684854443288077,-290.5131594220564,0.0,0.02994908655286014,175,25,EXOSC9;EXOSC8;EIF4E;MAGOHB;LSM4;RPS13;UPF2;RPS24;RPL12;DDX5;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,MAGOHB;LSM4;RPS13;UPF2;RPS24;RPL12;DDX5;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
cell cycle G1/S phase transition (GO:0044843),0.5506006032933852,1.7351395630207063,0.003045685279187817,0.03514151123900781,93,25,CCNE1;CCNE2;MCM10;CDC45;CDC6;MCM7;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;POLA2;MCM5;ORC6;INHBA;DBF4;RPA3;WEE1;CCNA2;RPA2;CDK4;EIF4E;RANBP1;PLK2,CCNE1;CCNE2;MCM10;CDC45;CDC6;MCM7;PRIM1;MCM3;MCM2;MCM6;CDT1;NASP;POLA2;MCM5;ORC6;INHBA;DBF4
ribosome biogenesis (GO:0042254),-0.3086868591786889,-193.19517912931488,0.0,0.04024408505540581,227,30,EXOSC9;RPP30;EXOSC8;PAK1IP1;SDAD1;NOP56;DKC1;POP4;RPL26L1;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;NPM1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,EXOSC8;PAK1IP1;SDAD1;NOP56;DKC1;POP4;RPL26L1;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;NPM1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.747183979974976,-193.30600431985582,0.0,0.04599324006332092,113,20,MAGOHB;RPS13;UPF2;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,MAGOHB;RPS13;UPF2;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
"mRNA splicing, via spliceosome (GO:0000398)",-0.40433673469387493,-211.4489450615128,0.0,0.047419387042028555,262,35,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;SRPK1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L,CPSF3;SNRNP48;DDX42;SLU7;HSPA8;SMNDC1;FRG1;FIP1L1;SRPK1;HNRNPU;SRRM1;MAGOHB;FUS;CDC5L;LSM4;SF3B2;SYNCRIP;DDX46;U2SURP;PNN;TRA2B;LSM3;SNRPD1;SNRPB;PPIL1;HNRNPD;SRSF10;SRRM2;LSM8;DDX5;HNRNPR;SNRPF;SNRPE;HNRNPA3;POLR2L
rRNA processing (GO:0006364),-0.295196993889341,-134.70108326215012,0.0,0.050913447139862233,203,26,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
cotranslational protein targeting to membrane (GO:0006613),-0.6999999999999906,-122.25176332679655,0.0,0.051163022861136075,94,19,SSR1;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,SSR1;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
viral process (GO:0016032),-0.33975806446663803,-140.19177888975463,0.0,0.05157898239659246,221,29,NUP107;NUP93;DEK;NUP37;NUP50;RANBP1;RPS13;RPS24;AP1S1;SSB;RPL12;UBC;RPL35;EIF3A;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS24;AP1S1;SSB;RPL12;UBC;RPL35;EIF3A;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
protein targeting to ER (GO:0045047),-0.8087499999999883,-124.14425031563971,0.0,0.05445288464156389,98,19,RPS13;SPCS3;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS13;SPCS3;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.807740324594259,-111.37035600641254,0.0,0.05529062132835718,90,18,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
positive regulation of cytokine production (GO:0001819),0.5647920347450557,1.68684197313082,0.013800424628450107,0.05599087355379007,221,15,HLA-DPB1;CYP1B1;HLA-G;SERPINE1;BRCA1;DDIT3;XRCC5;HSPA1A;IFI16;PRKDC;HMGB1;HSPD1;CYBA;POLR2L;RPS3,HLA-DPB1;CYP1B1;HLA-G;SERPINE1;BRCA1;DDIT3
rRNA metabolic process (GO:0016072),-0.295196993889341,-97.26246385329482,0.0,0.06792024986095066,201,26,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS24;IMP3;XRN2;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
ncRNA processing (GO:0034470),-0.31657019603509445,-79.85214494654377,0.045454545454545456,0.09583707696915245,228,27,EXOSC9;RPP30;EXOSC8;NOP56;DKC1;POP4;RPS13;RPS24;IMP3;XRN2;SSB;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS24;IMP3;XRN2;SSB;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
viral gene expression (GO:0019080),-0.3343073170874424,-77.17073289237378,0.0,0.09873839472896077,111,23,NUP107;NUP93;NUP37;NUP50;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
mitotic cell cycle phase transition (GO:0044772),0.47738818984138653,1.5976038723748807,0.008008008008008008,0.112268429471364,222,42,CCNE1;CCNE2;CDK1;MCM10;CDC45;CDC6;PKMYT1;MCM7;PRIM1;MCM3;MCM2;MCM6;UBE2C;MELK;CDT1;NASP;POLA2;CEP78;MCM5;TUBB4B;ORC6;INHBA;DBF4;TUBB;CDC25C;RPA3;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;RPA2;CDK4;NEK2;TUBA4A;EIF4E;MAPRE1;HSP90AA1;RANBP1;PLK2;CETN2;UBC,CCNE1;CCNE2;CDK1;MCM10;CDC45;CDC6;PKMYT1;MCM7;PRIM1;MCM3;MCM2;MCM6;UBE2C;MELK;CDT1;NASP;POLA2;CEP78;MCM5;TUBB4B;ORC6;INHBA;DBF4;TUBB;CDC25C;RPA3;HAUS2
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.5290472232848111,1.5987567460371153,0.036610878661087864,0.11743961685413228,74,16,PCNA;DNA2;FEN1;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;XRN2;UBC,PCNA;DNA2;FEN1;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3
regulation of signal transduction by p53 class mediator (GO:1901796),0.4802281214805664,1.549481033336282,0.013131313131313131,0.14356165260413659,139,27,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;RFC5;AURKB;RPA3;SSRP1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;RBBP4;TAF10;TPX2;UBC;HDAC1;CSNK2B,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;RFC5;AURKB
postreplication repair (GO:0006301),0.5170836715707653,1.5518472911312355,0.03722854188210962,0.14769663844751282,48,17,PCNA;DTL;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;RFC5;POLD3;RPA3;MSH2;RFC1;RPA2;POLD2;ISG15;UBC,PCNA;DTL;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;RFC5;POLD3;RPA3;MSH2
positive regulation of cell cycle arrest (GO:0071158),0.5147456454488134,1.5580566150925768,0.05391120507399577,0.1478654686555284,83,15,E2F8;CDK1;PCNA;E2F1;BRCA1;CDC25C;GTSE1;SFN;TFDP1;GADD45A;BAX;PLK2;UBC;NPM1;RPL26,E2F8;CDK1;PCNA;E2F1;BRCA1
viral transcription (GO:0019083),-0.3343073170874424,-53.271955159656336,0.0,0.18057537480400965,114,23,NUP107;NUP93;NUP37;NUP50;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;TPR;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28
RNA processing (GO:0006396),-0.3245535864716226,-50.529869220995835,0.03333333333333333,0.18385411467172474,194,19,IVNS1ABP;SNRNP48;SLU7;TSEN34;SRPK1;DKC1;HNRNPU;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;LSM3;SNRPD1;SNRPB;HNRNPD;XRN2;HNRNPR;SNRPF,SNRNP48;SLU7;TSEN34;SRPK1;DKC1;HNRNPU;SRRM1;MAGOHB;LSM4;SF3B2;SYNCRIP;LSM3;SNRPD1;SNRPB;HNRNPD;XRN2;HNRNPR;SNRPF
