Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
rRNA processing (GO:0006364),0.40219387626139586,inf,,0.0,203,63,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RIOK3;RPS16;SAMD15,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15
ribonucleoprotein complex assembly (GO:0022618),0.13630316737631856,inf,,0.0,157,31,RPS14;RPS5;CIRBP;RPL24;EIF2A;RPS23;SCAF11;RPL5;SRPK2;RPL23A;RPS15;EIF2S3;RPL6;DYNC1H1;RPL11;SRSF5;RPL38;RPS27L;RPL3;RPSA;RPS19;RSL24D1;RPS28;EIF4B;EIF2D;DDX6;RPS27;GEMIN8;GRB7;RPL3L;SAMD15,RPS14;RPS5;CIRBP;RPL24;EIF2A;RPS23;SCAF11;RPL5;SRPK2;RPL23A;RPS15;EIF2S3;RPL6;DYNC1H1;RPL11;SRSF5;RPL38;RPS27L;RPL3;RPSA;RPS19;RSL24D1
ribosome biogenesis (GO:0042254),0.4065025045883203,inf,,0.0,227,65,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;GNL1;UBA52;RPS3;RPS27A;EIF2A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RIOK3;RPS16;SAMD15,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;GNL1;UBA52;RPS3;RPS27A;EIF2A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;CSNK1D;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15
translation (GO:0006412),0.43191074627537557,inf,,0.0,233,68,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;IGF2BP3;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;EEF2;RPL27A;RPS19;EEF1D;RSL24D1;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;DHPS;RPL13A;RPS28;EIF4B;RPS3A;RPL15;EEF1A1;RPS27;RPS16;QARS;RPL3L,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;IGF2BP3;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;EEF2;RPL27A;RPS19;EEF1D;RSL24D1;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;DHPS;RPL13A;RPS28;EIF4B;RPS3A;RPL15;EEF1A1
vesicle-mediated transport (GO:0016192),0.17616266584386983,inf,,0.0,411,49,GOLGA4;CDC42;TMED2;RAB11A;CHMP5;VAMP3;TMED10;PLIN3;SNX2;CSNK1D;RAB11B;VAMP2;RAB6A;VAMP8;STX10;RAB9A;ARF6;GCC2;PRKCI;STX8;S100A10;MYO6;CPNE1;SNAP23;RAB5B;AP1G2;HOOK2;SYTL1;AKTIP;VPS51;RAB13;OSBPL1A;DPYSL2;DCTN1;PIK3C3;TBC1D17;ARFGEF1;NCOA3;EXPH5;ARFGAP3;ATG14;FNBP1L;RHOV;CUX1;HSPA2;ATP9A;RHOBTB3;SYT1;LRP1,GOLGA4;CDC42;TMED2;RAB11A;CHMP5;VAMP3;TMED10;PLIN3;SNX2;CSNK1D;RAB11B;VAMP2;RAB6A;VAMP8;STX10;RAB9A;ARF6;GCC2;PRKCI;STX8;S100A10;MYO6;CPNE1;SNAP23;RAB5B;AP1G2;HOOK2;SYTL1;AKTIP;VPS51;RAB13;OSBPL1A;DPYSL2;DCTN1;PIK3C3;TBC1D17;ARFGEF1;NCOA3;EXPH5;ARFGAP3;ATG14;FNBP1L;RHOV;CUX1;HSPA2;ATP9A;RHOBTB3;SYT1
viral gene expression (GO:0019080),0.5302766548522917,inf,,0.0,111,60,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RPS16,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15
viral process (GO:0016032),0.32801811010939114,inf,,0.0,221,73,RPS14;RPS26;RPL21;RPS5;RPL4;PCBP2;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;CHMP2A;CHMP5;UBC;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;PDCD6IP;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;EIF3L;RPL13;RPS6;IST1;RPS29;RPL30;RPL14;AP1S3;RPL37;RPL13A;RPS28;EIF3F;EIF2D;RPS3A;RPL15;VPS28;B2M;RPS27;RPS16;PCSK5,RPS14;RPS26;RPL21;RPS5;RPL4;PCBP2;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;CHMP2A;CHMP5;UBC;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;PDCD6IP;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;EIF3L;RPL13;RPS6;IST1;RPS29;RPL30;RPL14;AP1S3;RPL37;RPL13A;RPS28;EIF3F;EIF2D;RPS3A;RPL15;VPS28
viral transcription (GO:0019083),0.5302766548522917,inf,,0.0,114,60,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15;RPS27;RPS16,RPS14;RPS26;RPL21;RPS5;RPL4;RPL37A;RPL19;RPLP1;RPL36A;RPS21;RPL41;RPL24;RPLP2;RPL23;RPL26;UBA52;RPS3;RPS27A;RPS23;RPL28;RPL29;RPS9;RPLP0;RPL5;RPL23A;RPL34;RPS15;RPS20;RPL10A;RPL22;RPL8;RPS25;RPL6;RPS11;RPL11;RPL7;RPL18A;RPL17;RPL38;RPL39;RPL3;RPL31;RPSA;RPS8;RPL27A;RPS19;RPS4X;RPS15A;RPL13;RPS6;RPS29;RPL30;RPL14;RPL37;RPL13A;RPS28;RPS3A;RPL15
endosomal transport (GO:0016197),0.3161585831737416,702.3882568468925,0.0,0.008735868448098663,230,29,BLOC1S1;SQSTM1;UBA52;RPS27A;CHMP2A;CHMP5;UBC;VAMP3;SNX2;EMP2;RAB11B;RAB6A;STX10;RAB9A;ARF6;GCC2;TINAGL1;STX8;ANXA8;HOOK2;VPS28;AKTIP;VPS51;RAB13;DCTN1;PIK3C3;TBC1D17;ATG14;RHOBTB3,BLOC1S1;SQSTM1;UBA52;RPS27A;CHMP2A;CHMP5;UBC;VAMP3;SNX2;EMP2;RAB11B;RAB6A;STX10;RAB9A;ARF6;GCC2;TINAGL1;STX8;ANXA8;HOOK2;VPS28;AKTIP;VPS51;RAB13;DCTN1;PIK3C3;TBC1D17;ATG14
protein transport (GO:0015031),0.15052436767427413,991.3929825174076,1.0,0.009195650997998593,327,37,KDELR2;ATP6V1E1;GOLGA4;TMED2;RAB11A;KDELR1;COPB2;TMED10;RAB11B;VAMP2;RAB6A;STX10;SEC31A;RAB9A;RAB4A;STX8;MYO6;SPTBN1;IFT22;PDCD6;LAMP2;EIF2D;RAB5B;PPT1;RAB25;RAB13;CTSA;COPA;TBC1D17;ARFGAP3;WLS;OPTN;IFT27;RABGAP1L;ANK3;CLU;LRP1,KDELR2;ATP6V1E1;GOLGA4;TMED2;RAB11A;KDELR1;COPB2;TMED10;RAB11B;VAMP2;RAB6A;STX10;SEC31A;RAB9A;RAB4A;STX8;MYO6;SPTBN1;IFT22;PDCD6;LAMP2;EIF2D;RAB5B;PPT1;RAB25;RAB13;CTSA;COPA;TBC1D17;ARFGAP3;WLS;OPTN;IFT27;RABGAP1L;ANK3;CLU;LRP1
proteasomal protein catabolic process (GO:0010498),0.3299382649275548,301.8584125932983,0.0,0.03244751137865218,238,24,PSMD8;PCBP2;RNF5;UBXN1;UBA52;RPS27A;UBC;ERLEC1;SHARPIN;NFE2L2;MARCH6;PSMD10;BIRC2;RNF139;UBE2D1;UBXN6;ATXN3;SIRT2;SPSB3;ZNRF1;TBL1XR1;NHLRC3;BTBD3;ABTB1,PSMD8;PCBP2;RNF5;UBXN1;UBA52;RPS27A;UBC;ERLEC1;SHARPIN;NFE2L2;MARCH6;PSMD10;BIRC2;RNF139;UBE2D1;UBXN6;ATXN3;SIRT2;SPSB3;ZNRF1;TBL1XR1;NHLRC3;BTBD3
respiratory electron transport chain (GO:0022904),0.7001828153564864,225.41579144859634,0.0,0.0460618518172475,95,17,NDUFB10;COX7C;MT-ND4L;MT-ND1;NDUFB4;COX7A2L;UQCRB;NDUFB7;MT-CO3;NDUFC1;SDHA;MT-ND4;MT-ND3;SDHC;MT-CO2;MT-CYB;MT-CO1,NDUFB10;COX7C;MT-ND4L;MT-ND1;NDUFB4;COX7A2L;UQCRB;NDUFB7;MT-CO3;NDUFC1;SDHA;MT-ND4;MT-ND3;SDHC;MT-CO2;MT-CYB;MT-CO1
response to cytokine (GO:0034097),0.3026235509456977,176.89015691868653,0.0,0.0668483846463202,139,19,DDOST;SP100;PTPN2;AES;PLSCR1;ADAR;PTPN13;IFITM3;PTPN14;TIMP3;PTPN6;ADAM9;JUN;TIMP2;TRIM56;SNCA;JUNB;IGBP1;REL,DDOST;SP100;PTPN2;AES;PLSCR1;ADAR;PTPN13;IFITM3;PTPN14;TIMP3;PTPN6;ADAM9;JUN;TIMP2;TRIM56;SNCA;JUNB;IGBP1;REL
