Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
maturation of SSU-rRNA (GO:0030490),0.5394010491498407,1.6041928474575384,0.0010030090270812437,0.2937890547727892,47,36,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;NOB1;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;MPHOSPH10;SRFBP1;BMS1;RIOK2;NOL11;MRPS11;KRR1;SNU13;TBL3;UTP23;TSR2;TSR3;MRPS9;NGDN;FCF1,RIOK1;UTP14A;PDCD11;UTP4;NAT10;WDR3;NOC4L;RRP36;TSR1;UTP20;UTP18;NOP14;DCAF13;NOB1;UTP3;NOL10;EMG1;WDR46;HEATR1;DIEXF;UTP6;MPHOSPH10;SRFBP1;BMS1;RIOK2;NOL11;MRPS11;KRR1
calcium ion transport (GO:0006816),0.5947978939012211,1.6396140509784773,0.008171603677221655,0.3007308527618525,119,18,RAMP1;TRPM2;NALCN;SLC8A1;CRACR2B;MCUR1;ORAI1;GAS6;RYR2;PSEN2;FKBP1A;SLC3A2;ATP2A2;ITGAV;STIM2;ATP2C1;MICU1;MCOLN3,RAMP1;TRPM2;NALCN;SLC8A1;CRACR2B;MCUR1;ORAI1
response to molecule of bacterial origin (GO:0002237),0.5760552081226198,1.605067504989762,0.018518518518518517,0.30927079788047873,99,17,IRAK1;TNFAIP3;TNFRSF10A;HMGB2;CXCL2;RELT;FAS;PRDX3;TRIB1;MAPKAPK3;LIAS;CXCL8;TNFRSF21;TNFRSF14;FER;MAPKAPK2;FOXP1,IRAK1;TNFAIP3;TNFRSF10A;HMGB2;CXCL2;RELT
ribosome assembly (GO:0042255),0.5594498577454176,1.6108596591369702,0.001006036217303823,0.30936475770283195,57,27,BOP1;RRS1;RPF2;C1QBP;MPV17L2;MRTO4;NOP2;RRP7A;PPAN;NLE1;SBDS;MDN1;MRPL20;MTERF3;BRIX1;EIF6;MRPS11;NPM1;RPL10;WDR18;RPF1;ERAL1;MRPS7;MRPL11;MTERF4;RPL12;RPS10,BOP1;RRS1;RPF2;C1QBP;MPV17L2;MRTO4;NOP2;RRP7A;PPAN;NLE1;SBDS;MDN1;MRPL20
ribosomal large subunit assembly (GO:0000027),0.5781444310770366,1.6159632242051727,0.013251783893985729,0.3124134913175727,31,18,BOP1;RRS1;RPF2;MRTO4;NOP2;PPAN;NLE1;MDN1;MRPL20;BRIX1;DDX28;FASTKD2;RPL10;WDR18;RPF1;MRPL11;DHX30;RPL12,BOP1;RRS1;RPF2;MRTO4;NOP2;PPAN;NLE1;MDN1;MRPL20
positive regulation of actin filament polymerization (GO:0030838),0.6105488029081929,1.643423702665676,0.007106598984771574,0.31629327329896556,52,16,BAIAP2L2;WIPF3;CDC42EP5;CDC42EP2;ARPC4;CDC42EP1;RHOG;CCL26;PFN1;BAIAP2;BAIAP2L1;FER;NCKAP1;CTTN;RAC1;RAC2,BAIAP2L2;WIPF3;CDC42EP5;CDC42EP2;ARPC4;CDC42EP1
ERBB2 signaling pathway (GO:0038128),0.6085684917218033,1.6517488303260648,0.009249743062692703,0.3167943923515161,40,15,MATK;NRG1;EREG;HSP90AA1;HRAS;HBEGF;PTPN18;CDC37;STUB1;KRAS;GRB2;PTPN12;UBB;PRKCA;NRAS,MATK;NRG1;EREG;HSP90AA1;HRAS;HBEGF
ribosomal large subunit biogenesis (GO:0042273),0.5587921884505219,1.6829536445481437,0.0,0.31750249536055486,64,41,BOP1;NOP16;PAK1IP1;RRS1;RPF2;HEATR3;WDR74;MRTO4;NOP2;RRP15;PPAN;EBNA1BP2;NLE1;MDN1;NHP2;MRPL20;NIP7;PES1;SURF6;NOC2L;GTF3A;MALSU1;WDR12;BRIX1;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;SDAD1;SNU13;RPL26L1;AAMP;NPM1;RPL10;WDR55;WDR18;RPF1;NSA2;MRPL11;RPL12,BOP1;NOP16;PAK1IP1;RRS1;RPF2;HEATR3;WDR74;MRTO4;NOP2;RRP15;PPAN;EBNA1BP2;NLE1;MDN1;NHP2;MRPL20;NIP7;PES1;SURF6;NOC2L;GTF3A;MALSU1;WDR12;BRIX1;RSL1D1;LAS1L;EIF6;MAK16;MRPL1
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.5830280751583462,1.5824295303809013,0.023445463812436288,0.319969961999744,19,16,RRS1;PDCD11;EXOSC2;EXOSC8;UTP20;NOP14;EXOSC9;PES1;ERI1;EXOSC3;WDR12;FTSJ3;NOL9;EXOSC7;KRI1;ABT1,RRS1;PDCD11;EXOSC2;EXOSC8;UTP20;NOP14;EXOSC9;PES1;ERI1;EXOSC3;WDR12
wound healing (GO:0042060),0.639736356311683,1.7072978462261061,0.0030581039755351682,0.34095159885218623,51,15,FGF2;NRG1;WNT7A;DCBLD2;EREG;SCARB1;MACF1;PAK1;RAF1;HPSE;HMOX1;MYOF;SRF;NF1;PDGFA,FGF2;NRG1;WNT7A;DCBLD2;EREG
maturation of LSU-rRNA (GO:0000470),0.5581924641490097,1.527465059834486,0.020387359836901122,0.345522227550801,23,18,BOP1;RPF2;NOP2;RRP15;NHP2;PES1;WDR12;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;FTSJ3;RPL7L1;SNU13;RPF1;NSA2;RPL35,BOP1;RPF2;NOP2;RRP15;NHP2;PES1;WDR12;RSL1D1;LAS1L;EIF6;MAK16;MRPL1;FTSJ3;RPL7L1;SNU13
regulation of endopeptidase activity (GO:0052548),0.5627082111255335,1.529856076354234,0.03909465020576132,0.3471091239692474,69,16,SERPINE2;SERPINE1;PRELID1;PSME3;SERPINB2;PSME2;FURIN;AKT1;SERPINB8;ATP13A2;PSMA3;HMSD;TIMP1;SERPINB6;SERPINH1;NRDC,SERPINE2;SERPINE1;PRELID1;PSME3;SERPINB2;PSME2;FURIN;AKT1;SERPINB8;ATP13A2
positive regulation of JNK cascade (GO:0046330),0.5591674743860644,1.570103866201761,0.009127789046653144,0.3477330469002886,77,20,SEMA3A;WNT7A;IL1B;DKK1;IL1A;HRAS;NCF1;GADD45G;AXIN1;GADD45A;HMGB1;PAK1;MAP4K2;TAOK3;CTGF;DVL3;DUSP22;TRAF4;MINK1;TANK,SEMA3A;WNT7A;IL1B;DKK1;IL1A;HRAS;NCF1;GADD45G;AXIN1;GADD45A;HMGB1
response to organic cyclic compound (GO:0014070),0.5695406260015946,1.5660618292558848,0.025693730729701953,0.347881599979108,70,17,SOCS2;TRPM2;PAQR5;IL1B;DHFR;ABCA2;SFRP1;HLCS;TGFB1;HMOX1;CHRNA5;MAPK1;CDKN2D;PMAIP1;CYP1B1;STRN3;TP53I13,SOCS2;TRPM2;PAQR5;IL1B;DHFR;ABCA2;SFRP1
ribosomal small subunit biogenesis (GO:0042274),0.5433512972608288,1.5510577485708397,0.013091641490433032,0.3496059584094031,45,24,RIOK1;UTP14A;LTV1;UTP4;NOM1;WDR3;RRP36;RRP7A;NOP14;SURF6;NOB1;EMG1;MPHOSPH10;SRFBP1;RIOK2;NOL11;MRPS11;SNU13;NPM1;TSR3;ERAL1;MRPS7;RPS10;RPS7,RIOK1;UTP14A;LTV1;UTP4;NOM1;WDR3;RRP36;RRP7A;NOP14;SURF6;NOB1;EMG1;MPHOSPH10;SRFBP1;RIOK2;NOL11;MRPS11;SNU13
cellular response to lipopolysaccharide (GO:0071222),0.5459494189144488,1.5462261630731655,0.016145307769929364,0.35528614566336925,92,23,ANKRD1;IRAK1;AXL;IL1B;TNFAIP3;HMGB2;SERPINE1;SBNO2;PLAA;CACTIN;TNIP2;PABPN1;MTDH;UPF1;TGFB1;NFKB1;NR1H2;CXCL8;CDC73;RHOA;TNIP1;MAPK8;LYN,ANKRD1;IRAK1;AXL;IL1B;TNFAIP3;HMGB2;SERPINE1
response to unfolded protein (GO:0006986),0.5335285771311455,1.5300908577589443,0.014127144298688193,0.3571290291356113,44,25,HSPA6;HSPA8;HSPH1;HSPD1;HSPA1A;HSPE1;HSPA9;HSP90AA1;HSPA4L;RHBDD1;HSPA1B;HSPA4;HSPA14;HSP90AB1;DNAJA1;HYOU1;TOR1B;TM7SF3;DAXX;HSPA5;DNAJB1;ERP44;SERPINH1;HSF1;DDIT3,HSPA6;HSPA8;HSPH1;HSPD1;HSPA1A;HSPE1;HSPA9;HSP90AA1;HSPA4L;RHBDD1;HSPA1B;HSPA4;HSPA14;HSP90AB1;DNAJA1
cellular response to unfolded protein (GO:0034620),0.5793277099043743,1.559514885791193,0.031023784901758014,0.358674304096808,22,15,HSPA6;HSPA8;HSPH1;HSPA1A;HSPA9;HSPA4L;RHBDD1;HSPA1B;HSPA4;HSPA14;HYOU1;TM7SF3;DAXX;HSPA5;HSF1,HSPA6;HSPA8;HSPH1;HSPA1A;HSPA9;HSPA4L;RHBDD1;HSPA1B;HSPA4
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.5758338364872624,1.552023977070841,0.023373983739837397,0.3601390116186485,57,16,IKBKG;TNFAIP3;HSPA1A;SPHK1;GAS6;CHUK;HSPA1B;PELI3;TRADD;SYK;CASP8;RBCK1;HIPK1;UBB;CARD8;TANK,IKBKG;TNFAIP3;HSPA1A;SPHK1;GAS6;CHUK;HSPA1B;PELI3
negative regulation of protein modification by small protein conjugation or removal (GO:1903321),0.5533558792607067,1.5321203542608057,0.018311291963377416,0.3602680515317597,47,18,PINX1;TNFAIP3;CHORDC1;HSPA1A;PRMT3;GTPBP4;HSPA1B;AKT1;NXN;ISG15;U2AF2;DNAJA1;PARK7;CRY1;SPOPL;RNF4;ARRB2;SENP2,PINX1;TNFAIP3;CHORDC1;HSPA1A;PRMT3;GTPBP4;HSPA1B;AKT1;NXN;ISG15;U2AF2;DNAJA1;PARK7;CRY1
regulation of protein localization to plasma membrane (GO:1903076),-0.2442048517520181,-160.07519268192888,0.2857142857142857,0.3623846033484588,68,22,AKT1;VPS4A;ARHGEF16;RHOG;ITGA3;EPHA2;LDLRAP1;KIF5B;TGFB1;APPL1;PLS1;STX3;PPFIA1;ITGB1;CIB1;PDPK1;PPP2R5A;RANGRF;VTI1B;BCL2L1;CDK5;CLTC,AKT1;VPS4A;ARHGEF16;RHOG;ITGA3;EPHA2;LDLRAP1;KIF5B;TGFB1;APPL1;PLS1;STX3;PPFIA1;ITGB1;CIB1;PDPK1;PPP2R5A;RANGRF;VTI1B;BCL2L1;CDK5;CLTC
sprouting angiogenesis (GO:0002040),0.5670071967637076,1.5180847348582407,0.03802672147995889,0.369937912247466,45,15,FGF2;CCBE1;SLIT2;THBS1;LOXL2;PARVA;E2F7;VEGFA;GREM1;JMJD6;ITGB1BP1;CDH13;E2F8;EPHB4;SRF,FGF2;CCBE1;SLIT2;THBS1;LOXL2
post-Golgi vesicle-mediated transport (GO:0006892),-0.2000359776938279,-226.6709196699551,1.0,0.3721248630887185,59,28,RABIF;EXOC6;VAMP7;RBSN;RAB10;CCDC93;SORT1;GOSR2;GBF1;VTI1A;VPS13A;RAB14;SYS1;SCAMP3;TGOLN2;NUDT19;CCDC22;EPS15;VPS52;AP3D1;SCAMP2;GOPC;VTI1B;ARF1;EXOC5;AP2A1;KLHL20;CHIC2,RABIF;EXOC6;VAMP7;RBSN;RAB10;CCDC93;SORT1;GOSR2;GBF1;VTI1A;VPS13A;RAB14;SYS1;SCAMP3;TGOLN2;NUDT19;CCDC22;EPS15;VPS52;AP3D1;SCAMP2;GOPC;VTI1B;ARF1;EXOC5;AP2A1;KLHL20;CHIC2
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.5596819291236982,1.5321999087148976,0.03909465020576132,0.3721789415507976,18,17,DKC1;CCT7;CCT6A;CCT2;NHP2;TCP1;CCT4;NAF1;RUVBL1;CCT5;CCT3;CCT8;NOP10;RUVBL2;EXOSC10;DCP2;PARN,DKC1;CCT7;CCT6A;CCT2;NHP2;TCP1;CCT4;NAF1;RUVBL1;CCT5;CCT3;CCT8;NOP10;RUVBL2
positive regulation of mitotic nuclear division (GO:0045840),0.549530910773335,1.5522362135959487,0.010080645161290322,0.37416435344921795,41,22,UBE2C;IL1B;EREG;RGCC;IGF2;IL1A;RANBP1;NUSAP1;CDCA5;TGFA;AURKA;SLF2;NUP62;RANBP2;H2AFY;HNRNPU;NUMA1;LRP5;SMC5;RANBP3;PHB2;SLF1,UBE2C;IL1B;EREG;RGCC;IGF2;IL1A;RANBP1;NUSAP1;CDCA5
'de novo' posttranslational protein folding (GO:0051084),0.5504023947461889,1.537582917735383,0.01940755873340143,0.3765629551254401,31,20,HSPA6;HSPA8;CHCHD4;HSPH1;HSPA1A;HSPE1;HSPA9;CCT2;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A;HYOU1;DNAJB12;PTGES3;BAG1;HSPA5;DNAJB1,HSPA6;HSPA8;CHCHD4;HSPH1;HSPA1A;HSPE1;HSPA9;CCT2;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A
regulation of epidermal growth factor receptor signaling pathway (GO:0042058),-0.24370956146657477,-189.1243376821225,0.0,0.38050383351588174,59,23,RNF126;AKT1;HIP1;STAM;RHBDF2;NUP62;CDH13;PLAUR;EPN1;PTPN3;CBLC;TSG101;EPS15;GRB2;FER;HGS;CBL;MVB12A;ARHGEF7;PTPN12;UBB;RNF115;ERRFI1,RNF126;AKT1;HIP1;STAM;RHBDF2;NUP62;CDH13;PLAUR;EPN1;PTPN3;CBLC;TSG101;EPS15;GRB2;FER;HGS;CBL;MVB12A;ARHGEF7;PTPN12;UBB;RNF115;ERRFI1
positive regulation of epithelial cell proliferation (GO:0050679),0.5276447577476424,1.5332356438173749,0.013131313131313131,0.38119232277036114,108,27,FGF2;PGF;NME1;WNT7A;HMGB2;VEGFC;HRAS;NME2;SFRP1;MYC;AKT1;TBX1;EGFL7;VEGFA;TGFA;PDCL3;SRSF6;CCL26;BAD;CDH13;VEGFB;SIRT1;RTN4;MYDGF;HIF1A;PRKCA;NRAS,FGF2;PGF;NME1;WNT7A;HMGB2;VEGFC;HRAS;NME2;SFRP1;MYC;AKT1;TBX1;EGFL7;VEGFA;TGFA
cotranslational protein targeting to membrane (GO:0006613),-0.30614444843694627,-164.6996368510908,0.0,0.4085432639649507,94,21,RPS13;SRP72;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;SSR1;RPL12;ARL6IP1;SRP9;SRP68;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7,RPS13;SRP72;SRP19;RPL10;RPL32;RPL35;MRPS12;SEC61A1;SSR1;RPL12;ARL6IP1;SRP9;SRP68;SEC63;SRPRA;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7
ncRNA processing (GO:0034470),0.45730636279728537,1.501666450175554,0.0,0.42456222338099936,228,128,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;POP1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;SSB;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;NCBP1;POP7;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;METTL3;NOL11;KRR1;NOL9;EXOSC4;SNU13;INTS5;RRP1B;RPP21;IMP3;INTS1;TBL3;ADAT1;SRRT;PELP1;PRKRA;KARS;RPP38;TUT1;RPL10;MRPL44;WDR36;INTS7;EXOSC7;WDR55;WDR18;SARS;RPF1;DDX27;EXOSC10;FARS2;RPL32;THG1L;RPL35;INTS12;MRPS12;TARBP2;AARS;HNRNPA2B1;CSNK1E;INTS10;ISG20L2;DDX52;INTS4;PIH1D1;RPL12;XRN2;FCF1;C1D;DICER1;INTS8;AGO3;RPL27;RPS2;RPL18;RPL36;RPS10;AGO2;RPS7,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;POP1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;SSB;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;NCBP1;POP7;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;METTL3
rRNA processing (GO:0006364),0.5228317997536223,1.7079851145028377,0.0,0.4516607808422921,203,115,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NAT10;NOLC1;NOP2;WDR3;EXOSC5;RRP15;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;NHP2;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;RSL1D1;POP4;LAS1L;MPHOSPH10;EIF6;MAK16;EXOSC6;MRPL1;DDX49;RPS13;SRFBP1;NOL8;BMS1;MPHOSPH6;RIOK2;NOL11;KRR1;NOL9;EXOSC4;SNU13;RRP1B;RPP21;IMP3;TBL3;SKIV2L2;PELP1;TFB1M;TSR3;RPP38;RPL10;WDR36;EXOSC7;WDR55;WDR18;RPF1;DDX27;EXOSC10;RPL32;NSA2;RPL35;MRPS12;CSNK1E;ISG20L2;DDX52;PIH1D1;RPL12;XRN2;SART1;FCF1;C1D;RPL27;RPS2;RPL18;RPL36;RPS10;RPS7,BOP1;RPP40;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NAT10;NOLC1;NOP2;WDR3;EXOSC5;RRP15;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;NHP2;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;WDR12;DIEXF;UTP6;EXOSC1;RSL1D1;POP4;LAS1L;MPHOSPH10;EIF6;MAK16;EXOSC6;MRPL1;DDX49;RPS13;SRFBP1;NOL8;BMS1;MPHOSPH6;RIOK2
