Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of DNA biosynthetic process (GO:2000573),0.5655890726278113,3.1851996811693373,0.0,0.043343768803643185,56,34,AURKB;CCT6A;DKC1;RFC3;CCT5;CCT7;CCT2;HSP90AA1;TCP1;DSCC1;FGFR4;NAF1;CHTF18;CCT4;RFC2;HSP90AB1;CCT3;ATR;RFC5;CCT8;MYC;XRCC5;PTGES3;RFC4;RGCC;MAPK1;NVL;PARN;WRAP53;MAP3K4;PNKP;NEK2;ACD;HNRNPA1,AURKB;CCT6A;DKC1;RFC3;CCT5;CCT7;CCT2;HSP90AA1;TCP1;DSCC1;FGFR4;NAF1;CHTF18;CCT4;RFC2;HSP90AB1;CCT3;ATR;RFC5;CCT8;MYC;XRCC5;PTGES3
ribosome assembly (GO:0042255),0.49287603634928295,3.064521661926821,0.0,0.04339103572709318,57,42,BOP1;RRS1;MRTO4;C1QBP;NLE1;RPF2;BRIX1;MPV17L2;RRP7A;NOP2;MDN1;SBDS;MRPL20;PPAN;EIF6;MTERF3;WDR18;MRPS11;NPM1;ERAL1;MRPL11;MRPS7;RPF1;RPL12;MTERF4;RPS5;RPS17;RPS10;RPL23A;RPS15;RPL24;RPL11;RPS19;RPSA;RPL5;RPL3;RPL10;RPS28;RSL24D1;RPL6;RPS27;RPS27L,BOP1;RRS1;MRTO4;C1QBP;NLE1;RPF2;BRIX1;MPV17L2;RRP7A;NOP2;MDN1;SBDS;MRPL20
regulation of signal transduction (GO:0009966),-0.4580185509929847,-5.67308689091417,0.0,0.043566245321505846,234,61,AXL;DUSP6;NCLN;IRAK1;GLRX2;FGFR4;POFUT1;GRK6;BIRC5;DLL1;CBFB;RGS3;MGLL;RGS20;UBASH3B;MET;AXIN1;PTPN1;EPHB4;CSK;EPHA2;IGFBP4;ITGB1BP1;NUP62;MTCH1;PPP2CA;RUNX1;TMEM237;ITGA3;BIRC6;YWHAG;EGFR;ILK;RAF1;TYRO3;GIT1;PPP2R1A;TIMP1;SNX3;CD63;CD55;DDR1;ABRACL;CD46;PLSCR1;ELF1;BIRC2;IGFBP6;INSR;GNG4;AKR1C3;CLU;GATA3;TCF7L1;DHRS3;EPHA4;CD24;PLCE1;IGFBP3;SEMA5A;EPHB6,IGFBP6;INSR;GNG4;AKR1C3;CLU;GATA3;TCF7L1;DHRS3;EPHA4;CD24;PLCE1;IGFBP3;SEMA5A;EPHB6
neuron differentiation (GO:0030182),-0.5150236887745894,-5.68359798514204,0.002932551319648094,0.048053134374551304,140,35,INHBA;WNT7A;MAPK9;FXR2;LDB1;NIF3L1;MTPN;FZD2;MAP2K1;SKI;RUNX1;CASP3;PIN1;MANF;TDP2;ERCC2;CDK5;MAPK8;PAX6;XBP1;CTNNB1;WNT10A;PPT1;FXR1;ID4;ID3;ID1;ID2;IER2;SPOCK1;SMARCA1;SKIL;SOX4;FOXA1;MEF2C,ID3;ID1;ID2;IER2;SPOCK1;SMARCA1;SKIL;SOX4;FOXA1;MEF2C
skin development (GO:0043588),-0.5919514050690438,-5.71071538280707,0.0026595744680851063,0.04981411771257452,95,27,ALOX12;EREG;SFN;DLL1;DHCR24;ITGA6;MET;PDGFA;EPHA2;ANXA1;ITGA3;CASP3;CLIC4;ST14;DSP;CSTA;STMN1;WNT10A;ADAM9;CLDN4;AKR1C3;KRT16;COL5A2;TXNIP;SCEL;IVL;SPRR1B,AKR1C3;KRT16;COL5A2;TXNIP;SCEL;IVL;SPRR1B
rRNA processing (GO:0006364),0.4169864747859948,2.946627814356835,0.0,0.06195511991207776,203,170,BOP1;RPP40;PNO1;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;NAT10;RRP9;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;NOP2;MDN1;RRP15;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;EIF6;NOC4L;WDR46;NHP2;WDR36;BMS1;EXOSC6;TEX10;SRFBP1;UTP14A;POP4;HEATR1;RSL1D1;EXOSC3;NOL11;MRPL1;MAK16;NOP14;NOL8;IMP3;SNU13;DDX49;MPHOSPH10;SKIV2L2;RRP1B;MPHOSPH6;UTP6;WDR18;RIOK2;EXOSC10;DIEXF;EXOSC4;NOL9;UTP3;KRR1;LAS1L;TBL3;PELP1;RPP21;TFB1M;RPL35;RPF1;ERI1;TSR3;RPP38;EXOSC7;RPL12;WDR55;PIH1D1;NSA2;DDX27;SART1;DDX52;CSNK1E;RPS2;FCF1;RPL27;RPS13;ISG20L2;XRN2;MRPS12;RPS5;RPL27A;RPL36;RPS17;RPS26;RPL7A;RPS10;RPS18;RPL35A;RPLP1;RPL18;RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16;RIOK3,BOP1;RPP40;PNO1;RIOK1;LYAR;PDCD11;NOP56;MRTO4;UTP20;WDR43;NAT10;RRP9;DDX56;TSR1;RPP25;NOLC1;IMP4;UTP4;EXOSC2;DKC1;EXOSC5;LTV1;RRP7A;NOP2;MDN1;RRP15;RRP1;UTP15;WDR3;EXOSC8;RRP36;EMG1;BYSL;EXOSC9;SBDS;RPP30;NOP58;DCAF13;EBNA1BP2;UTP18;NOB1;WDR75;WDR12;PES1;EXOSC1;DHX37;EIF6;NOC4L;WDR46;NHP2;WDR36;BMS1;EXOSC6;TEX10;SRFBP1;UTP14A;POP4;HEATR1;RSL1D1;EXOSC3;NOL11;MRPL1;MAK16;NOP14;NOL8;IMP3;SNU13
steroid metabolic process (GO:0008202),-0.6315846945421634,-5.49689623361043,0.0,0.06362698153931552,100,17,CYP1B1;DHCR24;FDX1;UBE2I;MSMO1;SRD5A1;PIAS4;TSPO;SUMO2;FDFT1;AKR1C1;LGMN;SCP2;FDXR;AKR1C3;AKR1C2;SULT1E1,AKR1C1;LGMN;SCP2;FDXR;AKR1C3;AKR1C2;SULT1E1
regulation of telomerase RNA localization to Cajal body (GO:1904872),0.6075182690643038,2.9306894136862374,0.0047169811320754715,0.06497747607498594,18,17,CCT6A;DKC1;CCT5;CCT7;CCT2;TCP1;NAF1;RUVBL1;CCT4;NHP2;CCT3;RUVBL2;CCT8;NOP10;EXOSC10;DCP2;PARN,CCT6A;DKC1;CCT5;CCT7;CCT2;TCP1;NAF1;RUVBL1;CCT4;NHP2;CCT3;RUVBL2;CCT8;NOP10;EXOSC10
retinoid metabolic process (GO:0001523),-0.6507196925892891,-5.5222199893815125,0.0055248618784530384,0.06518050656628395,76,15,LRP8;CYP1B1;POLR2D;E2F1;GPC1;RDH11;ALDH1A3;AKR1C1;ARID4A;SCPEP1;AKR1C3;LRP1;BCO2;DHRS3;ALDH1A1,ARID4A;SCPEP1;AKR1C3;LRP1;BCO2;DHRS3;ALDH1A1
positive regulation of actin filament polymerization (GO:0030838),0.6007802367597803,2.94766742238768,0.004761904761904762,0.06686550870957585,52,18,WIPF3;BAIAP2L2;CDC42EP5;CCL26;CDC42EP2;CDC42EP1;FER;PFN1;ARPC4;BAIAP2;RHOG;RAC1;CTTN;RAC2;ARF6;CDC42EP3;NCOA3;GSN,WIPF3;BAIAP2L2;CDC42EP5;CCL26;CDC42EP2
positive regulation of telomere maintenance via telomerase (GO:0032212),0.600078084478212,2.9718924458136518,0.0,0.06893093003123917,33,19,AURKB;CCT6A;CCT5;CCT7;CCT2;TCP1;NAF1;CCT4;CCT3;ATR;CCT8;XRCC5;MAPK1;PARN;MAP3K4;PNKP;NEK2;ACD;HNRNPA1,AURKB;CCT6A;CCT5;CCT7;CCT2;TCP1;NAF1;CCT4;CCT3;ATR;CCT8;XRCC5
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.5625551431676298,2.9488276541359975,0.0,0.07305575688430851,40,24,HSPA8;PFAS;PAICS;PPAT;HSPA1A;GART;AK4;FIGNL1;IMPDH1;ATIC;HPRT1;ATP1B1;HSPA1B;OLA1;CTNS;ADSS;ADSL;BAD;NADK;NDUFS1;NDUFAF7;GMPS;GMPR2;LHPP,HSPA8;PFAS;PAICS;PPAT;HSPA1A;GART;AK4;FIGNL1;IMPDH1;ATIC;HPRT1;ATP1B1;HSPA1B;OLA1;CTNS;ADSS;ADSL;BAD;NADK;NDUFS1
establishment of protein localization to mitochondrion (GO:0072655),0.5270411952442576,2.973222429943885,0.0,0.07680284224080668,50,32,TOMM40;HSPD1;TIMM10;TOMM5;TIMM10B;GRPEL1;CHCHD4;TIMM13;TIMM44;MFN2;TIMM17A;TOMM34;TIMM23;PITRM1;GRPEL2;TIMM22;TOMM22;NDUFB8;DNAJC15;AKT1;FIS1;TIMM8B;TIMM9;PINK1;HK1;TIMM50;DNAJC19;TOMM7;TSPO;TOMM20;SLC25A6;AIP,TOMM40;HSPD1;TIMM10;TOMM5;TIMM10B;GRPEL1;CHCHD4;TIMM13;TIMM44;MFN2;TIMM17A;TOMM34;TIMM23;PITRM1;GRPEL2;TIMM22
regulation of telomere maintenance via telomerase (GO:0032210),0.5211957817251831,2.8480024160574087,0.006514657980456026,0.0841624888019315,52,27,PINX1;AURKB;CCT6A;NAT10;CCT5;CCT7;CCT2;TCP1;NAF1;PIF1;CCT4;CCT3;ATR;CCT8;XRCC5;TERF2;EXOSC10;MAPK1;HNRNPU;DCP2;PARN;HNRNPC;MAP3K4;PNKP;NEK2;ACD;HNRNPA1,PINX1;AURKB;CCT6A;NAT10;CCT5;CCT7;CCT2;TCP1;NAF1;PIF1;CCT4;CCT3;ATR;CCT8;XRCC5
positive regulation of response to DNA damage stimulus (GO:2001022),0.553364686289426,2.8707009929781937,0.0031007751937984496,0.0854881394247428,50,25,ANKRD1;HMGA2;MSX1;EEF1E1;TIGAR;H2AFX;UBE2N;CEBPG;DHX9;NACC2;ATR;TRIM28;UIMC1;TMEM161A;MYC;BRCA1;PCNA;NSMCE4A;RNF8;EGFR;BCLAF1;BRCC3;PMAIP1;DDX5;RPS3,ANKRD1;HMGA2;MSX1;EEF1E1;TIGAR;H2AFX;UBE2N;CEBPG;DHX9;NACC2;ATR;TRIM28;UIMC1;TMEM161A;MYC
positive regulation of fat cell differentiation (GO:0045600),-0.6562266873404361,-5.339410080269366,0.002702702702702703,0.08561273789923825,40,15,CCDC71L;CEBPB;AKT1;CARM1;SYAP1;LRP5;WDFY2;XBP1;PPARG;ZFP36L1;ADIRF;ZFP36;ZNF385A;AAMDC;SULT1E1,PPARG;ZFP36L1;ADIRF;ZFP36;ZNF385A;AAMDC;SULT1E1
regulation of telomerase activity (GO:0051972),0.5753021134762093,2.8578784519135407,0.0,0.08729088598308922,43,22,PINX1;AURKB;DKC1;CCT2;HSP90AA1;TCP1;NAF1;MEN1;PIF1;CCT4;HSP90AB1;MYC;XRCC5;PTGES3;MAPK1;NVL;PARN;WRAP53;MAP3K4;PNKP;NEK2;ACD,PINX1;AURKB;DKC1;CCT2;HSP90AA1;TCP1;NAF1;MEN1;PIF1;CCT4;HSP90AB1;MYC;XRCC5;PTGES3
G1/S transition of mitotic cell cycle (GO:0000082),0.4218103403496684,2.8481778057922664,0.0,0.08867274839218606,106,70,CCNA1;RRM2;INHBA;POLE3;CDC45;CCNE1;MCM8;ORC6;DHFR;EIF4EBP1;RANBP1;FBXO5;POLE2;DBF4;CDK4;MCM10;MCM7;POLA2;EIF4E;ORC5;PRIM1;CUL4A;TYMS;PLK2;PLK3;GSPT1;TFDP1;RCC1;RPA3;CDC6;POLA1;POLE;POLE4;MYC;MAX;CUL2;CRLF3;CDT1;CCND1;ORC2;BCAT1;PCNA;MCM4;PRIM2;CDC34;E2F1;CDK6;RPA2;RPS6KB1;RANBP2;ORC4;WEE1;RPA1;PPP6C;MCM5;RANBP3;MCM3;ORC3;CDK2;CUL3;CDKN3;CCNH;CACUL1;NASP;MCM2;NPAT;CDKN2D;CDK7;CDKN1A;TFDP2,CCNA1;RRM2;INHBA;POLE3;CDC45;CCNE1;MCM8;ORC6;DHFR;EIF4EBP1;RANBP1;FBXO5;POLE2;DBF4;CDK4;MCM10;MCM7;POLA2;EIF4E;ORC5;PRIM1;CUL4A;TYMS;PLK2;PLK3;GSPT1;TFDP1;RCC1;RPA3;CDC6;POLA1;POLE;POLE4;MYC;MAX
