Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA-dependent DNA replication (GO:0006261),0.7019067298675357,3.3437076917533095,0.0,0.00037510382337968545,57,21,MCM10;DNA2;CDC45;RAD51;PRIM1;RFC4;RFC2;RFC3;POLD1;MCM2;POLK;POLA2;ORC6;RFC5;GINS2;WDHD1;RFC1;RPAIN;HMGA1;BAZ1A;POLD2,MCM10;DNA2;CDC45;RAD51;PRIM1;RFC4;RFC2;RFC3;POLD1;MCM2;POLK;POLA2;ORC6;RFC5;GINS2;WDHD1
DNA repair (GO:0006281),0.5965149258734402,3.332684767336643,0.0,0.000412614205717654,289,70,RAD54L;EXO1;CDK1;BLM;TIMELESS;PCNA;DNA2;FANCD2;BRCA2;RAD51;HMGB2;CDCA5;RECQL4;RMI1;RAD51AP1;FEN1;USP1;RAD18;RFC4;RFC2;RFC3;MND1;BRCA1;FANCI;POLD1;BARD1;UBE2T;RMI2;CHEK1;POLK;RFWD3;FANCG;CHD1L;RFC5;POLD3;UNG;RECQL;WDHD1;RAD51C;RPA3;MSH2;LIG1;SMC1A;H2AFX;RAD9A;RNASEH2A;RPAIN;RPA2;HMGA1;POLD2;NSMCE4A;XRCC5;GADD45A;MAD2L2;PRKDC;NUDT1;CETN2;HMGB1;UBC;SUMO1;NPM1;RPS3;RPS27A;MPG;NIPBL;APEX1;BABAM1;ERCC1;HIST3H2A;BTG2,RAD54L;EXO1;CDK1;BLM;TIMELESS;PCNA;DNA2;FANCD2;BRCA2;RAD51;HMGB2;CDCA5;RECQL4;RMI1;RAD51AP1;FEN1;USP1;RAD18;RFC4;RFC2;RFC3;MND1;BRCA1;FANCI;POLD1;BARD1;UBE2T;RMI2;CHEK1;POLK;RFWD3;FANCG;CHD1L;RFC5;POLD3;UNG;RECQL;WDHD1;RAD51C;RPA3;MSH2;LIG1;SMC1A
double-strand break repair (GO:0006302),0.638344215764636,3.2932125880831093,0.0,0.0005078328685755741,142,29,MMS22L;BLM;DNA2;BRCA2;RAD51;CDCA5;RECQL4;RAD51AP1;FEN1;MND1;BRCA1;BARD1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;MSH2;H2AFX;RPA2;SMC5;XRCC5;MAD2L2;PRKDC;SUMO1;NIPBL;BABAM1;ERCC1,MMS22L;BLM;DNA2;BRCA2;RAD51;CDCA5;RECQL4;RAD51AP1;FEN1;MND1;BRCA1;BARD1;SFR1;POLK;RFWD3;RECQL;RAD51C;RPA3;MSH2
mitotic cell cycle phase transition (GO:0044772),0.5593668904429916,3.159085511806471,0.0,0.0015325670498084292,222,47,CCNE1;CCNE2;CDK1;MCM10;CDC45;CDC6;PKMYT1;MCM7;PRIM1;MCM3;MCM2;MCM6;UBE2C;MELK;CDT1;NASP;POLA2;CEP78;MCM5;TUBB4B;ORC6;INHBA;DBF4;TUBB;CDC25C;RPA3;HAUS2;WEE1;HAUS8;CCNA2;TUBG1;RPA2;CDK4;NEK2;TUBA4A;EIF4E;MAPRE1;HSP90AA1;RANBP1;PLK2;CETN2;UBC;YWHAE;RPS27A;MYC;DCTN1;CEP70,CCNE1;CCNE2;CDK1;MCM10;CDC45;CDC6;PKMYT1;MCM7;PRIM1;MCM3;MCM2;MCM6;UBE2C;MELK;CDT1;NASP;POLA2;CEP78;MCM5;TUBB4B;ORC6;INHBA;DBF4;TUBB;CDC25C;RPA3;HAUS2;WEE1;HAUS8;CCNA2
positive regulation of cell cycle process (GO:0090068),0.656075283892483,3.1121648310344643,0.0,0.002200609097160821,108,17,E2F8;CDC6;FEN1;DDX11;BRCA1;NUSAP1;MAD2L1;AURKB;CENPV;NDC80;KIF20B;KIF23;PHIP;RHOA;TPR;CDC42;NUDT16,E2F8;CDC6;FEN1;DDX11;BRCA1;NUSAP1;MAD2L1;AURKB;CENPV;NDC80;KIF20B
regulation of signal transduction by p53 class mediator (GO:1901796),0.5810591275090542,3.1015708180643533,0.0,0.0022693781314470965,139,31,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;RFC5;AURKB;RPA3;SSRP1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;RBBP4;TAF10;TPX2;UBC;HDAC1;CSNK2B;RPL11;RPL5;RPS27A;PRKAA1,EXO1;BLM;DNA2;TAF5;RMI1;RFC4;RFC2;RFC3;BRCA1;BARD1;RMI2;CHEK1;RFC5;AURKB;RPA3;SSRP1;TAF15;RAD9A;SUPT16H;RPA2;PAK1IP1;RBBP4
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.48756593820648547,-9.51802289989125,0.0,0.004173412484259759,90,50,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;SEC61B;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12,RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;SEC61B;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;RPS16;MRPS12
cotranslational protein targeting to membrane (GO:0006613),-0.45077447065321163,-8.933011634067242,0.0,0.004637124982510844,94,53,SSR1;RPS13;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;TRAM1;SEC62;SSR2;RPS16;MRPS12,RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;TRAM1;SEC62;SSR2;RPS16;MRPS12
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.6121903497279149,3.0088758817037102,0.0015432098765432098,0.00476798637718178,74,18,PCNA;DNA2;FEN1;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;XRN2;UBC;RPS27A;ERCC1,PCNA;DNA2;FEN1;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3
postreplication repair (GO:0006301),0.6374012689957008,3.010126952772601,0.0,0.004951370468611848,48,18,PCNA;DTL;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;RFC5;POLD3;RPA3;MSH2;RFC1;RPA2;POLD2;ISG15;UBC;RPS27A,PCNA;DTL;RAD18;RFC4;RFC2;RFC3;BRCA1;POLD1;RFC5;POLD3;RPA3;MSH2
mitotic nuclear division (GO:0140014),0.615549771667065,2.993559753169491,0.0030959752321981426,0.004994803542897917,75,17,ZWINT;NUSAP1;UBE2C;KIF11;KIFC1;MIS12;NDC80;MYBL2;KIF2A;SMC1A;MAP9;TUBG1;SMC4;TPX2;BCCIP;RHOA;KPNB1,ZWINT;NUSAP1;UBE2C;KIF11;KIFC1;MIS12;NDC80;MYBL2;KIF2A;SMC1A;MAP9;TUBG1;SMC4
protein targeting to ER (GO:0045047),-0.48793363499245695,-8.98155701099741,0.0,0.005564549979013012,98,51,RPS13;SPCS3;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;SEC62;RPS16;MRPS12,RPS13;SPCS3;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;SRP14;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;RPL14;RPL8;RPL15;SEC62;RPS16;MRPS12
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.4541721357437994,-8.42909656907101,0.0,0.006121004976914313,113,54,MAGOHB;RPS13;UPF2;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;EIF3E;RPL14;RPL8;EIF4A3;RPL15;NCBP2;EIF4G1;RPS16;MRPS12,RPS13;UPF2;RPS24;RPL12;RPL35;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;EIF3E;RPL14;RPL8;EIF4A3;RPL15;NCBP2;EIF4G1;RPS16;MRPS12
extracellular matrix organization (GO:0030198),0.5847072326643095,2.9291660866796554,0.0015174506828528073,0.007550839964633069,230,19,CYP1B1;MMP1;KLK5;PXDN;SERPINE1;NOXO1;HTRA1;ITGA2;LAMA3;FN1;CD44;ITGB1;TGFBI;APP;PDGFA;CTSV;ITGA6;BSG;MFAP2,CYP1B1;MMP1;KLK5;PXDN;SERPINE1;NOXO1;HTRA1;ITGA2;LAMA3;FN1;CD44
translation (GO:0006412),-0.32098874661162075,-8.430128685731974,0.0048543689320388345,0.007651256221142891,233,78,EIF4EBP2;MRPL41;EEF1B2;MRPL42;IARS;MRPS16;COA1;EEF1E1;RPL26L1;MRPS6;RARS;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;AIMP1;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;EEF1D;RPL37;RPS27;RPS3A;RPL24;RPS29;EEF2;RPL38;RPL30;RPS27A;RPS28;MRPL11;RPL14;RPL8;RSL1D1;RPL15;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;MRPL36;RPS16;MRPS14;IGF2BP3;COPS5;MRPL4;MRPL3;MRPS12,MRPL42;IARS;MRPS16;COA1;EEF1E1;RPL26L1;MRPS6;RARS;RPS13;MRPL18;RPS24;MRPS5;RPL12;RPL35;AIMP1;RPS18;RPL32;RPL7A;RPS17;RPL9;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;EEF1D;RPL37;RPS27;RPS3A;RPL24;RPS29;EEF2;RPL38;RPL30;RPS27A;RPS28;MRPL11;RPL14;RPL8;RSL1D1;RPL15;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;MRPL36;RPS16;MRPS14;IGF2BP3;COPS5;MRPL4;MRPL3;MRPS12
regulation of cell cycle process (GO:0010564),0.5961419459505461,2.864159465428438,0.0075528700906344415,0.010806562530700461,91,16,FBXO5;PKMYT1;TIPIN;MYO19;RMI2;MKI67;AURKB;KIF20B;PRC1;CDC25C;MAD1L1;NEK2;CETN2;SH3GLB1;CDC42;NUDT16,FBXO5;PKMYT1;TIPIN;MYO19;RMI2;MKI67;AURKB;KIF20B;PRC1;CDC25C;MAD1L1
"nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)",0.5859376250812102,2.8434493384053163,0.007861635220125786,0.011665728907108219,38,15,PCNA;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;UBC;RPS27A;ERCC1,PCNA;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2
cellular protein metabolic process (GO:0044267),-0.2312270471725743,-7.905351498270152,0.05917159763313609,0.012288381203653735,485,104,MMP1;FBXO22;FN1;EIF4EBP2;ICMT;GSN;MRPL41;TXN;TGFBI;MRPL42;CCDC59;MRPS16;APP;COA1;CKAP4;MRPS6;PRKDC;RPS13;SPCS3;MRPL18;RPS24;UBE2I;CALU;MRPS5;CST3;RPL12;UBC;RPN1;RPL35;NUCB1;RPS18;RPL32;RPL7A;RPS17;RPL9;SEC11A;APLP2;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;NEDD8;RPL14;RPL8;P4HB;RSL1D1;MSLN;RPL15;KTN1;UBL5;PSENEN;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;STOML2;MRPL36;RPS16;MRPS14;IGF2BP3;SERP1;COPS5;MRPL4;MRPL3;IGFBP3;IGFBP6;SPPL2A;SNCA;MRPS12;CALB1;CTSH,SPCS3;MRPL18;RPS24;UBE2I;CALU;MRPS5;CST3;RPL12;UBC;RPN1;RPL35;NUCB1;RPS18;RPL32;RPL7A;RPS17;RPL9;SEC11A;APLP2;RPLP1;RPL21;RPL34;RPL4;RPL27;RPS3;RPL37A;RPL26;RPL28;RPS15A;RPL36;RPS21;RPS8;RPS20;RPL11;RPL6;RPL18A;RPL5;RPS19;RPS15;RPL10A;RPL7;RPSA;RPL13;RPL3;RPL37;RPS27;RPS3A;RPL24;RPS29;RPL38;RPL30;RPS27A;RPS28;MRPL11;NEDD8;RPL14;RPL8;P4HB;RSL1D1;MSLN;RPL15;KTN1;UBL5;PSENEN;MRPL28;MRPS18B;EIF4G1;DHPS;RSL24D1;MRPS7;STOML2;MRPL36;RPS16;MRPS14;IGF2BP3;SERP1;COPS5;MRPL4;MRPL3;IGFBP3;IGFBP6;SPPL2A;SNCA;MRPS12;CALB1;CTSH
protein-DNA complex assembly (GO:0065004),0.5738558798094032,2.790921759803997,0.0045662100456621,0.015301110128696338,92,17,RAD51;HMGB2;CHAF1B;CHAF1A;CHD1L;CENPV;RAD51C;RPA3;H2AFX;NAP1L4;RPA2;ANP32B;CETN2;UBC;NPM1;RPS27A;HIST1H2BD,RAD51;HMGB2;CHAF1B;CHAF1A;CHD1L;CENPV;RAD51C;RPA3;H2AFX;NAP1L4;RPA2;ANP32B
centromere complex assembly (GO:0034508),0.5619516539007764,2.7940387495676986,0.010835913312693499,0.015715219313420212,37,18,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;MIS12;CENPV;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;CENPF;NPM1,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;MIS12;CENPV;CENPH;ITGB3BP;CENPK
translesion synthesis (GO:0019985),0.5864808316483062,2.757916509768007,0.004573170731707317,0.018386089006778662,43,16,PCNA;DTL;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;ISG15;MAD2L2;UBC;RPS27A,PCNA;DTL;RFC4;RFC2;RFC3;POLD1;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;ISG15
mitotic sister chromatid segregation (GO:0000070),0.5823748269453246,2.7483383416308778,0.004341534008683068,0.01875807658301027,83,19,CDCA5;SMC2;ZWINT;NUSAP1;KIFC1;MIS12;NCAPG;NDC80;NCAPD3;PRC1;SMC1A;SPDL1;TUBG1;SMC4;KIF23;KPNB1;CHMP5;NIPBL;CHMP1B,CDCA5;SMC2;ZWINT;NUSAP1;KIFC1;MIS12;NCAPG;NDC80;NCAPD3;PRC1;SMC1A;SPDL1;TUBG1;SMC4;KIF23
"nucleotide-excision repair, DNA incision (GO:0033683)",0.5859376250812102,2.685912727665185,0.00904977375565611,0.02567377280020958,41,15,PCNA;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2;POLD2;UBC;RPS27A;ERCC1,PCNA;RFC4;RFC2;RFC3;POLD1;CHD1L;RFC5;POLD3;RPA3;RFC1;RPA2
chromatin remodeling at centromere (GO:0031055),0.5705720225152611,2.6589851187938875,0.007656967840735069,0.029472443265546714,33,16,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;CENPV;CENPH;ITGB3BP;CENPK;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;NPM1,HELLS;HJURP;CENPU;CENPM;NASP;CENPQ;CENPV;CENPH;ITGB3BP;CENPK
histone exchange (GO:0043486),0.5592842187324578,2.6416864294645923,0.007668711656441718,0.03113103041759403,37,15,HJURP;CENPU;CENPM;NASP;CENPQ;CENPH;ITGB3BP;CENPK;ANP32B;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW;NPM1,HJURP;CENPU;CENPM;NASP;CENPQ;CENPH;ITGB3BP;CENPK;ANP32B;RBBP4;MIS18A;MIS18BP1;CENPN;CENPW
negative regulation of cell cycle process (GO:0010948),0.5380714213482418,2.6321847380045544,0.001422475106685633,0.031716278612830336,82,23,E2F8;RRM2;RAD51;FBXO5;E2F1;BRCA1;CDT1;CHEK1;HMGN5;AURKB;SMC1A;STAG2;SMC3;SUZ12;RBBP4;CDK4;RING1;EED;TFDP1;CBX5;CBX3;CALR;TOM1L2,E2F8;RRM2;RAD51;FBXO5;E2F1;BRCA1;CDT1;CHEK1;HMGN5;AURKB;SMC1A;STAG2;SMC3;SUZ12;RBBP4;CDK4;RING1;EED;TFDP1;CBX5
mitotic spindle organization (GO:0007052),0.5326558226737107,2.6251807962950875,0.016666666666666666,0.0319443256039474,75,18,SPC25;KIF11;KIFC1;AURKB;NDC80;MYBL2;PRC1;KIF2A;NUF2;MAP9;TUBG1;KIF23;TPX2;PLK2;BCCIP;RHOA;KPNB1;STMN1,SPC25;KIF11;KIFC1;AURKB;NDC80;MYBL2;PRC1;KIF2A;NUF2;MAP9;TUBG1
