Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of chromosome organization (GO:0033044),0.5678249802411136,2.543624639900952,0.028346456692913385,0.12603468828961523,25,15,CENPV;MKI67;HNRNPD;CDT1;MYC;LIG4;XRCC5;TERF2;HNRNPU;WAPL;UPF1;SETD5;TERF2IP;PIF1;RB1,CENPV;MKI67;HNRNPD;CDT1;MYC;LIG4;XRCC5;TERF2;HNRNPU;WAPL
cellular response to acid chemical (GO:0071229),-0.5261710125992415,-4.65368198335715,0.002544529262086514,0.12654889638741604,92,30,NEURL1;NSMF;KLF2;SH3BP4;LARS;ABL2;IPO5;TBX1;MTOR;HTRA2;RARA;LAMTOR1;SNW1;TWF2;SETX;NDUFA13;RRAGC;CAPN2;SHMT1;LAMTOR5;XBP1;EGR1;AKR1C1;RRAGB;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;RARB,AKR1C1;RRAGB;AKR1C3;WNT6;AKR1C2;FOLR1;WNT11;RARB
regulation of anatomical structure morphogenesis (GO:0022603),-0.5141505555734229,-4.630381531754648,0.013157894736842105,0.12986154305958053,83,29,TNFAIP3;MYO19;SFRP1;CAMSAP1;INF2;LARP4;FMNL2;PDZD8;CDX2;TBX1;HMOX1;DLL1;CFL1;EPHA2;TGFB1;WARS;MARCH5;ZMYM1;CAPZB;ZRANB1;DAG1;EGLN1;EMP2;SP100;AKAP13;GPNMB;FGFR2;MEF2C;ZMYM2,GPNMB;FGFR2;MEF2C;ZMYM2
cellular response to tumor necrosis factor (GO:0071356),0.353153561911085,2.5323679238299746,0.0016501650165016502,0.13193304632933905,195,92,ANKRD1;HAS2;PSMD14;PSMA1;RELT;PSMD1;ADAMTS12;PSME3;TNFRSF12A;PSMD12;PSME2;TNFRSF10A;PSMD11;SFRP1;CHUK;PSMC5;PSMC2;DHX9;PSMA3;PSMD6;PSMB7;PSMD7;MAP3K14;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;PSMD3;PSMA5;PSMA4;PSMD2;CCL26;PSMC6;FAS;PSMB2;PSMC4;PSMA2;TXNDC17;AKT1;PSMD5;CXCL8;KARS;PSMB6;PSMB1;PSMB4;PSMB10;ILK;CACTIN;PSMD4;CIB1;PSMF1;CD58;PSMD9;PSMA6;PSMC1;SMPD4;TRAF3;UBB;TNFRSF21;RIPK1;PSMB5;HYAL2;TRADD;TNFRSF14;RELA;PYCARD;GBA;PSME4;STAT1;PSMB8;TANK;PSMD8;PSME1;RPS3;UBA52;RPS27A;ZFAND6;UBC;NFE2L2;PSMB9;COMMD7;BIRC2;LTBR;NFKBIA;ZFP36L1;TMSB4X;TNFRSF1A;EDARADD;ZFP36;GATA3;ZFP36L2,ANKRD1;HAS2;PSMD14;PSMA1;RELT;PSMD1;ADAMTS12;PSME3;TNFRSF12A;PSMD12;PSME2;TNFRSF10A;PSMD11;SFRP1;CHUK;PSMC5;PSMC2;DHX9;PSMA3;PSMD6;PSMB7;PSMD7;MAP3K14;PSMD13;PSMB3;PSMA7;PSMC3;BRCA1;PSMD3;PSMA5;PSMA4;PSMD2;CCL26;PSMC6;FAS;PSMB2;PSMC4;PSMA2;TXNDC17;AKT1;PSMD5;CXCL8;KARS;PSMB6;PSMB1;PSMB4;PSMB10
negative regulation of cytokine production (GO:0001818),0.42733315116783444,2.5308235066922316,0.022764227642276424,0.13201367207987363,111,40,SRGN;AXL;TNFAIP3;C1QBP;RGCC;THBS1;RPS6KA4;HERC5;HMGB1;GAS6;ISG15;ASB1;CACTIN;DLL1;IFIH1;IRF3;CHID1;SARS;TRAF3IP1;NPLOC4;PRNP;RARA;TRAF3;PIBF1;UBB;TBK1;RNF216;KAT5;RAC1;GBA;UBE2L6;PCBP2;TAX1BP1;UBA52;RPS27A;UBC;CUEDC2;TWSG1;PDCD4;GPNMB,SRGN;AXL;TNFAIP3;C1QBP;RGCC;THBS1;RPS6KA4;HERC5;HMGB1;GAS6;ISG15
RNA methylation (GO:0001510),0.45132940797712195,2.5270704776659914,0.03618421052631579,0.13368050389661507,50,30,TRMT6;TRMT61A;METTL1;NOP2;THUMPD3;MRM1;NSUN5;THUMPD2;METTL2A;DIMT1;FTSJ3;METTL2B;TRMT10C;TRMT112;TGS1;NSUN2;TARBP1;MEPCE;METTL3;TFB2M;NSUN6;FTSJ1;TFB1M;MTERF4;WTAP;HENMT1;TRMO;NSUN4;GTPBP3;TRMT61B,TRMT6;TRMT61A;METTL1;NOP2;THUMPD3;MRM1;NSUN5;THUMPD2;METTL2A;DIMT1;FTSJ3;METTL2B;TRMT10C;TRMT112;TGS1;NSUN2
positive regulation of nervous system development (GO:0051962),0.5458588489305819,2.5205066316181437,0.02750809061488673,0.13447949598698594,53,15,NEURL1;WNT7A;BDNF;ADGRL1;CDC20;LIG4;RGS14;ANAPC2;DLG5;PARD3;SNW1;CLSTN1;DICER1;EPHB2;NUMB,NEURL1;WNT7A;BDNF;ADGRL1;CDC20
regulation of fibroblast proliferation (GO:0048145),0.4789976932856051,2.5212239252841107,0.027868852459016394,0.13491010695267963,47,25,CD74;EREG;SPHK1;EMD;E2F1;SFRP1;DHX9;GAS6;CDK4;MYC;LIG4;PDGFC;MIF;B4GALT7;CDK6;NDUFS4;CDC73;SKI;PDGFA;FN1;S100A6;GSTP1;FTH1;PEX2;CDKN1A,CD74;EREG;SPHK1;EMD;E2F1;SFRP1;DHX9;GAS6;CDK4;MYC;LIG4;PDGFC
protein methylation (GO:0006479),0.46021682376887224,2.5213839700993708,0.03179650238473768,0.13565534033797724,47,30,HSPA8;NTMT1;EEF2KMT;PRMT3;FAM98A;ETF1;PRMT5;GSPT1;SNRPB;PRMT1;PRMT7;PCMT1;VCPKMT;ETFB;TRMT112;CALM1;CARM1;EZH2;EHMT1;SNRPD3;CAMKMT;VCP;FAM98B;KIN;EHMT2;RPS2;PRMT2;RAB6A;EEF2;EEF1A1,HSPA8;NTMT1;EEF2KMT;PRMT3;FAM98A;ETF1;PRMT5;GSPT1;SNRPB;PRMT1;PRMT7;PCMT1;VCPKMT;ETFB;TRMT112;CALM1;CARM1;EZH2
cellular response to DNA damage stimulus (GO:0006974),0.33514124237631204,2.5220105198490783,0.0,0.13607042036993017,330,202,CLSPN;FANCD2;XRCC3;FEN1;IKBKG;MCM10;RAD18;DDX39A;TICRR;CDK1;MCM7;EXO1;RFC3;TIGAR;POLE2;E2F1;BLM;UBE2T;RAD51;AATF;DTL;XRCC2;PITHD1;DDX11;POLD2;CHEK1;RBBP8;RECQL4;MAPK12;IRF7;RFC2;BOK;MCM8;RFC5;CHD1L;RFC4;RAD54L;FANCC;FANCA;HUS1;RAD51C;BID;PLK3;RAD51AP1;SFN;RBM14;POLD1;CDKN2AIP;SLF1;TOP2A;BRCA1;INTS7;USP47;POLA1;MASTL;H2AFX;ATR;RAD51D;MMS19;MYC;NUDT1;IGHMBP2;CUL4A;TP73;APTX;SUV39H1;BAX;XIAP;CHEK2;WDHD1;FANCG;TAF9;MICA;FBXO45;SMC1A;CRIP1;ABL1;NPM1;OGG1;USP45;PARK7;MSH2;GADD45A;FBXO6;STK11;BAK1;DONSON;PRKDC;GTF2H1;PARP2;TRIM28;RFWD3;NSMCE4A;BAZ1B;GTF2H3;FMR1;MEN1;SLF2;RAD51B;SMC6;POLG2;ZDHHC16;TIMELESS;LIG1;PARP1;SETD7;CRY1;INIP;PIDD1;BARD1;NABP2;IRF3;RPA1;CIB1;RAD50;UNG;EPHA2;METTL3;MTOR;HTRA2;FAN1;MUTYH;RNF8;OTUB1;TOPBP1;SMC5;MSH6;ERCC4;RECQL;CLOCK;HERC2;DDIT3;MUS81;VCP;CCND1;YAP1;XPA;YY1;RPAIN;PDS5A;TAOK3;USP10;UPF1;DDB1;CACUL1;BRAT1;TLK2;RAD17;PHF1;ERCC3;GRB2;KIN;MNAT1;ASF1A;MAPKAPK2;RAD9A;NEK1;USP28;UBE2A;BACH1;UBA6;POLB;SMARCB1;RBBP5;SPRTN;ERCC1;SETX;APEX1;CHCHD6;CCNK;PYCARD;FAAP20;CSNK1E;MSH3;XPC;SUMO1;PSME4;MBD4;TIPRL;TOPORS;CUL5;FANCL;UVRAG;TANK;NSMCE3;RHNO1;RPS3;PPP1R15A;DDB2;RBBP6;ZBTB38;ALKBH7;NIPBL;DYRK2;CDKN1A;TP53BP1;ZNF385A;ENDOV;TP53TG1;VAV3;BTG2;MAP2K6,CLSPN;FANCD2;XRCC3;FEN1;IKBKG;MCM10;RAD18;DDX39A;TICRR;CDK1;MCM7;EXO1;RFC3;TIGAR;POLE2;E2F1;BLM;UBE2T;RAD51;AATF;DTL;XRCC2;PITHD1;DDX11;POLD2;CHEK1;RBBP8;RECQL4;MAPK12;IRF7;RFC2;BOK;MCM8;RFC5;CHD1L;RFC4;RAD54L;FANCC;FANCA;HUS1;RAD51C;BID;PLK3;RAD51AP1;SFN;RBM14;POLD1;CDKN2AIP;SLF1;TOP2A;BRCA1;INTS7;USP47;POLA1;MASTL;H2AFX;ATR;RAD51D;MMS19;MYC;NUDT1;IGHMBP2;CUL4A;TP73;APTX;SUV39H1;BAX;XIAP;CHEK2;WDHD1;FANCG;TAF9;MICA;FBXO45;SMC1A;CRIP1;ABL1;NPM1;OGG1;USP45;PARK7;MSH2;GADD45A;FBXO6;STK11;BAK1;DONSON;PRKDC;GTF2H1;PARP2;TRIM28;RFWD3;NSMCE4A;BAZ1B;GTF2H3;FMR1;MEN1;SLF2;RAD51B;SMC6;POLG2;ZDHHC16
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),-0.5463206379061776,-4.593043268742129,0.02981029810298103,0.13883376001332892,81,20,NCF1;IER3;PDGFC;PIP4K2C;HCLS1;MAPK1;STAMBP;HAX1;SLC9A3R1;PTEN;MYDGF;PDGFA;CBL;PTK2;IL18;PTPN13;UNC5B;TGFB2;PIK3IP1;PDGFD,TGFB2;PIK3IP1;PDGFD
mitotic nuclear envelope disassembly (GO:0007077),0.42742608169499496,2.5045557339249567,0.021103896103896104,0.14040562164830128,45,38,NUP188;EMD;CDK1;VRK1;NUP88;SEH1L;NUP107;NUP93;NUP35;CCNB1;NUP37;NUP205;POM121C;NUPL2;NUP98;NEK6;CTDNEP1;NUP43;NUP62;NDC1;NUP58;NUP153;PLK1;RANBP2;NUP54;NUP155;BANF1;CCNB2;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;PRKCA,NUP188;EMD;CDK1;VRK1;NUP88;SEH1L;NUP107;NUP93;NUP35;CCNB1;NUP37;NUP205;POM121C;NUPL2;NUP98;NEK6;CTDNEP1;NUP43;NUP62;NDC1;NUP58;NUP153;PLK1;RANBP2;NUP54;NUP155;BANF1;CCNB2
response to hydrogen peroxide (GO:0042542),0.4632021865434026,2.5048183631096492,0.02576489533011272,0.14110889289532608,44,29,TRPM2;PPIF;TNFAIP3;GLRX2;CYP1B1;FXN;HBA1;STK26;APTX;ABL1;PARK7;MAPK13;HMOX1;GPX1;STK25;PRDX3;ECT2;MAPK7;RHOB;CAT;SOD1;RELA;SETX;RPS3;NFE2L2;NET1;PLEKHA1;ADAM9;ZNF580,TRPM2;PPIF;TNFAIP3;GLRX2;CYP1B1;FXN;HBA1
RNA 3'-end processing (GO:0031123),0.3880143851928482,2.507445839505481,0.02508361204013378,0.14120477421363015,62,48,PNPT1;DDX39A;CPSF4;THOC2;NCBP1;U2AF2;ALYREF;SRSF7;MAGOHB;CPSF3;SUPV3L1;NCBP2;SRRM1;SARNP;CSTF3;THOC3;SRSF2;SRSF3;CSTF2;FIP1L1;CLP1;SRSF9;SRSF1;RBM8A;WDR33;RNPS1;CHTOP;THOC6;PABPN1;EIF4A3;SRSF11;CDC40;UPF3B;SRSF6;POLDIP3;MAGOH;THOC5;NUDT21;CPSF1;CPSF7;CPSF2;SYMPK;SLU7;THOC7;CSTF2T;THOC1;SRSF5;ZCCHC11,PNPT1;DDX39A;CPSF4;THOC2;NCBP1;U2AF2;ALYREF;SRSF7;MAGOHB;CPSF3;SUPV3L1;NCBP2;SRRM1;SARNP;CSTF3;THOC3;SRSF2;SRSF3;CSTF2;FIP1L1;CLP1;SRSF9;SRSF1;RBM8A;WDR33;RNPS1;CHTOP;THOC6;PABPN1;EIF4A3;SRSF11;CDC40;UPF3B;SRSF6;POLDIP3;MAGOH;THOC5
mitochondrial gene expression (GO:0140053),0.42011144906669357,2.5086360524981757,0.02809917355371901,0.14129239918859984,46,38,PNPT1;SLC25A33;TFAM;MRPS2;MTERF3;HARS;MRPS16;MRPS17;MRPS6;FASTKD5;MRPL12;MRPS18C;MRPS34;TEFM;MRPS18B;GFM2;HARS2;MRPL47;MRPS11;MRPL57;MRPL16;MRPL2;POLRMT;MRPL23;TFB2M;MRPL51;MTERF4;RARS2;MRPS15;GATC;PTCD3;MRPS21;IARS2;MRPS7;MRPS18A;QRSL1;NOA1;MRPL10,PNPT1;SLC25A33;TFAM;MRPS2;MTERF3;HARS;MRPS16;MRPS17;MRPS6;FASTKD5;MRPL12;MRPS18C;MRPS34;TEFM;MRPS18B;GFM2;HARS2;MRPL47;MRPS11;MRPL57;MRPL16;MRPL2
purine-containing compound biosynthetic process (GO:0072522),0.5120995870280383,2.5054626720049455,0.052901023890784986,0.141598394501884,22,15,HPRT1;MTHFD1L;PPAT;PAICS;MTHFD1;PNP;ADK;ADSL;GMPS;DCK;APRT;DGUOK;PRPS1;SHMT1;GMPR2,HPRT1;MTHFD1L;PPAT;PAICS;MTHFD1;PNP
regulation of hematopoietic stem cell differentiation (GO:1902036),0.39306908703052085,2.5013794269838745,0.009615384615384616,0.1416846193188989,77,62,PSMD14;PSMA1;PSMD1;PSME3;PSMD12;LMO2;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;TP73;ABL1;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;CBFB;PSMB1;PSMB4;PSMB10;PSMD4;PSMF1;METTL3;TCF3;PSMD9;PSMA6;PSMC1;LDB1;YAP1;UBB;EIF2AK2;PSMB5;RUNX1;YTHDF2;PSME4;PSMB8;PSMD8;PSME1;UBA52;RPS27A;KMT2A;UBC;PSMB9;N4BP2L2;FOXC1;H3F3A;GATA2;GATA3,PSMD14;PSMA1;PSMD1;PSME3;PSMD12;LMO2;PSME2;PSMD11;PSMC5;PSMC2;PSMA3;PSMD6;PSMB7;PSMD7;PSMD13;PSMB3;PSMA7;PSMC3;PSMD3;PSMA5;PSMA4;PSMD2;TP73;ABL1;PSMC6;PSMB2;PSMC4;PSMA2;PSMD5;PSMB6;CBFB;PSMB1;PSMB4;PSMB10
positive regulation of RNA metabolic process (GO:0051254),0.48243218998820536,2.491252274339528,0.030206677265500796,0.14773243582803766,36,26,RIOK1;WDR43;PNPT1;UTP15;HSPA1A;WDR75;ZPR1;HRAS;U2AF2;RIOK2;SUPV3L1;DIMT1;MAP2K1;TRMT112;HEATR1;RBM22;TGFB1;NFKB1;DDX5;HNRNPLL;MAP2K2;HABP4;RELA;SETX;POLR2A;BMP4,RIOK1;WDR43;PNPT1;UTP15;HSPA1A;WDR75;ZPR1;HRAS;U2AF2;RIOK2;SUPV3L1;DIMT1
DNA geometric change (GO:0032392),0.5215770943487129,2.4891535783659795,0.044481054365733116,0.14820883573591853,25,16,HMGB2;BLM;DDX11;RECQL4;HMGB1;DNA2;DHX9;SUPV3L1;HMGB3;HNRNPA2B1;RAD50;RECQL;MTERF1;DDX1;PIF1;ASCC3,HMGB2;BLM;DDX11;RECQL4;HMGB1;DNA2;DHX9;SUPV3L1
RNA-dependent DNA biosynthetic process (GO:0006278),0.5270139803321748,2.485449008813879,0.06115702479338843,0.1482524753532091,21,15,DKC1;PINX1;HSP90AA1;GAR1;HSP90AB1;NHP2;WRAP53;PTGES3;NOP10;RAD50;RFC1;TERF1;TERF2IP;PPIA;SMG7,DKC1;PINX1;HSP90AA1;GAR1;HSP90AB1;NHP2;WRAP53;PTGES3
regulation of coenzyme metabolic process (GO:0051196),0.42581125632233496,2.486989626816766,0.029605263157894735,0.14902132555156897,40,34,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;ME1;NUP155;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;PRKAG1,NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;ME1;NUP155
protein alkylation (GO:0008213),0.49129455404017536,2.4855839766810983,0.027642276422764227,0.14911099549282572,30,21,HSPA8;EEF2KMT;PRMT3;FAM98A;ETF1;GSPT1;SNRPB;PRMT1;PCMT1;VCPKMT;ETFB;CALM1;SNRPD3;CAMKMT;VCP;FAM98B;KIN;RPS2;PRMT2;EEF2;EEF1A1,HSPA8;EEF2KMT;PRMT3;FAM98A;ETF1;GSPT1;SNRPB;PRMT1;PCMT1;VCPKMT
regulation of cell communication (GO:0010646),0.4543527429218678,2.4807358618951976,0.030694668820678513,0.14956992925878193,72,27,SOCS2;NGF;BDNF;NCLN;GLRX2;LRP8;BIRC5;SLC8A1;PSMC5;TYMP;XIAP;RYR2;PTPN1;MGLL;NUP62;MTCH1;BIRC6;YWHAG;ANXA1;CAMK2D;EIF4EBP2;RANGRF;DHX8;CXADR;BIRC2;SRI;NTF4,SOCS2;NGF;BDNF;NCLN;GLRX2;LRP8;BIRC5;SLC8A1;PSMC5;TYMP
mismatch repair (GO:0006298),0.4978818839122204,2.4770045364738813,0.02711323763955343,0.14962056145857938,33,21,EXO1;PCNA;POLD2;PMS1;POLD1;RPA3;TP73;RNASEH2A;ABL1;RPA2;MSH2;PMS2;LIG1;MLH1;POLD3;RPA1;MUTYH;MSH6;MLH3;MSH3;XPC,EXO1;PCNA;POLD2;PMS1;POLD1;RPA3;TP73;RNASEH2A;ABL1;RPA2;MSH2;PMS2;LIG1;MLH1;POLD3;RPA1;MUTYH;MSH6
regulation of ATP metabolic process (GO:1903578),0.41524353719069884,2.478154814437051,0.02809917355371901,0.1496599326032958,44,37,SLC25A33;NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;UQCC2;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155;PINK1;NUP50;POM121;NUP214;AAAS;NUP85;NUP133;RAE1;TPR;NUP160;ATPIF1;PRKAG1,SLC25A33;NUP188;NUP88;SEH1L;NUP107;PGAM1;NUP93;NUP35;NUP37;EIF6;NUP205;UQCC2;POM121C;NUPL2;ECD;NUP98;PRKAG2;NUP43;NUP62;NDC1;NUP58;NUP153;RANBP2;NUP54;NUP155
transmembrane transport (GO:0055085),0.3418729697321687,2.481778606884306,0.001594896331738437,0.1497216237336242,379,122,ABCG2;SLC5A6;SLC17A9;PSMD14;PSMA1;ATP11C;SLC19A1;EIF2S1;CALHM2;PSMD1;P2RX5;PSME3;ERLIN1;PSMD12;NALCN;PSME2;PSMD11;ABCA2;LRRC8C;PSMC5;PSMC2;UCP2;SCARB1;PSMA3;PSMD6;PSMB7;PSMD7;ATP1B1;PSMD13;PSMB3;PSMA7;PSMC3;ATP6V0B;CTNS;PSMD3;PSMA5;NIPA1;SLC9B2;PSMA4;PSMD2;MRS2;MFSD14B;PSMC6;ATP2B1;PSMB2;ATP13A2;PSMC4;ATP6V0A2;PSMA2;SGK1;ATP6AP1;PSMD5;PSMB6;PSMB1;RYR2;PSMB4;EIF2S2;ABCF1;PSMB10;RAF1;TCIRG1;ANXA6;CALHM3;CHRNA5;PSMD4;ASPH;ATP6V0E2;ABCC3;PSMF1;ATP6V1D;PSMD9;PSMA6;OSTM1;PSMC1;ERLIN2;ATP6V0D1;VCP;UBB;PEX3;ATP2A2;PSMB5;PDZD11;ATP6V1F;ABCA5;ATP6V1H;LRRC8A;ATP6V1G1;ATP6V1B2;TTYH1;RALBP1;ATP6V0E1;ATP2C1;ABCD3;FXYD1;DERL1;PSME4;PSMB8;PSMD8;PSME1;ATP6V1E1;RNF5;UBA52;RPS27A;UBC;ERLEC1;PSMB9;ATP1A1;EIF2S3;SLC44A1;TUSC3;ADD3;TTYH3;ABCC5;SLC41A3;ATP1B3;ATP2B4;GJA1;TSC22D3;FXYD3;ATP8B1;ANKH;SCNN1A,ABCG2;SLC5A6;SLC17A9;PSMD14;PSMA1;ATP11C;SLC19A1;EIF2S1;CALHM2;PSMD1;P2RX5;PSME3;ERLIN1;PSMD12;NALCN;PSME2;PSMD11;ABCA2;LRRC8C;PSMC5;PSMC2;UCP2;SCARB1;PSMA3;PSMD6;PSMB7;PSMD7;ATP1B1;PSMD13;PSMB3;PSMA7;PSMC3;ATP6V0B;CTNS;PSMD3;PSMA5;NIPA1;SLC9B2;PSMA4;PSMD2;MRS2;MFSD14B;PSMC6;ATP2B1;PSMB2;ATP13A2;PSMC4;ATP6V0A2;PSMA2;SGK1;ATP6AP1;PSMD5;PSMB6;PSMB1;RYR2;PSMB4;EIF2S2;ABCF1;PSMB10;RAF1;TCIRG1
cellular response to heat (GO:0034605),0.45820923455148327,2.478706839752808,0.03365384615384615,0.15010311528386783,48,30,HSPA8;HSPH1;HSPA9;HSPA1A;THBS1;IL1A;HSPA4;HSPA1B;HSPA4L;CLPB;HSPA14;POLR2D;HYOU1;BAG3;HSPA5;HMOX1;RBBP7;HTRA2;IER5;STUB1;HSBP1L1;DAXX;TPR;HSF2;YWHAE;SLU7;SUMO1;ATXN3;PDCD6;HSPA2,HSPA8;HSPH1;HSPA9;HSPA1A;THBS1;IL1A;HSPA4;HSPA1B;HSPA4L;CLPB;HSPA14;POLR2D
mRNA transport (GO:0051028),0.3517948227589321,2.4694306671959136,0.01788617886178862,0.15429262947178227,105,86,HHEX;NUP188;DDX39A;NUP88;CPSF4;THOC2;RBMX2;NCBP1;EIF5A;EIF4E;SEH1L;NUP107;NUP93;NUP35;NXT1;U2AF2;ALYREF;NUP37;SRSF7;MAGOHB;CPSF3;NCBP2;NUP205;SRRM1;SARNP;POM121C;NXF1;NUPL2;THOC3;NUP98;SRSF2;SRSF3;SLBP;SRSF10;FIP1L1;FMR1;NUP43;DDX19A;HNRNPA2B1;SRSF9;AGFG1;GLE1;NUP62;NDC1;NUP58;NUP153;SRSF1;RANBP2;NUP54;RBM8A;WDR33;RNPS1;CHTOP;NUP155;THOC6;EIF4A3;SRSF11;CDC40;UPF3B;SRSF6;NUP50;POLDIP3;MAGOH;THOC5;POM121;NUP214;UPF1;AAAS;NUP85;FYTTD1;NUP133;RAE1;CPSF1;TPR;CPSF2;ALKBH5;UPF2;NUP160;SYMPK;SLU7;THOC7;SMG7;THOC1;SRSF5;ZFP36L1;ZFP36,HHEX;NUP188;DDX39A;NUP88;CPSF4;THOC2;RBMX2;NCBP1;EIF5A;EIF4E;SEH1L;NUP107;NUP93;NUP35;NXT1;U2AF2;ALYREF;NUP37;SRSF7;MAGOHB;CPSF3;NCBP2;NUP205;SRRM1;SARNP;POM121C;NXF1;NUPL2;THOC3;NUP98;SRSF2;SRSF3;SLBP;SRSF10;FIP1L1;FMR1;NUP43;DDX19A;HNRNPA2B1;SRSF9;AGFG1;GLE1;NUP62;NDC1;NUP58;NUP153;SRSF1;RANBP2;NUP54;RBM8A;WDR33;RNPS1;CHTOP;NUP155
protein monoubiquitination (GO:0006513),0.484853080716811,2.4660086215960435,0.04234527687296417,0.1558284342965026,38,20,NEURL1;RAD18;UBE2T;DTL;UHRF1;ZNF598;RNF126;UBE3D;RNF20;CUL3;CDC73;KLHL12;UBE2D3;CTR9;RBX1;UBE2W;TOPORS;FANCL;HUWE1;PAF1,NEURL1;RAD18;UBE2T;DTL;UHRF1;ZNF598;RNF126
DNA damage checkpoint (GO:0000077),0.480828952136471,2.458668811328415,0.0265625,0.1602468385037532,39,25,CLSPN;PRPF19;E2F1;CHEK1;RBBP8;HUS1;MAP3K14;INTS7;H2AFX;ATR;CHEK2;FBXO6;DONSON;CDC5L;ERCC4;CLOCK;TAOK3;RAD17;RAD9A;STK3;USP28;TIPRL;STK4;RHNO1;TP53BP1,CLSPN;PRPF19;E2F1;CHEK1;RBBP8;HUS1;MAP3K14;INTS7;H2AFX;ATR;CHEK2;FBXO6;DONSON
rRNA modification (GO:0000154),0.5350583473743213,2.454309123199543,0.028662420382165606,0.1605930781449497,22,16,DKC1;NOP56;NAT10;NOP58;GAR1;NHP2;DIMT1;FTSJ3;MRPL1;TRMT112;NOP10;TFB2M;TSR3;TFB1M;MTERF4;NSUN4,DKC1;NOP56;NAT10;NOP58;GAR1;NHP2;DIMT1;FTSJ3;MRPL1;TRMT112;NOP10
negative regulation of protein ubiquitination (GO:0031397),0.4212307244782104,2.4549645409507503,0.056856187290969896,0.16103702657784238,51,31,TNFAIP3;PINX1;CHORDC1;PRMT3;HSPA1A;GTPBP4;HSPA1B;DNAJA1;U2AF2;ISG15;LIMK1;PDCL3;ABL1;PARK7;AKT1;SPOPL;CRY1;NXN;ARRB2;SGTA;RPS7;RPL23;RPS3;CAV1;UBXN1;RPL5;SVBP;RPL11;UFL1;VPS28;SOX4,TNFAIP3;PINX1;CHORDC1;PRMT3;HSPA1A;GTPBP4;HSPA1B;DNAJA1;U2AF2;ISG15;LIMK1;PDCL3;ABL1;PARK7;AKT1
regulation of cellular response to stress (GO:0080135),0.36849104530091853,2.4511584209478516,0.022838499184339316,0.16107133179425454,105,71,ARNTL;HSPA8;HSPH1;PNPT1;HSP90AA1;FKBP4;NUP188;CHORDC1;HSPA1A;NUP88;DNAJC2;HSPA1B;HSP90AB1;ING2;SEH1L;NUP107;NUP93;BAG2;NUP35;NUP37;DNAJC7;RPA3;IER3;ATR;RSL1D1;NUP205;ABL1;POM121C;NPM1;RPA2;NUPL2;DNAJB6;PTGES3;NUP98;NEK6;BAG3;EIF4G1;NUP43;MAPK1;NUP62;NDC1;NUP58;NUP153;RPA1;RANBP2;NUP54;BAG1;CHCHD2;MTOR;NUP155;MLST8;PINK1;NUP50;POM121;CAMK2D;NUP214;AAAS;NUP85;NUP133;RAE1;EIF2AK4;TPR;ARMT1;MAPKAPK2;AKT1S1;NUP160;YWHAE;AJUBA;CAMK2G;NUAK1;CRYAB,ARNTL;HSPA8;HSPH1;PNPT1;HSP90AA1;FKBP4;NUP188;CHORDC1;HSPA1A;NUP88;DNAJC2;HSPA1B;HSP90AB1;ING2;SEH1L;NUP107;NUP93;BAG2;NUP35;NUP37;DNAJC7;RPA3;IER3;ATR;RSL1D1;NUP205;ABL1;POM121C;NPM1;RPA2;NUPL2;DNAJB6;PTGES3;NUP98;NEK6
