Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.16710623203135871,-228.14351605373187,0.0,0.0340130698370207,86,35,CYCS;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;COX6A1;NDUFA12;SDHA;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C,NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;NDUFA2;NDUFAB1;COX6A1;NDUFA12;SDHA;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C
mitochondrial translational elongation (GO:0070125),-0.17470294582425985,-216.89260561595705,0.0,0.03552476182977718,88,48,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52,MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52
translational elongation (GO:0006414),-0.18020564547281592,-200.64159045941577,0.0,0.03573090164697125,106,50,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;EFTUD2;EEF1B2;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52,MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;EFTUD2;EEF1B2;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52
mitochondrial translational termination (GO:0070126),-0.17802082937755737,-167.35421372960897,0.1111111111111111,0.040626722305330286,90,49,MRPL41;MRPS17;MRPS10;MRPL17;MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52,MRPS35;MRPS16;DAP3;MRPL30;MRPL24;MRPL42;MRPS18B;MRPL1;MRPL20;MRPS5;MRPL39;MRPS15;MRPS31;MRPL18;MRPL44;MRPS26;MRRF;MRPL50;MRPL12;MRPS9;MRPL2;MRPL34;AURKAIP1;MRPS34;MRPS23;MRPL36;MRPS2;MRPS18C;MRPL27;MRPS11;MRPL14;MRPL43;MRPL21;MRPL32;MRPL49;CHCHD1;MRPS25;MRPL37;MRPS6;MRPL55;MRPL47;MRPL28;MRPL11;MRPS36;MRPL52
RNA splicing (GO:0008380),-0.221616480359495,-140.1413491149265,0.0,0.049669879761998485,107,40,SNRPA1;PRPF4;LSM4;SNRPF;HNRNPH3;SNRPG;PPP2CA;SMNDC1;USB1;RRAGC;RP9;SYNCRIP;SRPK1;SNRNP40;NOL3;MAGOHB;SNRPB;SRRM1;DHX16;EFTUD2;SNRNP25;SNRNP70;PPP2R1A;TXNL4A;SRSF7;MPHOSPH10;NCBP2;SF3B2;SNRPD1;RNPS1;SRSF2;DHX15;SF3A3;PPIG;ZCRB1;SFPQ;SRSF10;SNRPD3;PTBP1;HNRNPC,PRPF4;LSM4;SNRPF;HNRNPH3;SNRPG;PPP2CA;SMNDC1;USB1;RRAGC;RP9;SYNCRIP;SRPK1;SNRNP40;NOL3;MAGOHB;SNRPB;SRRM1;DHX16;EFTUD2;SNRNP25;SNRNP70;PPP2R1A;TXNL4A;SRSF7;MPHOSPH10;NCBP2;SF3B2;SNRPD1;RNPS1;SRSF2;DHX15;SF3A3;PPIG;ZCRB1;SFPQ;SRSF10;SNRPD3;PTBP1;HNRNPC
respiratory electron transport chain (GO:0022904),-0.14569517736909268,-146.34852264047927,0.8333333333333334,0.05029282975901352,95,39,CYCS;SLC25A13;NDUFS6;UQCRFS1;NDUFS1;NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;ETFA;NDUFA2;ETFB;NDUFAB1;COX6A1;NDUFA12;SDHA;SDHB;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C,NDUFV3;NDUFS8;COX8A;SDHAF2;UQCRQ;NDUFB8;COX15;COX5A;NDUFS4;NDUFA6;NDUFA3;NDUFB9;NDUFA9;NDUFS3;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;NDUFA4;ETFA;NDUFA2;ETFB;NDUFAB1;COX6A1;NDUFA12;SDHA;SDHB;COX7B;COX6C;NDUFV1;UQCR10;COX6B1;COX7C
negative regulation of signal transduction (GO:0009968),0.5764896176653052,2.027811968529252,0.0032858707557502738,0.08802552609896966,284,15,NEURL1;NRG1;FGFR4;AXL;DKK1;EGFL7;FSTL3;DDIT4;MET;CARD16;TMBIM6;YWHAB;UBB;UBC;PDCD6,NEURL1;NRG1;FGFR4;AXL
viral process (GO:0016032),-0.11474419031540783,-69.73225043931507,0.8181818181818182,0.15822376190851115,221,38,SSB;NUP93;EIF3B;DEK;PPID;NUP54;GAS6;RANBP1;SEH1L;CTBP2;NUP107;NUP50;VPS4A;AP1S1;RCC1;RAN;EIF3A;VCP;NUP37;MCTS1;DENR;PPIA;AP2S1;AP2B1;UBB;TSG101;PTBP1;UBC;AP2M1;RPL35;NUCKS1;ARF1;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12,NUP107;NUP50;VPS4A;AP1S1;RCC1;RAN;EIF3A;VCP;NUP37;MCTS1;DENR;PPIA;AP2S1;AP2B1;UBB;TSG101;PTBP1;UBC;AP2M1;RPL35;NUCKS1;ARF1;RPS13;RPL27A;RPL27;RPLP1;RPS24;RPL12
mRNA metabolic process (GO:0016071),-0.1629722982550899,-49.81899440857489,0.38095238095238093,0.20903865837335645,98,30,SSB;PNPT1;LSM10;HSPA1A;SNRPF;SNRPG;HSPA1B;TBRG4;LSM5;SNRPB;AURKAIP1;EFTUD2;HNRNPA2B1;SRSF1;SNRNP70;SRSF7;NCBP2;NUDT21;SRSF9;SF3B2;HNRNPR;SRSF2;DHX15;SF3A3;SLBP;SFPQ;SNRPD3;PTBP1;SNRPE;DDX5,AURKAIP1;EFTUD2;HNRNPA2B1;SRSF1;SNRNP70;SRSF7;NCBP2;NUDT21;SRSF9;SF3B2;HNRNPR;SRSF2;DHX15;SF3A3;SLBP;SFPQ;SNRPD3;PTBP1;SNRPE;DDX5
proteolysis involved in cellular protein catabolic process (GO:0051603),-0.17189994678020296,-41.61954720880963,0.3333333333333333,0.23158281500144348,94,29,ZRANB1;PSMA1;IDE;PSMB3;ISG15;PSMB7;PSMA7;PSMB6;PSMA3;PSMA4;PSMB9;PSMB2;PSMA5;PRPF19;CASP8;VPS4A;PSMB1;PSMA2;CTSV;VCP;PSMB4;CTSL;CLPP;CTSB;NRDC;CTSC;HM13;UBC;PSMB5,ZRANB1;PSMA1;IDE;PSMB3;ISG15;PSMB7;PSMA7;PSMB6;PSMA3;PSMA4;PSMB9;PSMB2;PSMA5;PRPF19;CASP8;VPS4A;PSMB1;PSMA2;CTSV;VCP;PSMB4;CTSL;CLPP;CTSB;NRDC;CTSC;HM13;UBC;PSMB5
mitochondrial respiratory chain complex assembly (GO:0033108),-0.12250130652112881,-42.33308141453714,1.0,0.23809148885914494,98,34,NDUFAF2;SLC25A33;BCS1L;NDUFS6;NDUFS1;UQCC2;NDUFV3;LYRM7;NDUFS8;SDHAF2;NDUFB8;NDUFS4;NDUFA6;SCO2;SCO1;COA1;NDUFA3;NDUFB9;NDUFA9;COX20;NDUFS3;COA4;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;COX19;NDUFA12;NDUFV1;UQCR10,NDUFS4;NDUFA6;SCO2;SCO1;COA1;NDUFA3;NDUFB9;NDUFA9;COX20;NDUFS3;COA4;NDUFB2;NDUFA8;NDUFC2;MT-ND6;NDUFS7;TMEM126B;NDUFA2;NDUFAB1;COX19;NDUFA12;NDUFV1;UQCR10
