Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
DNA synthesis involved in DNA repair (GO:0000731),0.583091032888408,2.5143343936327094,0.0,0.03025879557257802,66,31,BRIP1;POLA1;RAD51;RAD51AP1;PCNA;EXO1;DTL;BLM;BRCA1;POLD3;RFC4;BRCA2;RFC5;RAD51C;RPA3;RFC2;RMI2;RFC3;POLD1;RPA2;CDKN2D;ISG15;BARD1;WRNIP1;RAD50;RFC1;FAAP20;POLD2;RPS27A;UBA52;UBE2L6,BRIP1;POLA1;RAD51;RAD51AP1;PCNA;EXO1;DTL;BLM;BRCA1;POLD3;RFC4;BRCA2;RFC5;RAD51C;RPA3;RFC2;RMI2;RFC3
sister chromatid segregation (GO:0000819),0.633860293210868,2.4759040774415526,0.0013054830287206266,0.030565731791403834,33,16,NDC80;ZWINT;NUSAP1;TOP2A;KIFC1;DSN1;SMC4;SPAG5;CEP57L1;CDCA8;KIF18A;PLK1;SMC1A;TUBG1;KNSTRN;RAN,NDC80;ZWINT;NUSAP1;TOP2A;KIFC1;DSN1;SMC4;SPAG5;CEP57L1;CDCA8;KIF18A;PLK1;SMC1A;TUBG1
interstrand cross-link repair (GO:0036297),0.6139825404038817,2.399787083021901,0.00261437908496732,0.03257262245295722,49,18,FANCD2;FANCA;RAD51;RAD51AP1;UBE2T;FANCB;FANCI;RPA3;USP1;FANCG;FANCL;RNF168;RPA2;RNF8;FAAP20;RPS27A;UBA52;NUCKS1,FANCD2;FANCA;RAD51;RAD51AP1;UBE2T;FANCB;FANCI;RPA3;USP1;FANCG;FANCL
cellular response to DNA damage stimulus (GO:0006974),0.48687677726156675,2.32783607250231,0.0,0.05799815634896082,330,91,BRIP1;FANCD2;TP73;FANCA;CDK1;RECQL4;E2F1;POLA1;POLE2;RAD51;RAD51AP1;CLSPN;XIAP;EXO1;DTL;FEN1;RAD18;MCM7;OGG1;LIG1;TOP2A;MSH2;BLM;DDX11;MCM10;UBE2T;PIDD1;MCM8;BRCA1;FMR1;SLF1;RFC4;SMC6;BID;USP47;RFC5;MUTYH;RAD51C;IKBKG;RFC2;INTS7;RFC3;FANCG;FANCL;CHEK1;PARP2;CHD1L;SMC1A;UNG;POLD1;RECQL;AATF;DONSON;PARP1;XPC;PITHD1;RNF168;DDX39A;HUS1;BRAT1;MNAT1;SMC5;WDHD1;NSMCE4A;RNF8;BARD1;TAOK3;HTRA2;CRIP1;GADD45A;RAD50;MYC;MSH6;H2AFX;NUDT1;BAX;FAAP20;SMARCB1;PARK7;IRF3;PRKDC;PYCARD;POLD2;RPS3;CCND1;UBE2B;YY1;BCL2L1;NIPBL;ZNF385A;BTG2,BRIP1;FANCD2;TP73;FANCA;CDK1;RECQL4;E2F1;POLA1;POLE2;RAD51;RAD51AP1;CLSPN;XIAP;EXO1;DTL;FEN1;RAD18;MCM7;OGG1;LIG1;TOP2A;MSH2;BLM;DDX11;MCM10;UBE2T;PIDD1;MCM8;BRCA1;FMR1;SLF1;RFC4;SMC6;BID;USP47;RFC5;MUTYH;RAD51C;IKBKG;RFC2
mitotic cell cycle phase transition (GO:0044772),0.4846326395144366,2.3102067517526694,0.0,0.0623677344641894,222,75,CCNE2;HAUS7;CDC45;CCNE1;CDK1;ORC1;POLA1;POLE2;PRIM1;TUBB4B;MCM7;UBE2C;PHLDA1;MCM5;MCM10;MCM2;CDC6;MCM8;NASP;CDT1;CETN2;PKMYT1;POLA2;MCM6;MCM3;HAUS1;TACC3;RPA3;MCM4;TUBB;ORC6;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;SPAST;HAUS8;INHBA;RANBP1;TUBG1;DBF4;HSP90AA1;PRIM2;RPA2;MNAT1;CEP290;CDK4;POLE3;CDKN2D;CDC25B;ORC3;AURKA;UBE2S;EIF4EBP1;MYC;CDC27;NEK2;POLE4;MAPRE1;DYNLL1;SSNA1;RPS27A;UBA52;SKP1;YWHAE;ENSA;CCND1;PPP2R1A;TPD52L1;DYNC1H1;OPTN;DCTN1,CCNE2;HAUS7;CDC45;CCNE1;CDK1;ORC1;POLA1;POLE2;PRIM1;TUBB4B;MCM7;UBE2C;PHLDA1;MCM5;MCM10;MCM2;CDC6;MCM8;NASP;CDT1;CETN2;PKMYT1;POLA2;MCM6;MCM3;HAUS1;TACC3;RPA3;MCM4;TUBB;ORC6;CEP78;WEE1;MELK;TUBA4A;CCNA2;CDC25C;PLK1;SPAST;HAUS8;INHBA;RANBP1;TUBG1;DBF4;HSP90AA1
CENP-A containing chromatin organization (GO:0061641),0.5477329333255213,2.2809364479008027,0.009150326797385621,0.06679415261994127,31,22,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;OIP5;CENPH;SMARCA5;RSF1,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
CENP-A containing nucleosome assembly (GO:0034080),0.5477329333255213,2.2916694741432972,0.009138381201044387,0.06842919191061929,31,22,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;OIP5;CENPH;SMARCA5;RSF1,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
DNA replication-independent nucleosome assembly (GO:0006336),0.5607369703422166,2.2851469506479094,0.001272264631043257,0.06872211664151465,40,24,CENPI;ASF1B;CENPP;NASP;HAT1;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;OIP5;CENPH;SMARCA5;RSF1,CENPI;ASF1B;CENPP;NASP;HAT1;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
activation of MAPK activity (GO:0000187),0.6096485363185148,2.2560137181151787,0.007702182284980745,0.075387843220375,118,15,DUSP9;IRAK1;CDK1;IL1B;DUSP5;DUSP6;IKBKG;HACD3;MDFIC;ADORA2B;UBE2N;THBS1;SOD1;RPS27A;UBA52,DUSP9;IRAK1;CDK1;IL1B;DUSP5;DUSP6;IKBKG;HACD3
mitotic nuclear division (GO:0140014),0.5132149673786122,2.2163530513570167,0.006242197253433208,0.09169719537421148,75,30,XIAP;UBE2C;NDC80;ZWINT;NUSAP1;MYBL2;KIFC1;KIF11;DSN1;FLNA;SMC4;SPAG5;WRAP73;CEP57L1;CDCA8;KIF18A;PLK1;SPAST;SMC1A;TUBG1;TPX2;BIRC5;KIF3B;UBE2S;KNSTRN;NUP62;BCCIP;RAN;KPNB1;MZT1,XIAP;UBE2C;NDC80;ZWINT;NUSAP1;MYBL2;KIFC1;KIF11;DSN1;FLNA;SMC4;SPAG5;WRAP73;CEP57L1;CDCA8;KIF18A;PLK1;SPAST;SMC1A;TUBG1
chromatin remodeling at centromere (GO:0031055),0.558357599954127,2.2064217712209064,0.006097560975609756,0.0935922939980224,33,24,CENPI;CENPP;HELLS;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPV;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;OIP5;CENPH;SMARCA5;RSF1,CENPI;CENPP;HELLS;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPV;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
DNA repair (GO:0006281),0.4610580250447511,2.219739747939834,0.0,0.09408874007922928,289,95,BRIP1;FANCD2;TP73;FANCA;CDK1;RECQL4;POLA1;MND1;POLE2;RAD51;RAD51AP1;PCNA;EXO1;FEN1;RNASEH2A;RAD18;OGG1;BRCC3;LIG1;MSH2;CDCA5;BLM;UBE2T;BRCA1;HMGB2;FANCB;CETN2;PMS1;POLD3;RFC4;MGME1;FANCI;BRCA2;USP47;RFC5;MUTYH;RAD51C;RPA3;RFC2;USP1;NEIL3;RMI2;RFC3;FANCG;MGMT;FANCL;CHEK1;PARP2;CHD1L;HMGA2;XRCC4;SMC1A;UNG;MLH1;POLD1;ASCC1;RECQL;PARP1;XPC;RNF168;HUS1;RPA2;MNAT1;MAD2L2;WDHD1;CDKN2D;GTF2H5;NSMCE4A;RNF8;BARD1;UBE2N;XRCC5;WDR33;WRNIP1;GADD45A;RAD50;HMGB1;NSMCE1;MSH6;H2AFX;NUDT1;FAAP20;SMARCB1;PARK7;PRKDC;POLD2;HMGA1;RPS3;RPS27A;UBA52;NUCKS1;UBE2B;NIPBL;BTG2;HIST3H2A,BRIP1;FANCD2;TP73;FANCA;CDK1;RECQL4;POLA1;MND1;POLE2;RAD51;RAD51AP1;PCNA;EXO1;FEN1;RNASEH2A;RAD18;OGG1;BRCC3;LIG1;MSH2;CDCA5;BLM;UBE2T;BRCA1;HMGB2;FANCB;CETN2;PMS1;POLD3;RFC4;MGME1;FANCI;BRCA2;USP47;RFC5;MUTYH;RAD51C;RPA3;RFC2;USP1;NEIL3;RMI2;RFC3;FANCG;MGMT;FANCL;CHEK1;PARP2;CHD1L;HMGA2;XRCC4;SMC1A;UNG;MLH1;POLD1;ASCC1
ion transmembrane transport (GO:0034220),0.533744545311976,2.1520778449812807,0.016774193548387096,0.11040112120890945,220,20,ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;CALHM2;MMGT1;ANXA6;ATP6V1H;ATP2B1;RAF1;ATP6V0D1;ATP6V1D;ATP6V1F;ATP1B1;TIMM8B;BAX;RPS27A;UBA52,ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;CALHM2;MMGT1
positive regulation of cytokine production (GO:0001819),0.5027921421298801,2.1676251272389546,0.0023923444976076554,0.11104440836753188,221,36,CCBE1;CYP1B1;HLA-G;RGCC;HLA-DPB1;IRAK1;IL1B;SERPINE1;BRCA1;HSPA1A;POLR2H;POLR3K;DHX9;HSPA1B;IL6ST;CYBA;POLR3H;FADD;HSPD1;DDX41;XRCC5;HMGB1;MAPK13;POLR2L;POLR2K;PARK7;IRF3;PRKDC;PYCARD;SOD1;XRCC6;RPS3;ANXA1;GAPDH;ZNF580;GATA3,CCBE1;CYP1B1;HLA-G;RGCC;HLA-DPB1;IRAK1;IL1B;SERPINE1;BRCA1
centromere complex assembly (GO:0034508),0.5131224312383188,2.171030841850674,0.007643312101910828,0.11313477190782682,37,26,CENPI;CENPP;HELLS;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPV;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;CENPF;OIP5;CENPH;CENPE;SMARCA5;RSF1,CENPI;CENPP;HELLS;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPV;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
regulation of DNA replication (GO:0006275),0.5561443745087832,2.152854106871775,0.023591087811271297,0.11369429105672804,62,16,DSCC1;AREG;PCNA;BLM;ESCO2;CDC6;GMNN;SMC3;DBF4;DHX9;NF2;TERF1;CALR;S100A11;NUCKS1;PPP2R1A,DSCC1;AREG;PCNA;BLM;ESCO2;CDC6;GMNN
positive regulation of DNA metabolic process (GO:0051054),0.5364891420878966,2.1757705932136115,0.00641025641025641,0.1138110602704118,83,20,RGCC;AREG;MECP2;RAD51;PCNA;BRCC3;BRCA1;DNMT1;DBF4;DHX9;RNF168;RNF8;UBE2N;PPP1R10;RAD50;HMGB1;MYC;H2AFX;RPS3;CALR,RGCC;AREG;MECP2;RAD51;PCNA;BRCC3;BRCA1
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.534732516618473,2.141403820230677,0.019659239842726082,0.11400299127681149,45,20,MECP2;AURKB;NUF2;NDC80;NUSAP1;SPC25;TTK;TACC3;KIF11;TUBG1;KIF4A;AURKA;KIF3B;CENPE;SBDS;BCCIP;RAN;KPNB1;STMN1;DYNC1H1,MECP2;AURKB;NUF2;NDC80;NUSAP1;SPC25;TTK;TACC3;KIF11
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.49846684274388303,2.1337750905901984,0.01564537157757497,0.11637998297145391,83,24,RGCC;E2F7;TP73;CDK1;E2F8;E2F1;PCNA;PIDD1;BRCA1;CNOT10;GTSE1;CDC25C;CNOT1;TFDP1;AURKA;E2F4;GADD45A;BAX;RPS27L;RPS27A;UBA52;SOX4;ZNF385A;BTG2,RGCC;E2F7;TP73;CDK1;E2F8;E2F1;PCNA;PIDD1;BRCA1
mitotic sister chromatid segregation (GO:0000070),0.5119504776499273,2.1537283387574884,0.0036496350364963502,0.11730964555732057,83,32,NDC80;ZWINT;NUSAP1;CDCA5;NCAPG;KIFC1;SMC2;KIF23;NCAPD3;DSN1;NCAPH;SMC4;PSRC1;PRC1;SPAG5;CEP57L1;CDCA8;KIF22;KIF18A;PLK1;SMC1A;TUBG1;CHMP2B;CHTF8;CHMP4A;CENPE;KNSTRN;NUP62;NCAPD2;RAN;KPNB1;NIPBL,NDC80;ZWINT;NUSAP1;CDCA5;NCAPG;KIFC1;SMC2;KIF23;NCAPD3;DSN1;NCAPH;SMC4;PSRC1;PRC1;SPAG5;CEP57L1;CDCA8;KIF22;KIF18A;PLK1;SMC1A;TUBG1
postreplication repair (GO:0006301),0.4939518215564551,2.120001082157772,0.02225130890052356,0.12394612578498268,48,24,PCNA;DTL;RAD18;MSH2;BRCA1;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;POLD1;RPA2;ISG15;UBE2N;WDR33;NSMCE1;RFC1;FAAP20;POLD2;RPS27A;UBA52;UBE2B;UBE2L6,PCNA;DTL;RAD18;MSH2;BRCA1;POLD3;RFC4;RFC5;RPA3;RFC2
negative regulation of cell cycle process (GO:0010948),0.4842838053159454,2.1057048370626963,0.003745318352059925,0.1247793527831946,82,31,E2F7;STAG2;RRM2;E2F8;E2F1;RAD51;AURKB;FBXO5;BRCA1;CDT1;EZH2;RBBP7;CHEK1;EED;SMC1A;SMC3;HMGN5;RBBP4;SUZ12;CDK4;TFDP1;PPP1R10;CBX5;EHMT1;EPC1;AURKAIP1;HSP90AB1;RPL23;CALR;CCND1;BMP4,E2F7;STAG2;RRM2;E2F8;E2F1;RAD51;AURKB;FBXO5;BRCA1;CDT1;EZH2;RBBP7;CHEK1;EED;SMC1A;SMC3;HMGN5;RBBP4;SUZ12
mitotic spindle organization (GO:0007052),0.4823604426679511,2.1075392604364955,0.016476552598225603,0.12695998142340426,75,29,MECP2;XIAP;AURKB;NUF2;NDC80;SPC25;MYBL2;KIFC1;TTK;KIF23;KIF11;FLNA;PRC1;WRAP73;SPAST;TUBG1;KIF4A;TPX2;AURKA;BIRC5;KIF3B;CENPE;SBDS;BCCIP;RAN;KPNB1;MZT1;STMN1;DYNC1H1,MECP2;XIAP;AURKB;NUF2;NDC80;SPC25;MYBL2;KIFC1;TTK;KIF23;KIF11;FLNA;PRC1;WRAP73;SPAST;TUBG1;KIF4A;TPX2
mitotic metaphase plate congression (GO:0007080),0.5477819010923146,2.0952129863756057,0.02119205298013245,0.1298340205633187,44,15,NUF2;NDC80;CDCA5;KIFC1;CDT1;PSRC1;CDCA8;MAD1L1;KIF22;KIF18A;CHMP2B;CHMP4A;CENPE;NUP62;KPNB1,NUF2;NDC80;CDCA5;KIFC1;CDT1;PSRC1;CDCA8;MAD1L1;KIF22;KIF18A
histone exchange (GO:0043486),0.5002611840464529,2.10855469170186,0.016518424396442185,0.12986439445997333,37,24,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1;OIP5;ANP32B;CENPH;RNF8;SMARCA5;RSF1,CENPI;CENPP;NASP;CENPM;ITGB3BP;CENPQ;HJURP;CENPU;RBBP7;CENPK;CENPN;CENPW;MIS18A;CENPL;RBBP4;MIS18BP1;CENPA;RUVBL1
nucleic acid phosphodiester bond hydrolysis (GO:0090305),0.4993453665456099,2.090692156630616,0.016560509554140127,0.129907912615999,74,24,PCNA;FEN1;OGG1;DNASE1L1;ERI1;ENDOG;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;CHD1L;POLD1;PARP1;RPA2;GTF2H5;RAD50;RBX1;RFC1;POLD2;RPS27A;UBA52;PNRC1,PCNA;FEN1;OGG1;DNASE1L1;ERI1;ENDOG;POLD3;RFC4;RFC5;RPA3;RFC2
double-strand break repair (GO:0006302),0.45954894261556156,2.0543173519200137,0.0060901339829476245,0.15501625262189608,142,42,BRIP1;RECQL4;POLA1;MND1;RAD51;RAD51AP1;FEN1;BRCC3;MSH2;CDCA5;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3;PRPF19;SFR1;XRCC4;AUNIP;RECQL;PARP1;RNF168;HUS1;RPA2;SMC5;MAD2L2;PSMD14;NSMCE2;RNF8;BARD1;UBE2N;XRCC5;RAD50;NSMCE1;H2AFX;PRKDC;XRCC6;MORF4L1;NUCKS1;YY1;NIPBL,BRIP1;RECQL4;POLA1;MND1;RAD51;RAD51AP1;FEN1;BRCC3;MSH2;CDCA5;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3;PRPF19
regulation of cytokinesis (GO:0032465),0.5039327964764296,2.0567066192438714,0.034574468085106384,0.1569073159188937,78,19,E2F7;E2F8;AURKB;CDC6;CETN2;KIF23;MYO19;KIF20B;CENPV;PRC1;PLK1;SPAST;RACGAP1;CDC25B;AURKA;CALM2;CALM1;CALM3;BCL2L1,E2F7;E2F8;AURKB;CDC6;CETN2;KIF23;MYO19;KIF20B;CENPV;PRC1;PLK1;SPAST
double-strand break repair via homologous recombination (GO:0000724),0.48334040318697347,2.047484134951363,0.02119700748129676,0.15744581917183478,77,28,CDC45;RECQL4;GINS2;RAD51;RAD51AP1;FEN1;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3;SFR1;AUNIP;RECQL;PARP1;HUS1;RPA2;SMC5;PSMD14;NSMCE2;UBE2N;RAD50;NSMCE1;MORF4L1;NUCKS1;YY1;NIPBL,CDC45;RECQL4;GINS2;RAD51;RAD51AP1;FEN1;BLM;BRCA1;MMS22L;BRCA2;RAD51C;RPA3
translesion synthesis (GO:0019985),0.49397005949790906,2.0394736375565947,0.03306878306878307,0.16129818024524392,43,19,POLE2;PCNA;DTL;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3;POLD1;RPA2;MAD2L2;ISG15;RFC1;FAAP20;POLD2;RPS27A;UBA52;UBE2L6,POLE2;PCNA;DTL;POLD3;RFC4;RFC5;RPA3;RFC2;RFC3
DNA duplex unwinding (GO:0032508),0.500466489188878,2.022305632920509,0.047936085219707054,0.17463547913802785,42,17,RECQL4;RAD51;BLM;DDX11;CETN2;CHD1L;RECQL;DHX9;SUPV3L1;PARP1;XPC;GTF2H5;RAD50;RBX1;HMGA1;RPS27A;UBA52,RECQL4;RAD51;BLM;DDX11;CETN2;CHD1L;RECQL;DHX9;SUPV3L1;PARP1;XPC
ion transport (GO:0006811),0.48633392376127293,1.997108100827179,0.04302477183833116,0.1886291647077534,290,20,ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;CALHM2;SLC25A22;ANXA6;ATP6V1H;ATP2B1;RAF1;ATP6V0D1;ATP6V1D;PLP2;ATP6V1F;ATP1B1;RPS27A;UBA52;TSPO,ATP11C;P2RX5;ATP6AP1;ATP6V0E2;TCIRG1;CHRNA5;CALHM2
