Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
rRNA metabolic process (GO:0016072),0.40132877714032766,inf,,0.0,201,70,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16;ANG,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27
rRNA processing (GO:0006364),0.4634406344054474,inf,,0.0,203,69,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27
ribosome biogenesis (GO:0042254),0.4634406344054474,inf,,0.0,227,69,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;CSNK1D;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;FBL;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27
translation (GO:0006412),0.4416673120712606,inf,,0.0,233,75,RPS10;RPS5;RPL9;RPL21;RPS3;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;IARS2;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;EEF1D;RPL29;RPL11;RPS19;RPL8;RPL18A;EEF2;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;RPL14;AGO2;QARS;EIF4B;RPL15;RPS27;RSL24D1;RPS16,RPS10;RPS5;RPL9;RPL21;RPS3;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;IARS2;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;EEF1D;RPL29;RPL11;RPS19;RPL8;RPL18A;EEF2;RPL24;RPS8;RPL7;EEF1A1;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;DHPS;RPL14;AGO2;QARS;EIF4B;RPL15;RPS27
viral gene expression (GO:0019080),0.4607060164656072,inf,,0.0,111,67,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27
viral process (GO:0016032),0.44126729586700336,inf,,0.0,221,78,RPS10;CHMP2A;RPS5;RPL9;RPL21;PCBP2;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;AP1M2;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EIF3G;EIF3L;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;EIF3F;RPL13;RPL10;RPL13A;RPL6;RPS28;AP1S3;VPS28;RPL14;RPL15;RPS27;EIF2D;IST1;RPS16,RPS10;CHMP2A;RPS5;RPL9;RPL21;PCBP2;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;AP1M2;RPL22;RPS23;RPL4;B2M;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;EIF3G;EIF3L;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;EIF3F;RPL13;RPL10;RPL13A;RPL6;RPS28;AP1S3;VPS28;RPL14;RPL15;RPS27;EIF2D;IST1
viral transcription (GO:0019083),0.4607060164656072,inf,,0.0,114,67,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27;RPS16,RPS10;RPS5;RPL9;RPL21;RPS3;UBA52;RPL32;RPS26;RPL36A;RPL37A;RPLP2;RPL35A;RPS14;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPL28;RPSA;RPS7;RPL37;RPS9;RPL34;RPL19;RPL23;RPS21;RPS15;RPL18;RPL39;RPL23A;RPLP0;RPS27A;RPL26;RPS11;RPS4X;RPL29;RPL11;RPS19;RPL8;RPL18A;RPL24;RPS8;RPL7;RPL10A;RPS6;RPS29;RPS25;RPL31;RPL3;RPS15A;RPL38;RPL17;RPL5;RPL30;MRPS12;RPS3A;RPL13;RPL10;RPL13A;RPL6;RPS28;RPL14;RPL15;RPS27
cytoplasmic translation (GO:0002181),0.4867256637168158,771.0125565730266,0.0,0.007894736842105263,55,37,RPL9;RPS3;RPL32;RPS26;RPL36A;RPLP2;RPL35A;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPS7;RPL19;RPS21;RPL18;RPL39;RPLP0;RPL26;RPL29;RPL11;RPL8;RPL18A;RPL24;RPL7;RPL10A;RPS29;RPL31;RPL38;RPL17;RPL30;RPS3A;RPL6;RPS28;EIF4B;RPL15,RPL9;RPS3;RPL32;RPS26;RPL36A;RPLP2;RPL35A;RPS20;RPL41;RPL36;RPL22;RPS23;RPL4;RPS7;RPL19;RPS21;RPL18;RPL39;RPLP0;RPL26;RPL29;RPL11;RPL8;RPL18A;RPL24;RPL7;RPL10A;RPS29;RPL31;RPL38;RPL17;RPL30;RPS3A;RPL6;RPS28;EIF4B;RPL15
ribonucleoprotein complex assembly (GO:0022618),0.26304559217141327,140.36741902501998,0.0,0.1028393351800554,157,26,RPS10;RPS5;SNRPD2;RPS14;RPS23;RPSA;RPS15;RPL23A;RPS27L;SRSF5;RPL11;RPS19;RPL24;ATXN2;RPL3;RPL38;RPL5;RPL10;DDX6;RPL6;RPS28;EIF4B;RPS27;EIF2D;RSL24D1;GRB7,RPS10;RPS5;SNRPD2;RPS14;RPS23;RPSA;RPS15;RPL23A;RPS27L;SRSF5;RPL11;RPS19;RPL24;ATXN2;RPL3;RPL38;RPL5;RPL10;DDX6;RPL6;RPS28;EIF4B;RPS27;EIF2D
regulation of signal transduction (GO:0009966),-0.6693558338846062,-1.6635890099287742,0.0020470829068577278,0.10969207470974256,234,15,ABRACL;PTPN2;CD46;CD55;BIRC2;IGFBP6;CLU;NCK1;DHRS3;CD24;IGFBP3;SEMA5A;GATA3;PLCE1;EPHB6,CLU;NCK1;DHRS3;CD24;IGFBP3;SEMA5A;GATA3;PLCE1;EPHB6
proteolysis (GO:0006508),-0.6092753996386533,-1.55420913769923,0.028125,0.21603987884906614,292,15,UQCRC2;PSENEN;SCPEP1;APH1A;PRCP;CPNE1;SPPL2A;SRI;CTSD;RHBDL2;OLR1;HTRA3;CTSH;TMPRSS4;TMPRSS11E,OLR1;HTRA3;CTSH;TMPRSS4;TMPRSS11E
respiratory electron transport chain (GO:0022904),0.5102944950770241,92.04423163586608,0.0,0.22203947368421056,95,16,NDUFB10;MT-CO3;UQCRC2;COX7C;NDUFB4;UQCRB;MT-ND1;MT-ND4;SDHC;MT-CYB;NDUFB7;MT-CO2;MT-CO1;MT-ND3;COX7A2L;NDUFC1,NDUFB10;MT-CO3;UQCRC2;COX7C;NDUFB4;UQCRB;MT-ND1;MT-ND4;SDHC;MT-CYB;NDUFB7;MT-CO2;MT-CO1;MT-ND3;COX7A2L
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.5102944950770241,82.16256323101213,0.038461538461538464,0.2571428571428572,86,16,NDUFB10;MT-CO3;UQCRC2;COX7C;NDUFB4;UQCRB;MT-ND1;MT-ND4;SDHC;MT-CYB;NDUFB7;MT-CO2;MT-CO1;MT-ND3;COX7A2L;NDUFC1,NDUFB10;MT-CO3;UQCRC2;COX7C;NDUFB4;UQCRB;MT-ND1;MT-ND4;SDHC;MT-CYB;NDUFB7;MT-CO2;MT-CO1;MT-ND3;COX7A2L
intracellular protein transport (GO:0006886),0.30074257425742523,66.08977283995961,0.2222222222222222,0.3042906178489702,348,20,CALR;TMED2;KDELR1;AP1M2;SEC13;RAB4A;PHB2;TMED3;RPL11;RAB25;COPA;STX10;RAB13;AP1S3;VPS28;EIF2D;ARFGAP3;IFT27;SORL1;RABGAP1L,CALR;TMED2;KDELR1;AP1M2;SEC13;RAB4A;PHB2;TMED3;RPL11;RAB25;COPA;STX10;RAB13;AP1S3;VPS28;EIF2D;ARFGAP3;IFT27;SORL1;RABGAP1L
protein transport (GO:0015031),0.2111111111111116,66.2599455667654,0.6666666666666666,0.318122009569378,327,18,TMED2;GOLGA4;KDELR1;SEC13;RAB4A;TMED3;RAB25;COPA;SPTBN1;PPARG;STX10;RAB13;PPT1;EIF2D;ARFGAP3;IFT27;RABGAP1L;CLU,TMED2;GOLGA4;KDELR1;SEC13;RAB4A;TMED3;RAB25;COPA;SPTBN1;PPARG;STX10;RAB13;PPT1;EIF2D;ARFGAP3;IFT27;RABGAP1L;CLU
negative regulation of cellular process (GO:0048523),-0.539292173604975,-1.4524453161578783,0.014014014014014014,0.3334237758707724,535,35,CHMP2A;CAV1;VAMP8;CD164;S100A11;CAMK2N1;LMNA;PTPN2;BTG1;PPT1;IP6K2;APOBEC3C;SIRT2;IGFBP6;SOX4;CD9;ARHGDIB;BMPR2;SKIL;ING4;SERTAD3;FBLN1;PDCD4;CLU;NCK1;TXNIP;BMP4;TOB1;IGFBP3;SEMA5A;GATA3;AGR2;HIST1H2AC;BTG2;HPGD,IGFBP6;SOX4;CD9;ARHGDIB;BMPR2;SKIL;ING4;SERTAD3;FBLN1;PDCD4;CLU;NCK1;TXNIP;BMP4;TOB1;IGFBP3;SEMA5A;GATA3;AGR2;HIST1H2AC;BTG2;HPGD
cellular protein localization (GO:0034613),0.2992610837438431,58.66023387338276,0.045454545454545456,0.3424736842105263,328,16,TMED2;KDELR1;SEC13;ARF6;RAB4A;TMED3;RAB25;COPA;STX10;RAB13;ID1;SEPT10;EIF2D;ARFGAP3;IFT27;RABGAP1L,TMED2;KDELR1;SEC13;ARF6;RAB4A;TMED3;RAB25;COPA;STX10;RAB13;ID1;SEPT10;EIF2D;ARFGAP3;IFT27;RABGAP1L
ribosome assembly (GO:0042255),0.358816276202217,59.22500274834353,0.0,0.3537828947368421,57,17,RPS10;RPS5;RPS14;RPSA;RPS15;RPL23A;RPS27L;RPL11;RPS19;RPL24;RPL3;RPL5;RPL10;RPL6;RPS28;RPS27;RSL24D1,RPS10;RPS5;RPS14;RPSA;RPS15;RPL23A;RPS27L;RPL11;RPS19;RPL24;RPL3;RPL5;RPL10;RPL6;RPS28;RPS27;RSL24D1
negative regulation of gene expression (GO:0010629),-0.5262079981708626,-1.422792023980845,0.012,0.35435890964159517,619,43,CALR;RPS3;RPS26;AES;COMMD7;PHB2;NR2F2;H3F3A;CD46;CITED2;PPARG;ID3;FXR1;ID1;JARID2;RPL13A;CPNE1;SPEN;QARS;EID1;JUN;SIRT2;ZNF91;REL;ING4;PDCD4;HES1;GRB7;RBL2;ATP8B1;ZFP36;BMP4;TOB1;PARP10;PBXIP1;UPK3B;NR1D2;BHLHE41;ZFP36L2;GATA3;ELF3;BTG2;MEF2C,GRB7;RBL2;ATP8B1;ZFP36;BMP4;TOB1;PARP10;PBXIP1;UPK3B;NR1D2;BHLHE41;ZFP36L2;GATA3;ELF3;BTG2;MEF2C
negative regulation of cell proliferation (GO:0008285),-0.5605890324873062,-1.4686885662967537,0.02108433734939759,0.3721058388019519,364,25,CD164;S100A11;CAMK2N1;LMNA;PTPN2;BTG1;PPARG;GATA2;SIRT2;IGFBP6;SOX4;BMPR2;ING4;FBLN1;HES1;BMP4;TOB1;PARP10;ANG;MAGED1;IGFBP3;GATA3;KRT4;HIST1H2AC;BTG2,BMP4;TOB1;PARP10;ANG;MAGED1;IGFBP3;GATA3;KRT4;HIST1H2AC;BTG2
positive regulation of programmed cell death (GO:0043068),-0.5337768090246288,-1.3490801481619838,0.11794871794871795,0.5632866397442369,258,16,UBA52;PSENEN;RPS27A;APH1A;RPS6;GADD45B;IP6K2;JUN;SNCA;SOX4;ING4;BMP4;IGFBP3;ARHGEF3;TNFSF10;FOXA1,BMP4;IGFBP3;ARHGEF3;TNFSF10;FOXA1
positive regulation of apoptotic process (GO:0043065),-0.5140065676187714,-1.3231392872915129,0.1029263370332997,0.5952801615345785,308,22,RPS3;UBA52;AES;PSENEN;RPS27A;APH1A;BTG1;TPD52L1;RPS6;GADD45B;IP6K2;JUN;SNCA;SIRT2;SOX4;ING4;BMP4;IGFBP3;ARHGEF3;TNFSF10;CTSH;FOXA1,BMP4;IGFBP3;ARHGEF3;TNFSF10;CTSH;FOXA1
negative regulation of signal transduction (GO:0009968),-0.5003610011304434,-1.2455855435828442,0.21450459652706844,0.6241523641258624,284,15,CALR;UBA52;RPS27A;PTPN2;LEPROT;QARS;GATA2;SNCA;DLK2;NRG4;NCK1;SOSTDC1;IGFBP3;GATA3;EPHB6,SOSTDC1;IGFBP3;GATA3;EPHB6
cellular response to cytokine stimulus (GO:0071345),-0.49404605549249536,-1.2474055532581523,0.18016194331983806,0.6712863108622825,457,21,YWHAZ;RPS3;UBA52;YBX3;RPS27A;PTPN2;EGR1;JAK1;RPL13A;IL18;JUNB;ZFP36L1;LCN2;IFNGR2;TNFRSF1A;FOS;IL20RA;ZFP36;IFIT1;ZFP36L2;GATA3,LCN2;IFNGR2;TNFRSF1A;FOS;IL20RA;ZFP36;IFIT1;ZFP36L2;GATA3
regulation of apoptotic process (GO:0042981),-0.4727071663424057,-1.2889303267374543,0.058,0.6752918349318526,816,47,YWHAZ;CALR;RPS3;UBA52;PERP;LAMTOR5;MGMT;PHB2;APEX1;PSENEN;RPS27A;APH1A;TPT1;CITED2;RPS6;ACTN4;PTK2;NFKBIA;TMEM219;GADD45B;RPS3A;PPT1;RPL10;BIRC2;IP6K2;HSPB1;JUN;SNCA;DUSP1;SOX4;AAMDC;ING4;LTBR;ANXA4;TNFRSF1A;CLU;BMP4;TRIM2;MAGED1;IGFBP3;ARHGEF3;TNFSF10;CTSH;DAPK2;FOXA1;EPHB6;MEF2C,BMP4;TRIM2;MAGED1;IGFBP3;ARHGEF3;TNFSF10;CTSH;DAPK2;FOXA1;EPHB6;MEF2C
regulation of programmed cell death (GO:0043067),-0.49685086303332054,-1.249927133838667,0.21654749744637386,0.7251716304896516,269,18,CALR;RPS3;UBA52;PERP;APEX1;RPS27A;TPT1;ACTN4;TMEM219;BIRC2;DUSP1;LTBR;TNFRSF1A;CLU;BMP4;MAGED1;IGFBP3;DAPK2,LTBR;TNFRSF1A;CLU;BMP4;MAGED1;IGFBP3;DAPK2
transcription from RNA polymerase II promoter (GO:0006366),-0.47880656119319115,-1.2095484881718317,0.22606924643584522,0.7323438046052887,486,18,BTF3;KLF5;SRSF5;GTF2I;PPARG;EGR1;POLR2A;EPAS1;MEIS2;PAF1;MAML2;BMPR2;TRIM29;SUPT5H;NR1D2;LMO4;GATA3;NKX2-8,PAF1;MAML2;BMPR2;TRIM29;SUPT5H;NR1D2;LMO4;GATA3;NKX2-8
regulation of gene expression (GO:0010468),-0.3965107817840354,-1.0823386934064807,0.34,0.7517148487554848,1038,49,CALR;RPS3;AES;RPS7;CAMK2N1;HMGB3;EIF4A2;RPL23;CHD3;RPL11;HP1BP3;MLF2;ATRX;CD46;JMJD1C;BTG1;CITED2;EGR1;RPL5;POLR2A;CPNE1;RPL6;TDG;GLI4;ZKSCAN1;TOB2;EFEMP1;ZNF580;ZFP36L1;AHNAK;SOX4;OSR2;REL;ZNF606;SERTAD3;CLU;NFE4;RBL2;ZNF804A;BMP4;TOB1;PARP10;UPK3B;MAGED1;NR1D2;VGLL1;CTSH;AGR2;MEF2C,TOB2;EFEMP1;ZNF580;ZFP36L1;AHNAK;SOX4;OSR2;REL;ZNF606;SERTAD3;CLU;NFE4;RBL2;ZNF804A;BMP4;TOB1;PARP10;UPK3B;MAGED1;NR1D2;VGLL1;CTSH;AGR2;MEF2C
positive regulation of cell proliferation (GO:0008284),-0.4105220870316172,-1.0184647406584046,0.499496475327291,0.7540936692698281,425,19,CALR;NAP1L1;S100A6;RPS9;RPL23;RPS4X;RAB25;PTK2;RPS15A;UFL1;DHPS;IL18;SOX4;OSR2;HES1;TSPAN31;BMP4;CTSH;MEF2C,HES1;TSPAN31;BMP4;CTSH;MEF2C
regulation of nucleic acid-templated transcription (GO:1903506),-0.39737905248464284,-1.0205773461787668,0.4833164812942366,0.7711685252321295,608,22,CALR;HMGB3;CHD3;HP1BP3;MLF2;ATRX;JMJD1C;BTG1;ACTN4;POLR2A;RPL6;GLI4;ZKSCAN1;EFEMP1;SOX4;ZNF606;SERTAD3;NFE4;MAGED1;NR1D2;VGLL1;MEF2C,MAGED1;NR1D2;VGLL1;MEF2C
cellular protein modification process (GO:0006464),-0.3871909229902663,-1.0270443374939588,0.46046046046046046,0.7759752807925291,1002,37,SERP1;UBA52;CSTA;PSME1;RCN1;KTN1;UBL5;PPP1CC;PSMD8;PKN2;CSNK1D;PRSS23;MAP3K13;RNF7;RAB13;JAK1;MSLN;UBE2E1;UBE2E2;EPAS1;DUSP9;PNPLA2;DUSP1;NUAK1;OBSL1;WSB1;GLRX;FBXW9;LHPP;SUMF1;FBXO32;BMP4;IGFBP3;NEK11;DAPK2;SPRR1B;IVL,WSB1;GLRX;FBXW9;LHPP;SUMF1;FBXO32;BMP4;IGFBP3;NEK11;DAPK2;SPRR1B;IVL
positive regulation of intracellular signal transduction (GO:1902533),-0.4147327846768552,-1.0830544180442627,0.3777555110220441,0.7792953054013125,480,29,CAV1;VAPA;RPS3;UBA52;LAMTOR5;SEC13;LAMTOR4;TFG;RPL23;RPS27A;S100A13;RHOC;EEF1D;BRD4;ACTN4;PTK2;CPNE1;BIRC2;IL18;TRIM38;REL;LTBR;NRG4;PDCD4;TNFRSF1A;SEMA5A;GATA3;TNFSF10;EPHB6,TRIM38;REL;LTBR;NRG4;PDCD4;TNFRSF1A;SEMA5A;GATA3;TNFSF10;EPHB6
regulation of intracellular signal transduction (GO:1902531),-0.4238832986692442,-1.0658474482788052,0.41051567239635994,0.7807509301325556,423,19,UBA52;ABRACL;CHD3;RPS27A;RHOC;RPL11;RPL5;CPNE1;BIRC2;HSPB1;ARHGAP5;NUAK1;TMSB4X;ARHGDIB;SRGAP3;BMP4;CD24;ARHGEF3;DAPK2,SRGAP3;BMP4;CD24;ARHGEF3;DAPK2
negative regulation of apoptotic process (GO:0043066),-0.38637237875730684,-0.9990541705904707,0.5332661290322581,0.7862857863993654,486,26,CAV1;YWHAZ;UBA52;LAMTOR5;MGMT;PHB2;RPS27A;TPT1;CITED2;PTK2;NFKBIA;RPS3A;PPT1;RPL10;BIRC2;QARS;HSPB1;SNCA;IGBP1;IFI6;AAMDC;ANXA4;BMP4;CTSH;EPHB6;MEF2C,BMP4;CTSH;EPHB6;MEF2C
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.38381937783462183,-1.089319409389047,0.275,0.7891642478546189,1479,89,CAV1;CALR;UBA52;AES;TCEAL4;RPS14;KLF5;NR2F2;N4BP2L2;RPL23;UXT;CHD3;ATF6B;RPS27A;BRD4;ATRX;TBL1XR1;WBP2;GTF2I;UBE2D1;DHX36;CITED2;PPARG;JUP;DDX17;EGR1;NFKBIA;RFXANK;CCNL1;AGRN;RPL10;RNF10;SPEN;PCGF2;AGO2;CREG1;ADIRF;TGIF1;EPAS1;ABHD14B;ARID4B;EID1;IL18;JUNB;MLXIP;GATA2;JUN;SNCA;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;IGBP1;PAF1;MAML2;REL;AAMDC;BMPR2;SKIL;IER2;PDCD4;ANXA4;HES1;TNFRSF1A;NCK1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ZFP36;BMP4;TOB1;ZNF704;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;NKX2-8;FOXA1;MEF2C,EPAS1;ABHD14B;ARID4B;EID1;IL18;JUNB;MLXIP;GATA2;JUN;SNCA;MEIS2;SIRT2;ELF2;SOX4;TP53BP1;OSR2;NRIP1;IGBP1;PAF1;MAML2;REL;AAMDC;BMPR2;SKIL;IER2;PDCD4;ANXA4;HES1;TNFRSF1A;NCK1;NFE4;KDM5B;NUPR1;SUPT5H;FOS;DBP;NFKBIZ;ZFP36;BMP4;TOB1;ZNF704;NR1D2;BHLHE41;VGLL1;GATA3;ATF3;ELF3;FOSB;NKX2-8;FOXA1;MEF2C
regulation of cell cycle (GO:0051726),-0.4154848229229753,-1.0452710921805632,0.4865979381443299,0.794552559661613,216,16,CALR;CAMK2N1;CITED2;ID3;RPS15A;GADD45B;ID1;BIRC2;JUNB;JUN;SIRT2;PDCD4;RBL2;BMP4;GATA3;HPGD,RBL2;BMP4;GATA3;HPGD
cytokine-mediated signaling pathway (GO:0019221),-0.40164851125307544,-1.0536267979260812,0.40562248995983935,0.7953153169394966,634,31,YWHAZ;UBA52;PSME1;COMMD7;B2M;RPLP0;RPS27A;PSMD8;IFITM3;EGR1;NFKBIA;JAK1;BIRC2;IP6K2;CAMK2G;IL18;JUNB;IFI6;TRIM38;TMSB4X;LTBR;LCN2;PDCD4;IFNGR2;TNFRSF1A;OAS1;EDARADD;FOS;IL20RA;IFIT1;GATA3,IFI6;TRIM38;TMSB4X;LTBR;LCN2;PDCD4;IFNGR2;TNFRSF1A;OAS1;EDARADD;FOS;IL20RA;IFIT1;GATA3
