Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cellular process (GO:0048523),-0.23151194380023338,-26.08686066102946,0.0,0.2111282164064218,535,131,FHL1;RGCC;DCBLD2;LDOC1;CYP1B1;IL1B;NEURL1;EREG;P3H2;RAD18;NME1;IL1A;E2F7;PINX1;CAPRIN2;NF2;PSRC1;UTP20;HSPA1A;ST7L;CGREF1;MYC;CCDC85B;TBX1;RHOB;VHL;INHBA;PODXL;PDCD5;BLM;SH3BP4;CDH13;HRAS;TNFRSF21;DUS2;PHB;EEF1E1;BNIP3;HMGA1;ARHGDIA;ORC6;DNAJA3;GTPBP4;ITGB1BP1;SRSF6;HSPA1B;BRD7;MALSU1;CUL4A;NUP62;SUZ12;DLG5;FOXM1;ANP32B;HTRA2;CDK6;TCHP;MYH9;RBBP7;HYAL2;CTCF;CAMK2N1;KLF4;RAF1;GMNN;SIRT2;PARK7;NME6;CTBP1;CDKN2D;NDUFS3;EMP3;CTBP2;ENO1;TGFB1;NCK1;FAM129B;SMARCA4;PBRM1;COPS8;STRN;CDKN3;BTG3;CTGF;TBRG1;CDC73;SMARCB1;EI24;TMEM109;HGS;PTPN2;RBBP4;LRPAP1;MIF;SMYD2;PRKRA;NPM1;TFAP4;ING1;CSNK2B;LMNA;TMBIM6;CHMP2A;PPP2R1A;CD164;IGFBP7;CAV1;FBLN1;S100A11;ARHGDIB;TGFBI;SP100;PPT1;BNIP3L;GATA3;BTG1;CD9;FTH1;CLU;SKIL;TOB1;SOX4;PDCD4;TXNIP;IGFBP6;IGFBP3;AGR2;GPNMB;BTG2;HIST1H2AC;SEMA5A,BNIP3L;GATA3;BTG1;CD9;FTH1;CLU;SKIL;TOB1;SOX4;PDCD4;TXNIP;IGFBP6;IGFBP3;AGR2;GPNMB;BTG2;HIST1H2AC;SEMA5A
cellular protein metabolic process (GO:0044267),-0.15470246774856375,-33.41899970577617,0.5172413793103449,0.22696283263690348,485,198,PAPPA;EEF1A2;UBE2S;MSRA;UBL4A;STC2;GPC3;FARSB;MMP1;ATG7;NHP2;IMMP2L;ADORA2B;ABL2;MRPS2;MRRF;RPL10;RPS13;QSOX1;FAM20C;UBE2M;MRPS12;MRPL41;MRPS6;MRPL4;MRPL27;MRPS16;MRPL35;MRPL24;GSPT1;EIF4G1;RPL32;MRPL42;MRPL32;ATG3;MRPS17;TGOLN2;GAS6;UBE2G2;RPL39L;B4GALT7;MRPL34;TIMP1;MRPL37;AKT1;LAMB1;CDC34;SNU13;HARS;AFG3L2;UBE2N;RABGGTA;SEPHS1;RSL1D1;MRPL18;HTRA2;CCDC59;PRKDC;MRPS11;MRPL3;EIF4EBP2;GGCX;PLOD2;FBXW2;MRPS21;SHISA5;ERO1A;VWA1;MRPS5;MRPS18B;PIGH;MRPL52;PSEN2;UBA3;AGO2;MRPL23;MRPL1;COPS5;ABCF1;RPS6KB2;SPCS3;CSNK1G3;MRPS7;MRPS18C;FBXO22;STOML2;MRPL55;UBE2D2;MRPL51;PELO;SEC11C;IMMP1L;PCMT1;MRPL43;DARS;GOLM1;MRPS18A;UBE2I;FUCA2;COA1;TMEM208;MRPL10;SIAH2;NCSTN;MRPL28;MRPS33;PLOD1;GGA1;RPL35;SARS;LCMT1;MRPS36;LGMN;UBE2L3;TARS;MRPL13;RPL12;RPL29;RPL18;SERP1;TXN;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;HSP90B1;RPS29;RPL3;RPL35A;RPL26;P4HB;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;PRSS23;SPCS2;RPL4;RPL31;PDIA6;RPL30;H3F3A;RPLP1;RPS11;RPL28;RPS15A;LGALS1;RPS27;IGFBP7;PSENEN;APH1A;UBC;MSLN;RPL13A;RCN1;TGFBI;EEF1A1;RPL37;SNCA;UBE2L6;B2M;MRPL36;RPL27A;ITM2B;SORL1;PROC;CTSH;IGFBP6;IGFBP3;SPP1;CALB1,TXN;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;HSP90B1;RPS29;RPL3;RPL35A;RPL26;P4HB;RPS8;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;PRSS23;SPCS2;RPL4;RPL31;PDIA6;RPL30;H3F3A;RPLP1;RPS11;RPL28;RPS15A;LGALS1;RPS27;IGFBP7;PSENEN;APH1A;UBC;MSLN;RPL13A;RCN1;TGFBI;EEF1A1;RPL37;SNCA;UBE2L6;B2M;MRPL36;RPL27A;ITM2B;SORL1;PROC;CTSH;IGFBP6;IGFBP3;SPP1;CALB1
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.19545953707101257,-13.897264347746187,0.275,0.24553080524050394,175,98,MRTO4;EXOSC6;RPL10;RPS13;EXOSC5;MRPS12;EIF4A1;EXOSC4;LSM4;EXOSC8;NCBP1;GSPT1;EIF4G1;CNOT1;RPL32;CNOT11;POLR2G;CNOT10;RBM8A;NCBP2;MAGOHB;EXOSC9;PARN;EIF4E;LSM1;DCPS;EIF4A3;RNPS1;PELO;EXOSC7;UPF2;DXO;ETF1;RPL35;EXOSC10;MAGOH;DCP2;PAIP1;RPL12;RPL29;RPL18;RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;PABPC1;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;PPP2R1A;RPS15A;RPS27;EIF3E;CSDE1;RPL13A;EIF4A2;EIF4B;RPL37;RPL27A;PNRC1,RPL36;RPS21;RPS2;RPL24;RPL27;RPL10A;RPL39;UBA52;RPL8;RPL6;RPL23;RPS28;RPS17;RPLP2;RPLP0;RPS24;RPL11;RPS29;RPL3;RPL35A;RPL26;RPS8;PABPC1;RPS19;RPL9;RPS3A;RPS4X;RPS26;RPL7;RPL14;RPS23;RPL34;RPS20;RPL15;RPSA;RPL21;RPL5;RPS6;RPL22;RPS27A;RPL4;RPL31;RPL30;RPLP1;RPS11;RPL28;PPP2R1A;RPS15A;RPS27;EIF3E;CSDE1;RPL13A;EIF4A2;EIF4B;RPL37;RPL27A;PNRC1
epithelium development (GO:0060429),-0.5763390925687651,-13.938865167934411,0.0,0.26238771125509636,116,31,CDK1;SIX1;DVL1;TBX1;CPT1A;PPARG;MTHFD1;WNT7B;ACADVL;TGFB1;TST;DNPH1;ANXA7;TOLLIP;VCL;PCNA;LGALS3;CBR1;ERRFI1;TAGLN2;HNRNPH3;EHF;ANXA4;RIPK4;KRT6A;NDRG4;KRT16;ELF3;AKR1C1;AKR1C2;KRT4,RIPK4;KRT6A;NDRG4;KRT16;ELF3;AKR1C1;AKR1C2;KRT4
skin development (GO:0043588),-0.6112031131636574,-12.889921619046886,0.0,0.30226522982186055,95,22,EREG;CLDN1;MET;EPHA2;ITGA3;ITGB4;ST14;CLDN4;MBD4;DHCR24;CLIC4;SFN;ERRFI1;ANXA1;KRT10;STMN1;WNT10A;CSTA;TXNIP;KRT16;AKR1C3;IVL,CSTA;TXNIP;KRT16;AKR1C3;IVL
positive regulation of protein kinase B signaling (GO:0051897),-0.4477546638324367,-11.523157241801943,0.005952380952380952,0.36315442223328276,128,26,THBS1;IRS1;EREG;C1QBP;ENG;NRG1;GAS6;ITGB1BP1;MET;PTPN11;IRS2;PARK7;TGFB1;TCF7L2;MTDH;GRB2;HAX1;PINK1;MYDGF;TXN;IL18;GATA3;NRG4;AKR1C3;AKR1C2;SEMA5A,NRG4;AKR1C3;AKR1C2;SEMA5A
regulation of protein kinase B signaling (GO:0051896),-0.39922327834284116,-11.97695198736489,0.027586206896551724,0.37104134594237964,164,34,THBS1;IRS1;EREG;C1QBP;TRIB3;ENG;NRG1;XDH;GAS6;ITGB1BP1;AKT1;MET;PTPN11;IRS2;EPHA2;HYAL2;PARK7;TGFB1;TCF7L2;MTDH;GRB2;HAX1;PINK1;MYDGF;ARRB2;TXN;IL18;DDIT3;GATA3;PDCD6;NRG4;AKR1C3;AKR1C2;SEMA5A,GATA3;PDCD6;NRG4;AKR1C3;AKR1C2;SEMA5A
regulation of signal transduction (GO:0009966),-0.3572523132965445,-11.777017915800931,0.013986013986013986,0.37242396408750433,234,47,IRAK1;AXL;DUSP6;XIAP;AXIN1;GLRX2;RGS20;GRK6;UBASH3B;NCLN;BIRC5;PTPN1;ITGB1BP1;POFUT1;TYRO3;TIMP1;MDFIC;GRK5;MET;NUP62;EPHA2;BRAP;BIRC6;RAF1;PXN;ITGA3;CBFB;NCK1;ILK;PTPN2;DYNLT1;MTCH1;PPP2R1A;CD46;NUCKS1;ABRACL;CD63;SP100;ELF1;GATA3;CLU;CD24;IGFBP6;IGFBP3;DHRS3;AKR1C3;SEMA5A,SP100;ELF1;GATA3;CLU;CD24;IGFBP6;IGFBP3;DHRS3;AKR1C3;SEMA5A
cellular response to oxygen-containing compound (GO:1901701),-0.2857598307815379,-11.524061703650666,0.09166666666666666,0.38325635950443515,275,50,TNFAIP3;ANKRD1;NEURL1;AXL;TAF1;NCF1;HMGB2;NSMF;TBX1;ABL2;CHUK;SH3BP4;PLAA;SERPINE1;NFKB1;EZR;H2AFZ;AKT1;MPV17;CAMKK2;MAPK9;HTRA2;TNIP2;IPO5;WNT7B;PXN;PARK7;RUVBL2;LARS;NFKBIL1;CDC73;ACTB;ROMO1;PABPN1;PRDX3;RHOA;HSP90B1;TPM1;AKAP9;PRDX5;XBP1;GSTP1;JUN;CASP1;FOS;INSIG1;PDCD4;AKR1C3;AKR1C1;AKR1C2,CASP1;FOS;INSIG1;PDCD4;AKR1C3;AKR1C1;AKR1C2
epidermis development (GO:0008544),-0.5876428691619201,-11.030162136541666,0.004975124378109453,0.41255773037167365,82,18,KLK5;LAMA3;UGCG;FABP5;GJB5;LAMC2;CTGF;PLOD1;KRT17;HDAC1;EMP1;WNT10A;ALDH3A2;KRT14;KRT15;KRT16;KRT5;ELF3,EMP1;WNT10A;ALDH3A2;KRT14;KRT15;KRT16;KRT5;ELF3
