Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
rRNA metabolic process (GO:0016072),0.43161567675477447,inf,,0.0,201,52,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3;ANG,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A
rRNA processing (GO:0006364),0.5704150758195082,inf,,0.0,203,51,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A
ribosome biogenesis (GO:0042254),0.5743871905156674,inf,,0.0,227,52,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;GNL1;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16;RIOK3,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;GNL1;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A
translation (GO:0006412),0.5932549932068925,inf,,0.0,233,57,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;MRPS21;RPL32;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;EEF2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;EEF1D;RPS6;RPS15A;RPL39;RPL14;EIF4B;RSL24D1;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;DHPS;RPS28;RPL6;RPL15;EEF1A1;RPS3A;RPS27;RPS16;QARS,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;MRPS21;RPL32;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;EEF2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;EEF1D;RPS6;RPS15A;RPL39;RPL14;EIF4B;RSL24D1;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;DHPS;RPS28;RPL6;RPL15;EEF1A1;RPS3A
viral gene expression (GO:0019080),0.6251366897452292,inf,,0.0,111,50,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A;RPS27;RPS16,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;RPS4X;RPL13;RPS28;RPL6;RPL15;RPS3A
viral process (GO:0016032),0.4655294103970993,inf,,0.0,221,63,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;PCBP2;CHMP2A;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;CHMP5;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;EIF3F;RPS4X;RPL13;PDCD6IP;EIF3L;RPS28;VPS28;UBC;RPL6;AP1S3;RPL15;EIF2D;RPS3A;B2M;IST1;RPS27;RPS16;PCSK5,RPLP1;RPL24;RPS23;RPL36A;RPL28;RPL26;RPL37A;RPL41;PCBP2;CHMP2A;RPL32;UBA52;RPS20;RPS3;RPS21;RPL8;CHMP5;RPL34;RPLP2;RPL11;RPL7;RPL22;RPL23A;RPS25;RPL29;RPL31;RPS9;RPL10A;RPS15;RPL18A;RPS8;RPL38;RPS11;RPSA;RPL3;RPS6;RPS15A;RPL39;RPL14;RPS19;RPL30;RPS29;RPL10;RPL13A;RPLP0;EIF3F;RPS4X;RPL13;PDCD6IP;EIF3L;RPS28;VPS28;UBC;RPL6;AP1S3;RPL15;EIF2D;RPS3A;B2M;IST1;RPS27
protein transport (GO:0015031),0.16769230769230603,396.28658832267195,1.0,0.031235251212082208,327,29,ATP6V1E1;RAB11A;TMED3;PPT1;ERP29;RAB25;RAB6A;IFT22;TMED1;RAB4A;MYO6;RAB11B;EIF2D;RAB5B;CTSA;COPA;SEC31A;LAMP2;STX8;PPARG;RAB13;VAMP2;ARFGAP3;TBC1D17;OPTN;ANK3;IFT27;CLU;RABGAP1L,ATP6V1E1;RAB11A;TMED3;PPT1;ERP29;RAB25;RAB6A;IFT22;TMED1;RAB4A;MYO6;RAB11B;EIF2D;RAB5B;CTSA;COPA;SEC31A;LAMP2;STX8;PPARG;RAB13;VAMP2;ARFGAP3;TBC1D17;OPTN;ANK3;IFT27;CLU;RABGAP1L
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.7917620137299777,173.87927420347023,0.0,0.07680525164113786,86,18,MT-ND2;COX7A2L;NDUFB11;NDUFA11;NDUFB4;UQCRB;NDUFB10;SDHC;NDUFB7;UQCRC1;MT-ND1;COX6A1;MT-CO3;MT-ND4;MT-CO2;MT-CO1;MT-CYB;MT-ND3,MT-ND2;COX7A2L;NDUFB11;NDUFA11;NDUFB4;UQCRB;NDUFB10;SDHC;NDUFB7;UQCRC1;MT-ND1;COX6A1;MT-CO3;MT-ND4;MT-CO2;MT-CO1;MT-CYB;MT-ND3
respiratory electron transport chain (GO:0022904),0.7917620137299777,190.85221143425795,0.0,0.07796417862063376,95,18,MT-ND2;COX7A2L;NDUFB11;NDUFA11;NDUFB4;UQCRB;NDUFB10;SDHC;NDUFB7;UQCRC1;MT-ND1;COX6A1;MT-CO3;MT-ND4;MT-CO2;MT-CO1;MT-CYB;MT-ND3,MT-ND2;COX7A2L;NDUFB11;NDUFA11;NDUFB4;UQCRB;NDUFB10;SDHC;NDUFB7;UQCRC1;MT-ND1;COX6A1;MT-CO3;MT-ND4;MT-CO2;MT-CO1;MT-CYB;MT-ND3
endosomal transport (GO:0016197),0.2189892802450215,176.8489911704565,0.5,0.08084763330646091,230,23,CHMP2A;BLOC1S1;UBA52;CHMP5;TINAGL1;SNX2;RAB6A;EMP2;VPS28;UBC;RAB11B;ARF6;GCC2;STX8;VPS51;RAB13;HOOK2;AKTIP;RHOB;TBC1D17;TRAK1;PIK3C3;RHOBTB3,CHMP2A;BLOC1S1;UBA52;CHMP5;TINAGL1;SNX2;RAB6A;EMP2;VPS28;UBC;RAB11B;ARF6;GCC2;STX8;VPS51;RAB13;HOOK2;AKTIP;RHOB;TBC1D17;TRAK1;PIK3C3;RHOBTB3
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.1634835752482808,63.52033244286082,0.9090909090909091,0.3756729533534785,292,20,PCBP2;PSME1;UBA52;ANAPC16;RNF7;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;FBXO2;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1,PCBP2;PSME1;UBA52;ANAPC16;RNF7;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;FBXO2;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1
heart development (GO:0007507),-0.5843216748150857,-1.4646698057983931,0.05112474437627812,0.48605195230002346,150,16,TCF25;PTK2;CXADR;CRELD1;AKAP13;FOXC1;CITED2;GATA2;NDRG4;SOX4;BMP4;GATA3;INSR;PLCE1;PCSK5;MEF2C,SOX4;BMP4;GATA3;INSR;PLCE1;PCSK5;MEF2C
proteolysis (GO:0006508),-0.5689614316304282,-1.4720705364948763,0.03842264914054601,0.5282673864260877,292,26,UQCRC1;APH1A;TINAGL1;PSENEN;LGMN;PRCP;CTSA;CPNE1;SRI;FBXO2;SCPEP1;MMP14;SPPL2A;PROC;CTSD;CBLB;RHBDL2;WFDC2;HTRA3;MMP2;OLR1;CTSF;CTSH;PCSK5;TMPRSS11E;TMPRSS4,WFDC2;HTRA3;MMP2;OLR1;CTSF;CTSH;PCSK5;TMPRSS11E;TMPRSS4
platelet degranulation (GO:0002576),0.1938593004212511,50.14898814183252,0.5555555555555556,0.5367710018076302,125,16,TAGLN2;ACTN4;TLN1;STXBP2;LGALS3BP;FAM3C;TIMP3;LAMP2;PSAP;PHACTR2;CD9;MAGED2;SCCPDH;FN1;TMSB4X;CLU,TAGLN2;ACTN4;TLN1;STXBP2;LGALS3BP;FAM3C;TIMP3;LAMP2;PSAP;PHACTR2;CD9;MAGED2;SCCPDH;FN1;TMSB4X
protein localization to membrane (GO:0072657),0.23686214775323938,48.972221773372986,0.4,0.549173352783856,161,16,RDX;RAB11A;EMP2;SH3GLB1;S100A10;CRB3;AGRN;RAB11B;JUP;F11R;RAB13;ATP1B3;LIN7B;TNFRSF1A;MYADM;ANK3,RDX;RAB11A;EMP2;SH3GLB1;S100A10;CRB3;AGRN;RAB11B;JUP;F11R;RAB13;ATP1B3;LIN7B;TNFRSF1A;MYADM;ANK3
response to cytokine (GO:0034097),0.3191165270373219,50.68576659145467,0.07692307692307693,0.5516875538757378,139,16,AES;IFITM3;DDOST;PTPN2;ADAM9;TIMP3;PLSCR1;PTPN6;PTPN14;TRIM56;TIMP2;IGBP1;JUN;SNCA;REL;JUNB,AES;IFITM3;DDOST;PTPN2;ADAM9;TIMP3;PLSCR1;PTPN6;PTPN14;TRIM56;TIMP2;IGBP1;JUN;SNCA;REL;JUNB
activation of protein kinase activity (GO:0032147),-0.6055727915755784,-1.4797330435434854,0.044193216855087356,0.5783681412321309,234,15,UBA52;ERP29;EMP2;MAP3K13;ADAM9;UBC;IL18;DUSP9;GADD45B;DRD4;BMP4;ANG;INSR;PLCE1;MAP2K6,GADD45B;DRD4;BMP4;ANG;INSR;PLCE1;MAP2K6
skin development (GO:0043588),-0.5681892070213466,-1.4221624095081455,0.08196721311475409,0.5854711490675623,95,16,CSTA;ITGB4;STMN1;ADAM9;WNT10A;ERRFI1;CLDN4;AKR1C3;CLDN1;KRT16;COL5A1;COL5A2;TXNIP;SCEL;IVL;SPRR1B,CLDN1;KRT16;COL5A1;COL5A2;TXNIP;SCEL;IVL;SPRR1B
regulated exocytosis (GO:0045055),0.17557251908396565,45.527003460072955,0.8333333333333334,0.5901677607585705,149,19,TAGLN2;ACTN4;TLN1;STXBP2;LGALS3BP;RAB11B;FAM3C;TIMP3;LAMP2;PSAP;PHACTR2;VAMP2;CD9;MAGED2;SCCPDH;FN1;TMSB4X;CLU;SYNGR1,TAGLN2;ACTN4;TLN1;STXBP2;LGALS3BP;RAB11B;FAM3C;TIMP3;LAMP2;PSAP;PHACTR2;VAMP2;CD9;MAGED2;SCCPDH;FN1;TMSB4X;CLU;SYNGR1
cellular response to transforming growth factor beta stimulus (GO:0071560),-0.5550633350347187,-1.3916112051503362,0.08213552361396304,0.5974275317582886,101,16,UBA52;PTK2;NR3C1;ADAM9;UBC;WNT10A;KLF10;F11R;PTPRK;ZFP36L1;JUN;ID1;ZFP36L2;FOS;HPGD;MEF2C,ZFP36L2;FOS;HPGD;MEF2C
regulation of apoptotic process (GO:0042981),-0.4983161127462803,-1.3763652408267022,0.019,0.6143872648363188,816,67,GSTP1;PRDX2;UBA52;RPS3;XBP1;MIEN1;APH1A;PPT1;ACTN4;RPS6;PTK2;RPL10;PSENEN;DDR1;TPT1;LCMT1;UBC;HSPB1;RPS3A;SUDS3;DDAH2;PERP;ANKLE2;ATM;AKAP13;TMEM219;BNIP3L;BIRC2;RHOB;PIM1;SMAD6;NDRG1;NFKBIA;AAMDC;MGMT;CITED2;JUN;TNFRSF1A;SNCA;RNF144B;PROC;IGF1R;ANXA4;DUSP1;GADD45B;CLU;TIAM2;FGD3;SOX4;ING4;BMP4;EPHA4;FGFR2;TRIM2;FANK1;FOXA1;MAGED1;INSR;IGFBP3;HRK;CTSH;TNFSF10;CRYAB;DAPK2;MAP2K6;MEF2C;EPHB6,CLU;TIAM2;FGD3;SOX4;ING4;BMP4;EPHA4;FGFR2;TRIM2;FANK1;FOXA1;MAGED1;INSR;IGFBP3;HRK;CTSH;TNFSF10;CRYAB;DAPK2;MAP2K6;MEF2C;EPHB6
positive regulation of programmed cell death (GO:0043068),-0.5449326973565031,-1.399990369623361,0.0700507614213198,0.6185665829949725,258,23,UBA52;APH1A;RPS6;PSENEN;UBC;SUDS3;ATM;AKAP13;BNIP3L;RHOB;JUN;SNCA;GADD45B;TIAM2;FGD3;SOX4;ING4;BMP4;FANK1;FOXA1;IGFBP3;HRK;TNFSF10,TIAM2;FGD3;SOX4;ING4;BMP4;FANK1;FOXA1;IGFBP3;HRK;TNFSF10
regulation of signal transduction (GO:0009966),-0.6042631264867183,-1.5654775696028176,0.013013013013013013,0.6260728583720285,234,29,ABRACL;DYNLT1;DDR1;PTPN2;CD46;ELF1;SYNJ2BP;PLSCR1;BIRC2;CD55;IGFBP6;AKR1C3;IGF1R;RGS12;GNG4;CLU;EPHA4;GATA3;GALNT11;FGFR2;DHRS3;TCF7L1;CD24;INSR;IGFBP3;SEMA5A;PLCE1;GNG7;EPHB6,GNG4;CLU;EPHA4;GATA3;GALNT11;FGFR2;DHRS3;TCF7L1;CD24;INSR;IGFBP3;SEMA5A;PLCE1;GNG7;EPHB6
positive regulation of phosphorylation (GO:0042327),-0.6111020888809591,-1.5220425987336337,0.038894575230296824,0.6444261141016433,209,17,AKR1B1;ERP29;PTK2;DDR1;RB1CC1;CYR61;AKTIP;IGF1R;GPNMB;DRD4;BMP4;EPHA4;FGFR2;ANG;INSR;LMO4;EPHB6,GPNMB;DRD4;BMP4;EPHA4;FGFR2;ANG;INSR;LMO4;EPHB6
