Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
double-strand break repair via homologous recombination (GO:0000724),0.6375287949500612,4.119882453760814,0.0018587360594795538,0.0027416571016923206,77,18,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;CDC45;BRCA2;FEN1;BRCA1;GINS2;RECQL;SMC5;RPA3;RAD51C;SFPQ;NUCKS1;NIPBL;PSMD14,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;CDC45;BRCA2;FEN1;BRCA1;GINS2;RECQL;SMC5;RPA3;RAD51C
positive regulation of cell cycle process (GO:0090068),0.6147013148432139,3.947606612714465,0.0,0.0045134763170717115,108,16,E2F8;NDC80;DDX11;NUSAP1;CDC6;FEN1;BRCA1;AURKB;KIF20B;ID2;MAD2L1;RPL23;CDC42;DYNC1H1;SOX15;PCID2,E2F8;NDC80;DDX11;NUSAP1;CDC6;FEN1;BRCA1;AURKB;KIF20B;ID2;MAD2L1
recombinational repair (GO:0000725),0.6465149985500666,3.9891638875213036,0.0,0.00454766931947377,72,15,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;BRCA2;FEN1;BRCA1;RECQL;SMC5;RPA3;RAD51C;SFPQ;NUCKS1;PSMD14,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;BRCA2;FEN1;BRCA1;RECQL;SMC5;RPA3;RAD51C
double-strand break repair (GO:0006302),0.5426525574480903,3.9507498014707396,0.0,0.004860666803000305,142,25,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;MND1;CDCA5;BRCA2;FEN1;BRCA1;MSH2;BARD1;RECQL;SMC5;RPA3;RAD51C;SFPQ;NUCKS1;XRCC6;NIPBL;CIB1;VCP;BABAM1;ERCC1;PSMD14,MMS22L;RECQL4;BLM;RAD51AP1;RAD51;MND1;CDCA5;BRCA2;FEN1;BRCA1;MSH2;BARD1;RECQL
negative regulation of cell cycle process (GO:0010948),0.5722793438244121,3.870268129308265,0.005714285714285714,0.0063667370472632765,82,18,E2F8;RAD51;E2F1;STAG2;FBXO5;RRM2;CDT1;BRCA1;RBBP4;AURKB;CHEK1;SMC1A;RPL23;AURKAIP1;CCND1;HSP90AB1;MIF;TFAP4,E2F8;RAD51;E2F1;STAG2;FBXO5;RRM2;CDT1;BRCA1;RBBP4;AURKB
cotranslational protein targeting to membrane (GO:0006613),0.46617814691301496,3.8419084858595935,0.0,0.006597112400947147,94,50,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8;SRP9;SEC62;MRPS12;SRP68,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",-0.45829536677781874,-5.071277453335978,0.0,0.008082764136943916,89,33,UBB;PSMD8;PSMC6;PSMB1;CDC42;PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;AP2M1;PSMD1;PSMB9;PSMB7;PFN1;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;AP2A2;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),0.47046807083922354,3.7419624423391027,0.0,0.009294797819626213,90,50,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8;SRP9;SEC61B;MRPS12;SRP68,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8
protein targeting to ER (GO:0045047),0.4396902101696824,3.749380979278941,0.0018018018018018018,0.009503643314689766,98,51,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8;SRP9;SEC61G;SEC62;MRPS12;SRP68,RPL32;RPL34;RPL36A;RPS4X;RPS13;RPL39;RPS24;RPS3;RPS3A;RPS18;RPL12;RPL26;RPL23;RPL10;RPL7A;RPS11;RPL29;RPS27;RPS6;RPS25;RPL31;RPL23A;RPL9;RPL13;RPL37A;RPS8;RPL28;RPS9;RPS23;RPS15A;RPS17;RPL4;RPL21;RPL18A;RPS16;RPL41;RPS28;RPL13A;RPL3;RPL10A;RPL11;RPS14;RPLP1;RPL38;SRP14;RPL8
regulation of cellular amino acid metabolic process (GO:0006521),-0.4748918674044961,-4.669351649835867,0.0022624434389140274,0.01039212531892789,52,31,OAZ1;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;NQO1;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;ODC1;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),-0.41297055937746213,-4.638393109144371,0.005115089514066497,0.010608627929738889,63,31,AURKB;UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
regulation of canonical Wnt signaling pathway (GO:0060828),-0.4425122664274746,-4.314869017122247,0.0,0.010687210358848065,214,35,SOX4;PFDN5;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;VCP;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;USP34;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.4566381594139332,-4.318664595705142,0.0,0.010869924184165955,76,31,CYBA;HLA-A;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.4646733253057344,-4.753755812157711,0.004672897196261682,0.011046444320490017,149,32,PFDN5;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;CAV1;PSMB4;PSMB6;RUVBL2;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
stimulatory C-type lectin receptor signaling pathway (GO:0002223),-0.45090972850918026,-4.320136753868398,0.0,0.01106568899700655,122,30,UBB;PSMD8;PSMC6;SKP1;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
ribosomal large subunit biogenesis (GO:0042273),-0.4850007297836966,-4.586694354188238,0.0,0.011226061301310993,64,28,RPL12;RPL26;RPL10;RPL7A;RPL23A;RPL3;RPL10A;RPL11;NPM1;NHP2;NSA2;ZNF622;BRIX1;MRPL11;GTF3A;BOP1;WDR18;NOC2L;RSL1D1;NIP7;MRTO4;WDR74;NOP16;EBNA1BP2;RRP15;SURF6;RPF2;RRS1,GTF3A;BOP1;WDR18;NOC2L;RSL1D1;NIP7;MRTO4;WDR74;NOP16;EBNA1BP2;RRP15;SURF6;RPF2;RRS1
regulation of stem cell differentiation (GO:2000736),-0.4427328685841314,-4.391304460038097,0.004395604395604396,0.011226061301310994,89,32,H3F3A;HNRNPU;UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;ZFP36L2;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;ZFP36L2;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
translational termination (GO:0006415),-0.4184356789380383,-4.3230842622858,0.0,0.011475529330229016,97,38,MRPS22;MRPL57;MRPL13;MRPS34;MRPL33;AURKAIP1;MRPL52;MRPL55;MRPS36;MRPL14;GSPT1;MRPL27;MRPL47;MRPS35;MRPL11;MRPS7;MRPL12;GADD45GIP1;MRPL40;TRMT112;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;ETF1;MRPS18B;MRPS17;MRPS9;MRPL30,MRPS7;MRPL12;GADD45GIP1;MRPL40;TRMT112;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;ETF1;MRPS18B;MRPS17;MRPS9;MRPL30
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),-0.4566381594139332,-4.382813365073029,0.0022172949002217295,0.011511815588980729,79,31,CYBA;HLA-A;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;TAP1;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3
translational elongation (GO:0006414),-0.3994069585684588,-4.399616578121117,0.0023094688221709007,0.011652651630760812,106,39,MRPS22;MRPL57;EEF1A1;EEF1B2;MRPL13;TUFM;MRPS34;MRPL33;AURKAIP1;MRPL52;MRPL55;MRPS36;MRPL14;MRPL27;MRPL47;MRPS35;MRPL11;MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;EFTUD2;MRPS18B;MRPS17;MRPS9;MRPL30,MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;EFTUD2;MRPS18B;MRPS17;MRPS9;MRPL30
cellular response to hypoxia (GO:0071456),-0.4725196272013124,-4.680125107538474,0.0,0.011675103753363433,133,36,UBB;PSMD8;PSMC6;PSMB1;LMNA;PSMA2;PSMA4;PSMB5;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PGK1;PSMB4;PSMB6;BNIP3;PSMC4;MYC;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;TBL2;EGLN2,PSMA2;PSMA4;PSMB5;ZFP36L1;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PGK1;PSMB4;PSMB6;BNIP3;PSMC4;MYC;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;TBL2;EGLN2
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),-0.4739079084859522,-4.460387142772013,0.002188183807439825,0.011871559826136375,79,30,UBB;PSMD8;PSMC6;PSMB1;PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;EGLN2,PSMA2;PSMA4;PSMB5;PSMD1;PSMB9;PSMB7;PSMC5;PSMA7;PSMD12;PSMD7;PSMB3;PSMD11;PSMD2;PSMB2;PSMA5;PSMB4;PSMB6;PSMC4;PSMD13;PSME2;PSMC1;PSMD14;PSMD3;PSMD9;PSME3;EGLN2
mitochondrial translational termination (GO:0070126),-0.4154904289614057,-4.353858661005118,0.002288329519450801,0.01188986318695373,90,35,MRPS22;MRPL57;MRPL13;MRPS34;MRPL33;AURKAIP1;MRPL52;MRPL55;MRPS36;MRPL14;MRPL27;MRPL47;MRPS35;MRPL11;MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30,MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30
mitochondrial translational elongation (GO:0070125),-0.4070868828468941,-4.270774415448948,0.0023094688221709007,0.011913657556016291,88,36,MRPS22;MRPL57;MRPL13;TUFM;MRPS34;MRPL33;AURKAIP1;MRPL52;MRPL55;MRPS36;MRPL14;MRPL27;MRPL47;MRPS35;MRPL11;MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30,MRPS7;MRPL12;GADD45GIP1;MRPL40;MRPS14;MRPL24;MRPL32;MRPS12;MRPL2;MRPL3;MRPL28;MRPS15;MRPS10;MRPL36;MRPL4;MRPL19;DAP3;MRPS18B;MRPS17;MRPS9;MRPL30
