Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
maturation of SSU-rRNA (GO:0030490),0.49022423399299836,3.1651848592323866,0.004991680532445923,0.08926917573387194,47,34,UTP14A;WDR3;TSR1;UTP3;RIOK1;PDCD11;NAT10;DCAF13;UTP4;NOP14;NOB1;UTP23;BMS1;MPHOSPH10;NOL10;SRFBP1;KRR1;UTP18;WDR46;UTP6;RIOK2;NOC4L;NOL11;NGDN;RRP36;SNU13;TSR3;EMG1;TBL3;RPS14;RPS24;RPS8;RPS28;RPS19,UTP14A;WDR3;TSR1;UTP3;RIOK1;PDCD11;NAT10;DCAF13;UTP4;NOP14;NOB1;UTP23;BMS1;MPHOSPH10;NOL10;SRFBP1;KRR1;UTP18;WDR46;UTP6;RIOK2;NOC4L;NOL11
tRNA processing (GO:0008033),0.5113095726154264,3.1335841016952095,0.0016129032258064516,0.09535756157886002,63,31,TSEN2;TRNT1;WDR4;METTL1;TRMT61A;QTRT1;RPP40;SSB;TSEN54;CTU2;TRIT1;POP5;TRMT6;TRMT10C;PUS3;CTU1;NSUN6;ELAC2;RPP25;POP7;RTCB;CLP1;KARS;FTSJ1;FAM98B;RPP38;RPP30;HSD17B10;DDX1;URM1;POP4,TSEN2;TRNT1;WDR4;METTL1;TRMT61A;QTRT1;RPP40;SSB;TSEN54;CTU2;TRIT1;POP5;TRMT6;TRMT10C;PUS3;CTU1
ribosomal large subunit biogenesis (GO:0042273),0.4397200388613319,3.094784198877049,0.0,0.10465417155175337,64,47,RRS1;NOP16;MAK16;PAK1IP1;EBNA1BP2;BOP1;RPF2;MRTO4;WDR12;RRP15;PPAN;RPL10;NIP7;WDR55;WDR74;RSL1D1;MDN1;NHP2;SURF6;PES1;NOC2L;NPM1;NOP2;NSA2;BRIX1;EIF6;LAS1L;SDAD1;AAMP;SNU13;MALSU1;MRPL20;RPF1;RSL24D1;MRPL1;RPL26L1;GTF3A;RPL24;RPL5;RPL12;RPL7A;RPL26;RPL10A;RPL7;RPL6;MRPL11;RPL3L,RRS1;NOP16;MAK16;PAK1IP1;EBNA1BP2;BOP1;RPF2;MRTO4;WDR12;RRP15;PPAN;RPL10;NIP7;WDR55;WDR74;RSL1D1;MDN1;NHP2;SURF6;PES1;NOC2L;NPM1
epidermis development (GO:0008544),-0.6409350474187246,-5.188549094816188,0.007334963325183374,0.11741071060252295,82,17,KLK5;LAMA3;FABP5;GJB5;UGCG;LAMC2;PLOD1;HDAC2;LAMB3;WNT10A;CTGF;ALDH3A2;ELF3;KRT15;KRT14;KRT5;KRT16,WNT10A;CTGF;ALDH3A2;ELF3;KRT15;KRT14;KRT5;KRT16
DNA replication (GO:0006260),0.40434937023009776,2.9182818994877393,0.012280701754385965,0.24184719789480139,121,41,ORC1;TOP1;TIPIN;MCM10;NASP;POLE3;GRWD1;ORC6;NAP1L1;CLSPN;POLE2;FEN1;BAZ1A;CDC6;RBM14;HUS1;MCM6;MCM7;CHEK1;TBRG1;MCM4;TOP1MT;SET;MCMBP;MCM2;RFC3;RNASEH2A;CDC45;MCM3;RFC5;RFC4;RPA2;MCM5;KIN;DBF4;RFC2;RPA3;KAT5;PNKP;FAM111A;CDK1,ORC1;TOP1;TIPIN;MCM10;NASP;POLE3;GRWD1;ORC6;NAP1L1;CLSPN;POLE2;FEN1;BAZ1A;CDC6;RBM14;HUS1;MCM6;MCM7;CHEK1;TBRG1;MCM4;TOP1MT;SET;MCMBP;MCM2;RFC3;RNASEH2A;CDC45
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",0.5901578250991958,2.9274653837092495,0.004966887417218543,0.2501817519928477,19,15,RRS1;ERI1;WDR12;EXOSC3;PDCD11;EXOSC9;EXOSC2;NOP14;PES1;NOL9;FTSJ3;EXOSC8;EXOSC7;ABT1;RPSA,RRS1;ERI1;WDR12;EXOSC3;PDCD11;EXOSC9;EXOSC2;NOP14;PES1;NOL9
regulation of protein kinase B signaling (GO:0051896),-0.5044409008687151,-4.844539816568763,0.0,0.2710583272143248,164,28,IRS1;C1QBP;ENG;THBS1;GAS6;EPHA2;TRIB3;GRB2;MET;PARK7;MTDH;IRS2;PTPN11;CIB1;ITGB1BP1;MYDGF;RTN4;TXN;PHLDA3;PLEKHA1;RRAS;GATA3;PDCD6;DDIT3;NRG4;AKR1C3;AKR1C2;SEMA5A,PHLDA3;PLEKHA1;RRAS;GATA3;PDCD6;DDIT3;NRG4;AKR1C3;AKR1C2;SEMA5A
positive regulation of cell motility (GO:2000147),-0.47225488402353694,-4.5609129995015625,0.017902813299232736,0.3511348354467976,180,31,IL1B;SPHK1;THBS1;SEMA3A;LAMB1;PDGFC;MAPRE1;ITGA6;HRAS;CDH13;HSPA5;BCAR1;LAMC2;CIB1;PTP4A1;CCAR1;CFAP20;DDRGK1;RDX;RHOD;CYR61;MMP14;MYADM;FER;PDPN;CCL26;SYNE2;EDN1;CTSH;DAB2;GPNMB,MMP14;MYADM;FER;PDPN;CCL26;SYNE2;EDN1;CTSH;DAB2;GPNMB
negative regulation of multicellular organismal process (GO:0051241),-0.5324406322149691,-4.601726460042081,0.01256281407035176,0.3580909105909725,126,21,GAL;IL1B;GAS6;WWC2;TIMP1;STRAP;BRCA2;DKK1;ZNF706;RPS19;HOXA7;ARHGDIB;TACSTD2;GATA3;DDIT3;SMAD6;DUSP10;TNNT1;PROC;SOSTDC1;GPNMB,GATA3;DDIT3;SMAD6;DUSP10;TNNT1;PROC;SOSTDC1;GPNMB
chromatin remodeling (GO:0006338),0.41130788158825843,2.73937089521238,0.008156606851549755,0.3653393506894441,117,40,HMGB3;TOP1;RUVBL1;NPM3;MYC;SMARCA1;KAT2A;TFAM;HMGA2;ANP32B;BAZ1A;NPM1;CHD4;ANP32E;CHD1L;CHEK1;ELOF1;ANP32A;TOP1MT;HMG20B;ACTL6A;NUDT5;SUV39H2;SMARCA5;SMARCA4;RUVBL2;HMGB1;SMARCD2;SSRP1;ACTB;DAXX;CBX3;SMARCC1;RBBP4;HDAC2;DEK;HNRNPC;RSF1;MORF4L1;SP100,HMGB3;TOP1;RUVBL1;NPM3;MYC;SMARCA1;KAT2A;TFAM;HMGA2;ANP32B;BAZ1A;NPM1;CHD4;ANP32E;CHD1L;CHEK1;ELOF1;ANP32A;TOP1MT;HMG20B;ACTL6A;NUDT5;SUV39H2;SMARCA5;SMARCA4;RUVBL2;HMGB1
positive regulation of telomerase activity (GO:0051973),0.5106261382515259,2.821832114201242,0.015254237288135594,0.367556600086727,36,17,DKC1;MYC;CCT4;HSP90AA1;NAF1;CCT2;HSP90AB1;HNRNPD;WRAP53;TCP1;ACD;HNRNPA2B1;MAPK1;XRCC5;NEK2;PTGES3;PNKP,DKC1;MYC;CCT4;HSP90AA1;NAF1;CCT2;HSP90AB1;HNRNPD
negative regulation of cell death (GO:0060548),-0.4641973036467996,-4.447828424095603,0.025839793281653745,0.3680217989210044,82,26,RAD18;IKBKG;BNIP3;BTBD10;HSPA1B;TXNDC12;PSMC5;EIF4G1;HSPA1A;DCPS;PARK7;CTNNB1;NUP62;CHMP4B;CHMP4A;CHMP2A;CYR61;CTGF;BNIP3L;SNCA;AMIGO2;CLU;SOX4;SORL1;AGR2;GPNMB,CYR61;CTGF;BNIP3L;SNCA;AMIGO2;CLU;SOX4;SORL1;AGR2;GPNMB
water-soluble vitamin metabolic process (GO:0006767),0.4840329234258294,2.750520803273153,0.026936026936026935,0.36831679988008115,78,18,MTHFD2L;SLC5A6;CD320;FLAD1;SLC25A19;SLC52A2;SLC25A32;FPGS;MTHFD1L;BTD;AASDHPPT;MTHFD2;PRSS3;GSTO1;MTHFS;MCCC2;MTHFD1;MMADHC,MTHFD2L;SLC5A6;CD320;FLAD1;SLC25A19;SLC52A2;SLC25A32;FPGS;MTHFD1L;BTD;AASDHPPT;MTHFD2
regulation of telomerase activity (GO:0051972),0.520327943404895,2.759536294682447,0.016366612111292964,0.37323434229334074,43,17,DKC1;MYC;CCT4;PINX1;HSP90AA1;NAF1;CCT2;HSP90AB1;WRAP53;TCP1;TERF1;ACD;MAPK1;XRCC5;NEK2;PTGES3;PNKP,DKC1;MYC;CCT4;PINX1;HSP90AA1;NAF1;CCT2;HSP90AB1
organic anion transport (GO:0015711),0.5549813915024244,2.7871147419872773,0.014778325123152709,0.375077148042409,125,15,SLCO4A1;PITPNC1;SLC4A7;PITPNA;SLC25A19;SLC52A2;STARD7;SCARB1;PRELID3B;PRELID1;PITPNB;TRIAP1;SLC25A17;MFSD10;NPC2,SLCO4A1;PITPNC1;SLC4A7;PITPNA;SLC25A19;SLC52A2;STARD7;SCARB1;PRELID3B;PRELID1;PITPNB
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.5045269000239031,2.7724645923429105,0.0421792618629174,0.3756907378756163,40,15,HPRT1;PPAT;HSPA8;IMPDH2;PAICS;ATIC;GART;OLA1;ADSL;HSPA1B;IMPDH1;GMPS;HSPA1A;ADSS;BAD,HPRT1;PPAT;HSPA8;IMPDH2;PAICS;ATIC;GART;OLA1;ADSL;HSPA1B;IMPDH1
protein targeting to ER (GO:0045047),-0.3601748305562347,-4.477256146083313,0.011019283746556474,0.379194270957948,98,64,RPS13;RPL10;RPL32;MRPS12;SEC63;SRP72;SRP19;RPL35;CHMP4B;RPL17;CHMP4A;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;RPL18;RPL12;RPS10;RPL7A;SEC61G;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,RPL35;CHMP4B;RPL17;CHMP4A;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;RPL18;RPL12;RPS10;RPL7A;SEC61G;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A
positive regulation of protein kinase B signaling (GO:0051897),-0.5290342990991183,-4.356674663657499,0.0166270783847981,0.3792907365720817,128,20,IRS1;C1QBP;ENG;THBS1;GAS6;GRB2;MET;PARK7;MTDH;IRS2;PTPN11;ITGB1BP1;MYDGF;RTN4;TXN;GATA3;NRG4;AKR1C3;AKR1C2;SEMA5A,GATA3;NRG4;AKR1C3;AKR1C2;SEMA5A
positive regulation of DNA metabolic process (GO:0051054),0.5003040562847655,2.795071831390167,0.0288135593220339,0.38629844883826564,83,19,RGCC;MECP2;AREG;MYC;RAD51;BRCC3;UBE2N;PCNA;GNL3;DHX9;PDGFC;HMGB1;HRAS;TMEM161A;DBF4;RNF8;DNMT1;TRIM28;DHX36,RGCC;MECP2;AREG;MYC;RAD51;BRCC3;UBE2N;PCNA;GNL3;DHX9;PDGFC
positive regulation of supramolecular fiber organization (GO:1902905),-0.48909730962028036,-4.379806103300685,0.02295918367346939,0.39051993696733683,85,21,BAIAP2L2;PSRC1;RHOG;CDC42EP5;MAPRE1;ARL2;RAC2;MET;COLGALT1;CTTN;CDC42EP1;BAIAP2L1;GPX1;PFN1;ARF6;DCTN1;CLU;FER;CCL26;EDN1;SEMA5A,DCTN1;CLU;FER;CCL26;EDN1;SEMA5A
response to lipid (GO:0033993),-0.5358475460350284,-4.618047194005088,0.009852216748768473,0.3931232165987585,141,19,IRAK1;PPARG;TNFRSF21;ASXL1;POLR2D;TMEM161A;CTNNB1;PRDX3;JUN;JUNB;TNFRSF1A;RARG;SNCA;CDKN2D;FER;SLPI;CTSH;SPP1;LY96,JUNB;TNFRSF1A;RARG;SNCA;CDKN2D;FER;SLPI;CTSH;SPP1;LY96
spindle assembly (GO:0051225),0.5044173482771287,2.69598462422112,0.01839464882943144,0.42131072757995275,81,18,HAUS7;HAUS6;XIAP;BCCIP;FLNA;BIRC5;RCC1;WRAP73;ZNF207;MZT1;TPX2;KIF3B;KPNB1;NEK2;HAUS8;TUBGCP4;RHOA;RAB11A,HAUS7;HAUS6;XIAP;BCCIP;FLNA;BIRC5;RCC1;WRAP73;ZNF207;MZT1;TPX2
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.34729680156388504,-4.200548211595026,0.02666666666666667,0.4280435535901392,90,62,RPS13;RPL10;RPL32;MRPS12;SEC63;SRP72;SRP19;RPL35;RPL17;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;SEC61B;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A,RPL35;RPL17;SRP54;RPL24;SRP9;RPL36A;RPL5;RPL27;SEC61B;RPL18;RPL12;RPS10;RPL7A;RPL29;RPL23;RPS7;RPS14;RPL38;RPL36;RPL26;RPL10A;RPS24;RPL7;RPS25;RPL19;RPS18;RPL6;RPL39;RPS2;RPS3A;UBA52;RPS8;RPL31;RPS28;RPS23;RPLP0;RPS15A;RPS11;RPS29;RPL28;RPS5;RPL30;RPLP2;RPS4X;RPS20;RPS6;RPL22;RPL15;RPSA;RPS19;RPL13A;RPLP1;RPS27;RPL37;RPL27A
positive regulation of endothelial cell migration (GO:0010595),-0.458750012987206,-4.216502538238525,0.0918918918918919,0.4417401635219088,71,20,THBS1;PDPK1;MAP2K3;SCARB1;NUS1;HMGB1;ATP5B;AAMP;MET;BCAR1;ROCK2;ITGB1BP1;ATP5A1;ZNF580;TMSB4X;HSPB1;GATA3;PDCD6;EDN1;SEMA5A,TMSB4X;HSPB1;GATA3;PDCD6;EDN1;SEMA5A
RNA methylation (GO:0001510),0.4784346401754799,2.6741610767433612,0.021630615640599003,0.44209418982510057,50,19,THUMPD3;METTL1;TRMT61A;THUMPD2;TRMT6;TRMT10C;NSUN6;TGS1;NSUN5;NOP2;METTL2B;FTSJ3;DIMT1;TFB2M;WTAP;METTL2A;FTSJ1;FBL;TRMT112,THUMPD3;METTL1;TRMT61A;THUMPD2;TRMT6;TRMT10C;NSUN6;TGS1;NSUN5;NOP2;METTL2B;FTSJ3;DIMT1;TFB2M;WTAP;METTL2A
positive regulation of cellular metabolic process (GO:0031325),-0.49784368894621484,-4.248959465246352,0.017241379310344827,0.4426695063580723,93,22,WNT7A;SCRIB;INHBA;THBS1;FMR1;UHRF1;PRELID1;ATAD1;EIF4G1;GRB2;RAB1A;HDAC2;ANXA2;ROMO1;CD63;SNCA;GATA3;CDKN1A;STARD4;EDN1;AKR1C3;PCSK9,SNCA;GATA3;CDKN1A;STARD4;EDN1;AKR1C3;PCSK9
