Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
CENP-A containing nucleosome assembly (GO:0034080),0.5538976991047972,2.516511343975469,0.002890173410404624,0.14267652271686265,31,24,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4;RSF1,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
epidermis development (GO:0008544),-0.6852137513623904,-8.125174522612125,0.0034129692832764505,0.1429439252228473,82,31,KLK5;LAMC2;LAMA3;PTHLH;GJB5;UGCG;PLOD1;CTGF;ATP2A2;FABP5;DSP;ATP2C1;CRABP2;GRHL2;FLOT2;HDAC1;EMP1;LAMB3;WNT10A;ALDH3A2;NTF4;KRT17;KRT16;KRT5;KRT14;FGFR2;KRT15;ELF3;CALML5;SCEL;SPRR1B,WNT10A;ALDH3A2;NTF4;KRT17;KRT16;KRT5;KRT14;FGFR2;KRT15;ELF3;CALML5;SCEL;SPRR1B
positive regulation of cell differentiation (GO:0045597),-0.5162272684887743,-8.203470416223483,0.003875968992248062,0.14380874800276247,195,64,CAMK1;ARNTL;IL1B;LOXL2;RGCC;PA2G4;MAPK12;MAPK9;IL6ST;SFRP1;AKT1;RPS6KA1;HSP90AB1;CCDC71L;ATP6AP1;NOTCH1;HOXA11;TIAM1;CARM1;ABL1;MTOR;CEBPB;TGFB1;TGFBR2;NFKB1;EZH2;LRP5;ASXL2;CTGF;TWIST1;SRF;VHL;WDFY2;TCF3;ATRAID;CTNNBIP1;SYAP1;SPAG9;PPARG;HIF1AN;CDH2;BLOC1S5;BLOC1S6;GPC1;BNIP2;GCNT2;CDC42;AKR1B1;IL18;XBP1;JUN;ZFP36L1;SDCBP;ADIRF;ZFP36;BMPR2;JUNB;TACSTD2;AAMDC;DAB2;ZNF385A;PLA2G10;MEF2C;SULT1E1,ZFP36;BMPR2;JUNB;TACSTD2;AAMDC;DAB2;ZNF385A;PLA2G10;MEF2C;SULT1E1
rRNA metabolic process (GO:0016072),0.44435140826846276,2.524737018454903,0.0,0.14480430996777627,201,176,BOP1;RPP40;CD3EAP;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NIFK;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;MARS;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;GTF3A;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2;NOL11;KRR1;NOL9;EXOSC4;SNU13;BRF1;RRP1B;RPP21;IMP3;TBL3;PELP1;RPP38;RPL10;WDR36;EXOSC7;WDR55;WDR18;RPF1;DDX27;EXOSC10;RPL32;RPL35;MRPS12;DEDD2;CSNK1E;ISG20L2;DDX52;PIH1D1;RPL12;XRN2;FCF1;C1D;SIRT7;RPL27;SPIN1;RPS2;RPL18;RPL36;RPS10;RPS7;RPS24;RPS5;RPS17;RPS21;RPS14;RPS26;RPL37A;RPL35A;RPL24;RPL41;RPL9;RPL19;RPLP2;RPL29;RPL21;RPLP0;RPLP1;UBA52;RPL4;RPL6;RPL36A;RPS3;RPS9;RPS15;RPL23A;RPL23;RPL26;RPL8;RPS23;RPL18A;RPL17;RPS20;RPL22;RPS27A;CSNK1D;RPS25;RPL28;RPL10A;RPL38;RPL11;RPS19;RPL34;RPSA;RPL5;RPL39;RPL13;RPS11;RPL3;RPL7;RPS8;RPL31;RPS4X;RPS29;RPS28;RPS6;RPL14;RPS15A;RPL30;RPL15;RPS3A;RPL13A;RPL27A;RPL37;RPS27;RPS16;RIOK3;ANG,BOP1;RPP40;CD3EAP;PNO1;DKC1;RIOK1;UTP14A;LYAR;RRP9;PDCD11;NIFK;NOP56;WDR43;RRP1;MRTO4;LTV1;IMP4;EXOSC2;UTP4;NOLC1;WDR3;EXOSC5;NOC4L;UTP15;BYSL;RRP36;RRP7A;TSR1;EXOSC8;RPP25;EBNA1BP2;DDX56;UTP20;SBDS;DHX37;MDN1;MARS;UTP18;NOP14;NOP58;EXOSC9;WDR75;PES1;DCAF13;RCL1;NOB1;UTP3;RPP30;EMG1;WDR46;HEATR1;ERI1;EXOSC3;TEX10;GTF3A;WDR12;DIEXF;UTP6;EXOSC1;POP4;LAS1L;MPHOSPH10;EXOSC6;DDX49;RPS13;NOL8;BMS1;MPHOSPH6;RIOK2
positive regulation of JNK cascade (GO:0046330),0.5403817227429888,2.449743804609177,0.0057553956834532375,0.14745889378565188,77,24,SEMA3A;WNT7A;IL1B;DKK1;IL1A;HRAS;NCF1;GADD45G;AXIN1;GADD45A;HMGB1;PAK1;MAP4K2;TAOK3;CTGF;DVL3;DUSP22;TRAF4;MINK1;TANK;MAP3K4;RPS3;TPD52L1;SDCBP,SEMA3A;WNT7A;IL1B;DKK1;IL1A;HRAS;NCF1;GADD45G;AXIN1;GADD45A;HMGB1
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.48224578898012616,2.4967787649837825,0.0,0.1538525560299255,70,54,FHL1;PINX1;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;UIMC1;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;CHEK1;PSMD6;PSMC4;AURKA;PSMB2;FZR1;PSMA4;PSMB4;PSMB1;BRCA1;PSMC6;PSMD9;PSMB6;PSMD5;PSMA2;H2AFY;PSMF1;PSMD4;PSMB5;PSMA6;PSMC1;RBX1;UBB;PSME4;PSME1;UBA52;UBC;RPS27A,FHL1;PINX1;PSMA1;PSMD14;PSMD1;PSME3;BRCC3;PSMD11;PSME2;PSMD13;PSMC3;PSMD12;USP47;PSMD7;PSMC5;PSMB7;PSMC2;PSMB3;PSMD3;UIMC1;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;CHEK1;PSMD6;PSMC4;AURKA;PSMB2;FZR1;PSMA4;PSMB4;PSMB1;BRCA1;PSMC6;PSMD9;PSMB6
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.46205134819421717,2.4512147376608557,0.0,0.1544190830642282,83,67,UBE2C;UBE2S;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;CDC26;PSMC1;PTEN;CDC16;UBB;ANAPC11;ANAPC15;CDC27;PSME4;ANAPC16;PSME1;UBA52;UBC;RPS27A;UBE2D1,UBE2C;UBE2S;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PLK1;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
CENP-A containing chromatin organization (GO:0061641),0.5538976991047972,2.5287116865771897,0.001451378809869376,0.15485072270941125,31,24,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4;RSF1,CENPP;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.45444325616021686,2.4663250558948064,0.0013986013986013986,0.15629671552077437,72,64,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5;PSMD5;ANAPC4;PSMA2;PSMF1;PSMD4;PSMB5;PSMA6;CDC26;PSMC1;CDK2;CDC16;UBB;ANAPC11;ANAPC15;CDC27;ANAPC16;PSME1;UBA52;UBC;RPS27A;UBE2D1,UBE2C;CDK1;PSMA1;PSMD14;PSMD1;PSME3;MAD2L1;BUB3;PSMD11;PSME2;FBXO5;PSMD13;ANAPC7;PSMC3;PSMD12;PSMD7;PSMC5;PSMB7;CDC20;PSMC2;PSMB3;CCNB1;PSMD3;PSMB10;PSMD2;PSMA7;PSMA5;PSMA3;PSMD6;PSMC4;CDC23;PSMB2;FZR1;ANAPC1;BUB1B;PSMA4;PSMB4;PSMB1;ANAPC2;PSMC6;PSMD9;PSMB6;ANAPC5
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.5543054362125164,2.4751036129303516,0.002857142857142857,0.1564308321248134,40,24,HPRT1;HSPA8;PPAT;PFAS;HSPA1A;PAICS;ATIC;GART;HSPA1B;IMPDH1;OLA1;ADSL;FIGNL1;CTNS;ADSS;NDUFS1;NADK;ATP1B1;BAD;NDUFAF7;AK4;NT5C2;GMPS;CLPX,HPRT1;HSPA8;PPAT;PFAS;HSPA1A;PAICS;ATIC;GART;HSPA1B;IMPDH1;OLA1;ADSL;FIGNL1;CTNS;ADSS;NDUFS1;NADK;ATP1B1;BAD;NDUFAF7
chromatin remodeling at centromere (GO:0031055),0.566835443330031,2.484599880361577,0.0,0.156660288914217,33,26,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5;NPM1;RBBP7;MIS18BP1;NASP;CENPQ;RBBP4;RSF1,CENPP;CENPV;CENPO;CENPM;CENPU;CENPK;CENPW;CENPA;RUVBL1;ITGB3BP;CENPN;HELLS;CENPI;MIS18A;CENPH;CENPT;HJURP;CENPL;OIP5
tRNA modification (GO:0006400),0.5002386316666646,2.3771029848329617,0.0013531799729364006,0.1582368613052436,58,41,PUS1;CTU1;TRMT6;ADAT2;WDR4;METTL1;TRMT61A;CTU2;NAT10;YRDC;SSB;PUSL1;THUMPD3;RPUSD3;THUMPD2;URM1;TRMT1;CDK5RAP1;SEPHS1;METTL2A;TRMT112;RPUSD1;METTL2B;TARBP1;QTRT1;PUS3;OSGEP;NSUN2;TRUB1;TYW5;TRMO;GTPBP3;FTSJ1;THG1L;CDKAL1;AARS;TRDMT1;TRMT61B;NSUN6;TRIT1;THADA,PUS1;CTU1;TRMT6;ADAT2;WDR4;METTL1;TRMT61A;CTU2;NAT10;YRDC;SSB;PUSL1;THUMPD3;RPUSD3;THUMPD2;URM1;TRMT1;CDK5RAP1;SEPHS1;METTL2A;TRMT112;RPUSD1;METTL2B;TARBP1;QTRT1;PUS3
positive regulation of actin filament polymerization (GO:0030838),0.5676155279869513,2.454499606154254,0.010218978102189781,0.16048901557461454,52,19,BAIAP2L2;WIPF3;CDC42EP5;CDC42EP2;ARPC4;CDC42EP1;RHOG;CCL26;PFN1;BAIAP2;BAIAP2L1;FER;NCKAP1;CTTN;RAC1;RAC2;ARF6;GSN;NCOA3,BAIAP2L2;WIPF3;CDC42EP5;CDC42EP2;ARPC4;CDC42EP1
'de novo' posttranslational protein folding (GO:0051084),0.5529167240324642,2.4103941013095618,0.007173601147776184,0.1626300463146417,31,22,HSPA6;HSPA8;CHCHD4;HSPH1;HSPA1A;HSPE1;HSPA9;CCT2;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A;HYOU1;DNAJB12;PTGES3;BAG1;HSPA5;DNAJB1;DNAJB14;HSPA2,HSPA6;HSPA8;CHCHD4;HSPH1;HSPA1A;HSPE1;HSPA9;CCT2;HSPA4L;HSPA1B;HSPA4;DNAJC7;HSPA14;ERO1A
