Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.7199172771784877,2.2923333028679598,0.0,0.00047680248663220715,27,17,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;E2F7;TYMS;CDC6;PCNA;POLA1;CDT1;E2F1;TFDP1;ZPR1;BACH1;RB1,RRM2;CDC45;DHFR;CCNE1;FBXO5;CCNA1;E2F7;TYMS;CDC6;PCNA;POLA1
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.676712309156599,2.1112095643588638,0.0,0.006811464094745815,36,15,BLM;RAD51;PCNA;POLD1;DDX11;TIPIN;DONSON;TIMELESS;TONSL;PRIMPOL;RFWD3;CDK9;POLE;ALYREF;MUS81,BLM;RAD51;PCNA;POLD1;DDX11;TIPIN;DONSON;TIMELESS;TONSL;PRIMPOL;RFWD3;CDK9;POLE
DNA-dependent DNA replication (GO:0006261),0.5891214743513444,2.083240947258512,0.0,0.008582444759379727,57,39,CDC45;POLE2;ORC6;RFC3;PRIM1;RAD51;DNA2;POLA2;CDC7;POLD2;POLA1;POLD1;RFC5;GINS4;POLE3;RFC2;MCM10;RFC4;HMGA1;MGME1;PRIM2;GINS2;PRIMPOL;WDHD1;POLE;MCM2;POLE4;MCMBP;LRWD1;RPA1;ORC4;ORC3;BAZ1A;TOPBP1;PURA;CDC34;RFC1;RPAIN;PNKP,CDC45;POLE2;ORC6;RFC3;PRIM1;RAD51;DNA2;POLA2;CDC7;POLD2;POLA1;POLD1;RFC5;GINS4;POLE3;RFC2;MCM10;RFC4;HMGA1;MGME1;PRIM2;GINS2;PRIMPOL;WDHD1;POLE;MCM2
positive regulation of cell cycle process (GO:0090068),0.5819068695254165,2.0324357378515523,0.0,0.0155755478966521,108,33,FEN1;NUSAP1;E2F7;AURKB;MAD2L1;CDC6;EREG;CDC7;E2F8;TGFA;KIF23;BRCA1;NDC80;KIF20B;DDX11;IL1B;CENPV;NUMA1;HMGA2;SPAG5;RACGAP1;RRP8;NUP62;DYNC1LI1;CIT;GPSM2;KIF14;TPR;ECT2;RHOA;RHNO1;CCNB1;AURKA,FEN1;NUSAP1;E2F7;AURKB;MAD2L1;CDC6;EREG;CDC7;E2F8;TGFA;KIF23;BRCA1;NDC80;KIF20B;DDX11
translational termination (GO:0006415),-0.1803221639346477,-765.4557736497469,0.0,0.016163906207359826,97,57,MRPL17;APEH;MRPL41;ETF1;MRPS10;MRPS16;MRPS6;MRPS9;GFM2;MRPL27;MRPL20;MRPL18;MRPS5;MRRF;MRPS11;MRPL42;MRPL39;AURKAIP1;MRPS18C;TRMT112;MRPL32;MRPS17;MRPL37;CHCHD1;MRPS25;MRPL50;MRPL21;MRPL24;MRPL34;MRPS34;MRPS31;MRPL11;MRPL22;MRPL30;MRPL23;MRPL36;MRPL15;MRPL14;MRPS23;DAP3;MRPS2;GSPT1;MRPL16;MRPL1;MRPL12;MRPS18B;MRPS35;MRPS36;MRPL57;MRPL43;MRPL52;MRPL44;MRPL47;MRPS33;MRPL2;MRPL19;MRPL13,MRPS16;MRPS6;MRPS9;GFM2;MRPL27;MRPL20;MRPL18;MRPS5;MRRF;MRPS11;MRPL42;MRPL39;AURKAIP1;MRPS18C;TRMT112;MRPL32;MRPS17;MRPL37;CHCHD1;MRPS25;MRPL50;MRPL21;MRPL24;MRPL34;MRPS34;MRPS31;MRPL11;MRPL22;MRPL30;MRPL23;MRPL36;MRPL15;MRPL14;MRPS23;DAP3;MRPS2;GSPT1;MRPL16;MRPL1;MRPL12;MRPS18B;MRPS35;MRPS36;MRPL57;MRPL43;MRPL52;MRPL44;MRPL47;MRPS33;MRPL2;MRPL19;MRPL13
interstrand cross-link repair (GO:0036297),0.6115729813081424,1.9928458067291255,0.0010526315789473684,0.023840124331610354,49,18,FANCI;UBE2T;FANCD2;FANCC;RAD51;RAD51AP1;FANCB;USP1;RPA3;FANCG;RFWD3;RPA1;ERCC4;RPA2;MUS81;UBB;RNF8;UBC,FANCI;UBE2T;FANCD2;FANCC;RAD51;RAD51AP1;FANCB;USP1;RPA3;FANCG
positive regulation of DNA metabolic process (GO:0051054),0.5897160457850258,1.965586472677593,0.0,0.02781347838687875,83,24,AREG;GLI1;EREG;RAD51;DNA2;PCNA;DNMT1;TIGAR;BRCA1;H2AFX;DBF4;FGFR4;PDGFC;HMGB1;CEBPG;DHX9;UBE2N;HRAS;SIRT6;TRIM28;RAD50;PPP1R10;RNF8;PDGFA,AREG;GLI1;EREG;RAD51;DNA2;PCNA;DNMT1;TIGAR;BRCA1;H2AFX;DBF4;FGFR4;PDGFC;HMGB1
regulation of DNA replication (GO:0006275),0.6193499330608374,1.9657911237689627,0.0,0.030255285060843688,62,20,AREG;GLI1;BLM;ESCO2;CDC6;EREG;DNA2;PCNA;GMNN;DSCC1;DBF4;PDGFC;SMC3;GTPBP4;DHX9;HRAS;WAPL;PDS5A;PPP2CA;PDGFA,AREG;GLI1;BLM;ESCO2;CDC6;EREG;DNA2;PCNA;GMNN;DSCC1;DBF4;PDGFC
DNA biosynthetic process (GO:0071897),0.5933786589510307,1.951476606207541,0.0,0.031175547202875076,40,23,EXO1;BLM;TYMS;RFC3;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;POLA1;POLD1;BRCA1;BARD1;POLE;RMI1;RAD51C;POLD3;CDKN2D;ATM;RMI2;KAT5;PPIA;RAD50,EXO1;BLM;TYMS;RFC3;BRCA2;RAD51;DNA2;RAD51AP1;RBBP8;POLA1;POLD1;BRCA1
termination of RNA polymerase II transcription (GO:0006369),-0.13495751007209972,-391.6576300305217,0.0,0.03443901649078298,69,39,DDX39A;NCBP1;CPSF4;MAGOHB;SNRPG;ALYREF;TTF2;SNRPF;CPSF3;SNRPB;CLP1;CSTF2;THOC3;SRSF3;CHTOP;NUDT21;SRRM1;WDR33;THOC5;SLBP;SRSF6;SRSF1;SRSF7;SNRPD3;THOC6;U2AF2;SNRPE;MAZ;RNPS1;FIP1L1;UPF3B;PABPN1;CSTF3;LSM10;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2,SNRPG;ALYREF;TTF2;SNRPF;CPSF3;SNRPB;CLP1;CSTF2;THOC3;SRSF3;CHTOP;NUDT21;SRRM1;WDR33;THOC5;SLBP;SRSF6;SRSF1;SRSF7;SNRPD3;THOC6;U2AF2;SNRPE;MAZ;RNPS1;FIP1L1;UPF3B;PABPN1;CSTF3;LSM10;EIF4A3;CDC40;SRSF2;RBM8A;CPSF2
DNA replication (GO:0006260),0.5126077631414508,1.9338749892007763,0.0,0.0354877279336257,121,69,CDK1;CLSPN;CDC45;EXO1;FEN1;POLE2;ORC6;BLM;FAM111A;CDC6;RFC3;MCM7;DNA2;RBBP8;POLA2;CDC7;POLD2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;POLE3;RFC2;MCM10;DBF4;TIPIN;RPA3;DONSON;RFC4;TIMELESS;BARD1;RECQL4;DUT;CDK2;HUS1;WDHD1;POLE;MCM2;RNASEH2A;RMI1;MCM3;CDC25C;MCM5;MCM4;SET;MCMBP;NASP;RBM14;RPA1;ERCC4;RAD9A;ORC4;GRWD1;RBMS1;RPA2;ATM;MCM6;RMI2;KAT5;ORC3;BAZ1A;TOPBP1;RAD50;RHNO1;RFC1;RPAIN;PNKP,CDK1;CLSPN;CDC45;EXO1;FEN1;POLE2;ORC6;BLM;FAM111A;CDC6;RFC3;MCM7;DNA2;RBBP8;POLA2;CDC7;POLD2;MCM8;POLA1;POLD1;BRCA1;RFC5;CHEK1;POLE3;RFC2;MCM10;DBF4;TIPIN;RPA3;DONSON;RFC4;TIMELESS;BARD1;RECQL4;DUT;CDK2;HUS1;WDHD1;POLE;MCM2;RNASEH2A;RMI1
