Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of immune response (GO:0050776),0.5577771091378821,2.1243210061417797,0.0011494252873563218,0.0926001592076222,252,25,BIRC3;ULBP1;IRF7;HLA-G;ICAM2;ICAM1;MICA;PVR;IRF1;XIAP;MICB;BIRC2;BTN2A2;BTN2A1;CSK;HLA-E;TKFC;NPDC1;HLA-A;HLA-F;FKBP1A;B2M;CD99;SPPL2A;BTN3A2,BIRC3;ULBP1;IRF7;HLA-G;ICAM2;ICAM1;MICA;PVR
negative regulation of angiogenesis (GO:0016525),0.5872783001732279,2.1243675798611696,0.006016847172081829,0.10031683914159072,70,16,SERPINE1;KLF4;KLF2;HHEX;RGCC;MECP2;SARS;THBS1;PML;ROCK2;HGS;ROCK1;EPN1;PPARG;GTF2I;COL4A2,SERPINE1;KLF4;KLF2;HHEX;RGCC;MECP2;SARS
DNA-dependent DNA replication (GO:0006261),0.528069656394637,2.1535470481871704,0.0,0.10162968461149603,57,45,ORC6;CDC45;ORC1;ORC5;POLA2;RAD51;POLE3;PRIMPOL;RFC2;POLG2;POLE2;MCM10;MCMBP;RFC3;BAZ1A;PRIM1;HMGA1;PRIM2;POLB;RFC4;DNA2;WDHD1;CDC34;CDC7;RFC5;LRWD1;REV3L;ORC2;MGME1;RPAIN;ORC4;GINS4;POLE;GINS3;MCM2;POLD1;POLD2;GINS2;TOPBP1;PURA;ORC3;RFC1;GINS1;POLK;POLE4,ORC6;CDC45;ORC1;ORC5;POLA2;RAD51;POLE3;PRIMPOL;RFC2;POLG2;POLE2;MCM10;MCMBP;RFC3;BAZ1A;PRIM1;HMGA1;PRIM2;POLB;RFC4;DNA2;WDHD1;CDC34;CDC7;RFC5;LRWD1;REV3L;ORC2;MGME1;RPAIN;ORC4;GINS4;POLE
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.5465673155720402,2.129442805297625,0.0034207525655644243,0.10446599247161241,117,27,NRP1;IL11;VEGFA;TSLP;DOK7;GREM1;IL6ST;TP53;EFNA1;CD44;PDGFB;CD74;ARHGEF2;RIPK2;PIBF1;PTK6;PRNP;UNC119;PTPN1;STAT3;HCLS1;HAX1;ARL2BP;STAP2;IL18;TNFRSF1A;HES1,NRP1;IL11;VEGFA;TSLP;DOK7;GREM1;IL6ST;TP53;EFNA1;CD44;PDGFB;CD74;ARHGEF2;RIPK2
inflammatory response (GO:0006954),0.5344187685403758,2.137958575440575,0.0,0.1066648331196036,253,44,CXCL2;CXCL3;CXCL8;IL1A;RELB;ADAM8;IL1B;HDAC9;IKBKG;CEBPB;PXK;PLA2G4C;CXCL1;TNFRSF10A;NFKB2;LIAS;RIPK2;TNFRSF10B;CHUK;TOLLIP;RELA;FAS;AIMP1;TBK1;TNFRSF14;NFKB1;THBS1;NFE2L1;NFX1;CCL26;STAT3;ANXA1;ITCH;ABCF1;NMI;NFRKB;RAC1;PRDX5;CYBA;HNRNPA0;IL18;TNFRSF1A;FOS;ELF3,CXCL2;CXCL3;CXCL8;IL1A;RELB;ADAM8;IL1B;HDAC9;IKBKG;CEBPB;PXK;PLA2G4C;CXCL1;TNFRSF10A;NFKB2
positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003),0.6062259112316798,2.156539930743131,0.004842615012106538,0.11166909114606632,30,15,DDIT3;SESN2;VEGFA;CEBPB;KLF2;TP53;HSF2;ATF3;ATF4;RBPJ;HIF1A;NFE2L2;HSF1;HSPA5;ATF6B,DDIT3;SESN2;VEGFA;CEBPB;KLF2;TP53;HSF2;ATF3
erythrocyte differentiation (GO:0030218),0.6098128043996083,2.1662794445334517,0.0024271844660194173,0.11583930616811858,36,15,INHBA;VEGFA;CEBPG;HSPA9;LYAR;SLC25A38;HIPK2;FLVCR1;CASP3;MBD4;HCLS1;ATPIF1;ACIN1;RPS14;RPS19,INHBA;VEGFA;CEBPG;HSPA9;LYAR;SLC25A38;HIPK2
DNA replication initiation (GO:0006270),0.5596976942594647,2.0665540201353787,0.001148105625717566,0.12968210325520876,25,22,ORC6;CDC45;ORC1;ORC5;POLA2;POLE3;POLE2;MCM10;PRIM1;PRIM2;CDC34;CDC7;LRWD1;ORC2;ORC4;GINS4;POLE;MCM2;TOPBP1;PURA;ORC3;POLE4,ORC6;CDC45;ORC1;ORC5;POLA2;POLE3;POLE2;MCM10;PRIM1;PRIM2;CDC34;CDC7;LRWD1;ORC2;ORC4;GINS4;POLE
DNA recombination (GO:0006310),0.5361203390213152,2.0722698205561065,0.0,0.13171701373356207,56,32,LIG4;XRCC3;EXO1;SUPV3L1;BRCA2;ENDOG;IGHMBP2;RAD51;RAD51D;RBBP8;BLM;RAD54L;GEN1;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B;RPAIN;RECQL4;BARD1;RBPJ;RECQL;KAT5;TSN;RHNO1;ERCC1;HMGB3;ATRX;NUCKS1,LIG4;XRCC3;EXO1;SUPV3L1;BRCA2;ENDOG;IGHMBP2;RAD51;RAD51D;RBBP8;BLM;RAD54L;GEN1;RMI1;DNA2;RAD51C;BRCA1;RAD51AP1;RAD50;RAD51B;RPAIN
organonitrogen compound biosynthetic process (GO:1901566),-0.3470719756423405,-27.917190843013174,0.16666666666666666,0.1391232959154303,182,71,ASNS;INHBA;MFSD2A;ELOVL4;RIMKLB;SPHK1;GPT2;GOT1;ARG2;TYW5;CSNK2A2;SGMS2;DEGS1;PLPP3;HACD1;MOCS2;FURIN;PYCR1;GCH1;PYCR2;SAMD8;ACER3;CERS2;HACD3;DMD;VAPB;SGMS1;GLS;KDSR;GLUD1;ALDH18A1;CEPT1;CSNK1G2;PCYT1A;SPHK2;TNIP1;CSNK2B;ASL;CHKA;PRKD2;STARD7;GSTM4;SPTSSA;COL4A3BP;MBIP;SGPL1;PRKD3;CSNK2A1;PEMT;GSTO1;PPARG;ELOVL5;DPAGT1;GOT2;STARD10;GOLPH3;OAT;AKR1A1;IL18;MGST1;GSTP1;GSTK1;ALDH3A2;SLC44A1;MGST3;ALDH3B1;LPCAT2;MGST2;GSTA4;GLUL;SPTSSB,GSTK1;ALDH3A2;SLC44A1;MGST3;ALDH3B1;LPCAT2;MGST2;GSTA4;GLUL;SPTSSB
protein targeting to ER (GO:0045047),-0.6109367088470343,-29.589449110853252,0.0,0.1392416987204647,98,76,SRP19;RPS13;SRP72;SRP68;PMM2;SEC63;SPCS3;CHMP4A;PMM1;SRP54;RPL12;RPL32;RPL35;SEC61G;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16,RPL35;SEC61G;RPL10;RPS18;RPL27;SRP9;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;SRP14;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16
cellular protein metabolic process (GO:0044267),-0.18846716796037274,-30.530439108558365,0.2647058823529412,0.14247804205807188,485,230,STC2;MMP1;PAPPA;GATA6;GPC3;IGHMBP2;RABGGTB;HARS2;ABL2;SARS;UBL4A;WARS;MRPL41;FBXO22;PIGH;UBE2M;LIPT1;FURIN;MRRF;CDC34;TARS;CCDC59;MRPS2;FARSB;MSRA;RIPK1;RSL1D1;MRPL32;PELO;DUSP12;B4GALT7;HARS;MRPS16;MRPS17;MRPS18C;EEF1A2;FBXW2;L2HGDH;PCMT1;MRPL42;RPL39L;RABGGTA;MRPS5;FAM20C;CHRM3;MRPL35;HTRA2;MRPL24;MRPL34;MRPL10;MRPS11;PSEN2;DARS;UBE2N;IMMP2L;UBE2G2;ERO1A;YARS2;RPS13;ATG7;FUCA2;MRPS33;CSNK1G3;RPS6KB2;SNU13;GSPT1;MRPS18B;UBE2D2;MRPL1;UBE2D3;JAG1;IGFBP4;ATG3;FSTL3;AFG3L2;TNIP1;TMEM208;SEC11C;MRPS6;ICMT;MRPL55;UBE2S;ADAM17;COA1;MRPL18;CLN5;FBXO11;MRPL37;PLOD1;SEPHS1;MRPS9;SPCS3;QSOX1;GOLM1;MRPL27;UBA3;MRPS36;PPP4R2;MRPL4;VWA1;MRPL43;ABCF1;NHP2;MRPS15;TXN;COPS5;TTF1;UBE2G1;ST3GAL1;GGCX;PRKDC;SIAH1;IMMP1L;WDYHV1;LCMT1;MSRB1;EIF4G1;MRPL3;HM13;PNPLA2;GGA1;UBE2I;MRPL52;SHISA5;UBE2L3;MRPS18A;RPL12;RRBP1;MRPL13;RPL32;RPL35;SIAH2;RPL10;RCN1;RPS18;FN1;RPL27;SEC11A;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;UBB;RPLP2;RPS14;UBA52;NEDD8;RPL5;RPL41;RPL23;APLP2;RPL28;RPS2;KTN1;MRPS14;MRPL51;RPS20;MRPL11;RPL21;RPS8;RPS19;RPN2;RPL31;UBL5;RPLP0;IGFBP7;P4HB;RPS25;RPL13;RPS15A;NUCB1;RPL30;RPL18A;RPL34;RPL13A;CST3;RPS9;RPL38;RPN1;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;CALU;RPS3;RPS3A;HSP90B1;RPL3;RPL37;APH1A;RPL15;RPL7;RPL14;B2M;RPL7A;RPS28;RPS29;RPS27;RPL17;PDIA6;RPS15;RPSA;RPS16;ITM2B;EEF1A1;PRSS23;CALB1;PROC;SPPL2A;MSLN;APOL1;SNCA;H3F3A;MMP2;BMP4;SORL1;IGFBP6;IGFBP3;CTSH,RPS18;FN1;RPL27;SEC11A;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;UBB;RPLP2;RPS14;UBA52;NEDD8;RPL5;RPL41;RPL23;APLP2;RPL28;RPS2;KTN1;MRPS14;MRPL51;RPS20;MRPL11;RPL21;RPS8;RPS19;RPN2;RPL31;UBL5;RPLP0;IGFBP7;P4HB;RPS25;RPL13;RPS15A;NUCB1;RPL30;RPL18A;RPL34;RPL13A;CST3;RPS9;RPL38;RPN1;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;CALU;RPS3;RPS3A;HSP90B1;RPL3;RPL37;APH1A;RPL15;RPL7;RPL14;B2M;RPL7A;RPS28;RPS29;RPS27;RPL17;PDIA6;RPS15;RPSA;RPS16;ITM2B;EEF1A1;PRSS23;CALB1;PROC;SPPL2A;MSLN;APOL1;SNCA;H3F3A;MMP2;BMP4;SORL1;IGFBP6;IGFBP3;CTSH
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.42712023978702285,-28.175988053778116,0.0,0.14388759926086248,113,86,SMG9;NCBP1;UPF3B;ETF1;PPP2R2A;PPP2CA;MAGOHB;DCP1A;UPF2;RPS13;GSPT1;NCBP2;CASC3;RNPS1;SMG7;MAGOH;EIF4A3;EIF4G1;PNRC2;UPF3A;RPL12;RPL32;RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;PABPC1;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;EIF3E;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;PNRC1,RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;PABPC1;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;EIF3E;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16;PNRC1
cellular response to mechanical stimulus (GO:0071260),0.5333940671784919,2.047099666093,0.003575685339690107,0.14522160547382018,49,20,ANKRD1;IL1B;GADD45A;BNIP3;TNFRSF10A;BAK1;FADD;CHEK1;MAP3K1;IRF1;TNFRSF10B;SLC9A1;FAS;NFKB1;BAD;CASP8;CASP8AP2;MAP3K2;CASP1;TNFRSF1A,ANKRD1;IL1B;GADD45A;BNIP3;TNFRSF10A;BAK1;FADD;CHEK1;MAP3K1;IRF1;TNFRSF10B
viral gene expression (GO:0019080),-0.37987503440851,-28.356615576435768,0.017543859649122806,0.16129093219131685,111,86,NUPL2;NUP35;NUP98;FURIN;NUP54;NUP88;SEH1L;NUP93;NUP107;POM121C;NUP37;AAAS;RPS13;NUP155;RANBP2;NUP58;NUP62;NUP153;NUP160;RAE1;NUP85;NUP50;RPL12;RPL32;TPR;RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16,RPL35;RPL10;RPS18;RPL27;RPL36;RPS17;RPS27A;RPL19;RPLP1;RPS21;RPS23;RPLP2;RPS14;UBA52;RPL5;RPL41;RPL23;RPL28;RPS2;RPS20;RPL21;RPS8;RPS19;RPL31;RPLP0;RPS25;RPL13;RPS15A;RPL30;RPL18A;RPL34;RPL13A;RPS9;RPL38;RPL11;RPL22;RPS6;RPS11;RPL39;RPL8;RPL24;RPL27A;RPL6;RPL23A;RPS4X;RPL29;RPS3;RPS3A;RPL3;RPL37;RPL15;RPL7;RPL14;RPL7A;RPS28;RPS29;RPS27;RPL17;RPS15;RPSA;RPS16
regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083),0.5665505305239178,2.028591428213191,0.004608294930875576,0.16207206036321659,27,19,CCNA1;CCNE1;CDC45;ORC1;CDC6;E2F1;E2F7;ZPR1;RRM2;DHFR;CDT1;NPAT;PCNA;BACH1;HINFP;BRD4;FBXO5;TYMS;TFDP1,CCNA1;CCNE1;CDC45;ORC1;CDC6;E2F1;E2F7;ZPR1;RRM2;DHFR;CDT1
response to lipopolysaccharide (GO:0032496),0.4898004861864798,2.020312683647458,0.0,0.165638014209234,156,49,CXCL2;CXCL3;TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;IRAK1;SERPINE1;SBNO2;PLAA;CXCL1;TNFRSF10A;LIAS;TNFRSF10B;GCH1;TNIP2;NFKBIL1;TRAF6;FAS;TRIB1;TICAM1;TNFRSF14;NFKB1;JUND;CDC73;SCARB1;TNIP1;CARD16;ADAM17;FER;MAPKAPK3;FOXP1;CASP1;OTUD5;XBP1;NR1H2;JUN;HMGB2;RHOA;PRDX3;HNRNPA0;JUNB;GSTP1;ADAM9;TNFRSF1A;ZFP36;PDCD4;SNCA,CXCL2;CXCL3;TNFAIP3;ANKRD1;CXCL8;NR1D1;AXL;IRAK1;SERPINE1;SBNO2;PLAA;CXCL1;TNFRSF10A
regulation of cell cycle arrest (GO:0071156),0.5535298507903967,2.002564302468526,0.008120649651972157,0.17760482421695942,49,19,GATA6;RRP8;BIN1;SLC25A33;RGCC;CDK9;TP53;TP73;MYBBP1A;BRCA1;TFAP4;UHRF2;ZBTB17;CDK4;HMGA2;HSP90AB1;RPL23;CCND1;CALR,GATA6;RRP8;BIN1;SLC25A33;RGCC;CDK9;TP53;TP73;MYBBP1A;BRCA1;TFAP4;UHRF2;ZBTB17
positive regulation of stress-activated MAPK cascade (GO:0032874),0.5258433856750576,1.9937785310327019,0.002229654403567447,0.18238622948298444,81,28,FGF19;IL1A;VEGFA;IL1B;GADD45A;NCF1;GADD45B;GADD45G;SEMA3A;HIPK2;WNT7A;ZNF622;F2RL1;RIPK1;XDH;AXIN1;HRAS;MAP4K2;TRAF4;STK25;KARS;TAOK3;DUSP22;TAOK1;PRMT1;EIF2AK2;ARL6IP5;WNT7B,FGF19;IL1A;VEGFA;IL1B;GADD45A;NCF1;GADD45B;GADD45G
long-chain fatty acid metabolic process (GO:0001676),0.5656708146547995,1.981174588253619,0.013064133016627079,0.19288297561593276,56,15,ADTRP;ALOX12;SLC27A4;PLA2G4C;CYP1B1;DAGLB;ACOT4;PNPLA8;CPT1A;ACAD9;ACAA1;ELOVL5;GSTP1;AIG1;SCP2,ADTRP;ALOX12;SLC27A4;PLA2G4C;CYP1B1
positive regulation of mitotic cell cycle (GO:0045931),0.5088702305491316,1.9521704175089052,0.0022497187851518562,0.23723889903230688,53,27,IL1A;ASNS;EREG;SPHK1;IL1B;XRCC3;TGFA;RGCC;EIF4EBP1;PDGFB;GEN1;EIF4E;MAD2L1;RPS6KB1;DYNC1LI1;PCID2;CDC25B;PHIP;NUP62;DUSP3;NDC80;PPP1R10;TPR;HSF1;NUSAP1;MEIS2;HES1,IL1A;ASNS;EREG;SPHK1;IL1B;XRCC3;TGFA;RGCC;EIF4EBP1;PDGFB;GEN1
RNA modification (GO:0009451),0.46757400848281083,1.8760360972557308,0.005567928730512249,0.257260808582628,55,37,MRM1;TRMT6;NOP2;PUS3;TRMT61A;ADAT2;TYW5;NOP58;NOP56;NAT10;AARS;NSUN5;CTU1;SSB;PUS7;METTL1;TRIT1;WDR4;TRUB1;CTU2;MEPCE;NSUN4;METTL3;BCDIN3D;LRPPRC;NSUN6;FTSJ3;TRMT1;FTSJ1;PUS7L;THG1L;URM1;THUMPD1;TFB1M;NSUN2;NOP10;QTRT1,MRM1;TRMT6;NOP2;PUS3;TRMT61A;ADAT2;TYW5;NOP58;NOP56;NAT10;AARS;NSUN5;CTU1;SSB;PUS7;METTL1;TRIT1;WDR4;TRUB1;CTU2;MEPCE;NSUN4;METTL3
response to organic cyclic compound (GO:0014070),0.514292822337399,1.885407207129812,0.03329223181257707,0.2591623151482388,70,16,SOCS2;TRPM2;IL1B;PMAIP1;HMOX1;CYP1B1;DHFR;HLCS;TIPARP;KYNU;CHRNA5;MAPK1;STRN3;STAT3;IL18;DRD4,SOCS2;TRPM2;IL1B;PMAIP1;HMOX1;CYP1B1
