Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
protein targeting to ER (GO:0045047),0.4348623853211011,4.064602742050336,0.009615384615384616,0.21468218766406574,98,33,SPCS1;SPCS2;SRP9;RPL29;RPL32;RPL7A;SRP14;RPS24;SEC61G;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,SPCS1;SPCS2;SRP9;RPL29;RPL32;RPL7A;SRP14;RPS24;SEC61G;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
gene expression (GO:0010467),0.332265766964477,4.109017431010856,0.0234375,0.2237929286528957,412,69,MRPL35;E2F1;RBM6;DHX9;HSPD1;HNRNPH3;SYNCRIP;SMARCA1;HNRNPH1;HNRNPA2B1;MRPL3;DARS;HNRNPU;U2AF2;DDX39A;SRSF7;DKC1;MRPL51;ILF2;PTMA;HNRNPK;THOC2;SRSF2;DHX15;RSL24D1;SRSF10;PABPC4;RPL29;POLR2F;ABCF1;GSPT1;HNRNPD;RBM8A;MRPL13;RPL32;RPL7A;RPS24;EIF5A;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;RBMS1;MRPS15;DDX17,MRPL35;E2F1;RBM6;DHX9;HSPD1;HNRNPH3;SYNCRIP;SMARCA1;HNRNPH1;HNRNPA2B1;MRPL3;DARS;HNRNPU;U2AF2;DDX39A;SRSF7;DKC1;MRPL51;ILF2;PTMA;HNRNPK;THOC2;SRSF2;DHX15;RSL24D1;SRSF10;PABPC4;RPL29;POLR2F;ABCF1;GSPT1;HNRNPD;RBM8A;MRPL13;RPL32;RPL7A;RPS24;EIF5A;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B
ncRNA processing (GO:0034470),0.373383222593492,4.257637451025185,0.035422343324250684,0.2251457356482068,228,42,INTS4;SMAD3;NOP58;MRTO4;BMS1;HNRNPA2B1;SRRT;DKC1;EBNA1BP2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A;PRKRA,INTS4;SMAD3;NOP58;MRTO4;BMS1;HNRNPA2B1;SRRT;DKC1;EBNA1BP2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A
viral gene expression (GO:0019080),0.43287671232877345,4.068593186832843,0.030456852791878174,0.22929335269976506,111,28,RPL29;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,RPL29;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
cotranslational protein targeting to membrane (GO:0006613),0.43446379468377844,4.360435607504833,0.02849740932642487,0.23087906053309676,94,32,ARL6IP1;SSR2;SRP9;RPL29;RPL32;RPL7A;SRP14;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,ARL6IP1;SSR2;SRP9;RPL29;RPL32;RPL7A;SRP14;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
chromatin remodeling (GO:0006338),0.48526834162876553,4.161204400222254,0.022167487684729065,0.233301229248511,117,22,HMGB3;TOP1;HMG20B;SMARCC1;HMGB1;SMARCA1;ANP32E;ACTL6A;ACTB;SMARCA4;HMGB2;ANP32B;ANP32A;HDAC1;HDAC2;CBX3;NPM1;PIH1D1;MORF4L2;MORF4L1;CHRAC1;SP100,HMGB3;TOP1;HMG20B;SMARCC1;HMGB1;SMARCA1;ANP32E;ACTL6A;ACTB;SMARCA4;HMGB2;ANP32B;ANP32A;HDAC1;HDAC2;CBX3
mRNA metabolic process (GO:0016071),0.4263556176112773,3.9474194076293596,0.04081632653061224,0.2670569847505597,98,25,EREG;HNRNPA2B1;HNRNPR;HSPA1B;U2AF2;SRSF7;SFPQ;DDX5;KIN;HNRNPA0;CSTF3;SNRPF;CPSF6;SRSF2;DHX15;SON;LSM5;SF3B2;LSM3;HSPA1A;NONO;SNRNP70;SNRPB;SNRPE;ZFP36L2,EREG;HNRNPA2B1;HNRNPR;HSPA1B;U2AF2;SRSF7;SFPQ;DDX5;KIN;HNRNPA0;CSTF3;SNRPF;CPSF6;SRSF2;DHX15;SON;LSM5;SF3B2;LSM3;HSPA1A;NONO;SNRNP70
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",0.43406593406593574,3.863652770053068,0.023255813953488372,0.3069905588645292,113,31,RPL29;PABPC1;GSPT1;RBM8A;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7,RPL29;PABPC1;GSPT1;RBM8A;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7
cellular response to oxygen-containing compound (GO:1901701),-0.4883395988568192,-2.8638131440029753,0.022727272727272728,0.3480708580186872,275,19,RHOA;PXN;EZR;CAPN2;ACTB;HSP90B1;HMGB2;GNB1;XBP1;GSTP1;PRDX5;LAMTOR1;EGR1;JUN;MPV17;INSIG1;AKR1C1;AKR1C3;AKR1C2,MPV17;INSIG1;AKR1C1;AKR1C3;AKR1C2
response to unfolded protein (GO:0006986),0.5012303159936075,3.7703041572919505,0.05938242280285035,0.35377608146287287,44,15,SERPINH1;DNAJA1;HSP90AA1;HSPA5;HSP90AB1;HSPH1;HSPD1;HSPA1B;HSPA8;HSPE1;ERP44;HSPA1A;DERL1;OPTN;DDIT3,SERPINH1;DNAJA1;HSP90AA1;HSPA5;HSP90AB1;HSPH1;HSPD1;HSPA1B;HSPA8;HSPE1;ERP44
RNA processing (GO:0006396),0.3768990096403087,3.7429756962898764,0.02619047619047619,0.3538771314718596,194,39,RBM6;TARDBP;DHX9;MBNL1;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPR;HNRNPU;U2AF2;SRSF7;DKC1;SFPQ;KIN;HNRNPK;HNRNPA0;CSTF3;SNRPF;CPSF6;SRSF2;DHX15;SON;LSM5;SF3B2;PABPC4;SNRPA1;LUC7L3;LSM3;SRPK1;NONO;SNRNP70;HNRNPD;SNRPD2;SNRPB;RBMS1;DDX17;TSEN34;SNRPN,RBM6;TARDBP;DHX9;MBNL1;HNRNPH3;SYNCRIP;HNRNPH1;HNRNPA2B1;HNRNPR;HNRNPU;U2AF2;SRSF7;DKC1;SFPQ;KIN;HNRNPK;HNRNPA0;CSTF3;SNRPF;CPSF6;SRSF2;DHX15;SON;LSM5;SF3B2;PABPC4;SNRPA1;LUC7L3;LSM3;SRPK1;NONO;SNRNP70;HNRNPD;SNRPD2
rRNA metabolic process (GO:0016072),0.38064516129032133,3.716095214646171,0.05134474327628362,0.35429303203516327,201,38,NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A;GTF3A,NOP58;MRTO4;BMS1;DKC1;EBNA1BP2;DCAF13;RPL29;PIH1D1;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;RRP7A;GTF3A
cytoplasmic translation (GO:0002181),0.4285714285714278,3.2856479657611675,0.11682242990654206,0.4502583413291816,55,17,MRTO4;EIF4H;RPL29;GSPT1;RPL32;RPS3;RPS23;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL6;RPS7,MRTO4;EIF4H;RPL29;GSPT1;RPL32;RPS3;RPS23;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL6;RPS7
RNA metabolic process (GO:0016070),0.3965199083611544,3.5770153328509786,0.06779661016949153,0.45299708528703586,192,29,RBM6;DHX9;EIF4A1;HNRNPH3;SYNCRIP;HNRNPH1;DDX24;HNRNPA2B1;HNRNPM;HNRNPR;HNRNPU;DDX39A;DKC1;DDX5;HNRNPA3;HNRNPK;HNRNPA0;HNRNPA1;DHX15;DDX21;PABPC4;RBMX;POLR2F;HNRNPD;EIF4A2;PCBP1;RBMS1;DDX17;RNASEH2B,RBM6;DHX9;EIF4A1;HNRNPH3;SYNCRIP;HNRNPH1;DDX24;HNRNPA2B1;HNRNPM;HNRNPR;HNRNPU;DDX39A;DKC1;DDX5;HNRNPA3;HNRNPK;HNRNPA0;HNRNPA1
positive regulation of cellular protein metabolic process (GO:0032270),0.49919446622879365,3.5423237797806864,0.0696629213483146,0.4622734761120264,92,15,INHBA;PLK1;UHRF1;PTTG1IP;HSP90AA1;EZR;SOX4;HDAC2;NPM1;FXR1;HNRNPD;PERP;RPS4X;CIRBP;MSN,INHBA;PLK1;UHRF1;PTTG1IP;HSP90AA1;EZR
RNA splicing (GO:0008380),0.41282560636717197,3.28636365081726,0.13902439024390245,0.4629100911686434,107,19,TARDBP;MBNL1;HNRNPH3;SYNCRIP;SRSF7;SFPQ;SNRPF;SRSF2;DHX15;SRSF10;SF3B2;SNRPA1;LUC7L3;SRPK1;NONO;SNRNP70;SNRPD2;SNRPB;SNRPN,TARDBP;MBNL1;HNRNPH3;SYNCRIP;SRSF7;SFPQ;SNRPF;SRSF2;DHX15;SRSF10;SF3B2;SNRPA1;LUC7L3;SRPK1;NONO;SNRNP70;SNRPD2;SNRPB
regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.39216713198316144,3.250509291548718,0.14423076923076922,0.4652797138793844,205,20,CD74;LGALS1;BST2;S100A4;RHOA;UBE2N;TFG;UBB;GSTP1;EEF1D;RPS27A;OPTN;CARD19;REL;ZFAND6;UBC;TRADD;RBCK1;SQSTM1;TNFSF10,CD74;LGALS1;BST2;S100A4;RHOA
negative regulation of cellular process (GO:0048523),0.2852705453377443,3.233285081018856,0.12345679012345678,0.4656163196525635,535,58,CYP1B1;PDPN;INHBA;BST2;TNFRSF21;EREG;HIST1H2AC;CDH13;DCBLD2;SMAD3;CDKN3;LMNA;KLF10;FBLN1;CTNNB1;HSPA1B;ACTN1;SMARCA4;CAMK2N1;ANP32B;IGFBP3;TXNDC12;SOX4;HRAS;CCDC85B;CD9;PTHLH;NPM1;HSPA1A;APP;NME1;TMBIM6;SNX3;RTN4;S100A11;IGFBP7;RNF167;TFAP2A;IGFBP6;FTH1;PRKRA;BNIP3;SP100;LPXN;EIF2AK2;CTBP2;CDKN2D;GATA3;SOD2;CLU;CUL4A;GPNMB;TCHP;HGS;CTGF;BMP4;TXNIP;MXI1,CYP1B1;PDPN;INHBA;BST2;TNFRSF21;EREG;HIST1H2AC;CDH13;DCBLD2;SMAD3;CDKN3
positive regulation of protein phosphorylation (GO:0001934),0.35730546174686917,3.2980335025873253,0.1547911547911548,0.4678955311574751,413,26,CD74;INHBA;EREG;PLK1;HMGB1;SDCBP;PRNP;MAP2K3;CD44;HRAS;XRCC5;CCND1;APP;CALM1;CALM2;XRCC6;CALM3;RAC1;TXN;RPLP1;ERP29;PIN1;LAMTOR1;PDGFA;GPNMB;BMP4,CD74;INHBA;EREG;PLK1;HMGB1;SDCBP
peptide biosynthetic process (GO:0043043),0.3326904750394984,3.3298230189155618,0.10837438423645321,0.4681086251793591,175,42,MRPL35;MRPL3;DARS;MRPL51;RSL24D1;PABPC4;RPL29;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43;MRPS15,MRPL35;MRPL3;DARS;MRPL51;RSL24D1;PABPC4;RPL29;ABCF1;GSPT1;MRPL13;RPL32;RPL7A;RPS24;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;RPL6;RPL37;RPS5;RPS27A;RPS7;SNU13;MRPL28;MRPS18B;MRPL43
positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123),0.4807621090293395,3.507410195008729,0.05656108597285068,0.4708471100563357,164,16,CD74;LGALS1;BST2;S100A4;RHOA;UBE2N;TFG;UBB;APP;EEF1D;RPS27A;REL;UBC;TRADD;RBCK1;TNFSF10,CD74;LGALS1;BST2;S100A4;RHOA
positive regulation of intracellular signal transduction (GO:1902533),0.330924371914477,3.358203122786797,0.11940298507462686,0.4758148742128746,480,36,CD74;IRS1;LGALS1;BST2;EREG;S100A4;CDH13;RHOA;HMGB1;SEC13;BID;ITGB1;UBE2N;TFG;HRAS;UBB;APP;BCAP31;RTN4;RPS3;TXN;EEF1D;RPS27A;IL18;LAMTOR1;REL;EIF2AK2;UBC;TRADD;PDGFA;RBCK1;GATA3;TNFSF10;NRG1;AKR1C3;AKR1C2,CD74;IRS1;LGALS1;BST2;EREG;S100A4;CDH13
positive regulation of cell proliferation (GO:0008284),0.31503223621349064,3.3007733095483136,0.13924050632911392,0.47932850716005576,425,42,CD74;IRS1;FOSL1;E2F1;EREG;CDH13;HMGN5;FAM98A;BIRC5;AREG;DHX9;SDCBP;PRC1;TIMP1;COX17;HNRNPU;CSNK2A1;CD47;CALR;SOX4;HDAC1;HRAS;HDAC2;PTHLH;NPM1;PRMT1;XBP1;S100A6;NME1;NAP1L1;EIF5A;RPS4X;CDK4;IL18;UBE2A;PDGFA;CTSH;EDN1;BMP4;NRG1;AKR1C3;AKR1C2,CD74;IRS1;FOSL1;E2F1;EREG;CDH13;HMGN5;FAM98A;BIRC5;AREG;DHX9;SDCBP;PRC1
viral process (GO:0016032),0.3189170550807817,3.3342401297398148,0.08620689655172414,0.4798986186795083,221,44,ARF1;RAB1B;CHMP2B;RAN;AP2S1;NUCKS1;UBB;VCP;RPL29;DENR;RANBP1;EIF3G;RPL32;RPL7A;EIF3A;RPS24;RAC1;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;B2M;RPL6;RPL37;RPS5;RPS27A;RPS7;CTBP2;UBC,ARF1;RAB1B;CHMP2B;RAN;AP2S1;NUCKS1;UBB;VCP;RPL29;DENR;RANBP1;EIF3G;RPL32;RPL7A;EIF3A;RPS24;RAC1;RPS3;RPL12;RPL35;RPS11;RPL27;RPS25;RPS27;RPS23;RPS4X;RPS19;RPLP0;RPS28;RPS21;RPS29;RPL15;RPLP2;RPLP1;RPL8;RPL10;B2M;RPL6;RPL37;RPS5;RPS27A;RPS7
regulation of mitotic cell cycle phase transition (GO:1901990),0.3283369816827553,3.4048100771547807,0.12307692307692308,0.4867726621370013,185,38,CCNB1;CDC20;E2F1;PLK1;HMMR;MAD2L1;CEP70;TPX2;HSP90AA1;DDB1;CENPF;DCTN3;TUBB4B;MAPRE1;PSMD12;PSMC2;ANAPC5;UBB;PSMB3;PSMA3;PSMA4;PSMB6;PSMB7;YWHAE;PSMB1;PSMA7;DYNLL1;SKP1;PSMD2;RPS27A;PSME1;DYNC1H1;UBC;UBE2C;PSMB9;ZFP36L2;CDK1;FBXO5,CCNB1;CDC20;E2F1;PLK1;HMMR;MAD2L1;CEP70;TPX2;HSP90AA1;DDB1;CENPF
mitotic cell cycle phase transition (GO:0044772),0.3217105537514346,3.1897725204995466,0.1425,0.487132576086014,222,34,INHBA;CCNB1;CCNB2;PLK1;PHLDA1;CDKN3;CEP70;NASP;HSP90AA1;UBE2S;DCTN3;TUBB4B;MAPRE1;KHDRBS1;UBB;CCND1;RANBP1;GSPT1;YWHAE;DYNLL1;SKP1;RPS27A;CDK4;OPTN;DYNC1H1;FBXL15;UBC;EIF4EBP1;EPS8;CDKN2D;CUL4A;UBE2C;PKMYT1;CDK1,INHBA;CCNB1;CCNB2;PLK1;PHLDA1;CDKN3;CEP70;NASP;HSP90AA1
