Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
negative regulation of cellular amide metabolic process (GO:0034249),-0.2613601725075843,-32.09366243080816,0.044444444444444446,0.175534164993945,76,31,DAPK3;BIN1;DHFR;ORMDL1;GRB7;EPRS;CNOT10;FMR1;PRNP;CNOT3;SYNCRIP;ROCK1;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;ORMDL2;SNRNP70;RPL13A;EIF4E2;RPS3;CTSA;GAPDH;CLU;SNCA;CALR;SORL1,CNOT3;SYNCRIP;ROCK1;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;ORMDL2;SNRNP70;RPL13A;EIF4E2;RPS3;CTSA;GAPDH;CLU;SNCA;CALR;SORL1
regulation of hematopoietic progenitor cell differentiation (GO:1901532),-0.19408438150743393,-32.28186941318358,0.15384615384615385,0.17683001602625092,78,37,TP73;LMO2;RUNX1;METTL3;PSMD5;PSME3;YAP1;CBFB;PSMD14;YTHDF2;PSMD9;PSMA1;PSMA5;PSMD7;FOXC1;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PDCD2;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;H3F3A,PSMA5;PSMD7;FOXC1;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PDCD2;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;H3F3A
regulation of G1/S transition of mitotic cell cycle (GO:2000045),0.5220381158239282,1.8050569493725346,0.015384615384615385,0.17712090640077635,47,19,FHL1;KLF4;E2F7;CDKN1A;E2F1;CDC45;INO80;PSME3;CDC73;LSM10;PTPN6;ZNF655;PTEN;TMEM14B;ANKRD17;PSME1;CDK2AP2;GPNMB;PRMT2,FHL1;KLF4;E2F7;CDKN1A;E2F1;CDC45;INO80
mitochondrial respiratory chain complex assembly (GO:0033108),-0.07975153510864859,-32.422437455774954,1.0,0.17911580763424628,98,53,NDUFAF5;NDUFAF4;TAZ;COX19;SDHAF1;SLC25A33;SCO2;FASTKD3;NDUFAF1;PET117;SDHAF3;SCO1;NDUFAF7;IMMP2L;NDUFV3;NDUFAF2;BCS1L;COX14;SDHAF2;IMMP1L;TIMMDC1;TTC19;NDUFS3;COA4;NDUFA6;SMIM20;NDUFS1;NDUFAF6;TMEM126B;NDUFAF3;NDUFB9;NDUFA8;NDUFB5;NDUFAB1;NDUFB10;UQCR10;UQCRB;COX20;NDUFB2;MT-ND1;NDUFA1;MT-ND2;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;NDUFS5;MT-ND4;NDUFA3;NDUFS6,NDUFV3;NDUFAF2;BCS1L;COX14;SDHAF2;IMMP1L;TIMMDC1;TTC19;NDUFS3;COA4;NDUFA6;SMIM20;NDUFS1;NDUFAF6;TMEM126B;NDUFAF3;NDUFB9;NDUFA8;NDUFB5;NDUFAB1;NDUFB10;UQCR10;UQCRB;COX20;NDUFB2;MT-ND1;NDUFA1;MT-ND2;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;NDUFS5;MT-ND4;NDUFA3;NDUFS6
regulation of hematopoietic stem cell differentiation (GO:1902036),-0.18464195116279292,-29.289313845669138,0.2894736842105263,0.17914808656876316,77,36,TP73;LMO2;RUNX1;METTL3;PSMD5;PSME3;YAP1;CBFB;PSMD14;YTHDF2;PSMD9;PSMA1;PSMA5;PSMD7;FOXC1;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;H3F3A,PSMA5;PSMD7;FOXC1;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;UBA52;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;UBB;H3F3A
NADH dehydrogenase complex assembly (GO:0010257),-0.21159086913554576,-29.413937455580104,0.11627906976744186,0.18018822231728399,65,35,NDUFAF5;NDUFAF4;TAZ;NDUFAF1;NDUFAF7;NDUFV3;NDUFAF2;BCS1L;TIMMDC1;NDUFS3;NDUFA6;NDUFS1;NDUFAF6;TMEM126B;NDUFAF3;NDUFB9;NDUFA8;NDUFB5;NDUFAB1;NDUFB10;NDUFB2;MT-ND1;NDUFA1;MT-ND2;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;NDUFS5;MT-ND4;NDUFA3;NDUFS6,NDUFV3;NDUFAF2;BCS1L;TIMMDC1;NDUFS3;NDUFA6;NDUFS1;NDUFAF6;TMEM126B;NDUFAF3;NDUFB9;NDUFA8;NDUFB5;NDUFAB1;NDUFB10;NDUFB2;MT-ND1;NDUFA1;MT-ND2;NDUFA2;NDUFB4;NDUFA13;NDUFC2;NDUFB7;MT-ND3;MT-ND5;NDUFS5;MT-ND4;NDUFA3;NDUFS6
nucleic acid metabolic process (GO:0090304),-0.17847230103948208,-29.002022456661734,0.225,0.18042419325576542,81,41,ERI1;GTF2F2;METTL3;NCBP1;RAD50;DUSP11;DXO;POLR2D;POLR2C;WTAP;MMS19;FEN1;LSM8;POLR2G;LSM1;IGFBP4;POLR2H;TOPBP1;DDX24;POLR2A;HNRNPF;DDX54;PTBP1;NCBP2;GTF2F1;TK1;POLR2I;HNRNPU;POLR2E;ERI3;POLR2K;KPNA2;HNRNPK;HNRNPD;PCBP1;RAN;HNRNPA3;PCBP2;HNRNPM;HNRNPA0;HNRNPA1,NCBP1;RAD50;DUSP11;DXO;POLR2D;POLR2C;WTAP;MMS19;FEN1;LSM8;POLR2G;LSM1;IGFBP4;POLR2H;TOPBP1;DDX24;POLR2A;HNRNPF;DDX54;PTBP1;NCBP2;GTF2F1;TK1;POLR2I;HNRNPU;POLR2E;ERI3;POLR2K;KPNA2;HNRNPK;HNRNPD;PCBP1;RAN;HNRNPA3;PCBP2;HNRNPM;HNRNPA0;HNRNPA1
regulation of cellular ketone metabolic process (GO:0010565),-0.29431395775650554,-28.788261754762257,0.0,0.18063436758680182,62,31,ODC1;PSMD5;PSME3;PANK2;PSMD14;PSMD9;AZIN1;PSMA1;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;OAZ1;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;NQO1;CAV1,PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;OAZ1;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;PSMB9;PSME1;NQO1;CAV1
regulation of interferon-beta production (GO:0032648),0.5183531729159349,1.750001265470267,0.030542986425339366,0.18758086359777834,35,16,RELB;IRF7;POLR3C;POLR3D;DDX58;TRAF3;IRF1;RIPK2;POLR3A;POLR3G;POLR3F;RNF216;IRF3;RIOK3;TBK1;PPM1B,RELB;IRF7;POLR3C;POLR3D;DDX58;TRAF3;IRF1;RIPK2;POLR3A;POLR3G;POLR3F
epidermal growth factor receptor signaling pathway (GO:0007173),0.5270081387011447,1.7525194396066701,0.04550625711035267,0.18804747469765248,58,15,AREG;HBEGF;EREG;ABL2;BCAR1;PDPK1;TGFA;GRB7;PIK3C2A;PXN;GRB2;KRAS;HRAS;IQGAP1;EFEMP1,AREG;HBEGF;EREG;ABL2;BCAR1;PDPK1
regulation of fibroblast proliferation (GO:0048145),0.5217069303042079,1.7828377858693938,0.01533406352683461,0.18863576306785307,47,19,EREG;SPHK1;TP53;LIG4;CDKN1A;E2F1;EMD;CD74;MORC3;CDK6;B4GALT7;CDC73;MYC;CDK4;S100A6;FTH1;GAS6;MIF;GSTP1,EREG;SPHK1;TP53;LIG4;CDKN1A;E2F1;EMD;CD74
response to insulin (GO:0032868),0.49533650352398667,1.7466440390352458,0.0362400906002265,0.18871987890053715,72,17,TRIB3;PCK2;MARS;GOT1;IRS1;IRS2;PDPK1;GSK3A;SLC25A33;VAMP2;PPARG;EIF6;RPS6KB1;XBP1;RAB10;PKM;PARP1,TRIB3;PCK2;MARS;GOT1;IRS1;IRS2;PDPK1;GSK3A;SLC25A33
cellular response to decreased oxygen levels (GO:0036294),0.5112633524937964,1.785905646544155,0.014192139737991267,0.1892297238455816,65,21,GATA6;RGCC;PMAIP1;TP53;VEGFA;HMOX1;PICK1;MDM4;SUV39H2;MYC;HILPDA;UBQLN1;BNIP3;FAM162A;HIF1A;BAD;STUB1;P4HB;HP1BP3;PGK1;LMNA,GATA6;RGCC;PMAIP1;TP53;VEGFA
negative regulation of multicellular organismal process (GO:0051241),-0.3083554870580404,-27.807449949669227,0.016666666666666666,0.18932695512380654,126,27,SPX;DDIT3;IL1B;EFNA1;BRCA2;GSK3A;SFMBT1;WWC2;GAL;MAD2L2;MARVELD3;PPP2CA;SDHAF2;RBPJ;PTEN;ZNF706;STRAP;RPS19;GAS6;PROC;TNNT1;GPNMB;CALR;TACSTD2;ARHGDIB;BMP4;SOSTDC1,PROC;TNNT1;GPNMB;CALR;TACSTD2;ARHGDIB;BMP4;SOSTDC1
positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),0.51222794430155,1.7718632702593131,0.02178649237472767,0.18967658095359255,117,20,IL11;TP53;DOK7;VEGFA;ARHGEF2;EFNA1;IL6ST;CD74;RIPK2;PTK6;PIBF1;CD44;PRNP;ARL2BP;PTPN1;IL18;GAS6;TNFRSF1A;MIF;HES1,IL11;TP53;DOK7;VEGFA;ARHGEF2;EFNA1;IL6ST;CD74;RIPK2;PTK6
negative regulation of type I interferon production (GO:0032480),0.5219954112532611,1.7749282923201213,0.03107658157602664,0.18990951710564083,45,17,TNFAIP3;RELB;DDX58;CYLD;TRAF3;HERC5;NPLOC4;RNF216;IRF3;TBK1;ISG15;PPM1B;TAX1BP1;UBA52;PCBP2;UBB;UBE2L6,TNFAIP3;RELB;DDX58;CYLD;TRAF3
receptor-mediated endocytosis (GO:0006898),-0.3904124735085781,-27.983677401512992,0.0,0.19012292430450722,189,24,CXCL8;RABEPK;LDLRAP1;ARHGAP27;CLTB;GRB2;SCARB1;ARRB2;CXCL16;HSPH1;SNX9;CLTA;AP1S1;CAV2;AP2B1;AP2M1;ITGB1;PPT1;HSP90B1;CAV1;CD9;SNCA;CALR;SORL1,AP1S1;CAV2;AP2B1;AP2M1;ITGB1;PPT1;HSP90B1;CAV1;CD9;SNCA;CALR;SORL1
antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.3698784082122648,-27.5065241068935,0.0,0.19140173619716816,98,24,CD74;AP1B1;AP1M1;AP1S2;KIF3A;DYNC1LI1;CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV,CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.5260450789181731,1.752731309887471,0.02824858757062147,0.19174564556765944,32,15,TNFAIP3;ARHGEF2;FADD;HMOX1;TNFRSF10B;SERPINE1;RIPK1;BRCA1;RNF34;PEA15;CFLAR;CASP8;TANK;TMBIM1;TNFSF10,TNFAIP3;ARHGEF2;FADD;HMOX1;TNFRSF10B;SERPINE1;RIPK1
regulation of fat cell differentiation (GO:0045598),0.5221995785645552,1.7918027005673962,0.035147392290249435,0.19175788059786802,73,16,ARNTL;TRIB3;NR1D1;CEBPB;E2F1;CCDC71L;AXIN1;CCDC85B;PPARG;WDFY2;CARM1;XBP1;SMAD3;ASXL1;ADIRF;ZFP36L2,ARNTL;TRIB3;NR1D1;CEBPB;E2F1;CCDC71L
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.3698784082122648,-27.254444252310723,0.0,0.19249578200915907,99,24,CD74;AP1B1;AP1M1;AP1S2;KIF3A;DYNC1LI1;CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV,CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV
RNA methylation (GO:0001510),0.49383505011155526,1.7548493204692364,0.010741138560687433,0.19272138922679496,50,25,MRM1;THUMPD3;THUMPD2;BCDIN3D;NSUN6;TRMT6;NOP2;TGS1;METTL1;TRMT61A;NSUN4;NSUN5;FTSJ1;TRMO;METTL3;METTL2A;METTL2B;WTAP;TRMT13;TRMT61B;TRMT10C;TFB1M;DIMT1;FTSJ3;FBL,MRM1;THUMPD3;THUMPD2;BCDIN3D;NSUN6;TRMT6;NOP2;TGS1;METTL1;TRMT61A;NSUN4;NSUN5;FTSJ1;TRMO;METTL3;METTL2A
protein autophosphorylation (GO:0046777),0.470852103353533,1.7409290306919156,0.012738853503184714,0.19297300101785586,176,29,ERN1;IRAK1;ABL2;PIM3;RIPK1;ULK1;VRK1;TAF1;RIOK2;PDPK1;ATR;VRK2;DAPK3;PTK6;STK17B;PIM1;MAPKAPK3;SLK;GRB2;CDK12;PAK1;TAOK1;PRKD2;MELK;MKNK1;TAOK3;AURKB;EIF2AK1;EIF2AK4,ERN1;IRAK1;ABL2;PIM3;RIPK1;ULK1;VRK1;TAF1;RIOK2;PDPK1;ATR;VRK2;DAPK3;PTK6
response to endoplasmic reticulum stress (GO:0034976),0.474702457829503,1.7664490927717764,0.0,0.1933270232221205,107,39,CHAC1;TRIB3;CXCL8;ERN1;DDIT3;BBC3;TP53;CEBPB;ATF3;PPP1R15A;PPP1R15B;TNFRSF10B;AIFM1;BAK1;NCK1;EIF2S1;DNAJB9;UBA5;DDRGK1;ATF4;DNAJC10;UBQLN1;FAM129A;RNF139;ERO1A;JUN;EIF2B5;TANK;TMX1;BAX;P4HB;ATP2A2;HSPA5;HSP90B1;PDIA3;MARCH6;PDIA4;VCP;PDIA6,CHAC1;TRIB3;CXCL8;ERN1;DDIT3;BBC3;TP53;CEBPB;ATF3;PPP1R15A;PPP1R15B;TNFRSF10B;AIFM1
negative regulation of translation (GO:0017148),-0.20848794063079498,-27.042050243280244,0.17777777777777778,0.19351279719208758,89,28,EIF4EBP1;DAPK3;METTL3;DHFR;GRB7;EPRS;CNOT10;FMR1;EIF6;YTHDF2;AJUBA;AGO2;CNOT3;SYNCRIP;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;RPL13A;EIF4E2;RPS3;EIF2AK4;GAPDH;CALR,EIF4EBP1;DAPK3;METTL3;DHFR;GRB7;EPRS;CNOT10;FMR1;EIF6;YTHDF2;AJUBA;AGO2;CNOT3;SYNCRIP;RNF139;CNOT2;GIGYF2;IGF2BP2;EIF4A3;TYMS;CAPRIN1;MALSU1;RPL13A;EIF4E2;RPS3;EIF2AK4;GAPDH;CALR
regulation of cell communication (GO:0010646),0.5175867496415664,1.7865776051211122,0.03803131991051454,0.19365019766500424,72,17,SOCS2;BIRC3;GLRX2;NGF;XIAP;BIRC2;TYMP;RANGRF;NUP62;NCLN;CRK;YWHAG;PTPN1;PSMC5;MTCH1;ANXA1;SRI,SOCS2;BIRC3;GLRX2;NGF;XIAP
positive regulation of mitotic nuclear division (GO:0045840),0.5338766359841194,1.7758098991272024,0.021372328458942633,0.1936859607444466,41,16,IL1A;EREG;RGCC;IL1B;CDCA5;SLF1;TGFA;RANBP2;NSMCE2;SMC5;NUP62;PHIP;HNRNPU;PHB2;UBE2C;RANBP1,IL1A;EREG;RGCC;IL1B
positive regulation of cell cycle arrest (GO:0071158),0.48414105318171047,1.7570449776949255,0.002066115702479339,0.19384311996564535,83,34,GATA6;RGCC;TP53;GADD45A;E2F7;CDKN1A;PLK3;E2F1;RRP8;TP73;PIDD1;E2F8;EP300;CNOT10;PLAGL1;BRCA1;MDM4;CDK2;CARM1;CDC25C;CDKN1B;CNOT4;E2F4;CNOT11;CNOT3;CNOT2;PCNA;CDK1;TRIAP1;BAX;RPL26;NPM1;UBA52;UBB,GATA6;RGCC;TP53;GADD45A;E2F7;CDKN1A;PLK3;E2F1;RRP8;TP73
positive regulation of autophagy (GO:0010508),0.5069746595856215,1.758028435376569,0.028792912513842746,0.19683104848078944,68,19,SESN2;GPSM1;SH3BP4;PLK3;TFEB;IKBKG;PLEKHF1;TRIM8;WAC;TICAM1;BNIP3;TBK1;GNAI3;ROCK1;PAFAH1B2;FBXO7;BAD;MTDH;EIF2AK4,SESN2;GPSM1;SH3BP4;PLK3;TFEB;IKBKG;PLEKHF1
extrinsic apoptotic signaling pathway (GO:0097191),0.4785020006372565,1.759088249104144,0.0074309978768577496,0.1998803206872193,68,28,G0S2;INHBA;FADD;NGF;DIABLO;MOAP1;TNFRSF10B;RIPK1;MCL1;PDPK1;GSK3A;BAK1;ITGAV;RNF41;DEDD;CASP8AP2;DEDD2;CASP3;BID;SMAD3;APPL1;BLOC1S2;CASP8;TANK;BAD;BAX;MLLT11;TNFRSF1A,G0S2;INHBA;FADD;NGF;DIABLO;MOAP1;TNFRSF10B;RIPK1;MCL1;PDPK1;GSK3A;BAK1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",-0.18957196777887536,-25.96790206741619,0.29545454545454547,0.20906374195138483,76,37,NCF1;HLA-G;IKBKG;ITGAV;CHUK;PSMD5;PSME3;HLA-E;PSMD14;PSMD9;PSMA1;PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;HLA-B;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;HLA-C;PSMB9;PSME1;B2M;VAMP8;PDIA3;CALR,PSMA5;PSMD7;PSMC2;PSMC5;PSMD12;PSMF1;PSMD11;PSMD6;PSMD1;PSMD4;PSMA4;PSMA7;HLA-B;PSMB1;PSMB5;PSMB6;PSMA2;PSMC1;PSMB2;HLA-C;PSMB9;PSME1;B2M;VAMP8;PDIA3;CALR
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),-0.3698784082122648,-25.69705152487656,0.0,0.2101270551929216,98,24,CD74;AP1B1;AP1M1;AP1S2;KIF3A;DYNC1LI1;CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV,CTSL;ACTR1A;SEC13;DYNLL1;DYNC1LI2;KIF11;SAR1B;KIF18A;ACTR10;CLTA;AP1S1;AP2B1;AP2M1;DCTN3;DYNC1H1;CTSD;OSBPL1A;CTSV
negative regulation of developmental process (GO:0051093),-0.308347599819486,-25.173703350635382,0.04838709677419355,0.2165028274986222,71,23,DDIT3;FOXJ1;MUL1;BRCA2;SFMBT1;CDK6;TBX1;SUZ12;MARCH5;RC3H1;SKIL;BNIP3;ZNF706;ANP32B;ANXA2;CST3;GAS6;MIF;VAT1;CALR;ARHGDIB;BMP4;SOSTDC1,VAT1;CALR;ARHGDIB;BMP4;SOSTDC1
cellular response to mechanical stimulus (GO:0071260),0.5188790044093461,1.7221718616255042,0.03781979977753059,0.2185646569987562,49,16,IL1B;GADD45A;ANKRD1;FADD;TNFRSF10B;IRF1;BAK1;CHEK1;NFKB1;SLC9A1;CASP8AP2;BNIP3;MAP3K2;CASP8;BAD;TNFRSF1A,IL1B;GADD45A;ANKRD1;FADD;TNFRSF10B;IRF1;BAK1;CHEK1;NFKB1;SLC9A1
platelet degranulation (GO:0002576),-0.24097014755281765,-24.635793649865153,0.12280701754385964,0.22291810068507922,125,27,SRGN;VEGFA;SERPINE1;BRPF3;NHLRC2;CYB5R1;TUBA4A;TEX264;OLA1;CFD;QSOX1;WDR1;CHID1;PSAP;APLP2;TIMP3;SOD1;CD63;GAS6;ALDOA;MAGED2;TAGLN2;FAM3C;LGALS3BP;CLU;TMSB4X;CD9,CHID1;PSAP;APLP2;TIMP3;SOD1;CD63;GAS6;ALDOA;MAGED2;TAGLN2;FAM3C;LGALS3BP;CLU;TMSB4X;CD9
DNA replication initiation (GO:0006270),0.5065872406862918,1.7012913681173418,0.037694013303769404,0.24973495924892924,25,17,ORC1;CDC45;ORC6;POLE2;POLA2;ORC5;CDC7;PRIM1;MCM10;MCM2;CDC34;POLE3;LRWD1;PRIM2;ORC2;ORC4;TOPBP1,ORC1;CDC45;ORC6;POLE2;POLA2;ORC5;CDC7;PRIM1;MCM10;MCM2;CDC34;POLE3;LRWD1;PRIM2
cytoskeleton organization (GO:0007010),-0.31254973801480906,-22.936034928586636,0.013888888888888888,0.2532465072361557,127,25,ZMYM5;MICAL2;RHOV;LARP4;BIN1;PPP2R3C;ARHGAP10;NEDD9;AJUBA;ZMYM4;PHIP;BRWD1;RTKN2;EZR;PACSIN3;PRPF40A;PFDN1;DST;CFL1;JUP;TPM1;LAMA5;RHOBTB3;KRT13;KRT4,JUP;TPM1;LAMA5;RHOBTB3;KRT13;KRT4
"DNA damage response, signal transduction by p53 class mediator (GO:0030330)",0.4483526847042374,1.6954209937671103,0.009355509355509356,0.2564793417017219,83,35,SESN2;RGCC;TP53;GADD45A;E2F7;CDKN1A;PLK3;E2F1;TP73;BCL3;PIDD1;E2F8;EP300;CNOT10;PLAGL1;BRCA1;MDM4;CDK2;CARM1;CDC25C;TP63;CDKN1B;CNOT4;E2F4;CNOT11;CNOT3;CNOT2;PCNA;CDK1;TRIAP1;BAX;RPL26;NPM1;UBA52;UBB,SESN2;RGCC;TP53;GADD45A;E2F7;CDKN1A;PLK3;E2F1;TP73;BCL3
intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630),0.4946449798857584,1.6925328364457652,0.03934426229508197,0.25751688076172125,49,19,AEN;TP53;DDIT4;E2F1;TP73;BCL3;MOAP1;MCL1;BAK1;EPHA2;EP300;BRCA1;HTRA2;SNW1;TP63;MSH6;MSH2;TOPORS;BAX,AEN;TP53;DDIT4;E2F1;TP73;BCL3;MOAP1;MCL1;BAK1
cellular response to lipid (GO:0071396),0.4402019186636472,1.6792322420460628,0.010515247108307046,0.27742202722383963,179,36,TNFAIP3;ADTRP;NR1D1;CXCL8;ANKRD1;PLAA;ABL2;SBNO2;NFKBIL1;AXL;SERPINE1;TRAF6;AHR;PTK6;NFKB1;TNIP2;TBX1;CDC73;NR3C1;HTRA2;TICAM1;SNW1;MBD4;XBP1;ROCK2;TNIP1;SETX;URI1;RHOA;HMGB2;NDUFA13;GSTP1;PDCD4;SPP1;MSN;INSIG1,TNFAIP3;ADTRP;NR1D1;CXCL8;ANKRD1;PLAA;ABL2;SBNO2;NFKBIL1;AXL;SERPINE1;TRAF6
positive regulation of cytokine production (GO:0001819),0.4286786663026702,1.6763408708359397,0.0020222446916076846,0.27742756211845776,221,67,IL1A;CYP1B1;EREG;DDIT3;RGCC;IL1B;IRAK1;CEBPB;ARHGEF2;IRF7;FADD;ISL1;POLR3C;POLR3D;NFKB2;HLA-G;DDX58;IL6ST;SERPINE1;TRAF6;RIPK1;IRF1;RIPK2;DHX33;RUNX1;POLR3A;NFKB1;POLR3G;PIBF1;POLR3K;POLR3F;EP300;ATF4;BRCA1;POLR3E;HLA-E;TICAM1;IRF3;PQBP1;HILPDA;RELA;POLR2H;TBK1;DHX36;ZNF580;POLR3H;DDX41;POLR1C;CRCP;HIF1A;ANKRD17;PRKD2;TANK;POLR2E;POLR2K;HSPD1;AGPAT2;XRCC5;ANXA1;RPS3;SOD1;IL18;HSPA1A;MIF;HMGB1;HSPA1B;GAPDH,IL1A;CYP1B1;EREG;DDIT3;RGCC;IL1B;IRAK1;CEBPB;ARHGEF2;IRF7;FADD;ISL1;POLR3C;POLR3D;NFKB2;HLA-G;DDX58;IL6ST;SERPINE1;TRAF6;RIPK1;IRF1
regulation of cell death (GO:0010941),-0.2636078031465065,-21.552454425604243,0.07936507936507936,0.2828078499029545,97,25,PARP16;RAD18;RIPK2;NCK1;JUND;FAF1;HTRA2;CDKN1B;IER3;RRAS2;SAP30BP;BNIP3;TBK1;CHORDC1;JUN;CHMP2A;PHB;VPS35;UBB;HSPA1A;HSPA1B;CLU;AKR1C3;AGR2;BMP4,CLU;AKR1C3;AGR2;BMP4
regulation of protein secretion (GO:0050708),0.49859337391755193,1.6674637365021645,0.05082872928176796,0.28353992563108904,108,17,ARNTL;IL1A;IL1B;ANKRD1;DPH3;DNAJC1;ITPR3;SERGEF;DNM1L;PPID;EZR;ARL2BP;SLC25A4;SLC25A5;ERP29;PPIA;MARCKS,ARNTL;IL1A;IL1B;ANKRD1
regulation of innate immune response (GO:0045088),0.4770070672982172,1.6702454301691412,0.03571428571428571,0.2835664885256209,70,21,TNFAIP3;BIRC3;EREG;POLR3C;POLR3D;XIAP;IRF1;MUL1;POLR3G;BIRC2;POLR3F;HLA-E;CDC37;RIOK3;PTPN6;USP18;TRAFD1;TKFC;PTPN1;PLSCR1;HSP90AB1,TNFAIP3;BIRC3;EREG;POLR3C;POLR3D;XIAP;IRF1;MUL1
negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154),0.4701080481062551,1.6604552828524406,0.041804180418041806,0.29347889714369474,69,20,BIRC3;KLF4;VEGFA;MAGEA3;NGF;XIAP;TNFRSF10B;USP47;BIRC2;CD44;RNF34;BCL2L12;SIAH2;RAF1;TRIAP1;CSNK2A1;YWHAE;GAS6;SNCA;IFI6,BIRC3;KLF4;VEGFA;MAGEA3;NGF;XIAP;TNFRSF10B;USP47
negative regulation of protein binding (GO:0032091),-0.2746748818445083,-21.000695256597595,0.04411764705882353,0.2946395128429225,68,23,ISL1;CAMK1;TFIP11;MITD1;DNAJB2;DDX11;DVL1;TTBK2;GTPBP4;MAPRE1;ROCK1;PEX14;ARRB2;GOLGA2;AURKB;BAX;B2M;ACTB;HSPA5;AES;CAV1;SORL1;IFIT1,B2M;ACTB;HSPA5;AES;CAV1;SORL1;IFIT1
glycerophospholipid metabolic process (GO:0006650),0.5011345484978436,1.6540287953599107,0.05116796440489433,0.2965011002829299,65,15,GPCPD1;PLA2G4C;DPM2;PIGH;PIP5K1A;FAR1;PIGQ;PGP;PIGP;CRLS1;PIGX;PAFAH1B1;PIGC;PIGF;PRDX6,GPCPD1;PLA2G4C;DPM2;PIGH;PIP5K1A
cellular response to radiation (GO:0071478),0.48064897689118796,1.6441712621953366,0.04229934924078091,0.297382514043984,43,20,TP53;GADD45A;CDKN1A;RAD51;INO80;BLM;RHOB;NSMCE3;RAD51AP1;INTS7;ERCC4;HUS1;GRB2;RAD9A;SWI5;RHNO1;TANK;EEF1D;ADIRF;OPN3,TP53;GADD45A;CDKN1A;RAD51;INO80;BLM;RHOB;NSMCE3;RAD51AP1;INTS7
