Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),-0.16149152336110306,-400.4447386614062,0.0,0.03804891230914741,99,39,CD74;AP1S1;ACTR1A;KLC2;AP1B1;SAR1B;DCTN5;CTSL;ARF1;CANX;AP1M1;RACGAP1;DYNC1I2;KIF23;CAPZA1;KIF2A;DNM2;SEC24C;DYNLL2;DYNC1LI1;CENPE;KIF18A;KIF4A;KIF3A;AP2S1;KIF11;CLTC;KLC1;CAPZA2;RAB7A;KIF3B;CAPZB;AP2M1;CLTA;AP2B1;DCTN6;DYNLL1;KIF22;AP2A2,ACTR1A;KLC2;AP1B1;SAR1B;DCTN5;CTSL;ARF1;CANX;AP1M1;RACGAP1;DYNC1I2;KIF23;CAPZA1;KIF2A;DNM2;SEC24C;DYNLL2;DYNC1LI1;CENPE;KIF18A;KIF4A;KIF3A;AP2S1;KIF11;CLTC;KLC1;CAPZA2;RAB7A;KIF3B;CAPZB;AP2M1;CLTA;AP2B1;DCTN6;DYNLL1;KIF22;AP2A2
'de novo' posttranslational protein folding (GO:0051084),0.6136152339848473,1.8895633544421766,0.0020597322348094747,0.039636635177948715,31,18,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;CCT2;HSPA1B;HSPA4L;DNAJC7;HSPA1A;CHCHD4;PTGES3;HYOU1;HSPA14;ERO1A;HSPA5;BAG1;DNAJB14,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;CCT2;HSPA1B;HSPA4L;DNAJC7;HSPA1A;CHCHD4;PTGES3
NIK/NF-kappaB signaling (GO:0038061),0.5290367859820476,1.7922223801687478,0.0,0.04077003569365804,81,44,PSMD14;UBE2M;PSMD1;PSMD12;IRAK1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;COPS8;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;UBB;ZFP91;SKP1;MAP3K7;PSMB5;PSMB8;PSMA6,PSMD14;UBE2M;PSMD1;PSMD12;IRAK1;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
positive regulation of actin filament polymerization (GO:0030838),0.6262098452144571,1.8780492560006008,0.0010471204188481676,0.04106736933544152,52,16,BAIAP2L2;WIPF3;CCL26;CDC42EP5;CDC42EP2;ARPC4;RAC2;FER;CDC42EP1;PFN1;RHOG;BAIAP2;VASP;RAC1;PYCARD;NCKAP1,BAIAP2L2;WIPF3;CCL26;CDC42EP5;CDC42EP2
cellular response to metal ion (GO:0071248),0.5936598924956156,1.7852513455424979,0.007276507276507277,0.04122744375892643,101,17,MT1A;PPIF;TRPM2;BNIP3;TIGAR;CHUK;MAPK9;MT1E;MT2A;PRNP;NCF1;SLC41A1;ATP13A2;MAPK1;CLIC4;ECT2;DAXX,MT1A;PPIF;TRPM2;BNIP3;TIGAR;CHUK;MAPK9;MT1E;MT2A;PRNP;NCF1;SLC41A1
maturation of SSU-rRNA (GO:0030490),0.5407442680871797,1.8015929660630374,0.0,0.04207282353918765,47,37,RIOK1;NAT10;PDCD11;TSR1;WDR3;UTP4;UTP20;DCAF13;RRP36;NOL10;UTP18;UTP3;SRFBP1;NOB1;WDR46;UTP14A;NOP14;NOC4L;NOL11;BMS1;UTP6;MPHOSPH10;RIOK2;TSR2;MRPS9;EMG1;HEATR1;KRR1;UTP23;SNU13;DIEXF;FCF1;TBL3;TSR3;MRPS11;RPS24;RPS14,RIOK1;NAT10;PDCD11;TSR1;WDR3;UTP4;UTP20;DCAF13;RRP36;NOL10;UTP18;UTP3;SRFBP1;NOB1;WDR46;UTP14A;NOP14;NOC4L;NOL11;BMS1;UTP6;MPHOSPH10;RIOK2;TSR2;MRPS9;EMG1
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.5266663423049961,1.792768218679808,0.0,0.04207540042554393,70,48,FHL1;PSMD14;PINX1;DTL;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;H2AFY;UBB;PLK1;BRCA1;SKP1;PSMB5;AURKA;PSMB8;USP47;PSMA6;BABAM1,FHL1;PSMD14;PINX1;DTL;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;CHEK1;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051436),0.520075492528489,1.7783899728976205,0.0,0.042202501555529306,72,46,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CDC23;PSMB1;PSMF1;BUB3;PSMD4;PSMB4;PSMC1;ANAPC4;UBB;CDC26;CDC27;PSMB5;ANAPC7;PSMB8;PSMA6;BUB1B,PSMD14;CCNB1;CDC20;MAD2L1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
chaperone mediated protein folding requiring cofactor (GO:0051085),0.5883975402565771,1.7750898143141305,0.0041797283176593526,0.04244006665762156,25,16,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA4L;DNAJC7;HSPA1A;PTGES3;HYOU1;HSPA14;ERO1A;HSPA5;BAG1;DNAJB14,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA4L;DNAJC7;HSPA1A;PTGES3
tRNA modification (GO:0006400),0.5474221974451634,1.7855311657605242,0.001017293997965412,0.04246334651021545,58,26,NAT10;TRMT6;YRDC;ADAT2;PUS1;SSB;TRMT61A;METTL1;WDR4;PUSL1;NSUN2;PUS3;CTU1;METTL2A;CDK5RAP1;URM1;THUMPD2;TRMT112;RPUSD1;CTU2;METTL2B;SEPHS1;THUMPD3;TRMT1;TRIT1;OSGEP,NAT10;TRMT6;YRDC;ADAT2;PUS1;SSB;TRMT61A;METTL1;WDR4;PUSL1;NSUN2;PUS3;CTU1
cellular response to tumor necrosis factor (GO:0071356),0.5264389263754187,1.8029749821839645,0.0,0.043056266448203116,195,50,HAS2;CCL26;PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;DHX9;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CIB1;FAS;PSMB1;PSMF1;ADAMTS12;TXNDC17;PSMD4;PSMB4;PSMC1;UBB;ILK;BRCA1;PSMB5;PSMB8;PSMA6;PYCARD;STAT1,HAS2;CCL26;PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;DHX9;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of cellular protein metabolic process (GO:0032268),0.5767490830219798,1.7714603843822092,0.008501594048884165,0.04306921959695408,51,15,TCOF1;NOLC1;INHBA;PUM3;GEMIN5;UHRF1;EIF4E;WNT7A;CDC123;TGFB1;MTPN;EIF4G1;EIF2B4;METAP1;APP,TCOF1;NOLC1;INHBA;PUM3;GEMIN5;UHRF1;EIF4E;WNT7A
negative regulation of mitotic cell cycle phase transition (GO:1901991),0.527330151810492,1.7933139734685801,0.0,0.043127046153878024,80,45,FHL1;PSMD14;PINX1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;PSMB4;PSMC1;UBB;PTEN;CDC73;SKP1;PSMB5;AURKA;PSMB8;USP47;PSMA6;BRD7,FHL1;PSMD14;PINX1;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
regulation of stem cell differentiation (GO:2000736),0.5269523399297262,1.7959923568488825,0.0,0.04328510540947014,89,45,PSMD14;LMO2;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;LDB1;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;HNRNPU;PSMA4;PSMB2;PSMC3;CBFB;PSMB1;PSMF1;PSMD4;PSMB4;PSMC1;UBB;YTHDF2;JAG1;TCF3;YAP1;PSMB5;PSMB8;PSMA6;EIF2AK2,PSMD14;LMO2;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;LDB1;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;HNRNPU;PSMA4;PSMB2;PSMC3
stimulatory C-type lectin receptor signaling pathway (GO:0002223),0.5202442162844563,1.7787172559971232,0.0,0.043422487290162175,122,46,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;HRAS;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;UBE2D2;PSMB4;PSMC1;UBB;NRAS;SKP1;MAP3K7;PSMB5;PAK2;PAK1;PSMB8;PSMA6,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;HRAS;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
antigen processing and presentation of exogenous peptide antigen (GO:0002478),-0.16149152336110306,-405.80208611419715,0.0,0.04358329955411431,98,39,CD74;AP1S1;ACTR1A;KLC2;AP1B1;SAR1B;DCTN5;CTSL;ARF1;CANX;AP1M1;RACGAP1;DYNC1I2;KIF23;CAPZA1;KIF2A;DNM2;SEC24C;DYNLL2;DYNC1LI1;CENPE;KIF18A;KIF4A;KIF3A;AP2S1;KIF11;CLTC;KLC1;CAPZA2;RAB7A;KIF3B;CAPZB;AP2M1;CLTA;AP2B1;DCTN6;DYNLL1;KIF22;AP2A2,ACTR1A;KLC2;AP1B1;SAR1B;DCTN5;CTSL;ARF1;CANX;AP1M1;RACGAP1;DYNC1I2;KIF23;CAPZA1;KIF2A;DNM2;SEC24C;DYNLL2;DYNC1LI1;CENPE;KIF18A;KIF4A;KIF3A;AP2S1;KIF11;CLTC;KLC1;CAPZA2;RAB7A;KIF3B;CAPZB;AP2M1;CLTA;AP2B1;DCTN6;DYNLL1;KIF22;AP2A2
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),0.5342997213971772,1.8059754492331417,0.0,0.04383831280404254,79,41,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CUL2;PSMB1;PSMF1;PSMD4;UBE2D2;PSMB4;PSMC1;UBB;UBE2D3;PSMB5;HIGD1A;PSMB8;PSMA6;HIF1A,PSMD14;PSMD1;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CUL2
innate immune response activating cell surface receptor signaling pathway (GO:0002220),0.5202442162844563,1.7663771692960357,0.001004016064257028,0.04437328659958487,125,46,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;HRAS;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;PSMB1;PSMF1;CUL1;PSMD4;UBE2D2;PSMB4;PSMC1;UBB;NRAS;SKP1;MAP3K7;PSMB5;PAK2;PAK1;PSMB8;PSMA6,PSMD14;PSMD1;PSMD12;UBE2N;PSMD6;PSMA1;PSME3;PSME2;PSMC5;HRAS;CHUK;PSMB7;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
