key,term,es,overlap,ledge,signature_genes,perc,KM_HZ
9_vs_proxy_parental_UP,mitotic metaphase plate congression (GO:0007080),0.7312852387332901,KIF2C;CDCA8;PSRC1;KIF14;CCNB1,KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;NDC80;SPDL1;NUF2,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.45454545454545453,2.49677115658992
9_vs_proxy_parental_UP,sister chromatid segregation (GO:0000819),0.6782424187680124,PLK1;CDCA8;TOP2A,PLK1;CDCA8;TOP2A;KIFC1;KIF18A;KNSTRN;NDC80,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.42857142857142855,2.49677115658992
9_vs_proxy_parental_UP,mitotic sister chromatid segregation (GO:0000070),0.5932992717216315,PLK1;KIF2C;CDCA8;PSRC1;KIF14;CCNB1,PLK1;KIF2C;CDCA8;PSRC1;KIF14;CCNB1;KIFC1;KIF18A;CENPE;DLGAP5;NCAPH;KIF23;KNSTRN;NDC80;PRC1;SPDL1,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.375,2.49677115658992
9_vs_proxy_parental_UP,regulation of cytokinesis (GO:0032465),0.6339157410740686,AURKA;PLK1;KIF14,AURKA;PLK1;KIF14;KIF20A;KIF23;KIF20B;CDC25B;PRC1;RACGAP1;AURKB,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.3,2.49677115658992
9_vs_proxy_parental_UP,regulation of mitotic spindle organization (GO:0060236),0.606106043989618,PLK1;PSRC1,PLK1;PSRC1;BORA;TACC3;TPX2;PMEPA1;CCSAP;HSPA1B,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.25,2.49677115658992
9_vs_proxy_parental_UP,regulation of immune response (GO:0050776),0.6067483871677646,TRAC;RAET1E,TRAC;RAET1E;CLEC2B;SLAMF7;HLA-B;BTN3A1;BTN2A1;BCL6;HLA-C;IRF1,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.2,2.49677115658992
9_vs_proxy_parental_UP,cytoskeleton-dependent cytokinesis (GO:0061640),0.6039802768207777,CENPA;PLK1;KIF4A,CENPA;PLK1;KIF4A;KIF20A;CKAP2;KIF23;RACGAP1;INCENP;AURKB;RHOC;DCTN3;CEP55;SEPT6;NUSAP1;ANLN,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.2,2.49677115658992
9_vs_proxy_parental_UP,microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.6034002911139635,AURKA;CCNB1;KIF4A,AURKA;CCNB1;KIF4A;TTK;CENPE;TACC3;NDC80;AURKB;KIF11;NUF2;SUN2;GPSM2;PCNT;NUSAP1;STIL,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.2,2.49677115658992
9_vs_proxy_parental_UP,mitotic spindle organization (GO:0007052),0.5907687149019372,AURKA;CCNB1;KIF4A,AURKA;CCNB1;KIF4A;KIFC1;TTK;CENPE;KIF23;TPX2;NDC80;PRC1;AURKB;KIF11;NUF2;SUN2;BIRC5;GPSM2;PCNT;MZT1;STIL,AR;ADGRE1;DSCR8;TMCO2;TMLHE;PCSK1N;RP11-149I23.3;SERPINB2;CLDN4;PAGE5;FAM49A;C4BPB;AFAP1-AS1;S100A4;HLA-DRA;FAT3;GPAT2;HMGN5;AURKA;RP11-818F20.5;NRK;CD74;AFF3;BST2;IFIT1;BEX2;PRRG4;PIF1;XAF1;SERINC2;HLA-DMA;B3GNT7;RCSD1;CENPA;KCNAB2;FAM46C;TRAC;PLK1;CCL26;SDC2;UBE2C;KIF2C;CDCA8;ARL6IP1;MIR3681HG;UPF3B;FAM83D;TBC1D8B;FAM72C;DEPDC1;GAS2L3;GLUL;SORBS2;PSRC1;SGOL2;KIF14;CCNB1;GEM;VANGL1;G2E3;ARL4D;FPGT;MOSPD1;HMGB3;E2F5;RP11-35G9.3;C1orf109;CKS2;ATXN1;KIF4A;ZBTB10;PLIN2;THAP3;KDM5B;RASD1;VEGFA;NEK2;CASP9;HJURP;TOP2A;RAET1E,0.15789473684210525,2.49677115658992
0_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.6781432764784558,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.6781432764784558,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.6781432764784558,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,HLA-DRB1;HLA-DRA;CD74;HLA-DMA;DCTN3;CENPE;RACGAP1;KIF18A,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,metaphase plate congression (GO:0051310),0.6756516845808459,CCNB1;FAM83D;PSRC1;CDCA8;KIFC1;NDC80;CENPE;KIF14;KIF18A,CCNB1;FAM83D;PSRC1;CDCA8;KIFC1;NDC80;CENPE;KIF14;KIF18A,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,cell cycle G2/M phase transition (GO:0044839),0.6000389975801504,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;CNTRL;DCTN3;CCNA2,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;CNTRL;DCTN3;CCNA2,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,G2/M transition of mitotic cell cycle (GO:0000086),0.6000389975801504,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;CNTRL;DCTN3;CCNA2,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;CNTRL;DCTN3;CCNA2,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,1.0,2.43852680033898
0_vs_proxy_parental_UP,regulation of cell cycle process (GO:0010564),0.6765630912261653,PLK1;NEK2;AURKA;KIF20A;CDC25C;SPAG5;KNSTRN;BORA;KIF20B;RACGAP1,PLK1;NEK2;AURKA;KIF20A;CDC25C;SPAG5;KNSTRN;BORA;KIF20B;RACGAP1;AURKB,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.9090909090909091,2.43852680033898
0_vs_proxy_parental_UP,regulation of cell cycle G2/M phase transition (GO:1902749),0.6513573780900958,PLK1;NEK2;AURKA;TUBA1A;NDE1;CNTRL;DCTN3;KIF14;HMMR;GTSE1,PLK1;NEK2;AURKA;TUBA1A;NDE1;CNTRL;DCTN3;KIF14;HMMR;GTSE1;TPX2,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.9090909090909091,2.43852680033898
0_vs_proxy_parental_UP,mitotic nuclear division (GO:0140014),0.6212999676197887,PLK1;CDCA8;NDE1;SPAG5;KNSTRN;KIFC1;NDC80;UBE2C;UBE2S;KIF18A,PLK1;CDCA8;NDE1;SPAG5;KNSTRN;KIFC1;NDC80;UBE2C;UBE2S;KIF18A;TPX2,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.9090909090909091,2.43852680033898
0_vs_proxy_parental_UP,mitotic cell cycle phase transition (GO:0044772),0.5860103057327105,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;UBE2C;CNTRL;DCTN3;UBE2S;CCNA2,CCNB1;PLK1;NEK2;AURKA;CDC25C;CCNB2;TUBA1A;NDE1;BORA;UBE2C;CNTRL;DCTN3;UBE2S;CCNA2;CDC27;DBF4;TACC3;TUBB4B;CDC25B,PCSK1N;HLA-DRB1;CCDC190;ITM2A;RP11-676J12.7;IFI27;TMCO2;GMFG;HLA-DRA;PPP1R14C;CD74;BEX5;CLEC2B;HLA-DMA;HMGN5;CCNB1;IFIT1;ECM1;PLK1;ARL6IP1;NEK2;LMO2;GPAT2;NUF2;FAM83D;AURKA;PSRC1;CD82;PTTG1IP;GBP1;SGOL2;CDCA3;CCNA1;ATP8B3;KIF20A;AKR1C3;CDC20;ADIRF;CKAP2;CDC25C;CDCA8;PLAT;PLAU;CENPA;CCNB2;VANGL1;DEPDC1;TUBA1A;NDE1;SNAPC1;RSBN1;TMEM71;SPAG5;GLUL;TUBA1C;GAS2L3;HNMT;RPS6;KNSTRN;PTTG1;CEP97;KIFC1;SDPR;CKS2;HJURP;ASPM;BORA;NDC80;UBE2C;UBALD2;SOGA1;CNTRL;VEPH1;DCTN3;INHBB;CRADD;KPNA2;CENPE;G2E3;ATP5F1;UBE2S;KIF14;UPF3B;IFT74;KIF20B;BRD8;SLCO1B3;ACTG1;DTX2;C12orf57;BTG1;CCNA2;RACGAP1;HMMR;LAPTM5;KIF18A;MED19;CBR3;NAV2;FOPNL;GTSE1;FRS2;EVI2B,0.7368421052631579,2.43852680033898
