pair,Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
1_vs_proxy_parental_UP,RNA processing (GO:0006396),-0.21836734693877424,-414.19354838709586,0.0,0.04423243712055507,194,28,U2AF1;BCAS2;DDX20;SMU1;CELF2;NOL3;SF3A2;YTHDC2;SNRNP40;CSTF3;SNRNP70;SNRPA1;DDX17;TSEN34;SRPK2;HNRNPF;U2AF2;ALKBH5;HNRNPK;SRSF2;SNRPD3;LSM3;PRPF4B;XRN2;RBM39;HNRNPH1;SNRPG;SNRPD1,U2AF1;BCAS2;DDX20;SMU1;CELF2;NOL3;SF3A2;YTHDC2;SNRNP40;CSTF3;SNRNP70;SNRPA1;DDX17;TSEN34;SRPK2;HNRNPF;U2AF2;ALKBH5;HNRNPK;SRSF2;SNRPD3;LSM3;PRPF4B;XRN2;RBM39;HNRNPH1;SNRPG;SNRPD1
1_vs_proxy_parental_UP,cytokine-mediated signaling pathway (GO:0019221),0.6191281285937932,1.636700626512822,0.0,0.04726964725261355,634,58,HLA-DRB1;HLA-DPA1;RORA;HLA-DRA;IFI27;MX1;PYCARD;EREG;CASP1;GBP1;CXCL1;IRS1;IL13RA2;IFI6;PSMB9;CAPZA1;CASP3;CCND1;HLA-B;IFITM2;TNFRSF10D;IRF1;NFKB1;ITGB2;TRAF3;IRF2;STX4;HLA-C;ITGB1;VIM;PSMB8;MT2A;ANXA2;MSN;TMSB4X;UBB;SNRPA1;SKP1;IL11;B2M;PSME1;SP100;ISG15;CFL1;IL6ST;COMMD7;HNRNPF;JAK1;TIMP1;LIMS1;ZEB1;HLA-E;PLP2;PSMD6;SOD1;PSMD2;PSMA7;RPS27A,HLA-DRB1;HLA-DPA1;RORA;HLA-DRA;IFI27;MX1;PYCARD;EREG;CASP1;GBP1
1_vs_proxy_parental_UP,respiratory electron transport chain (GO:0022904),-0.22707561228988696,-364.016315513991,0.0,0.04791847354726799,95,25,NDUFV3;SLC25A12;NDUFB6;MT-ND6;NDUFB1;UQCRQ;NDUFC1;NDUFB4;COX8A;NDUFB3;UQCRB;NDUFA11;NDUFB8;NDUFA6;NDUFA1;UQCR10;NDUFA8;NDUFA2;NDUFA12;NDUFB11;UQCRFS1;MT-CYB;MT-ND5;COX7C;NDUFC2,UQCRQ;NDUFC1;NDUFB4;COX8A;NDUFB3;UQCRB;NDUFA11;NDUFB8;NDUFA6;NDUFA1;UQCR10;NDUFA8;NDUFA2;NDUFA12;NDUFB11;UQCRFS1;MT-CYB;MT-ND5;COX7C;NDUFC2
1_vs_proxy_parental_UP,mitochondrial ATP synthesis coupled electron transport (GO:0042775),-0.30753779887401006,-147.9045484834611,0.0,0.16034258456201214,86,24,NDUFV3;NDUFB6;MT-ND6;NDUFB1;UQCRQ;NDUFC1;NDUFB4;COX8A;NDUFB3;UQCRB;NDUFA11;NDUFB8;NDUFA6;NDUFA1;UQCR10;NDUFA8;NDUFA2;NDUFA12;NDUFB11;UQCRFS1;MT-CYB;MT-ND5;COX7C;NDUFC2,UQCRQ;NDUFC1;NDUFB4;COX8A;NDUFB3;UQCRB;NDUFA11;NDUFB8;NDUFA6;NDUFA1;UQCR10;NDUFA8;NDUFA2;NDUFA12;NDUFB11;UQCRFS1;MT-CYB;MT-ND5;COX7C;NDUFC2
2_vs_proxy_parental_UP,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.169082125603865,-1143.7908496732039,0.0,0.0,237,40,POLR2G;BCAS2;SNRPD2;U2AF1;SNRNP70;SNRNP35;CSTF2;PQBP1;HSPA8;POLR2F;METTL3;SLU7;WBP4;SF3B6;FIP1L1;PUF60;SNRPA1;HNRNPH2;FRG1;SNRNP40;SNRPG;NUDT21;PLRG1;SNRNP27;SRSF11;CDC5L;SNU13;SRRM1;SNRPC;PPIH;SF3B2;SNRPB2;NAA38;RBM8A;LSM3;EIF4A3;HNRNPF;LSM6;ALYREF;DNAJC8,POLR2G;BCAS2;SNRPD2;U2AF1;SNRNP70;SNRNP35;CSTF2;PQBP1;HSPA8;POLR2F;METTL3;SLU7;WBP4;SF3B6;FIP1L1;PUF60;SNRPA1;HNRNPH2;FRG1;SNRNP40;SNRPG;NUDT21;PLRG1;SNRNP27;SRSF11;CDC5L;SNU13;SRRM1;SNRPC;PPIH;SF3B2;SNRPB2;NAA38;RBM8A;LSM3;EIF4A3;HNRNPF;LSM6;ALYREF;DNAJC8
2_vs_proxy_parental_UP,antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),0.8160169771941379,2.1923390892056833,0.0,0.0,99,16,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;DCTN3;KIFAP3;CLTA;KLC1;CAPZA1;ACTR10;CTSL;CAPZB;RAB7A;CAPZA2;AP2S1,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
2_vs_proxy_parental_UP,mRNA processing (GO:0006397),-0.16940948693126873,-1199.3577189187492,0.0,0.0,284,42,POLR2G;BCAS2;SNRPD2;U2AF1;SNRNP70;SNRNP35;CSTF2;PQBP1;HSPA8;POLR2F;METTL3;SLU7;WBP4;SF3B6;FIP1L1;PUF60;SNRPA1;HNRNPH2;FRG1;SNRNP40;SNRPG;NUDT21;PLRG1;SNRNP27;SRSF11;CDC5L;SNU13;SRRM1;THOC3;SNRPC;PPIH;SF3B2;SNRPB2;NAA38;RBM8A;LSM3;EIF4A3;THOC7;HNRNPF;LSM6;ALYREF;DNAJC8,POLR2G;BCAS2;SNRPD2;U2AF1;SNRNP70;SNRNP35;CSTF2;PQBP1;HSPA8;POLR2F;METTL3;SLU7;WBP4;SF3B6;FIP1L1;PUF60;SNRPA1;HNRNPH2;FRG1;SNRNP40;SNRPG;NUDT21;PLRG1;SNRNP27;SRSF11;CDC5L;SNU13;SRRM1;THOC3;SNRPC;PPIH;SF3B2;SNRPB2;NAA38;RBM8A;LSM3;EIF4A3;THOC7;HNRNPF;LSM6;ALYREF;DNAJC8
2_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),0.8160169771941379,2.1754059313344514,0.0,0.0003000267096948875,98,16,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;DCTN3;KIFAP3;CLTA;KLC1;CAPZA1;ACTR10;CTSL;CAPZB;RAB7A;CAPZA2;AP2S1,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
2_vs_proxy_parental_UP,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.8160169771941379,2.1642743782759744,0.0,0.0004500400645423312,98,16,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA;DCTN3;KIFAP3;CLTA;KLC1;CAPZA1;ACTR10;CTSL;CAPZB;RAB7A;CAPZA2;AP2S1,HLA-DRB1;HLA-DPA1;HLA-DRA;CD74;HLA-DMA
2_vs_proxy_parental_UP,regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122),0.7042156172562788,1.8970294107831192,0.0020304568527918783,0.0264023504531501,205,20,RORA;CD74;ECM1;CARD16;PYCARD;S100A4;LGALS1;RHOC;S100A13;UBB;BCL10;RPS27A;PLK2;TSPAN6;EEF1D;UBC;TERF2IP;UBA52;FKBP1A;GSTP1,RORA;CD74;ECM1;CARD16;PYCARD
2_vs_proxy_parental_UP,cellular response to lipid (GO:0071396),0.7170639460254115,1.9110536716972772,0.0010319917440660474,0.027182419898356805,179,17,RORA;CARD16;PYCARD;PDK3;CXCL8;FAM210B;PLAA;ANKRD1;TFPI;RUVBL2;INSIG1;ATP1A1;MBD4;TWF2;SERPINE1;AXL;GSTP1,RORA;CARD16;PYCARD;PDK3;CXCL8;FAM210B;PLAA;ANKRD1;TFPI;RUVBL2
2_vs_proxy_parental_UP,cytokine-mediated signaling pathway (GO:0019221),0.6229375989136099,1.8312443467314383,0.0,0.058119459763752476,634,59,HLA-DRB1;HLA-DPA1;RORA;IFI27;HLA-DRA;GBP1;PYCARD;IL13RA2;CXCL1;EREG;MX1;PSMB9;CXCL8;TIMP1;HLA-C;VIM;HLA-B;PSMB8;PSMD6;PSMC2;CSNK2B;PSME2;PSMD4;CASP3;CAPZA1;PSME1;PSMA7;UBB;HSPA8;ANXA2;SOD1;PSMB3;SNRPA1;RPS27A;MIF;ISG15;PSMB4;SP100;IRS1;HSP90AA1;UBC;PSMA4;CCND1;PSMB6;MT2A;PSMC3;GSTO1;PSMA5;PSMB2;UBA52;PSMA3;PSMB7;PLP2;HNRNPF;TXNDC17;RBX1;ITGB1;PSMB1;PSMC5,HLA-DRB1;HLA-DPA1;RORA;IFI27;HLA-DRA;GBP1;PYCARD;IL13RA2;CXCL1;EREG;MX1;PSMB9
3_vs_proxy_parental_DOWN,DNA replication (GO:0006260),0.20939448257652857,1315.6294848675934,0.0,0.0,121,49,RPAIN;RPA3;RFC5;RFC4;DBF4;CHEK1;KIN;NAP1L1;BAZ1A;TOPBP1;RBBP8;MCMBP;RPA2;RAD17;ATM;RFC2;FAM111A;CLSPN;REV3L;KAT7;NCOA6;ING5;FEN1;MCM10;WDHD1;RMI2;TOP3A;POLE2;REV1;MCM3;MCM8;RPA1;NASP;RNASEH2A;POLA2;POLA1;TBRG1;IGHMBP2;RBMS1;PNKP;MCM4;POLD2;TOP1MT;WRN;NUP98;POLD1;UPF1;HUS1;GRWD1,RPAIN;RPA3;RFC5;RFC4;DBF4;CHEK1;KIN;NAP1L1;BAZ1A;TOPBP1;RBBP8;MCMBP;RPA2;RAD17;ATM;RFC2;FAM111A;CLSPN;REV3L;KAT7;NCOA6;ING5;FEN1;MCM10;WDHD1;RMI2;TOP3A;POLE2;REV1;MCM3;MCM8;RPA1;NASP;RNASEH2A;POLA2;POLA1;TBRG1;IGHMBP2;RBMS1;PNKP;MCM4;POLD2;TOP1MT;WRN;NUP98
3_vs_proxy_parental_DOWN,mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.20323009333962216,1392.682934152648,0.0,0.0,86,43,COX6C;NDUFS6;COX6A1;NDUFA2;NDUFB5;NDUFAB1;NDUFB1;NDUFB2;NDUFB8;NDUFB9;MT-ND3;NDUFS4;UQCR10;UQCRFS1;UQCRH;PMPCB;CYCS;UQCRC2;CYC1;NDUFA4;NDUFB7;NDUFB10;COX4I1;NDUFA13;NDUFS1;SDHD;COX7A2L;MT-CO1;SDHAF2;MT-CYB;MT-ND1;MT-ND5;COX10;NDUFA3;UQCC3;SDHA;MT-ND4L;NDUFV2;MT-CO3;NDUFA10;NDUFV3;MT-ND4;MT-CO2,COX6C;NDUFS6;COX6A1;NDUFA2;NDUFB5;NDUFAB1;NDUFB1;NDUFB2;NDUFB8;NDUFB9;MT-ND3;NDUFS4;UQCR10;UQCRFS1;UQCRH;PMPCB;CYCS;UQCRC2;CYC1;NDUFA4;NDUFB7;NDUFB10;COX4I1;NDUFA13;NDUFS1;SDHD;COX7A2L;MT-CO1;SDHAF2;MT-CYB;MT-ND1;MT-ND5;COX10;NDUFA3;UQCC3;SDHA;MT-ND4L;NDUFV2;MT-CO3;NDUFA10
3_vs_proxy_parental_DOWN,mitochondrial translational elongation (GO:0070125),0.1608814303153864,1231.8832892157875,0.0,0.0,88,48,MRPL42;MRPS21;MRPS10;MRPL12;MRPS25;MRPS15;AURKAIP1;MRPS31;MRPL2;MRPS5;MRPL52;MRPL14;MRPL43;MRPL40;MRPL3;MRPL15;MRPL49;MRPL11;GFM1;MRPL4;MRPL47;MRPL57;TUFM;MRPL21;ERAL1;MRPS22;MRPS34;MRPS27;MRPL35;MRPS28;MRPS12;MRPS26;MRPL36;MRPL39;MRPL45;MRPS6;MRPS30;PTCD3;GADD45GIP1;MRPS17;MRPL10;MRPS18B;MRPL30;MRPL33;MRPL19;MRPL34;MRPL32;MRPS24,MRPL42;MRPS21;MRPS10;MRPL12;MRPS25;MRPS15;AURKAIP1;MRPS31;MRPL2;MRPS5;MRPL52;MRPL14;MRPL43;MRPL40;MRPL3;MRPL15;MRPL49;MRPL11;GFM1;MRPL4;MRPL47;MRPL57;TUFM;MRPL21;ERAL1;MRPS22;MRPS34;MRPS27;MRPL35;MRPS28;MRPS12;MRPS26;MRPL36;MRPL39;MRPL45;MRPS6;MRPS30;PTCD3;GADD45GIP1;MRPS17;MRPL10;MRPS18B;MRPL30
3_vs_proxy_parental_DOWN,regulation of signal transduction by p53 class mediator (GO:1901796),0.1722972588642137,1265.5363858283606,0.0,0.0,139,64,PAK1IP1;RPA3;UBA52;HDAC2;RFC5;RFC4;HDAC1;CHEK1;AURKB;CSNK2B;TAF6;PHF20;TAF3;BOP1;TOPBP1;RBBP8;RBBP4;RPS27A;RPA2;PRKAA1;TAF5;RAD17;ATM;RFC2;TTC5;RRS1;CDK5;TAF2;BRD7;KAT6A;SSRP1;NOC2L;TPX2;CDK5RAP3;CSNK2A2;MTA2;ING5;RBBP7;HIPK2;PRMT5;HEXIM1;RMI2;TOP3A;AURKA;TP53;RNF34;PIN1;RPA1;AKT1;EP300;MEAF6;CHD4;SUPT16H;PPP1R13L;WRN;EHMT2;CSNK2A1;BANP;CHD3;TAF15;TAF1;HUS1;PRKAB2;SETD9,PAK1IP1;RPA3;UBA52;HDAC2;RFC5;RFC4;HDAC1;CHEK1;AURKB;CSNK2B;TAF6;PHF20;TAF3;BOP1;TOPBP1;RBBP8;RBBP4;RPS27A;RPA2;PRKAA1;TAF5;RAD17;ATM;RFC2;TTC5;RRS1;CDK5;TAF2;BRD7;KAT6A;SSRP1;NOC2L;TPX2;CDK5RAP3;CSNK2A2;MTA2;ING5;RBBP7;HIPK2;PRMT5;HEXIM1;RMI2;TOP3A;AURKA;TP53;RNF34;PIN1;RPA1;AKT1;EP300;MEAF6;CHD4;SUPT16H;PPP1R13L;WRN;EHMT2;CSNK2A1;BANP;CHD3;TAF15;TAF1
3_vs_proxy_parental_DOWN,respiratory electron transport chain (GO:0022904),0.20550313903826906,1822.0405623938168,0.0,0.0,95,44,COX6C;NDUFS6;COX6A1;NDUFA2;NDUFB5;NDUFAB1;NDUFB1;NDUFB2;NDUFB8;NDUFB9;MT-ND3;NDUFS4;UQCR10;SDHB;UQCRFS1;UQCRH;PMPCB;CYCS;UQCRC2;CYC1;NDUFA4;NDUFB7;NDUFB10;COX4I1;NDUFA13;NDUFS1;SDHD;COX7A2L;MT-CO1;SDHAF2;MT-CYB;MT-ND1;MT-ND5;COX10;NDUFA3;UQCC3;SDHA;MT-ND4L;NDUFV2;MT-CO3;NDUFA10;NDUFV3;MT-ND4;MT-CO2,COX6C;NDUFS6;COX6A1;NDUFA2;NDUFB5;NDUFAB1;NDUFB1;NDUFB2;NDUFB8;NDUFB9;MT-ND3;NDUFS4;UQCR10;SDHB;UQCRFS1;UQCRH;PMPCB;CYCS;UQCRC2;CYC1;NDUFA4;NDUFB7;NDUFB10;COX4I1;NDUFA13;NDUFS1;SDHD;COX7A2L;MT-CO1;SDHAF2;MT-CYB;MT-ND1;MT-ND5;COX10;NDUFA3;UQCC3;SDHA;MT-ND4L;NDUFV2;MT-CO3;NDUFA10
3_vs_proxy_parental_DOWN,translational elongation (GO:0006414),0.17095161178250118,587.3336370257591,0.0,0.012622744439781789,106,50,MRPL42;MRPS21;MRPS10;MRPL12;MRPS25;MRPS15;AURKAIP1;MRPS31;MRPL2;MRPS5;MRPL52;MRPL14;MRPL43;MRPL40;MRPL3;MRPL15;MRPL49;MRPL11;NEMF;GFM1;MRPL4;MRPL47;MRPL57;TUFM;MRPL21;ERAL1;MRPS22;MRPS34;MRPS27;MRPL35;MRPS28;MRPS12;MRPS26;MRPL36;MRPL39;MRPL45;MRPS6;MRPS30;PTCD3;EFTUD2;GADD45GIP1;MRPS17;MRPL10;MRPS18B;MRPL30;MRPL33;MRPL19;MRPL34;MRPL32;MRPS24,MRPL42;MRPS21;MRPS10;MRPL12;MRPS25;MRPS15;AURKAIP1;MRPS31;MRPL2;MRPS5;MRPL52;MRPL14;MRPL43;MRPL40;MRPL3;MRPL15;MRPL49;MRPL11;NEMF;GFM1;MRPL4;MRPL47;MRPL57;TUFM;MRPL21;ERAL1;MRPS22;MRPS34;MRPS27;MRPL35;MRPS28;MRPS12;MRPS26;MRPL36;MRPL39;MRPL45;MRPS6;MRPS30;PTCD3;EFTUD2;GADD45GIP1;MRPS17;MRPL10;MRPS18B;MRPL30
3_vs_proxy_parental_DOWN,histone acetylation (GO:0016573),0.2731343283582263,167.62606909478782,0.0,0.09995123113041703,72,25,ACTL6A;BRD8;BRCA2;RUVBL1;KAT6A;MAP3K7;KAT7;ING5;JADE2;MRGBP;JADE1;CREBBP;RUVBL2;ING3;SUPT7L;SUPT3H;NAA40;EP300;MEAF6;TADA2A;MBIP;NAA50;BRPF3;POLE4;MSL3,ACTL6A;BRD8;BRCA2;RUVBL1;KAT6A;MAP3K7;KAT7;ING5;JADE2;MRGBP;JADE1;CREBBP;RUVBL2;ING3;SUPT7L;SUPT3H;NAA40;EP300;MEAF6;TADA2A;MBIP;NAA50;BRPF3;POLE4;MSL3
3_vs_proxy_parental_DOWN,"regulation of gene expression, epigenetic (GO:0040029)",0.2617566558845496,112.3855361703193,0.0,0.13471422576584136,75,26,BMI1;POLR2K;EZH2;TAF1D;WBP2;RBBP4;CTCF;TDG;TWISTNB;POLR1C;ZNRD1;SF3B1;DEK;TRIM27;MYBBP1A;BAZ1B;RBBP7;DNMT1;MYO1C;CD3EAP;EP300;SMARCA5;TAF1B;KDM1B;TFAP2C;SUZ12,BMI1;POLR2K;EZH2;TAF1D;WBP2;RBBP4;CTCF;TDG;TWISTNB;POLR1C;ZNRD1;SF3B1;DEK;TRIM27;MYBBP1A;BAZ1B;RBBP7;DNMT1;MYO1C;CD3EAP;EP300;SMARCA5;TAF1B;KDM1B;TFAP2C;SUZ12
3_vs_proxy_parental_DOWN,"positive regulation of gene expression, epigenetic (GO:0045815)",0.3137102108661766,97.47615159179627,0.0,0.1520399123420525,48,22,POLR2K;CHEK1;TAF1D;WBP2;ATAD2;ELOF1;TWISTNB;POLR1C;ZNRD1;SF3B1;DEK;KMT2B;MYBBP1A;BAZ1B;ARID1A;HMGA1;MYO1C;CD3EAP;EP300;SMARCA5;TAF1B;ATAD2B,POLR2K;CHEK1;TAF1D;WBP2;ATAD2;ELOF1;TWISTNB;POLR1C;ZNRD1;SF3B1;DEK;KMT2B;MYBBP1A;BAZ1B;ARID1A;HMGA1;MYO1C;CD3EAP;EP300;SMARCA5;TAF1B
3_vs_proxy_parental_DOWN,peptidyl-threonine modification (GO:0018210),-0.7100183909440296,-1.9715066723662962,0.007135575942915392,1.0,90,22,WNK1;CHEK1;CSNK2B;GALNT7;MAPK1;MAP2K1;OXSR1;CDK5;HIPK2;HIPK3;AKT1;STK39;GSK3B;GSK3A;CSNK2A1;TAF1;PHKG1;CDK10;ROCK2;TGFBR2;GALNT18;GALNT8,GALNT18;GALNT8
3_vs_proxy_parental_DOWN,protein O-linked glycosylation (GO:0006493),-0.7738181022939725,-2.0950406905519725,0.0073145245559038665,1.0,116,15,THBS1;GALNT7;B3GALT6;POFUT1;POMGNT1;XXYLT1;DPM1;POGLUT1;GXYLT2;ST3GAL1;RFNG;B3GNT2;B4GAT1;GALNT18;GALNT8,GALNT18;GALNT8
3_vs_proxy_parental_DOWN,hemopoiesis (GO:0030097),-0.6380362473092186,-1.718987657368856,0.026970954356846474,1.0,77,16,BMI1;GLRX5;CD164;RUNX1;KAT6A;NCOA6;KMT2A;PRDX3;ZFP36L2;CDK13;TGFBR2;ARMC6;ZFPM1;TGFB1;FST;KIRREL3,CDK13;TGFBR2;ARMC6;ZFPM1;TGFB1;FST;KIRREL3
3_vs_proxy_parental_DOWN,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101),-0.6477642513310508,-1.7766846476317986,0.027835051546391754,1.0,78,18,UBA52;PEG10;STUB1;SNX6;RPS27A;HIPK2;PIN1;LEMD2;MTMR4;DKK1;ADAM17;TGFBR2;TGFB1;NOV;FST;EID2;HSPA1A;BMPER,ADAM17;TGFBR2;TGFB1;NOV;FST;EID2;HSPA1A;BMPER
3_vs_proxy_parental_DOWN,response to molecule of bacterial origin (GO:0002237),-0.658836152692275,-1.748670733461577,0.03125,1.0,99,15,JUN;FOXP1;FER;HMGB2;JUND;PRDX3;OTUD5;TNFRSF10A;ADAM17;TNFRSF11A;CXCL1;SRR;CD40;CD24;CXCL8,ADAM17;TNFRSF11A;CXCL1;SRR;CD40;CD24;CXCL8
3_vs_proxy_parental_DOWN,regulation of endopeptidase activity (GO:0052548),-0.6274489180467708,-1.7053538623368683,0.033402922755741124,1.0,69,17,PRELID1;SERPINB1;PSMA3;TIMP3;PSME3;PSME1;SERPINE1;PSME2;ATP13A2;AKT1;NRDC;BIRC2;PSMB8;BIRC3;SERPINB8;PSMB9;HMSD,PSMB8;BIRC3;SERPINB8;PSMB9;HMSD
3_vs_proxy_parental_DOWN,response to lipid (GO:0033993),-0.5912361282810852,-1.639545071305012,0.03861788617886179,1.0,141,22,JUN;ASXL1;FOXP1;FER;HMGB2;NR1H2;JUND;PRDX3;PPARD;OTUD5;CTSH;TNFRSF10A;STAT3;ADAM17;TGFB1;VPS4B;TNFRSF11A;CXCL1;SRR;CD40;PPARA;CXCL8,ADAM17;TGFB1;VPS4B;TNFRSF11A;CXCL1;SRR;CD40;PPARA;CXCL8
