Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
ribosomal large subunit biogenesis (GO:0042273),0.4785878476088286,3.2504563100706005,0.0,0.03872190176072781,64,43,RRS1;NOP16;PAK1IP1;MAK16;MRTO4;EBNA1BP2;BOP1;RPF2;BRIX1;WDR12;PPAN;SURF6;RRP15;NIP7;NOC2L;EIF6;WDR74;RSL1D1;PES1;NPM1;NSA2;ZNF622;MALSU1;MRPL1;NOP2;NHP2;SDAD1;RPF1;WDR18;SNU13;AAMP;MRPL20;RPL26L1;RPL7A;RPL12;RPL35A;RPL5;RPL24;RPL26;RPL7;RPL11;RPL10;RPL6,RRS1;NOP16;PAK1IP1;MAK16;MRTO4;EBNA1BP2;BOP1;RPF2;BRIX1;WDR12;PPAN;SURF6;RRP15;NIP7;NOC2L;EIF6;WDR74;RSL1D1;PES1;NPM1;NSA2
ribosome assembly (GO:0042255),0.4921357164333649,3.2572623739225377,0.0016666666666666668,0.04229547802941698,57,34,MPV17L2;RRS1;MRTO4;BOP1;RPF2;BRIX1;C1QBP;PPAN;EIF6;SBDS;NPM1;NOP2;RPF1;WDR18;RRP7A;MRPS7;MRPL20;ERAL1;EIF2A;RPL12;RPS10;RPL5;RPL24;RPS17;RPS14;RPL11;RPS5;RPL10;RPS28;RPSA;RPS19;RPS27;RPS27L;RPL6,MPV17L2;RRS1;MRTO4;BOP1;RPF2;BRIX1;C1QBP;PPAN
regulation of transcription from RNA polymerase II promoter (GO:0006357),-0.2923880784036005,-5.1440509258890845,0.0,0.0492718883599158,1479,196,FOSL1;ETV4;ETV5;LYAR;ZNF367;CAPRIN2;RUVBL1;ENG;INHBA;E2F1;HSPD1;DDX20;SIN3B;E2F3;C1QBP;MYC;PLK1;UHRF1;PPRC1;HMGA2;GAL;CEBPZ;DRAP1;DHX9;BCL2L12;RBM14;TFAM;AATF;HNRNPU;ZNF593;HMGA1;E2F4;CDH13;CDK9;NOC2L;CNBP;FUBP3;CTR9;NUFIP1;ZHX1;CBFB;WNT7A;CHD1;MDFI;ESRRA;TGFB1;LMO2;PPID;BRMS1;NPM1;PHB;HRAS;FADD;ITGA6;ACTL6A;URI1;SIRT7;MED31;GTF2H2;HCLS1;ZC3H8;TNIP2;PSMC5;LEO1;AGO2;MED10;MLX;HMGB1;RUVBL2;CHD4;MTDH;TCERG1;CHCHD3;SAFB;RPS6KA4;CCNC;ASXL1;GABPB1;SUB1;NOP2;MAX;SFPQ;EZR;CDK7;HDGF;SETD3;TEAD4;DR1;H2AFZ;ENO1;RAD21;COPS5;ITGB1BP1;CDC73;ZNF675;ATAD2;SOX15;CCND1;HNRNPK;DHX36;CIAO1;MYDGF;MED6;TAF9;MED8;GTF2A2;TAF7;KDM1A;PARK7;UBB;TFDP1;MED21;H2AFY;RPL23;PRPF6;TIAL1;TRIB3;ARF4;RBMX;LRRFIP1;SAP18;DDX5;YBX1;XRCC6;PSMC3;BUD31;MED27;CHCHD2;RPS27A;RPS14;RPL10;ADIRF;HTATIP2;ATF4;NR1H2;N4BP2L2;TFAP2A;HOXB7;PCGF5;IL18;DLG1;IFI16;SUDS3;TCF25;DDX17;HES1;JUP;SQSTM1;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;ANXA4;JUNB;REL;CREB1;CCNL1;CYR61;UBC;CXXC5;DDIT3;CREG1;CITED4;HOXB2;MAPK3;KLF6;CITED2;SNCA;CUX1;IER2;PDCD4;KDM5B;BCL9L;GATA3;ID4;SKIL;JUN;GATA2;DBP;SREBF1;SOX4;CDKN1A;TGIF1;EGR1;ZNF704;FOS;BMP4;HIST1H1B;EDN1;BHLHE41;VGLL1;ELF3;ATF3;NUPR1,HES1;JUP;SQSTM1;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;ANXA4;JUNB;REL;CREB1;CCNL1;CYR61;UBC;CXXC5;DDIT3;CREG1;CITED4;HOXB2;MAPK3;KLF6;CITED2;SNCA;CUX1;IER2;PDCD4;KDM5B;BCL9L;GATA3;ID4;SKIL;JUN;GATA2;DBP;SREBF1;SOX4;CDKN1A;TGIF1;EGR1;ZNF704;FOS;BMP4;HIST1H1B;EDN1;BHLHE41;VGLL1;ELF3;ATF3;NUPR1
phosphate-containing compound metabolic process (GO:0006796),-0.5056627967713744,-5.044683506733248,0.0,0.05655023858369953,184,24,DUSP4;TOP1;NUDT4;FAM20C;TGFB1;PGP;NUDT3;PGK1;GDE1;CALM1;PPP1CA;PAK2;G6PD;GPX4;PLPP2;PNKP;PLA2G16;MAPK3;DUSP10;IMPA2;LHPP;PLCD1;RARRES3;PLCE1,MAPK3;DUSP10;IMPA2;LHPP;PLCD1;RARRES3;PLCE1
negative regulation of multicellular organismal process (GO:0051241),-0.5764219867246031,-5.016935510900284,0.0049261083743842365,0.057542895675199664,126,18,PROCR;GAL;IL1B;STRAP;TIMP1;RPS6KA4;ZNF706;RPS19;ARHGDIB;TACSTD2;DDIT3;TNNT1;GATA3;PROC;DUSP10;SOSTDC1;GPNMB;BMP4,TACSTD2;DDIT3;TNNT1;GATA3;PROC;DUSP10;SOSTDC1;GPNMB;BMP4
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.3094607511337617,-5.051875638091448,0.0,0.060031822051371905,849,129,ETV4;ETV5;CAPRIN2;ENG;INHBA;E2F1;E2F3;MYC;UHRF1;DLGAP5;PPRC1;HMGA2;GAL;GTF2F2;CEBPZ;DHX9;BCL2L12;RBM14;TFAM;AATF;HNRNPU;ZNF593;HMGA1;E2F4;CDH13;CDK9;CNBP;FUBP3;CTR9;NUFIP1;WNT7A;ESRRA;TGFB1;LMO2;NPM1;HRAS;GNL3;FADD;ITGA6;HCLS1;TNIP2;LEO1;AGO2;MLX;HMGB1;RUVBL2;RPS6KA4;CCNC;ASXL1;GABPB1;SUB1;SFPQ;CDK7;SETD3;TEAD4;H2AFZ;COPS5;ITGB1BP1;CDC73;ATAD2;SOX15;HNRNPK;DHX36;MYDGF;MED6;TAF9;GTF2A2;TAF7;KDM1A;PARK7;UBB;TFDP1;MED21;RPL23;PRPF6;ARF4;RBMX;YBX1;XRCC6;PSMC3;SUPT16H;CHCHD2;RPS27A;ADIRF;ATF4;NR1H2;TFAP2A;HOXB7;PCGF5;IL18;IFI16;DDX17;HES1;JUP;SQSTM1;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;JUNB;REL;CREB1;CCNL1;CYR61;UBC;DDIT3;CITED4;HOXB2;MAPK3;KLF6;CITED2;IER2;BCL9L;GATA3;JUN;GATA2;DBP;SREBF1;SOX4;EGR1;INSIG1;FOS;BMP4;EDN1;VGLL1;PBX1;ATF3,HES1;JUP;SQSTM1;ATF6B;KLF5;RNF10;RELA;NFKBIA;TNFRSF1A;JUNB;REL;CREB1;CCNL1;CYR61;UBC;DDIT3;CITED4;HOXB2;MAPK3;KLF6;CITED2;IER2;BCL9L;GATA3;JUN;GATA2;DBP;SREBF1;SOX4;EGR1;INSIG1;FOS;BMP4;EDN1;VGLL1;PBX1;ATF3
neuron differentiation (GO:0030182),-0.5618031611630128,-4.9254414552304775,0.007731958762886598,0.0690839390673201,140,15,INHBA;WNT7A;TDP2;MAP2K1;MTPN;MANF;WNT10A;ID3;ID1;DDIT4;IER2;ID4;SKIL;ID2;SOX4,ID3;ID1;DDIT4;IER2;ID4;SKIL;ID2;SOX4
maturation of SSU-rRNA (GO:0030490),0.49699218163267883,3.107271718995589,0.0,0.0703619217835054,47,33,UTP20;TSR1;NAT10;PDCD11;UTP14A;WDR3;DCAF13;RIOK1;NOB1;NOP14;UTP4;NOL10;UTP3;UTP18;BMS1;UTP23;EMG1;MPHOSPH10;RRP36;NOL11;KRR1;LSM6;SRFBP1;WDR46;MRPS9;TSR2;UTP6;SNU13;RPS14;RPS24;RPS8;RPS28;RPS19,UTP20;TSR1;NAT10;PDCD11;UTP14A;WDR3;DCAF13;RIOK1;NOB1;NOP14;UTP4;NOL10;UTP3;UTP18;BMS1;UTP23;EMG1;MPHOSPH10;RRP36;NOL11;KRR1;LSM6;SRFBP1;WDR46;MRPS9;TSR2;UTP6
tRNA modification (GO:0006400),0.5141421804321739,3.0578156054811694,0.006802721088435374,0.07183804601672579,58,21,METTL1;YRDC;NAT10;WDR4;TRMT61A;SSB;TRIT1;TRMT6;NSUN2;CTU2;PUSL1;PUS1;QTRT1;THUMPD2;PUS3;THUMPD3;METTL2A;CTU1;TRMT112;URM1;SEPHS1,METTL1;YRDC;NAT10;WDR4;TRMT61A;SSB;TRIT1;TRMT6;NSUN2;CTU2;PUSL1;PUS1;QTRT1;THUMPD2;PUS3;THUMPD3
male gamete generation (GO:0048232),0.5784084967810874,3.0850513286869026,0.004918032786885246,0.0720233603144028,155,16,ZNF296;CCNA1;SOHLH2;RUVBL1;PTTG1;TYRO3;EIF5A2;TRIP13;RACGAP1;ING2;SNRPA1;SOD1;GPX4;CCNI;UBE2B;WFDC2,ZNF296;CCNA1;SOHLH2;RUVBL1;PTTG1;TYRO3;EIF5A2;TRIP13
"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.38519645053689866,-4.88654063143067,0.0,0.07257790473560974,113,63,ETF1;NCBP2;GSPT1;EIF4A3;EIF4G1;MAGOHB;UPF3B;UPF2;MRPS12;RBM8A;RPL36A;RPL35;RPL7A;RPL27;RPL23;MAGOH;RPS13;RPL12;EIF3E;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;PNRC2;RPL6;PNRC1,MAGOHB;UPF3B;UPF2;MRPS12;RBM8A;RPL36A;RPL35;RPL7A;RPL27;RPL23;MAGOH;RPS13;RPL12;EIF3E;RPL35A;RPS10;RPL36;RPL5;RPS27A;RPL24;RPS26;RPL38;RPL27A;RPL29;RPS18;RPS7;RPL37;RPS17;RPS14;RPL18;RPL19;RPL26;RPL32;RPS24;RPS25;RPL9;RPL7;RPL11;RPS5;RPL41;RPS8;RPS2;RPL10;RPS28;RPSA;RPL22;RPS19;RPS11;RPS4X;RPL15;RPLP1;RPLP2;RPL13A;RPS27;RPLP0;PNRC2;RPL6;PNRC1
RNA secondary structure unwinding (GO:0010501),0.5018125395733328,3.059645939718511,0.0,0.0766061615954615,47,24,DDX21;DDX31;DDX20;DDX19A;DDX10;DDX39A;EIF4A1;DDX18;DDX24;DHX9;DDX56;DDX55;DDX42;EIF4A3;AGO2;DDX49;DDX27;DDX52;DHX36;DDX41;DDX54;DDX5;EIF4A2;DDX17,DDX21;DDX31;DDX20;DDX19A;DDX10;DDX39A;EIF4A1;DDX18;DDX24;DHX9;DDX56
