Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cellular response to tumor necrosis factor (GO:0071356),0.430298358344024,3.934396903687921,0.0,0.0069959965342482455,195,64,HAS2;CCL26;PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;DHX9;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;CIB1;FAS;PSMB1;PSMF1;ADAMTS12;TXNDC17;PSMD4;PSMB4;PSMC1;UBB;ILK;BRCA1;PSMB5;PSMB8;PSMA6;PYCARD;STAT1;PSME1;UBA52;RPS3;COMMD7;NFE2L2;UBC;BIRC2;ZFP36L1;NFKBIA;TNFRSF1A;TMSB4X;ZFP36;GATA3;ZFP36L2,HAS2;CCL26;PSMD14;PSMD1;PSMD12;TNFRSF12A;PSMD6;PSMA1;PSME3;PSME2;PSMC5;CHUK;PSMB7;DHX9;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;KARS;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3
mitochondrial translational termination (GO:0070126),0.41540325290563196,3.9079627686934693,0.0,0.00793871947148737,90,74,MRPL32;MRPL17;MRPL41;MRPL24;MRRF;MRPS10;MRPS2;MRPL36;MRPS17;MRPL1;MRPL50;MRPL18;MRPL12;MRPL42;MRPS35;MRPS6;MRPS18C;MRPS16;MRPS9;MRPS23;DAP3;MRPL20;MRPL21;MRPS26;MRPL15;MRPS18B;MRPS5;AURKAIP1;MRPS34;MRPL4;MRPS30;MRPS25;MRPL19;MRPL47;MRPL3;MRPL39;MRPL35;CHCHD1;MRPL14;MRPL52;MRPL37;MRPL43;MRPL22;MRPL34;MRPL30;GADD45GIP1;MRPL27;MRPL16;MRPL13;PTCD3;MRPL57;MRPS15;MRPL28;ERAL1;MRPL49;MRPL2;MRPL46;MRPL44;MRPL23;MRPS31;MRPS7;MRPL11;MRPL51;MRPS33;MRPS36;MRPS28;MRPL40;MRPL55;MRPL9;MRPL33;MRPS11;MRPS27;MRPS21;MRPL54,MRPL32;MRPL17;MRPL41;MRPL24;MRRF;MRPS10;MRPS2;MRPL36;MRPS17;MRPL1;MRPL50;MRPL18;MRPL12;MRPL42;MRPS35;MRPS6;MRPS18C;MRPS16;MRPS9;MRPS23;DAP3;MRPL20;MRPL21;MRPS26;MRPL15;MRPS18B;MRPS5;AURKAIP1;MRPS34;MRPL4;MRPS30;MRPS25;MRPL19;MRPL47;MRPL3;MRPL39;MRPL35;CHCHD1;MRPL14;MRPL52;MRPL37;MRPL43;MRPL22;MRPL34;MRPL30;GADD45GIP1;MRPL27;MRPL16;MRPL13;PTCD3;MRPL57;MRPS15;MRPL28;ERAL1;MRPL49;MRPL2;MRPL46;MRPL44;MRPL23
protein transmembrane import into intracellular organelle (GO:0044743),0.5742494388596538,3.8951054794537976,0.0,0.008480875923198704,44,22,HSPD1;TOMM40;HSP90AA1;HSPA4;GRPEL1;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;TIMM21;TIMM44;TIMM22;PEX26;TOMM22;SAMM50;PEX16;PEX14;DNAJC15;TIMM9;DNAJC19;TOMM20,HSPD1;TOMM40;HSP90AA1;HSPA4;GRPEL1;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;TIMM21;TIMM44;TIMM22;PEX26;TOMM22
ribosome assembly (GO:0042255),0.4794316996115889,3.8861630700557006,0.0,0.008679985446234686,57,42,RRS1;BOP1;RPF2;MRTO4;BRIX1;MPV17L2;C1QBP;NOP2;SBDS;RRP7A;NLE1;NPM1;EIF6;MTERF3;PPAN;MDN1;MRPL20;MTERF4;RPF1;ERAL1;WDR18;MRPS7;MRPL11;RPL12;RPS10;MRPS11;RPS17;RPS5;RPS14;RPL24;RPL11;RPL23A;RPS15;RPSA;RPL3;RSL24D1;RPS19;RPL10;RPS27L;RPS28;RPL6;RPS27,RRS1;BOP1;RPF2;MRTO4;BRIX1;MPV17L2;C1QBP;NOP2;SBDS;RRP7A;NLE1;NPM1;EIF6;MTERF3;PPAN;MDN1
G1/S transition of mitotic cell cycle (GO:0000082),0.3802393310874143,3.8696142075345272,0.004464285714285714,0.009228761385604068,106,66,CCNA1;CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;E2F1;CDC45;RANBP1;GSPT1;ORC5;PCNA;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;TFDP1;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A;POLE2;BCAT1;PRIM2;PPP6C;CCND1;EIF4EBP1;CDC34;POLE4;CUL3;CDK7;RRM2;RPA3;CDK6;RANBP2;ORC2;MCM2;CACUL1;ORC3;DHFR;TYMS;RANBP3;CDKN1B;CDKN2D;TFDP2;CDKN2C;CDKN1A,CCNA1;CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;E2F1;CDC45;RANBP1;GSPT1;ORC5;PCNA;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;TFDP1;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A
ribosomal large subunit assembly (GO:0000027),0.549681836515122,3.8302093828914408,0.0,0.011095527920149409,31,22,RRS1;BOP1;RPF2;MRTO4;BRIX1;NOP2;FASTKD2;NLE1;PPAN;MDN1;MRPL20;RPF1;WDR18;MRPL11;RPL12;RPL24;RPL11;RPL23A;RPL3;RSL24D1;RPL10;RPL6,RRS1;BOP1;RPF2;MRTO4;BRIX1;NOP2;FASTKD2;NLE1;PPAN;MDN1;MRPL20
protein methylation (GO:0006479),0.5114191466261647,3.8095273518081654,0.004056795131845842,0.012195515601888357,47,27,HSPA8;EEF2KMT;NTMT1;ETF1;FAM98A;PRMT3;GSPT1;PRMT1;PRMT5;PRMT7;PCMT1;CARM1;SNRPB;TRMT112;VCP;CALM1;EHMT1;SNRPD3;KIN;ETFB;FAM98B;EHMT2;RPS2;EEF2;RAB6A;LCMT1;EEF1A1,HSPA8;EEF2KMT;NTMT1;ETF1;FAM98A;PRMT3;GSPT1;PRMT1;PRMT5;PRMT7;PCMT1;CARM1;SNRPB
establishment of protein localization to mitochondrion (GO:0072655),0.5242903564115361,3.810940624232691,0.006097560975609756,0.012226551093005841,50,27,HSPD1;TOMM40;GRPEL1;TOMM34;PITRM1;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;TOMM5;TIMM21;TIMM44;TIMM22;TOMM22;NDUFB8;HK1;TIMM8B;DNAJC15;TIMM9;DNAJC19;FIS1;TOMM20;SLC25A6;AIP,HSPD1;TOMM40;GRPEL1;TOMM34;PITRM1;MFN2;TIMM10B;TIMM17A;TIMM10;TIMM23;CHCHD4;TIMM13;TOMM5;TIMM21;TIMM44
protein deubiquitination (GO:0016579),0.33339923360819873,3.7967484882299565,0.0022471910112359553,0.012855312780533526,258,111,CCNA1;STAMBPL1;PSMD14;CDC20;CLSPN;PSMD1;UCHL3;PSMD12;TAF10;PSMD6;PSMA1;RUVBL1;PSME3;PSME2;PSMC5;ADRM1;PSMB7;OTUD6B;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;UCHL5;PSMD3;PSMB6;MYC;RAD23B;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;INO80B;PSMC3;USP14;CCNA2;ACTB;PSMB1;KAT2A;USP12;PSMF1;TNIP2;VCP;ACTL6A;UCHL1;USP5;AXIN1;OTUB1;PSMD4;PSMB4;USP36;USP7;PSMC1;YY1;SKP2;USP1;UBB;SHMT2;USP18;PTEN;ASXL1;SMURF2;USP46;USP15;OTULIN;BRCA1;RHOA;SNX3;MAP3K7;BARD1;RCE1;INO80E;MCRS1;PSMB5;USP10;WDR20;STAMBP;PSMB8;USP47;PSMA6;ARRB2;COPS5;BABAM1;HIF1A;USP42;JOSD2;INO80C;INO80;SIAH2;NEDD8;TOMM20;ENY2;PSME1;UBA52;AKR1B1;EIF3F;DDB2;UBC;SUDS3;USP8;BIRC2;NFKBIA;USP11;GATA3;RNF128,CCNA1;STAMBPL1;PSMD14;CDC20;CLSPN;PSMD1;UCHL3;PSMD12;TAF10;PSMD6;PSMA1;RUVBL1;PSME3;PSME2;PSMC5;ADRM1;PSMB7;OTUD6B;PSMD11;PSMB3;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;UCHL5;PSMD3;PSMB6;MYC;RAD23B;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;INO80B;PSMC3;USP14
chaperone mediated protein folding requiring cofactor (GO:0051085),0.6347622606007921,3.7701995590513637,0.001838235294117647,0.014249555455843905,25,17,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA4L;DNAJC7;HSPA1A;PTGES3;HYOU1;HSPA14;ERO1A;HSPA5;BAG1;DNAJB14;HSPA2,HSPH1;HSPA8;HSPE1;HSPA9;HSPA4;HSPA1B;HSPA4L;DNAJC7;HSPA1A;PTGES3;HYOU1;HSPA14;ERO1A
regulation of telomere maintenance via telomerase (GO:0032210),0.5438456887686495,3.7447228763368936,0.0,0.015771589350021577,52,26,NAT10;CCT6A;CCT5;NAF1;CCT2;CCT7;PINX1;TCP1;CCT4;CCT8;CCT3;HNRNPU;TERF2;ATR;MAPK1;XRCC5;NEK2;ACD;HNRNPC;EXOSC10;MAP3K4;AURKB;TERF1;HNRNPA1;PNKP;ATM,NAT10;CCT6A;CCT5;NAF1;CCT2;CCT7;PINX1;TCP1;CCT4;CCT8;CCT3;HNRNPU;TERF2;ATR
cell cycle G1/S phase transition (GO:0044843),0.3941525697550352,3.7306611106523118,0.004273504273504274,0.016697482492776732,93,59,CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;CDC45;RANBP1;GSPT1;ORC5;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;CCNA2;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A;POLE2;BCAT1;PRIM2;PPP6C;CCND1;EIF4EBP1;CDC34;POLE4;CUL3;CDK7;RPA3;CDK6;RANBP2;ORC2;MCM2;CACUL1;ORC3;RANBP3;CDKN1B;CDKN2D;CDKN2C;CDKN1A,CCNE1;INHBA;POLE3;MCM10;CDC6;ORC1;ORC6;EIF4E;RCC1;CDC45;RANBP1;GSPT1;ORC5;MYC;MCM7;NASP;CDKN3;PRIM1;ORC4;CDT1;CUL2;MCM6;CCNA2;RPS6KB1;MAX;MCM4;RPA2;MCM3;CDK4;POLE;POLA2;DBF4;RPA1;CUL1;PLK2;MCM5;CUL4A;POLE2;BCAT1;PRIM2;PPP6C;CCND1;EIF4EBP1;CDC34;POLE4;CUL3
regulation of cellular response to heat (GO:1900034),0.4205473418849464,3.712190221679726,0.002070393374741201,0.01822453861280579,79,47,HSPH1;HSPA8;FKBP4;HSP90AA1;CHORDC1;HSP90AB1;NUP188;NUP88;HSPA1B;DNAJC2;NUP37;BAG2;NUP93;NUP35;DNAJC7;HSPA1A;PTGES3;SEH1L;BAG3;DNAJB6;NUP58;ATR;NUP205;RPA2;POM121C;NUP98;NUP107;MAPK1;POM121;RPA1;NUPL2;AKT1S1;NUP153;NUP54;RAE1;NUP62;NDC1;RPA3;RANBP2;NUP50;BAG1;NUP214;YWHAE;NUP133;ATM;CAMK2G;CRYAB,HSPH1;HSPA8;FKBP4;HSP90AA1;CHORDC1;HSP90AB1;NUP188;NUP88;HSPA1B;DNAJC2;NUP37;BAG2;NUP93;NUP35;DNAJC7;HSPA1A;PTGES3;SEH1L;BAG3;DNAJB6;NUP58;ATR;NUP205;RPA2;POM121C;NUP98;NUP107;MAPK1;POM121
cellular response to heat (GO:0034605),0.5590312819001021,3.6881782852940246,0.0019011406844106464,0.0199903712649049,48,22,HSPH1;HSPA8;HSPA9;HSPA4;POLR2D;HSPA1B;HSPA4L;HSPA1A;CLPB;BAG3;HYOU1;HSPA14;HSBP1L1;HSPA5;THBS1;STUB1;HTRA2;RBBP7;PDCD6;YWHAE;DAXX;HSPA2,HSPH1;HSPA8;HSPA9;HSPA4;POLR2D;HSPA1B;HSPA4L;HSPA1A;CLPB;BAG3;HYOU1;HSPA14;HSBP1L1
RNA splicing (GO:0008380),0.3642771350175853,3.6902921140187446,0.011061946902654867,0.020051668858627778,107,69,PRPF4;SYNCRIP;SRSF7;SNRPF;SNRPA1;NCBP2;LSM4;SF3A3;TXNL4A;SNRNP25;KHSRP;HNRNPH3;SNRPG;SNRPD1;MTERF3;SRSF2;NCBP1;SMNDC1;MPHOSPH10;SNRNP40;SNRPB;SRRM1;PPP2CA;SRPK1;TARDBP;USB1;MAGOHB;EFTUD2;RP9;DDX19A;DHX15;DHX16;PTBP1;SFPQ;LSM1;MBNL1;PRPF3;MTERF4;SNRNP70;PPIG;NOL3;SRSF11;SRSF10;SF3B2;DCAF4;USP39;EIF4A3;PPP2R1A;PDCD7;RNPS1;TRA2B;SNRPD3;MAGOH;CDK12;HNRNPC;SF3B4;LUC7L3;DDX23;PRPF4B;BCAS2;RSRC1;PRPF6;SNRNP48;CDC40;SNRPD2;NONO;SCAF11;SNRNP35;SNRPN,PRPF4;SYNCRIP;SRSF7;SNRPF;SNRPA1;NCBP2;LSM4;SF3A3;TXNL4A;SNRNP25;KHSRP;HNRNPH3;SNRPG;SNRPD1;MTERF3;SRSF2;NCBP1;SMNDC1;MPHOSPH10;SNRNP40;SNRPB;SRRM1;PPP2CA;SRPK1;TARDBP;USB1;MAGOHB;EFTUD2;RP9;DDX19A;DHX15;DHX16;PTBP1;SFPQ;LSM1;MBNL1;PRPF3;MTERF4;SNRNP70;PPIG;NOL3;SRSF11;SRSF10;SF3B2;DCAF4;USP39;EIF4A3;PPP2R1A;PDCD7;RNPS1;TRA2B;SNRPD3;MAGOH;CDK12;HNRNPC
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.5845569624343682,3.6821738165708635,0.002036659877800407,0.020181060551202102,25,16,PSMA1;PSMB7;PSMB3;PSMA3;PSMA7;PSMB6;PSMA2;PSMA5;PSMA4;PSMB2;PSMB1;PSMB4;PSMB5;PSMB8;PSMA6;NFE2L2,PSMA1;PSMB7;PSMB3;PSMA3;PSMA7;PSMB6;PSMA2;PSMA5;PSMA4;PSMB2
"DNA-templated transcription, termination (GO:0006353)",0.36576345915156505,3.6712922302050557,0.0021598272138228943,0.021050010848615734,107,70,CD3EAP;TWISTNB;DDX39A;POLR3K;POLR1E;SRSF7;CPSF4;POLR1B;SNRPF;U2AF2;NCBP2;PRMT5;LSM10;POLR2L;SNRPG;SRSF2;POLR2E;SRSF1;NCBP1;SNRPB;CSTF2;SRRM1;GTF2H2;MAGOHB;THOC3;TAF1A;POLR1C;ALYREF;CPSF3;POLR2K;CSTF3;GTF2H1;POLR2F;FIP1L1;SNRPE;SLBP;PABPN1;SRSF11;POLR2H;SRSF3;CPSF2;POLDIP3;GTF2H3;CDK7;EIF4A3;RNPS1;THOC5;CPSF7;SNRPD3;RBM8A;MAGOH;CLP1;TTF1;WDR33;UPF3B;SRSF9;THOC1;PAPOLA;CSTF2T;TAF1D;SSU72;CPSF1;GTF2H5;CHTOP;ZNRD1;NUDT21;THOC6;CDC40;SRSF5;POLR2A,CD3EAP;TWISTNB;DDX39A;POLR3K;POLR1E;SRSF7;CPSF4;POLR1B;SNRPF;U2AF2;NCBP2;PRMT5;LSM10;POLR2L;SNRPG;SRSF2;POLR2E;SRSF1;NCBP1;SNRPB;CSTF2;SRRM1;GTF2H2;MAGOHB;THOC3;TAF1A;POLR1C;ALYREF;CPSF3;POLR2K;CSTF3;GTF2H1;POLR2F;FIP1L1;SNRPE;SLBP;PABPN1;SRSF11;POLR2H;SRSF3;CPSF2;POLDIP3;GTF2H3;CDK7;EIF4A3;RNPS1;THOC5;CPSF7;SNRPD3;RBM8A;MAGOH
regulation of cellular response to stress (GO:0080135),0.39627054771386905,3.646577305947057,0.00205761316872428,0.02251923889684289,105,58,HSPH1;HSPA8;FKBP4;PNPT1;HSP90AA1;CHORDC1;HSP90AB1;NUP188;NUP88;HSPA1B;DNAJC2;ING2;NUP37;BAG2;NUP93;NUP35;DNAJC7;HSPA1A;RSL1D1;PTGES3;SEH1L;NPM1;BAG3;NEK6;DNAJB6;NUP58;ATR;NUP205;RPA2;POM121C;NUP98;NUP107;MAPK1;POM121;ARMT1;RPA1;IER3;NUPL2;AKT1S1;EIF4G1;NUP153;NUP54;RAE1;NUP62;NDC1;CHCHD2;RPA3;RANBP2;NUP50;BAG1;NUP214;EIF2AK4;YWHAE;NUP133;ATM;CAMK2G;NUAK1;CRYAB,HSPH1;HSPA8;FKBP4;PNPT1;HSP90AA1;CHORDC1;HSP90AB1;NUP188;NUP88;HSPA1B;DNAJC2;ING2;NUP37;BAG2;NUP93;NUP35;DNAJC7;HSPA1A;RSL1D1;PTGES3;SEH1L;NPM1;BAG3;NEK6;DNAJB6;NUP58;ATR;NUP205;RPA2;POM121C;NUP98;NUP107;MAPK1;POM121;ARMT1
proteasomal protein catabolic process (GO:0010498),0.31575264673486264,3.650809468776261,0.00468384074941452,0.02252912359105431,238,101,PSMD14;CDC20;MAD2L1;PSMD1;PRPF19;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FBXO45;CDC23;RNF4;PSMB1;MAEA;UBE2K;NSFL1C;PSMF1;BUB3;VCP;CUL1;UBE3A;UCHL1;AXIN1;BTBD1;PSMD4;CLOCK;CUL4A;PSMB4;PSMC1;PLAA;ANAPC4;RNF216;CDC34;CUL3;UBB;DDB1;KLHL42;CDC26;FBXW5;UBE2W;SMURF2;CDC27;SKP1;STUB1;UBE2D3;PSMB5;PML;ANAPC7;PSMB8;PSMA6;LTN1;ARRB2;HERC2;CSNK1A1;GTSE1;RBCK1;DERL1;UBE2R2;TOPORS;BUB1B;PCBP2;PSME1;UBA52;ANAPC16;ANAPC11;UBE2B;UBE2C;ERLEC1;NFE2L2;UBC;TBL1XR1;UBXN6;CRBN;SIRT2;BIRC2;SPSB3;ZNRF1;NHLRC3;ABTB1,PSMD14;CDC20;MAD2L1;PSMD1;PRPF19;PSMD12;PSMD6;PSMA1;PSME3;PSME2;PSMC5;PSMB7;PSMD11;PSMB3;RNF126;PSMC2;PSMC4;PSMD13;PSMA3;PSMA7;PSMD3;PSMB6;PSMA2;PSMD5;PSMA5;PSMD7;PSMD2;PSMC6;PSMA4;PSMB2;PSMC3;FBXO45;CDC23;RNF4;PSMB1;MAEA;UBE2K;NSFL1C;PSMF1;BUB3;VCP;CUL1;UBE3A;UCHL1;AXIN1;BTBD1;PSMD4;CLOCK;CUL4A;PSMB4;PSMC1;PLAA
spliceosomal snRNP assembly (GO:0000387),0.49086695039568495,3.6474305297436014,0.001996007984031936,0.02264916665215347,38,29,WDR77;PRPF19;GEMIN5;DDX20;STRAP;SNRPF;GEMIN4;LSM4;PRMT5;SNRPG;PRMT7;SNRPD1;GEMIN6;SNRPB;GEMIN7;SART1;PRPF3;SNRPE;PRPF31;TGS1;RBM22;SNRPC;SRSF10;SART3;SNRPD3;CD2BP2;CLNS1A;PRPF6;SNRPD2,WDR77;PRPF19;GEMIN5;DDX20;STRAP;SNRPF;GEMIN4;LSM4;PRMT5;SNRPG;PRMT7;SNRPD1;GEMIN6;SNRPB;GEMIN7;SART1;PRPF3;SNRPE;PRPF31;TGS1;RBM22;SNRPC;SRSF10
maturation of LSU-rRNA (GO:0000470),0.5504442260036294,3.6515332911799154,0.0019455252918287938,0.02266180379743461,23,21,BOP1;RPF2;NOP2;RRP15;MAK16;WDR12;RSL1D1;FTSJ3;MRPL1;EIF6;PES1;NHP2;LAS1L;RPL7L1;NSA2;SNU13;RPF1;RPL35;RPL7A;RPL7;RPL10A,BOP1;RPF2;NOP2;RRP15;MAK16;WDR12;RSL1D1;FTSJ3;MRPL1;EIF6;PES1
tRNA aminoacylation for protein translation (GO:0006418),0.49072765476835006,3.652168024832487,0.0,0.022821772418806736,47,30,AIMP2;VARS;EEF1E1;FARSB;IARS;NARS2;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;CARS2;EPRS;DARS;MRPL39;LRRC47;RARS;YARS2;FARS2;WARS;TARS;FARSA;NARS;PPA2;SARS;IARS2;QARS,AIMP2;VARS;EEF1E1;FARSB;IARS;NARS2;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;CARS2;EPRS;DARS;MRPL39;LRRC47;RARS;YARS2;FARS2;WARS;TARS
nuclear export (GO:0051168),0.40503809228295495,3.6387494505051534,0.00411522633744856,0.02317405610426828,93,56,CHORDC1;DDX39A;EIF5A;NUP188;XPO5;EIF4E;NUP88;SRSF7;U2AF2;NCBP2;RANBP1;LSG1;NXT1;SRSF2;RAN;SRSF1;NCBP1;CSE1L;SRRM1;TGFB1;MAGOHB;THOC3;POM121C;NUP98;POM121;ALYREF;NXF1;NUPL2;XPO6;SRSF11;PHAX;NUP153;XPO1;RAE1;SRSF3;NUP62;POLDIP3;EIF4A3;NUTF2;RNPS1;THOC5;RBM8A;RITA1;RANBP2;MAGOH;NUP214;UPF3B;NUP133;SRSF9;THOC1;CHTOP;THOC6;RANBP3;CDC40;HNRNPA1;SRSF5,CHORDC1;DDX39A;EIF5A;NUP188;XPO5;EIF4E;NUP88;SRSF7;U2AF2;NCBP2;RANBP1;LSG1;NXT1;SRSF2;RAN;SRSF1;NCBP1;CSE1L;SRRM1;TGFB1;MAGOHB;THOC3;POM121C;NUP98;POM121;ALYREF;NXF1;NUPL2;XPO6;SRSF11;PHAX;NUP153;XPO1;RAE1;SRSF3;NUP62;POLDIP3;EIF4A3;NUTF2;RNPS1;THOC5;RBM8A;RITA1;RANBP2;MAGOH
nuclear import (GO:0051170),0.4245659970393566,3.634339835941505,0.0041753653444676405,0.023376831220408928,72,42,NUP188;GEMIN5;NUP88;DDX20;SNRPF;NUP93;GEMIN4;RANBP1;SNRPG;SNRPD1;NXT1;RAN;KPNB1;GEMIN6;CSE1L;SNRPB;NUP58;POM121C;NUP98;NUP107;POM121;GEMIN7;SNRPE;NUP153;PTTG1IP;RAE1;NUP62;IPO7;NUTF2;SNRPD3;RANBP2;NUP50;NUP214;NUP133;TNPO3;IPO9;RPAIN;RANBP3;SNRPD2;HNRNPA1;PDIA3;STAT3,NUP188;GEMIN5;NUP88;DDX20;SNRPF;NUP93;GEMIN4;RANBP1;SNRPG;SNRPD1;NXT1;RAN;KPNB1;GEMIN6;CSE1L;SNRPB;NUP58;POM121C;NUP98;NUP107;POM121
nucleic acid metabolic process (GO:0090304),0.3708843315815531,3.6099377752944295,0.02050113895216401,0.025671070752511564,81,51,NT5E;HNRNPD;FEN1;POLR2D;IGFBP4;NCBP2;GTF2F2;KPNA2;POLR2G;ERI1;POLR2L;MMS19;DDX24;POLR2E;HNRNPF;RAN;NCBP1;HNRNPU;HNRNPR;HNRNPA2B1;HNRNPM;POLR2K;HNRNPH1;PTBP1;LSM1;HNRNPA3;POLR2F;TK1;POLR2H;POLR2C;DDX54;XRN2;HNRNPK;WTAP;HNRNPC;POLR2B;POLR2J;GTF2F1;POLR2I;RAD50;HNRNPL;PCBP1;ERI3;LSM8;DDX1;HNRNPA1;PCBP2;RBFOX2;ATXN2;POLR2A;DNASE2,NT5E;HNRNPD;FEN1;POLR2D;IGFBP4;NCBP2;GTF2F2;KPNA2;POLR2G;ERI1;POLR2L;MMS19;DDX24;POLR2E;HNRNPF;RAN;NCBP1;HNRNPU;HNRNPR;HNRNPA2B1;HNRNPM;POLR2K;HNRNPH1;PTBP1;LSM1;HNRNPA3;POLR2F
positive regulation of actin filament polymerization (GO:0030838),0.5612570315059162,3.599829684126814,0.001937984496124031,0.026538005090400635,52,19,BAIAP2L2;WIPF3;CCL26;CDC42EP5;CDC42EP2;ARPC4;RAC2;FER;CDC42EP1;PFN1;RHOG;BAIAP2;VASP;RAC1;PYCARD;NCKAP1;ARF6;CDC42EP3;GSN,BAIAP2L2;WIPF3;CCL26;CDC42EP5;CDC42EP2
positive regulation of telomere maintenance via telomerase (GO:0032212),0.5588806044784654,3.5940269463251076,0.001941747572815534,0.026905518586149417,33,19,CCT6A;CCT5;NAF1;CCT2;CCT7;TCP1;CCT4;CCT8;CCT3;ATR;MAPK1;XRCC5;NEK2;ACD;MAP3K4;AURKB;HNRNPA1;PNKP;ATM,CCT6A;CCT5;NAF1;CCT2;CCT7;TCP1;CCT4;CCT8;CCT3
cellular protein complex assembly (GO:0043623),0.3492882903303802,3.5401338060999588,0.015625,0.03443326828707746,145,64,HSPD1;HSP90AA1;HSPA4;CCT2;HSP90AB1;TCP1;FCHO1;TMEM33;NUP93;ADRM1;NRG1;PSMG1;POMP;HSPA1A;PSMD11;PTGES3;PSMD13;AHCTF1;CENPW;SEPT7;TGFB1;NUP205;EIF4H;MIS12;NUP98;NUP107;SEPT2;SRP19;CUL1;PFDN6;RTN4;PSMD4;ARL2;VBP1;CAND1;CLTB;NUP153;SEPT11;NDC1;FKBP1A;SAMM50;CENPE;SPAG1;SKP1;COG4;AP2S1;IMMP1L;CLTC;ANLN;NDUFAF1;CENPA;CLTA;CHMP4A;PXN;CENPF;TOMM20;CHMP2A;CYBA;GPX4;EIF4B;SEPT10;SEPT6;POGZ;CLU,HSPD1;HSP90AA1;HSPA4;CCT2;HSP90AB1;TCP1;FCHO1;TMEM33;NUP93;ADRM1;NRG1;PSMG1;POMP;HSPA1A;PSMD11;PTGES3;PSMD13;AHCTF1;CENPW;SEPT7;TGFB1;NUP205;EIF4H;MIS12;NUP98;NUP107;SEPT2;SRP19;CUL1;PFDN6;RTN4
regulation of ATP metabolic process (GO:1903578),0.45410476584164455,3.5321386644770887,0.00823045267489712,0.03537140564518262,44,30,SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1;RANBP2;NUP50;NUP214;NUP133;ATPIF1;PRKAG1,SLC25A33;NUP188;PGAM1;NUP88;NUP37;NUP93;NUP35;SEH1L;EIF6;PRKAG2;NUP58;NUP205;POM121C;NUP98;NUP107;UQCC2;POM121;NUPL2;ECD;NUP153;NUP54;RAE1;NUP62;NDC1
tRNA aminoacylation (GO:0043039),0.47517388445217873,3.5187663503473527,0.01646090534979424,0.037461287707885586,41,26,AIMP2;VARS;EEF1E1;FARSB;IARS;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;EPRS;DARS;RARS;YARS2;FARS2;WARS;TARS;FARSA;NARS;PPA2;SARS;IARS2;QARS,AIMP2;VARS;EEF1E1;FARSB;IARS;MARS;HARS;YARS;KARS;PPA1;GARS;LARS;AIMP1;EPRS;DARS;RARS;YARS2;FARS2;WARS;TARS
