Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.44894429566587574,1.9790234383485708,0.09463276836158192,0.3746356528665009,70,16,NEURL1;FAM98A;CDC42EP1;CDC42EP2;ANLN;CDC42EP5;HRAS;FSCN1;RALA;BRK1;RAC1;ARPC2;PFN1;MIEN1;EPS8L2;EPS8,NEURL1;FAM98A;CDC42EP1;CDC42EP2;ANLN;CDC42EP5;HRAS
mitotic sister chromatid segregation (GO:0000070),0.3741412265321649,1.982597952754543,0.03430749682337993,0.3768648288610984,83,46,RRS1;PINX1;CDCA5;NUSAP1;ZWINT;NDC80;PRC1;CDCA8;PLK1;KIF23;KIF22;NCAPD3;KIFC1;SEH1L;PSRC1;SPDL1;SMC2;NCAPH;SMC1A;SMC4;KIF2C;CENPE;KIF18A;CDC23;CHTF8;NCAPD2;BOD1;NCAPG;INO80;KNSTRN;KPNB1;CCNB1;NAA50;TUBG1;PHF23;RAN;NUP62;VPS4A;KIF14;CHMP4A;DLGAP5;CHMP2B;RAB11A;CHMP2A;NIPBL;CHMP1B,RRS1;PINX1;CDCA5;NUSAP1;ZWINT;NDC80;PRC1;CDCA8;PLK1;KIF23;KIF22;NCAPD3;KIFC1;SEH1L;PSRC1;SPDL1;SMC2;NCAPH;SMC1A;SMC4;KIF2C;CENPE;KIF18A;CDC23;CHTF8;NCAPD2;BOD1;NCAPG;INO80;KNSTRN
CENP-A containing nucleosome assembly (GO:0034080),0.4629814838709398,1.9875797972586664,0.07085561497326204,0.3777728761931547,31,16,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1;CENPU;CENPH;NPM1;RSF1,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1
negative regulation of growth (GO:0045926),0.45580776628648395,2.030608628109388,0.049136786188579015,0.379806059255028,121,19,FHL1;DCBLD2;INHBA;CAPRIN2;PNPT1;CCDC85B;HSPA1A;BST2;PSRC1;PHB;MT1E;HSPA1B;MT2A;ENO1;NDUFS3;CDKN2D;PPT1;BTG1;IP6K2,FHL1;DCBLD2;INHBA;CAPRIN2;PNPT1;CCDC85B;HSPA1A;BST2;PSRC1
regulation of coenzyme metabolic process (GO:0051196),0.4549712678079985,2.0071237802104682,0.08066759388038942,0.38095434579561954,40,16,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;NUP62;PGAM1,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1
nuclear envelope disassembly (GO:0051081),0.4287467733454578,2.0218752255366383,0.047619047619047616,0.38440715365484956,47,23,CDK1;PLK1;NUP155;VRK1;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;CTDNEP1;NUPL2;NUP107;NUP37;RANBP2;RAE1;CCNB1;AAAS;NEK6;NUP62;EMD;BANF1;LMNA,CDK1;PLK1;NUP155;VRK1;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;CTDNEP1;NUPL2;NUP107;NUP37
protein sumoylation (GO:0016925),0.413784467743089,1.9884458583012574,0.04247104247104247,0.38528847292562124,69,30,AURKB;TOP2A;RANGAP1;CDCA8;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;INCENP;SEH1L;NFATC2IP;BIRC5;L3MBTL2;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;TOP1;KIAA1586;TRIM28;NUP62;SAE1;UBA2;SENP5;UBE2I;PIAS1,AURKB;TOP2A;RANGAP1;CDCA8;NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;INCENP;SEH1L;NFATC2IP;BIRC5;L3MBTL2;NUPL2;NUP107;NUP37
protein tetramerization (GO:0051262),0.4443491123888992,2.0320190877473925,0.049315068493150684,0.38802360169698147,91,18,CD74;FARSB;UXS1;TK1;HPRT1;FARSA;CUTC;ADSL;RCC1;THG1L;GPX3;HSD17B10;DCXR;APIP;SHMT2;ATPIF1;S100A10;CAT,CD74;FARSB;UXS1;TK1;HPRT1;FARSA;CUTC;ADSL;RCC1;THG1L;GPX3
centromere complex assembly (GO:0034508),0.4634784210873769,2.1570179375040106,0.04299583911234397,0.3880236016969815,37,20,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPV;CENPF;CENPM;CENPN;MIS18A;CENPW;CENPE;CENPT;ITGB3BP;MIS18BP1;CENPU;CENPH;HELLS;NPM1;RSF1,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPV;CENPF;CENPM;CENPN;MIS18A;CENPW;CENPE;CENPT;ITGB3BP;MIS18BP1
chromatin remodeling at centromere (GO:0031055),0.4476423127732815,2.0083224591699906,0.07479224376731301,0.38882974491380345,33,18,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPV;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1;CENPU;CENPH;HELLS;NPM1;RSF1,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPV;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),-0.25995977347900845,-5.630991761755941,0.25365853658536586,0.3893308252090606,73,30,CCNF;PSME3;FBXW5;PSMD1;PSMD12;PSMD11;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;KIF14;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;UBC;FBXO2,PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;KIF14;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;PSMA7;PSMD7;PSMD2;PSMB1;PSME1;PSMC1;SKP1;PSMB9;UBC;FBXO2
negative regulation of macromolecule metabolic process (GO:0010605),-0.36335675719793803,-5.711707987962543,0.05405405405405406,0.3911401081247805,125,20,TAF1;STC2;XDH;HRAS;ENG;DDRGK1;PTRH2;LRPAP1;PARK7;MIF;NDFIP2;CD46;NDFIP1;SDCBP;ERP29;OPTN;CITED2;ID2;REL;UPK3B,NDFIP1;SDCBP;ERP29;OPTN;CITED2;ID2;REL;UPK3B
mitotic spindle organization (GO:0007052),0.4160785760830325,1.9903621278837618,0.03861003861003861,0.39161410678328756,75,29,AURKB;MYBL2;NDC80;PRC1;KIF11;KIF23;AURKA;TTK;KIFC1;TPX2;SPC25;BIRC5;SBDS;WRAP73;PCNT;NUF2;CENPE;RCC1;MZT1;KPNB1;CCNB1;TUBG1;TUBGCP3;RAN;KIF4A;RAB11A;DYNC1H1;DCTN2;STMN1,AURKB;MYBL2;NDC80;PRC1;KIF11;KIF23;AURKA;TTK;KIFC1;TPX2;SPC25;BIRC5;SBDS;WRAP73;PCNT;NUF2;CENPE;RCC1;MZT1
positive regulation of endothelial cell migration (GO:0010595),-0.4263858407995058,-5.690851101779323,0.041811846689895474,0.3923037730623601,71,16,ETS1;PDPK1;THBS1;SCARB1;ROCK2;ITGB1BP1;HMGB1;BCAR1;MAP2K3;ATP5B;CALR;TMSB4X;GATA3;HSPB1;ADAM17;BMP4,TMSB4X;GATA3;HSPB1;ADAM17;BMP4
CENP-A containing chromatin organization (GO:0061641),0.4629814838709398,2.0357736034679648,0.07960893854748603,0.39232981790401206,31,16,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1;CENPU;CENPH;NPM1;RSF1,CENPP;RUVBL1;CENPA;HJURP;CENPL;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1
negative regulation of signal transduction (GO:0009968),-0.24737004252085856,-5.6362328598837435,0.20657276995305165,0.39284958489337457,284,38,AXL;IRS1;NEURL1;MDFI;EREG;XDH;ADAMTS12;IL1B;THBS1;DKK1;TYRO3;RPGRIP1L;NRG1;EZH2;FSTL3;PTPN12;EPHA2;PTPN1;ARRDC1;ASXL1;SMPD1;EGFL7;EGFR;PTPN2;CNOT1;LRPAP1;YWHAB;TAX1BP3;CALR;QARS;UBC;DDIT4;DLK2;SNCA;GATA2;GATA3;IGFBP3;SOSTDC1,QARS;UBC;DDIT4;DLK2;SNCA;GATA2;GATA3;IGFBP3;SOSTDC1
negative regulation of Wnt signaling pathway (GO:0030178),-0.24469399893931026,-5.72245333954957,0.2696078431372549,0.3928807857181616,175,37,MDFI;DVL1;PSME3;DKK1;PSMD1;PSMD12;IGFBP4;PSMD11;RUVBL2;MAD2L2;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;GSK3B;PSMA7;PSMD7;PSMD2;PSMB1;CAV1;PSME1;PSMC1;TAX1BP3;PSMB9;CTNND1;UBC;IGFBP6;SOSTDC1,PSMD11;RUVBL2;MAD2L2;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;GSK3B;PSMA7;PSMD7;PSMD2;PSMB1;CAV1;PSME1;PSMC1;TAX1BP3;PSMB9;CTNND1;UBC;IGFBP6;SOSTDC1
negative regulation of cell growth (GO:0030308),0.4983541545327984,2.16555502770903,0.02706359945872801,0.3933794486244296,116,17,FHL1;DCBLD2;INHBA;CAPRIN2;CCDC85B;GAL;HSPA1A;BST2;PSRC1;PHB;HSPA1B;ENO1;NDUFS3;CDKN2D;PPT1;BTG1;IP6K2,FHL1;DCBLD2;INHBA;CAPRIN2;CCDC85B;GAL;HSPA1A;BST2;PSRC1
mitotic nuclear division (GO:0140014),0.4251667920910496,2.0105966339233023,0.04903225806451613,0.3947160429069046,75,27,UBE2C;UBE2S;NUSAP1;ZWINT;MYBL2;NDC80;CDCA8;PLK1;KIF11;KIFC1;TPX2;BIRC5;WRAP73;SMC1A;SMC4;KIF18A;MZT1;INO80;KNSTRN;KPNB1;TUBG1;TUBGCP3;RAN;NUP62;RAB11A;CHMP2A;EPS8,UBE2C;UBE2S;NUSAP1;ZWINT;MYBL2;NDC80;CDCA8;PLK1;KIF11;KIFC1;TPX2;BIRC5;WRAP73;SMC1A;SMC4
positive regulation of developmental process (GO:0051094),-0.43130316347271547,-5.640158569225308,0.07942238267148015,0.3963247248592099,114,15,C1QBP;PA2G4;MIEF1;SMURF2;LHX1;FIS1;HLA-G;AGO2;HSP90AB1;LMNA;CORO1B;JUNB;JUN;BMP4;AGR2,LMNA;CORO1B;JUNB;JUN;BMP4;AGR2
cell cycle G1/S phase transition (GO:0044843),0.3912365083488425,1.9523244172599572,0.053315994798439535,0.3970647218023114,93,32,INHBA;MCM8;POLE2;CDC45;DBF4;POLE3;EIF4EBP1;CCNE1;RANBP1;MYC;CCNA2;ORC6;GSPT1;PRIM1;CDK4;RPA3;MCM10;MCM7;RCC1;RANBP2;CDK6;POLA2;POLE4;CCND1;EIF4E;MAX;CDT1;WEE1;BCAT1;MNAT1;CUL4A;CDKN2D,INHBA;MCM8;POLE2;CDC45;DBF4;POLE3;EIF4EBP1;CCNE1;RANBP1;MYC;CCNA2;ORC6;GSPT1;PRIM1;CDK4;RPA3;MCM10;MCM7;RCC1;RANBP2;CDK6;POLA2;POLE4;CCND1;EIF4E;MAX;CDT1
Rho protein signal transduction (GO:0007266),0.4319535064433406,1.9470985295000658,0.08713692946058091,0.3976443086133854,73,18,PDPN;GNA12;CDC42EP1;CDH13;CDC42EP2;CDC42EP5;CTNNAL1;RHOT2;ARHGEF1;RTKN;RHOG;RAC1;RHOD;CFL1;TAX1BP3;EPS8L2;RHOBTB3;EPS8,PDPN;GNA12;CDC42EP1;CDH13;CDC42EP2;CDC42EP5;CTNNAL1
cytoskeleton-dependent cytokinesis (GO:0061640),0.4250671237669088,1.938315457586572,0.06535947712418301,0.3982848037542417,71,22,AURKB;NUSAP1;CENPA;ANLN;PLK1;KIF23;CEP55;INCENP;ALKBH4;CKAP2;RTKN;BRCA2;ECT2;SEPT9;RTKN2;RACGAP1;KIF4A;VPS4A;SEPT11;JTB;SON;STMN1,AURKB;NUSAP1;CENPA;ANLN;PLK1;KIF23;CEP55;INCENP;ALKBH4
DNA replication (GO:0006260),0.4236004718649243,2.142619218904104,0.019280205655526992,0.39980224980943607,121,36,CDK1;RECQL4;PIF1;GRWD1;MCM8;POLE2;CDC45;FEN1;BLM;DBF4;POLD2;POLE3;RNASEH2A;DUT;HUS1;ORC6;RFC3;RPA3;TIPIN;FAM111A;MCM10;MCM7;POLD1;SET;CLSPN;POLA2;TOP1;RHNO1;TBRG1;CHEK1;RAD50;RFC5;RFC2;BAZ1A;RBMS1;PTMS,CDK1;RECQL4;PIF1;GRWD1;MCM8;POLE2;CDC45;FEN1;BLM;DBF4;POLD2;POLE3;RNASEH2A;DUT;HUS1;ORC6;RFC3;RPA3;TIPIN;FAM111A;MCM10;MCM7
regulation of protein binding (GO:0043393),-0.2726848254922645,-5.559732637983158,0.17105263157894737,0.40055543678866534,112,29,TAF1;AURKB;CAPRIN2;DVL1;TRIB3;PLK1;AURKA;DKK1;DDX11;NRG1;CTSZ;ITGB1BP1;MEN1;RAN;ACTB;LRPAP1;BAX;PEX14;PARK7;PPP1CA;GSK3B;FKBP1A;CAV1;FLOT1;B2M;SORL1;BMP4;IFIT1;IFIT2,SORL1;BMP4;IFIT1;IFIT2
ribosome biogenesis (GO:0042254),0.3689038495268436,2.0378319615818454,0.0,0.4012395919685961,227,135,NOP16;UTP20;RRS1;LYAR;MRTO4;TSR1;BOP1;RRP9;PNO1;EXOSC6;LTV1;WDR74;PAK1IP1;PDCD11;EMG1;DKC1;WDR43;IMP4;SURF6;RPP25;DDX56;MDN1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;RPF2;EXOSC3;NOB1;NOL9;RPP40;RRP7A;NOM1;EBNA1BP2;PES1;EXOSC5;EIF6;SBDS;LSG1;ABCE1;WDR18;BMS1;RRP1;WDR75;MALSU1;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;NIP7;EXOSC4;SDAD1;EXOSC9;SNU13;RPP30;EXOSC1;GNL3;XPO1;NOC2L;WDR3;DDX49;FBL;DCAF13;EXOSC10;PELP1;ISG20L2;RRP36;NOP58;MPHOSPH10;MRPL36;RAN;NOL11;NOL8;KRR1;RPF1;IMP3;GNL2;TBL3;WDR46;RPL26L1;DDX27;RPL12;RPL36A;RPL35;RPS2;EIF2A;DDX52;RPL29;NPM1;POP4;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,NOP16;UTP20;RRS1;LYAR;MRTO4;TSR1;BOP1;RRP9;PNO1;EXOSC6;LTV1;WDR74;PAK1IP1;PDCD11;EMG1;DKC1;WDR43;IMP4;SURF6;RPP25;DDX56;MDN1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;RPF2;EXOSC3;NOB1;NOL9;RPP40;RRP7A;NOM1;EBNA1BP2;PES1;EXOSC5;EIF6;SBDS;LSG1;ABCE1;WDR18;BMS1;RRP1;WDR75;MALSU1;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;NIP7;EXOSC4;SDAD1;EXOSC9
nuclear-transcribed mRNA catabolic process (GO:0000956),-0.1536755721907346,-5.640533357399452,0.7096774193548387,0.4013290090451087,175,78,MRTO4;EXOSC6;EXOSC5;GSPT1;LSM4;MRPS12;EXOSC8;EIF4A1;EXOSC4;EIF4G1;EXOSC9;PARN;ETF1;POLR2G;CNOT11;NCBP2;MAGOHB;EXOSC10;EIF4E;UPF2;RBM8A;SMG7;EIF4A3;RNPS1;RPL12;LSM1;CNOT1;RPL36A;RPL35;POLR2D;LSM5;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;EIF4B;CSDE1;RPLP0;EIF3E;EIF4A2;RPL6;ZFP36L1;PNRC1,EXOSC5;GSPT1;LSM4;MRPS12;EXOSC8;EIF4A1;EXOSC4;EIF4G1;EXOSC9;PARN;ETF1;POLR2G;CNOT11;NCBP2;MAGOHB;EXOSC10;EIF4E;UPF2;RBM8A;SMG7;EIF4A3;RNPS1;RPL12;LSM1;CNOT1;RPL36A;RPL35;POLR2D;LSM5;RPS2;RPL29;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;EIF4B;CSDE1;RPLP0;EIF3E;EIF4A2;RPL6;ZFP36L1;PNRC1
regulation of carbohydrate catabolic process (GO:0043470),0.4549712678079985,1.953640677661858,0.09917355371900827,0.40312306436100176,38,16,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1;AAAS;NUP62;PGAM1,NUP155;NUP35;NUP188;NUP88;NDC1;NUP85;SEH1L;EIF6;NUPL2;NUP107;NUP37;RANBP2;RAE1
extracellular matrix disassembly (GO:0022617),-0.38883411931655226,-5.566878812886389,0.06716417910447761,0.40344949436796995,79,17,MMP1;KLK5;LAMA3;CD44;NOXO1;LAMC2;TIMP1;LCP1;LAMC1;HTRA1;FLOT1;CAPN1;CTSV;CDH1;TIMP2;FN1;MMP13,CTSV;CDH1;TIMP2;FN1;MMP13
positive regulation of angiogenesis (GO:0045766),0.42652468482086625,1.9383622099054667,0.09315068493150686,0.4061654069342176,104,18,CYP1B1;ETS1;SPHK1;HMGA2;PDPK1;IL1B;THBS1;VEGFC;PDCL3;AGGF1;AGO2;MTDH;MYDGF;BTG1;JUP;GATA2;HSPB1;CTSH,CYP1B1;ETS1;SPHK1;HMGA2;PDPK1;IL1B;THBS1
regulation of cell cycle process (GO:0010564),0.431615332145209,2.1102772628976454,0.03116531165311653,0.407440253217305,91,27,AURKB;HMGA2;MAD1L1;PRC1;SDCCAG3;FBXO5;PLK1;PKMYT1;AURKA;MKI67;KIF20B;E4F1;TXLNG;TIPIN;AHCTF1;CALM2;RCC1;KNSTRN;ECT2;FOXM1;RACGAP1;CSNK2A1;CALM1;PRMT5;RAB11A;DYNC1H1;CETN2,AURKB;HMGA2;MAD1L1;PRC1;SDCCAG3;FBXO5;PLK1;PKMYT1;AURKA;MKI67;KIF20B;E4F1;TXLNG;TIPIN;AHCTF1;CALM2;RCC1
histone modification (GO:0016570),0.41855711292451797,1.9561169024973895,0.07577807848443843,0.40755797066113164,99,22,AURKB;SIN3B;RUVBL1;NTMT1;TEX30;CARM1;KAT8;KAT2A;CCNA2;UBE2N;TAF10;PHB;BRMS1;MRGBP;EZH2;NAA50;UHRF1;RPS6KA4;RUVBL2;PRMT1;MORF4L1;SUDS3,AURKB;SIN3B;RUVBL1;NTMT1;TEX30;CARM1;KAT8;KAT2A;CCNA2;UBE2N;TAF10;PHB;BRMS1;MRGBP;EZH2
sister chromatid segregation (GO:0000819),0.4775955517449487,2.0378501857710734,0.06934812760055478,0.41410045664973566,33,15,TOP2A;NUSAP1;ZWINT;NDC80;CDCA8;PLK1;KIFC1;SMC1A;SMC4;KIF18A;INO80;KNSTRN;TUBG1;RAN;CHAMP1,TOP2A;NUSAP1;ZWINT;NDC80;CDCA8;PLK1;KIFC1;SMC1A;SMC4;KIF18A;INO80;KNSTRN
microtubule cytoskeleton organization involved in mitosis (GO:1902850),0.40231691426502225,1.920152501879321,0.08551724137931034,0.4141455149691178,45,21,AURKB;NUSAP1;TACC3;NDC80;KIF11;AURKA;TTK;SPC25;SBDS;PCNT;NUF2;CENPE;RCC1;KPNB1;CCNB1;TUBG1;RAN;KIF4A;DYNC1H1;DCTN2;STMN1,AURKB;NUSAP1;TACC3;NDC80;KIF11;AURKA;TTK;SPC25;SBDS;PCNT;NUF2;CENPE;RCC1
rRNA metabolic process (GO:0016072),0.36974681441430873,2.125356331343985,0.0,0.41614680353050176,201,115,UTP20;LYAR;MRTO4;TSR1;NIFK;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;CD3EAP;EMG1;DKC1;WDR43;IMP4;RPP25;DDX56;MDN1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;SBDS;WDR18;BMS1;RRP1;WDR75;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;EXOSC4;EXOSC9;SNU13;RPP30;EXOSC1;WDR3;DDX49;FBL;DCAF13;EXOSC10;PELP1;ISG20L2;RRP36;NOP58;MPHOSPH10;NOL11;NOL8;KRR1;RPF1;IMP3;TBL3;WDR46;DDX27;RPL12;RPL36A;RPL35;RPS2;DDX52;RPL29;POP4;RPS5;RPL32;RPL36;RPL27;RPL7A;RPS13;RPL18;RPS18;RPS21;RPL18A;RPL41;RPS17;RPS26;RPS9;RPL23A;RPL37A;RPL38;RPL35A;RPS14;RPL27A;RPS16;RPL8;RPS4X;RPL10;RPL3;RPL22;RPL21;RPL4;RPL15;RPL7;RPL34;RPL5;RPS11;RPS15A;RPL30;RPS27;RPL13A;RPLP0;RPL6,UTP20;LYAR;MRTO4;TSR1;NIFK;BOP1;RRP9;PNO1;EXOSC6;LTV1;PDCD11;CD3EAP;EMG1;DKC1;WDR43;IMP4;RPP25;DDX56;MDN1;EXOSC2;NOP56;TEX10;UTP14A;WDR12;NOLC1;RIOK1;EXOSC3;NOB1;NOL9;RPP40;RRP7A;EBNA1BP2;PES1;EXOSC5;SBDS;WDR18;BMS1;RRP1;WDR75;DIEXF;UTP18;MRPS12;BYSL;NOP14;UTP4;EXOSC8;EXOSC4
G1/S transition of mitotic cell cycle (GO:0000082),0.40965830954384563,2.049766199785946,0.013853904282115869,0.4185396744257217,106,39,CCNA1;INHBA;RRM2;MCM8;POLE2;CDC45;DHFR;FBXO5;DBF4;POLE3;EIF4EBP1;TYMS;CCNE1;RANBP1;MYC;ORC6;GSPT1;PRIM1;NPAT;CDK4;RPA3;MCM10;MCM7;RCC1;TFDP1;RANBP2;CDK6;POLA2;POLE4;CCND1;EIF4E;MAX;BRD4;CDT1;WEE1;BCAT1;MNAT1;CUL4A;CDKN2D,CCNA1;INHBA;RRM2;MCM8;POLE2;CDC45;DHFR;FBXO5;DBF4;POLE3;EIF4EBP1;TYMS;CCNE1;RANBP1;MYC;ORC6;GSPT1;PRIM1;NPAT;CDK4;RPA3;MCM10;MCM7;RCC1;TFDP1;RANBP2;CDK6;POLA2;POLE4;CCND1;EIF4E;MAX;BRD4;CDT1
regulation of mitotic cell cycle (GO:0007346),0.4142510755316597,2.113704272997563,0.025412960609911054,0.41910276862488305,166,39,CDK1;SPHK1;MAP4K2;SCRIB;CKS2;CKS1B;TACC3;MAEA;FBXO5;PLK1;MAD2L1;PKMYT1;ASNS;MKI67;EIF4EBP1;KIF20B;TPX2;PSRC1;BIRC5;RCC1;RAE1;SLK;CCNB1;EIF4E;STK24;GBF1;CDC25B;NEK6;NUP62;CDK11B;HNRNPU;MAP4K4;MAP2K3;PRMT5;DYNC1H1;TAOK3;BTG1;SDCBP;BTG2,CDK1;SPHK1;MAP4K2;SCRIB;CKS2;CKS1B;TACC3;MAEA;FBXO5;PLK1;MAD2L1;PKMYT1;ASNS;MKI67;EIF4EBP1;KIF20B;TPX2;PSRC1
response to cytokine (GO:0034097),-0.3991995655869565,-5.478099953357565,0.04844290657439446,0.42080106664186107,139,19,IRAK1;KHSRP;BST2;MAPKAPK3;IL6ST;HCLS1;TIMP1;PTPN12;CDK9;PTPN2;SHMT2;SP100;JUNB;TIMP3;TRIM56;SNCA;TIMP2;JUN;REL,JUNB;TIMP3;TRIM56;SNCA;TIMP2;JUN;REL
DNA replication-independent nucleosome assembly (GO:0006336),0.43585335821386206,1.9206496173804097,0.07783641160949868,0.421258922844357,40,21,CENPP;RUVBL1;CENPA;ASF1B;HJURP;CENPL;IPO4;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1;CABIN1;CENPU;CENPH;NPM1;H3F3A;RSF1;ATRX,CENPP;RUVBL1;CENPA;ASF1B;HJURP;CENPL;IPO4;CENPM;CENPN;MIS18A;CENPW;CENPT;ITGB3BP;MIS18BP1;CABIN1
negative regulation of cell migration (GO:0030336),-0.3946687198501251,-5.419203441921357,0.05454545454545454,0.42436564559979495,122,18,CYP1B1;BST2;ENG;NF2;GTPBP4;TIMP1;ITGB1BP1;STK24;RNF20;SRGAP1;CALR;ARHGDIB;CITED2;TACSTD2;TPM1;DUSP10;IGFBP3;KRT16,CITED2;TACSTD2;TPM1;DUSP10;IGFBP3;KRT16
regulation of DNA replication (GO:0006275),0.47314977607124853,2.0392560736082816,0.049597855227882036,0.42503901106939096,62,17,AREG;ESCO2;EREG;BLM;DSCC1;DBF4;HRAS;NF2;GTPBP4;DHX9;PDGFA;EGFR;PDGFC;GMNN;SMC3;S100A11;CALR,AREG;ESCO2;EREG;BLM;DSCC1;DBF4;HRAS;NF2;GTPBP4
negative regulation of canonical Wnt signaling pathway (GO:0090090),-0.2505549134504324,-5.4457990104779155,0.2535211267605634,0.4261577500933631,149,34,DVL1;PSME3;DKK1;PSMD1;PSMD12;IGFBP4;PSMD11;RUVBL2;MAD2L2;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;GSK3B;PSMA7;PSMD7;PSMD2;PSMB1;CAV1;PSME1;PSMC1;PSMB9;CTNND1;UBC;IGFBP6,PSMD11;RUVBL2;MAD2L2;PSMD8;RBX1;PSMB7;PSMA1;PSMA2;PSMC5;PSMC3;PSMB5;PSMD14;PSMD13;PSME2;PSMD3;PSMB3;GSK3B;PSMA7;PSMD7;PSMD2;PSMB1;CAV1;PSME1;PSMC1;PSMB9;CTNND1;UBC;IGFBP6
response to lipopolysaccharide (GO:0032496),-0.41055756193245235,-5.421653314000313,0.06181818181818182,0.42846423798689376,156,15,AXL;IRAK1;HMGB2;MAPKAPK3;SCARB1;TNFRSF21;CDC73;GSTP1;PRDX3;JUNB;TNFRSF1A;SNCA;PDCD4;JUN;ADAM17,JUNB;TNFRSF1A;SNCA;PDCD4;JUN;ADAM17
