Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
rRNA processing (GO:0006364),0.5586295376268186,inf,,0.0,203,52,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16;RIOK3,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27
ribosome biogenesis (GO:0042254),0.5586295376268186,inf,,0.0,227,52,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16;RIOK3,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27
translation (GO:0006412),0.5442429907624343,inf,,0.0,233,57,RPL4;RPLP2;RPS23;RPL19;RPS9;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;EEF1D;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;EEF2;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;DHPS;RPL14;RPL13;RPS28;RPL30;RSL24D1;RPL13A;EIF4B;RPL15;RPL6;RPS3A;RPS27;EEF1A1;RPS16;QARS,RPL4;RPLP2;RPS23;RPL19;RPS9;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;EEF1D;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;EEF2;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;DHPS;RPL14;RPL13;RPS28;RPL30;RSL24D1;RPL13A;EIF4B;RPL15;RPL6;RPS3A;RPS27;EEF1A1
viral gene expression (GO:0019080),0.6175206034358265,inf,,0.0,111,51,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27
viral process (GO:0016032),0.4043047091629797,inf,,0.0,221,61,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;CHMP2A;AP1M2;RPL17;RPS25;CHMP5;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;UBC;VPS28;RPL14;RPL13;RPS28;RPL30;RPL13A;EIF3L;RPL15;RPL6;RPS3A;EIF3F;RPS27;B2M;RPS16;AP1S3;PCSK5,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;CHMP2A;AP1M2;RPL17;RPS25;CHMP5;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;UBC;VPS28;RPL14;RPL13;RPS28;RPL30;RPL13A;EIF3L;RPL15;RPL6;RPS3A;EIF3F;RPS27;B2M
viral transcription (GO:0019083),0.6175206034358265,inf,,0.0,114,51,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27;RPS16,RPL4;RPLP2;RPS23;RPL19;RPS9;UBA52;RPL29;RPL23;RPS3;RPL28;RPS20;RPL23A;RPS27A;RPL8;RPL37;RPS15;RPL26;RPL24;RPL18A;RPL11;RPL22;RPS19;RPSA;RPL17;RPS25;RPL31;RPS11;RPL39;RPS8;RPL34;RPL38;RPL5;RPL10A;RPS29;RPS6;RPLP0;RPL7;RPL3;RPL10;RPS4X;RPS15A;RPL14;RPL13;RPS28;RPL30;RPL13A;RPL15;RPL6;RPS3A;RPS27
protein transport (GO:0015031),0.16824849007765352,601.8518518518529,1.0,0.010764662212323682,327,36,RAB2A;TMED10;TMED3;SEC13;GOLGA4;RAB11A;TMED2;KDELR1;ERP29;STX10;IFT22;RAB4A;RAB6A;HSP90B1;PPT1;RAB25;VAMP2;STX8;COPA;COPB2;SPTBN1;ATP6AP1;PPARG;MYO6;RAB5B;TBC1D17;RAB9A;CTSA;LAMP2;OPTN;RAB13;ARFGAP3;IFT27;CLU;RABGAP1L;LRP1,RAB2A;TMED10;TMED3;SEC13;GOLGA4;RAB11A;TMED2;KDELR1;ERP29;STX10;IFT22;RAB4A;RAB6A;HSP90B1;PPT1;RAB25;VAMP2;STX8;COPA;COPB2;SPTBN1;ATP6AP1;PPARG;MYO6;RAB5B;TBC1D17;RAB9A;CTSA;LAMP2;OPTN;RAB13;ARFGAP3;IFT27;CLU;RABGAP1L;LRP1
cellular protein localization (GO:0034613),0.1537132987910202,741.6666666666706,1.0,0.011397877636578018,328,37,RAB2A;CD63;TMED10;WIPI2;TMED3;SEC13;RAB11A;TMED2;KDELR1;CORO1B;CTNNB1;ARF6;ERP29;STX10;IFT22;RAB4A;EMP2;NIPBL;RAB6A;RAB25;STX8;COPA;COPB2;SEPT10;WDR45;MYO6;RAB5B;TBC1D17;RAB9A;CTSA;RAB13;ID1;SEPT6;ARFGAP3;IFT27;RABGAP1L;WIPI1,RAB2A;CD63;TMED10;WIPI2;TMED3;SEC13;RAB11A;TMED2;KDELR1;CORO1B;CTNNB1;ARF6;ERP29;STX10;IFT22;RAB4A;EMP2;NIPBL;RAB6A;RAB25;STX8;COPA;COPB2;SEPT10;WDR45;MYO6;RAB5B;TBC1D17;RAB9A;CTSA;RAB13;ID1;SEPT6;ARFGAP3;IFT27;RABGAP1L;WIPI1
respiratory electron transport chain (GO:0022904),0.7302127659574456,303.7131757213247,0.0,0.041925526511155393,95,20,MT-ND5;NDUFB10;COX4I1;COX7C;MT-ND2;COX6A1;NDUFB7;MT-ND1;MT-CO3;SDHC;UQCRC2;COX7A2L;UQCRB;MT-ND4;NDUFB4;MT-CO2;NDUFC1;MT-ND3;MT-CO1;MT-CYB,MT-ND5;NDUFB10;COX4I1;COX7C;MT-ND2;COX6A1;NDUFB7;MT-ND1;MT-CO3;SDHC;UQCRC2;COX7A2L;UQCRB;MT-ND4;NDUFB4;MT-CO2;NDUFC1;MT-ND3;MT-CO1;MT-CYB
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),0.29369805920741654,268.9172854617927,0.2,0.050593912397921305,292,23,ANAPC11;UBA52;PSME1;RPS27A;NFE2L2;CTNNB1;RNF7;UBC;NEMF;ERLEC1;HSP90B1;SPSB3;ATXN3;RNF11;TBL1XR1;CRBN;DCAF11;UBE2D1;FBXO2;BIRC2;ZNRF1;NHLRC3;ABTB1,ANAPC11;UBA52;PSME1;RPS27A;NFE2L2;CTNNB1;RNF7;UBC;NEMF;ERLEC1;HSP90B1;SPSB3;ATXN3;RNF11;TBL1XR1;CRBN;DCAF11;UBE2D1;FBXO2;BIRC2;ZNRF1
endosomal transport (GO:0016197),0.28729752770673295,243.84949348769987,0.2,0.05536111994909323,230,22,UBA52;RPS27A;TINAGL1;CHMP2A;CHMP5;ARF6;STX10;UBC;VPS28;EMP2;RAB6A;STX8;VPS51;SNX2;HOOK2;GCC2;AKTIP;TBC1D17;RAB9A;RAB13;RHOBTB3;PIK3C3,UBA52;RPS27A;TINAGL1;CHMP2A;CHMP5;ARF6;STX10;UBC;VPS28;EMP2;RAB6A;STX8;VPS51;SNX2;HOOK2;GCC2;AKTIP;TBC1D17;RAB9A;RAB13;RHOBTB3;PIK3C3
ribonucleoprotein complex assembly (GO:0022618),0.26829439136449285,169.9670789849548,0.0,0.093605758368032,157,23,RPS23;SF3B1;RPL23A;RPS15;RPL24;RPL11;RPS19;RPSA;RPL38;RPL5;RPL3;RPL10;SRPK2;RPS28;RSL24D1;SRSF5;EIF4B;ATXN2;RPL6;RPS27;RPS27L;DDX6;GRB7,RPS23;SF3B1;RPL23A;RPS15;RPL24;RPL11;RPS19;RPSA;RPL38;RPL5;RPL3;RPL10;SRPK2;RPS28;RSL24D1;SRSF5;EIF4B;ATXN2;RPL6;RPS27
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.7302127659574456,172.2566069242674,0.0,0.09590335425524736,86,20,MT-ND5;NDUFB10;COX4I1;COX7C;MT-ND2;COX6A1;NDUFB7;MT-ND1;MT-CO3;SDHC;UQCRC2;COX7A2L;UQCRB;MT-ND4;NDUFB4;MT-CO2;NDUFC1;MT-ND3;MT-CO1;MT-CYB,MT-ND5;NDUFB10;COX4I1;COX7C;MT-ND2;COX6A1;NDUFB7;MT-ND1;MT-CO3;SDHC;UQCRC2;COX7A2L;UQCRB;MT-ND4;NDUFB4;MT-CO2;NDUFC1;MT-ND3;MT-CO1;MT-CYB
protein localization to plasma membrane (GO:0072659),0.31494057724957475,100.70307591607832,0.07142857142857142,0.16236698836921556,131,17,FLOT1;RDX;GOLGA4;RAB11A;TMED2;EMP2;VAMP2;S100A10;TSPAN15;SPTBN1;MYADM;OPTN;RAB13;F11R;JUP;ATP1B3;TNFRSF1A,FLOT1;RDX;GOLGA4;RAB11A;TMED2;EMP2;VAMP2;S100A10;TSPAN15;SPTBN1;MYADM;OPTN;RAB13;F11R;JUP;ATP1B3;TNFRSF1A
proteasomal protein catabolic process (GO:0010498),0.2568027210884346,73.44333183082188,0.26666666666666666,0.23940608760207868,238,19,ANAPC11;UBA52;PSME1;RPS27A;NFE2L2;CTNNB1;UBC;ERLEC1;SPSB3;ATXN3;RNF11;TBL1XR1;CRBN;DCAF11;UBE2D1;BIRC2;ZNRF1;NHLRC3;ABTB1,ANAPC11;UBA52;PSME1;RPS27A;NFE2L2;CTNNB1;UBC;ERLEC1;SPSB3;ATXN3;RNF11;TBL1XR1;CRBN;DCAF11;UBE2D1;BIRC2;ZNRF1;NHLRC3;ABTB1
cell cycle G2/M phase transition (GO:0044839),0.19185059422750456,44.219894723248075,0.7222222222222222,0.5572782822226029,128,17,UBA52;RPS27A;CCNB2;KHDRBS1;PPP1CB;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;TPD52L1;OFD1;OPTN;CDKN1A;CEP70;TUBA1A,UBA52;RPS27A;CCNB2;KHDRBS1;PPP1CB;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;TPD52L1;OFD1;OPTN;CDKN1A;CEP70;TUBA1A
regulation of signal transduction (GO:0009966),-0.647119712458429,-1.5853184189569365,0.0010070493454179255,0.5958769235175757,234,22,CD63;CD55;DDR1;ABRACL;CD46;PLSCR1;ELF1;BIRC2;IGFBP6;INSR;GNG4;AKR1C3;CLU;GATA3;TCF7L1;DHRS3;EPHA4;CD24;PLCE1;IGFBP3;SEMA5A;EPHB6,IGFBP6;INSR;GNG4;AKR1C3;CLU;GATA3;TCF7L1;DHRS3;EPHA4;CD24;PLCE1;IGFBP3;SEMA5A;EPHB6
G2/M transition of mitotic cell cycle (GO:0000086),0.19185059422750456,39.12942137962337,0.95,0.661827380461382,127,17,UBA52;RPS27A;CCNB2;KHDRBS1;PPP1CB;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;TPD52L1;OFD1;OPTN;CDKN1A;CEP70;TUBA1A,UBA52;RPS27A;CCNB2;KHDRBS1;PPP1CB;CEP57;CETN2;DCTN3;DCTN2;UBC;AKAP9;TPD52L1;OFD1;OPTN;CDKN1A;CEP70;TUBA1A
protein localization to membrane (GO:0072657),0.3144067796610186,37.85171893243412,0.15151515151515152,0.6689468660515431,161,15,FLOT1;RDX;RAB11A;TMED2;SH3GLB1;EMP2;S100A10;TSPAN15;SPTBN1;MYADM;RAB13;F11R;JUP;ATP1B3;TNFRSF1A,FLOT1;RDX;RAB11A;TMED2;SH3GLB1;EMP2;S100A10;TSPAN15;SPTBN1;MYADM;RAB13;F11R;JUP;ATP1B3;TNFRSF1A
heart development (GO:0007507),-0.48953795274010975,-1.2100308310733432,0.22722620266120777,0.9581462625221083,150,17,TCF25;NIPBL;CXADR;PTK2;FOXC1;AKAP13;CITED2;CRELD1;GATA2;BMPR2;BMP4;INSR;SOX4;GATA3;PLCE1;PCSK5;MEF2C,SOX4;GATA3;PLCE1;PCSK5;MEF2C
positive regulation of cell differentiation (GO:0045597),-0.48141611859949074,-1.215222331047168,0.19718309859154928,0.9739740642879137,195,24,XBP1;CDC42;CTNNB1;AKR1B1;SDCBP;ATP6AP1;CYR61;PPARG;ZFP36L1;FOXC1;IL18;ADIRF;DAB2;JUN;BMPR2;JUNB;BMP4;ZFP36;ZNF385A;AAMDC;TACSTD2;PLA2G10;MEF2C;SULT1E1,PLA2G10;MEF2C;SULT1E1
