Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
cotranslational protein targeting to membrane (GO:0006613),-0.695382588794393,-73.24948530645874,0.0,0.010261213664779306,94,60,SEC63;ARL6IP1;SRP54;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;SEC62;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;SEC62;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6
gene expression (GO:0010467),-0.2321178612050327,-83.03015310919491,0.0,0.010419078490391294,412,104,NUP155;NUP85;NDC1;EIF4EBP2;RBM6;NUP88;ALYREF;LMF2;DDX39A;NUP35;MRPS6;HNRNPD;DHX9;SRSF10;HNRNPUL1;SRSF3;RPL39L;MAGOHB;NUP62;WDR33;UPF2;POLR2K;MRPL27;HARS;HNRNPU;DUSP11;THOC6;TPR;POLR2H;EIF4A3;BAZ1A;MRPL18;HSPD1;MRPL37;SNRPG;MRPS21;PTMA;POLR2L;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;LSM7;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;SRSF9;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;HNRNPH3;RPL5;RPL13A;RSL24D1;PWP1;MRPS15;RSL1D1;RPL6;TSPAN15,SRSF10;HNRNPUL1;SRSF3;RPL39L;MAGOHB;NUP62;WDR33;UPF2;POLR2K;MRPL27;HARS;HNRNPU;DUSP11;THOC6;TPR;POLR2H;EIF4A3;BAZ1A;MRPL18;HSPD1;MRPL37;SNRPG;MRPS21;PTMA;POLR2L;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;LSM7;RPL36;RPL13;RPL3;RPL21;RPL19;MRPL28;RPS27A;RPL30;RPL8;RPS27;RPL35A;EEF1A1;SRSF9;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;HNRNPH3;RPL5;RPL13A;RSL24D1;PWP1;MRPS15;RSL1D1;RPL6;TSPAN15
ribosome biogenesis (GO:0042254),-0.4495318461458367,-74.86785542388404,0.0,0.010419078490391294,227,72,EXOSC9;EXOSC8;EXOSC3;KRR1;PELP1;RPP30;DDX56;TSR1;EMG1;MALSU1;SBDS;POP4;RAN;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;NPM1;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;GTF3A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6;WDR46,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;NPM1;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;GTF3A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6;WDR46
SRP-dependent cotranslational protein targeting to membrane (GO:0006614),-0.7251301290466693,-84.65364578523541,0.0,0.011576753878212548,90,58,SEC63;SRP54;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6
viral gene expression (GO:0019080),-0.4448620830694502,-54.93405898064206,0.0,0.0150136026858069,111,63,NUP155;NUP85;NDC1;NUP88;NUP35;NUP62;TPR;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6
rRNA metabolic process (GO:0016072),-0.45006508589071864,-58.326596956560664,0.0,0.015049780041676316,201,70,EXOSC9;EXOSC8;EXOSC3;KRR1;PELP1;SIRT7;RPP30;DDX56;TSR1;EMG1;SBDS;POP4;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;GTF3A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6;WDR46,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;GTF3A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6;WDR46
viral transcription (GO:0019083),-0.4249994828028098,-51.04842023824221,0.0,0.016173406153385177,114,64,NUP155;NUP85;NDC1;NUP88;NUP35;DHX9;NUP62;TPR;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;RPL5;RPL13A;RPL6
ncRNA processing (GO:0034470),-0.4255983444253116,-48.65227041861183,0.0,0.016400401327467777,228,71,FARS2;EXOSC9;EXOSC8;EXOSC3;KRR1;PELP1;RPP30;DDX56;POP7;TSR1;EMG1;SBDS;POP4;RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;KARS;RPL5;RPL13A;RPL6;WDR46,RPL12;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;KARS;RPL5;RPL13A;RPL6;WDR46
viral process (GO:0016032),-0.3043869570024353,-41.41562071455856,0.0,0.019040713615481167,221,80,HCFC1;NUP155;NUP85;NDC1;NUP88;RXRA;ATP6V1H;NUP35;PTBP1;AP2A1;RANBP1;VPS4A;NUP62;DEK;TPR;AP2S1;RAC1;RAN;RPL12;PPIA;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;B2M;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;VPS28;EIF3G;RPL5;AP2B1;RPL13A;CTBP2;RPL6,RPL12;PPIA;RPL35;RPS2;RPS20;RPS5;RPL41;RPL23A;RPS15;RPS13;RPS29;RPL22;RPL23;RPL11;RPL37;RPS23;RPL9;RPS8;B2M;RPS10;RPS19;RPL18A;RPS21;RPS14;RPS6;RPS28;RPS16;RPLP2;RPL26;RPS11;RPL7;RPS25;RPL10A;RPL28;RPL36;RPL13;RPL3;RPL21;RPL19;RPS27A;RPL30;RPL8;RPS27;RPL35A;RPL18;RPS26;RPL24;RPS15A;RPL31;RPL15;RPL14;RPL10;RPLP0;RPS7;RPL4;VPS28;EIF3G;RPL5;AP2B1;RPL13A;CTBP2;RPL6
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",-0.2677595628415296,-34.13172850949909,0.021739130434782608,0.030678397777263253,237,56,ALYREF;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;HNRNPH3;SMNDC1,ALYREF;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;HNRNPH3;SMNDC1
positive regulation of transcription from RNA polymerase II promoter (GO:0045944),-0.2888488191697493,-31.597502974364467,0.0,0.03831354259694153,849,73,E2F7;E2F8;HMGB2;MYBL2;ATAD2;PLAGL1;PAX6;INHBA;BRCA1;CDH13;WNT7A;FADD;SERPINE1;RXRA;UHRF1;CKAP2;H2AFZ;FOXM1;CDK9;SUPT16H;APP;STAT1;PPP3CA;PELP1;DHX9;KDM1A;YEATS4;ASXL1;DLGAP5;RBPJ;BCL2L12;TFDP1;PRKDC;SMARCB1;HNRNPU;NAMPT;ITGA6;CDC5L;HOXB7;GTF2F2;HMGB1;CAMTA1;HDAC1;MED19;NFE2L2;PSMC3;ADIRF;SUB1;RPL23;NPM1;RPS27A;RUVBL2;CTBP2;TAF9;JUP;EPCAM;GAL;TRIAP1;SQSTM1;IL18;IER2;RNF10;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;GATA3;PBX1;NR1D2;BMP4;ATF3;DBP,CTBP2;TAF9;JUP;EPCAM;GAL;TRIAP1;SQSTM1;IL18;IER2;RNF10;JUN;TNFRSF1A;BCL9L;SREBF1;VGLL1;GATA3;PBX1;NR1D2;BMP4;ATF3;DBP
"negative regulation of transcription, DNA-templated (GO:0045892)",-0.19816890846273738,-30.58182704664333,0.21621621621621623,0.03999242248837062,814,70,E2F7;E2F8;AURKB;TBX3;HIST1H1B;HMGB2;HCFC1;MXD1;EREG;FOXP1;EZH2;PLK1;THAP7;CENPF;BRCA1;RXRA;DEPDC1;GMNN;NAB1;PSPC1;UHRF1;MDFI;FOXM1;NKAP;ETS2;MAD2L2;EED;STAT1;CBX5;SNAI2;HSPA8;BIRC5;RING1;DKK1;PA2G4;SIRT7;KDM1A;ZNF675;XRCC5;CTCF;DR1;RBPJ;EZR;H2AFY;HNRNPU;DRAP1;TPR;CCDC85B;HMGB1;HDAC1;CBX3;UBE2I;DDX5;RPL23;RPS14;RPS27A;ID1;PHB2;RPL10;RSF1;COMMD7;CTBP2;CAV1;JUN;GATA3;NR1D2;ELF3;BMP4;ATF3;BHLHE41,GATA3;NR1D2;ELF3;BMP4;ATF3;BHLHE41
negative regulation of gene expression (GO:0010629),-0.247562068578908,-28.271181838518526,0.018867924528301886,0.04823647449255229,619,66,DHFR;TYMS;TBX3;HMGB2;TIPARP;EREG;FOXP1;EZH2;THAP7;CENPF;HSPA1A;BRCA1;DNMT1;DEPDC1;GMNN;NAB1;PSPC1;MDFI;FOXM1;HSPA1B;RBBP4;NKAP;PTBP1;APP;EED;CBX5;HSPA8;RBBP7;BIRC5;RING1;PA2G4;KDM1A;MAP2K1;XRCC5;CTCF;STC2;RBPJ;MALSU1;H2AFY;EPRS;CCDC85B;EIF4A3;PHF19;HDAC1;CBX3;UBE2I;H3F3A;RPS13;ID1;RPS26;PHB2;ERP29;RSF1;COMMD7;RPL13A;CTBP2;NDFIP1;JUN;ZFP36L2;TOB1;GATA3;UPK3B;NR1D2;ELF3;BMP4;BHLHE41,ZFP36L2;TOB1;GATA3;UPK3B;NR1D2;ELF3;BMP4;BHLHE41
"mRNA splicing, via spliceosome (GO:0000398)",-0.2681258549931587,-27.770490282203028,0.0,0.049664274137531834,262,58,ALYREF;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;TGS1;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;STRAP;HNRNPH3;SMNDC1,ALYREF;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;TGS1;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;STRAP;HNRNPH3;SMNDC1
cytoplasmic translation (GO:0002181),-0.6342724174798211,-28.365064050450076,0.0,0.050082043951397766,55,32,FTSJ1;HSPA14;RPS20;RPL41;RPS29;RPL22;RPL11;RPS23;RPL9;RPL18A;RPS21;RPS28;RPLP2;RPL26;RPL7;RPL10A;RPL36;RPL19;RPL30;RPL8;RPL35A;RPL18;RPS26;RPL24;RPL31;RPL15;ZC3H15;RPLP0;RPS7;RPL4;EIF4B;RPL6,RPS20;RPL41;RPS29;RPL22;RPL11;RPS23;RPL9;RPL18A;RPS21;RPS28;RPLP2;RPL26;RPL7;RPL10A;RPL36;RPL19;RPL30;RPL8;RPL35A;RPL18;RPS26;RPL24;RPL31;RPL15;ZC3H15;RPLP0;RPS7;RPL4;EIF4B;RPL6
ribonucleoprotein complex assembly (GO:0022618),-0.4595687331536357,-26.64611585394258,0.0,0.0536538016278697,157,36,PRPF19;DHX9;TGS1;SRSF10;LSM4;GEMIN6;HSP90AA1;SNRPD1;SNRPB;LSM3;SNRPD3;MRPL20;SNRPG;SNRPE;RPL12;RPS5;RPL23A;RPS15;RPL11;RPS23;RPS10;RPS19;RPS14;RPS28;NPM1;RPL3;RPS27;SRSF9;SNRPD2;RPL24;RPL10;STRAP;RPL5;RSL24D1;EIF4B;RPL6,PRPF19;DHX9;TGS1;SRSF10;LSM4;GEMIN6;HSP90AA1;SNRPD1;SNRPB;LSM3;SNRPD3;MRPL20;SNRPG;SNRPE;RPL12;RPS5;RPL23A;RPS15;RPL11;RPS23;RPS10;RPS19;RPS14;RPS28;NPM1;RPL3;RPS27;SRSF9;SNRPD2;RPL24;RPL10;STRAP;RPL5;RSL24D1;EIF4B;RPL6
mRNA processing (GO:0006397),-0.2683093771389446,-24.68703678228167,0.0,0.06667352696526116,284,59,ALYREF;AGGF1;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;THOC6;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;SON;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;HNRNPH3;SMNDC1,ALYREF;AGGF1;PSPC1;SF3B3;DDX39A;PHF5A;TRA2A;PTBP1;PRPF19;HSPA8;FUS;SNRPA;HNRNPD;DHX9;SNRNP35;BCAS2;SRSF10;HNRNPUL1;SRSF3;MAGOHB;HNRNPA3;RSRC1;LSM4;GEMIN6;WDR33;POLR2K;SNRNP70;HNRNPU;BUD31;THOC6;POLR2H;SNRNP25;CDC5L;PPIH;EIF4A3;LSM8;GTF2F2;SON;NUDT21;WBP11;SNRPD1;SNRPB;PCBP1;SF3B2;LSM3;RALY;SNRPD3;TRA2B;DDX5;SNRPG;SNRPE;POLR2L;HNRNPA1;LSM7;SRSF9;UBL5;SNRPD2;HNRNPH3;SMNDC1
sister chromatid segregation (GO:0000819),0.6412204243644816,2.2615124053556754,0.0,0.06924886518008018,33,16,TOP2A;ZWINT;NUSAP1;NDC80;KIFC1;CDCA8;SMC4;PLK1;DSN1;CEP57L1;SPAG5;SMC1A;TUBG1;KIF18A;KNSTRN;RAN,TOP2A;ZWINT;NUSAP1;NDC80;KIFC1;CDCA8;SMC4;PLK1;DSN1;CEP57L1;SPAG5;SMC1A
ribosomal large subunit biogenesis (GO:0042273),-0.6735576202973729,-19.118490959325495,0.0,0.11679450888422499,64,19,MALSU1;MRPL20;RPL12;RPL23A;RPL11;RPL26;RPL7;NPM1;RPL10A;RPL3;GTF3A;RPL35A;RPL24;RPL14;RPL10;RPL5;RSL24D1;RSL1D1;RPL6,MRPL20;RPL12;RPL23A;RPL11;RPL26;RPL7;NPM1;RPL10A;RPL3;GTF3A;RPL35A;RPL24;RPL14;RPL10;RPL5;RSL24D1;RSL1D1;RPL6
negative regulation of cellular macromolecule biosynthetic process (GO:2000113),-0.2560613621162084,-19.27643455089808,0.013888888888888888,0.11798641660878291,513,49,DHFR;TYMS;TBX3;HMGB2;EREG;FOXP1;EZH2;THAP7;CENPF;BRCA1;CDC6;DEPDC1;GMNN;NAB1;PSPC1;MDFI;FOXM1;NKAP;EED;CBX5;HSPA8;BIRC5;RING1;PA2G4;KDM1A;XRCC5;CTCF;RBPJ;MALSU1;EPRS;CCDC85B;EIF4A3;HDAC1;CBX3;UBE2I;S100A11;ID1;PHB2;RSF1;COMMD7;RPL13A;CTBP2;JUN;TOB1;GATA3;NR1D2;ELF3;BMP4;BHLHE41,TOB1;GATA3;NR1D2;ELF3;BMP4;BHLHE41
negative regulation of nucleic acid-templated transcription (GO:1903507),-0.27875225612191107,-19.404113676753987,0.0684931506849315,0.11965972327566247,445,40,TBX3;HMGB2;EREG;FOXP1;EZH2;THAP7;CENPF;BRCA1;DEPDC1;GMNN;NAB1;PSPC1;MDFI;FOXM1;NKAP;EED;CBX5;HSPA8;BIRC5;RING1;PA2G4;KDM1A;XRCC5;CTCF;RBPJ;CCDC85B;HDAC1;CBX3;UBE2I;ID1;PHB2;RSF1;COMMD7;CTBP2;JUN;GATA3;NR1D2;ELF3;BMP4;BHLHE41,JUN;GATA3;NR1D2;ELF3;BMP4;BHLHE41
ribosome assembly (GO:0042255),-0.6695459003848044,-19.461294814482496,0.0,0.12310637382992093,57,19,SBDS;MRPL20;RPL12;RPS5;RPL23A;RPS15;RPL11;RPS10;RPS19;RPS14;RPS28;NPM1;RPL3;RPS27;RPL24;RPL10;RPL5;RSL24D1;RPL6,MRPL20;RPL12;RPS5;RPL23A;RPS15;RPL11;RPS10;RPS19;RPS14;RPS28;NPM1;RPL3;RPS27;RPL24;RPL10;RPL5;RSL24D1;RPL6
DNA replication (GO:0006260),0.5465172023676367,2.075506895882742,0.0,0.12744220977877915,121,40,CDK1;POLE2;CDC45;CDC7;BLM;FEN1;DUT;CLSPN;EXO1;RECQL4;FAM111A;RNASEH2A;CDC25C;MCM2;ORC6;MCM7;BRCA1;CDC6;DBF4;RPA3;RMI2;POLA2;RFC5;RFC3;TIPIN;MCM5;POLD1;BARD1;RFC4;CHEK1;NASP;RFC2;MCM3;ATM;MCM10;POLD2;POLE3;RHNO1;BAZ1A;PTMS,CDK1;POLE2;CDC45;CDC7;BLM;FEN1;DUT;CLSPN;EXO1;RECQL4;FAM111A;RNASEH2A;CDC25C;MCM2;ORC6;MCM7;BRCA1;CDC6;DBF4;RPA3;RMI2;POLA2;RFC5;RFC3;TIPIN;MCM5;POLD1;BARD1;RFC4;CHEK1;NASP;RFC2;MCM3;ATM;MCM10
regulation of gene expression (GO:0010468),-0.12874219467964637,-17.966355815215334,0.8636363636363636,0.1295149340125029,1038,81,CDK1;HMGB2;HCFC1;TIPARP;ATP1B1;EZH2;CAMK2N1;PAX6;HSPA1A;INHBA;NFYB;BRCA1;FAM98B;BRCA2;PKP1;DNMT1;GLRX2;FAM98A;NAB1;AGGF1;PSPC1;ROCK2;HSPA1B;DDX39A;NUP35;MBNL1;PTHLH;CDK6;CRIP1;CDK11B;ATM;APP;HNRNPD;DKK1;DHX9;CDK4;RNF20;MAP2K1;REXO4;SRSF10;CTCF;HMG20B;SAFB;TADA3;STC2;EZR;H2AFY;SNRNP70;RDX;HOXB7;EIF4A3;SSRP1;HMGB1;HDAC1;SON;BAZ1A;EDF1;NFE2L2;GPX1;TRA2B;RPL23;RPL11;MLF2;ERP29;RPS7;PPP2R1A;TRIM44;RPL5;EFEMP1;NDFIP1;ZFP36L1;RPL6;PRMT1;CLU;AHNAK;AGR2;VGLL1;TOB1;UPK3B;NR1D2;BMP4,ZFP36L1;RPL6;PRMT1;CLU;AHNAK;AGR2;VGLL1;TOB1;UPK3B;NR1D2;BMP4
