Term,es,nes,pval,fdr,geneset_size,matched_size,genes,ledge_genes
regulation of cellular amino acid metabolic process (GO:0006521),0.473426070904117,3.3477165114840917,0.0,0.02727539949762172,52,38,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;OAZ1;PSMB5;PSMD8,PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
NIK/NF-kappaB signaling (GO:0038061),0.4246476339770625,3.3676576220474543,0.0017391304347826088,0.027737694404361073,81,43,PSMD14;UBE2M;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;COPS8;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8;REL,PSMD14;UBE2M;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;RELA;PSMA5
positive regulation of DNA biosynthetic process (GO:2000573),0.5193809836746976,3.3229402714476755,0.0034904013961605585,0.027943158807356334,56,20,FGFR4;CCT6A;CCT5;HSP90AA1;RFC3;TCP1;CCT7;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;CCT8;DKC1;CCT3;MAPK1;XRCC5;AURKB,FGFR4;CCT6A;CCT5;HSP90AA1;RFC3;TCP1;CCT7;CCT2;PTGES3;RFC2;HSP90AB1;CCT4;RFC5;RFC4;CCT8;DKC1;CCT3
anaphase-promoting complex-dependent catabolic process (GO:0031145),0.3920145447981993,3.373391635183837,0.0,0.028259257888887515,80,54,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;PTTG1;CDC26;PSMD4;UBB;CDC20;UBC;AURKB;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;SKP2;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
positive regulation of ubiquitin protein ligase activity (GO:1904668),0.3949491933416407,3.2973073261335277,0.0,0.02878556285963693,83,52,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5;ANAPC15;PSMB1;PSMA2;PSMB4;PSMF1;UBE2C;SKP1;CDC26;PSMD4;UBB;CDC20;UBC;CCNB1;PSMB5;ANAPC16;ANAPC11;UBA52;RPS27A;PSMD8;ANAPC5,PSMD14;PSMD6;PSMD1;UBE2S;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CDK1;PSMA7;BUB3;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;MAD2L1;PSME3;PSMA4;PSMD3;ANAPC7;PSMB9;PSMB2;PSMC1;PSMA5
antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.4280241145012136,3.3508287566103525,0.0,0.028847202180535512,79,44,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;HLA-B;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;HLA-C;PDIA3;PSMB5;HLA-A;B2M;CYBA;VAMP8;HLA-E;PSMD8,PSMD14;HLA-G;IKBKG;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
RNA modification (GO:0009451),0.5788037200459181,3.3050207753101026,0.0,0.028938039074491315,55,17,TRMT6;NOP56;NOP2;SSB;TRMT61A;CTU1;NOP58;NAT10;PUS3;NSUN2;LRPPRC;URM1;NSUN5;FTSJ3;PUS7L;NOP10;TSR3,TRMT6;NOP56;NOP2;SSB;TRMT61A;CTU1;NOP58;NAT10;PUS3;NSUN2;LRPPRC;URM1;NSUN5;FTSJ3;PUS7L
tRNA modification (GO:0006400),0.5726040065135424,3.3243710391780534,0.003401360544217687,0.02922428979073859,58,16,PUS1;TRMT6;SSB;TRMT61A;CTU1;NAT10;PUS3;CDK5RAP1;PUSL1;NSUN2;RPUSD1;METTL2A;URM1;GTPBP3;TRMT112;SEPHS1,PUS1;TRMT6;SSB;TRMT61A;CTU1;NAT10;PUS3;CDK5RAP1;PUSL1;NSUN2;RPUSD1
DNA-dependent DNA replication (GO:0006261),0.5267210776943683,3.3817163174734604,0.0,0.029381409628323214,57,19,HMGA1;POLD2;MCMBP;RFC3;POLE3;ORC6;POLA2;POLD1;RFC2;MCM10;CDC45;PRIM2;ORC3;RFC5;RFC4;PURA;ORC4;POLE4;RPAIN,HMGA1;POLD2;MCMBP;RFC3;POLE3;ORC6;POLA2;POLD1;RFC2;MCM10;CDC45;PRIM2;ORC3;RFC5;RFC4;PURA;ORC4
response to unfolded protein (GO:0006986),0.5176964748818655,3.2750219693924296,0.0017391304347826088,0.029530838285047042,44,19,HSPH1;HSPA8;HSPA9;HSPE1;HSP90AA1;HSPA4;HSPD1;DDIT3;HSPA1A;HSP90AB1;ERP44;HSPA1B;SERPINH1;TM7SF3;HSPA14;DNAJA1;HSPA5;HERPUD1;OPTN,HSPH1;HSPA8;HSPA9;HSPE1;HSP90AA1;HSPA4;HSPD1;DDIT3;HSPA1A;HSP90AB1;ERP44;HSPA1B
negative regulation of canonical Wnt signaling pathway (GO:0090090),0.39234684922858093,3.2834469309577146,0.0018214936247723133,0.029586874031318478,149,47,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2;PSMB1;PSMA2;PSMB4;PSMF1;PSMD4;UBB;CAV1;CSNK1A1;UBC;HDAC1;PSMB5;UBA52;RPS27A;PSMD8;IGFBP6;SNAI2,PSMD14;PSMD6;PSMD1;PSMD11;PSMD13;DDIT3;PSMA1;PSMC3;PSMC4;PSMB3;DKK1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;SDHAF2;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;RUVBL2
negative regulation of cell cycle G2/M phase transition (GO:1902750),0.4338609693729692,3.4154251814920564,0.0017543859649122807,0.029956709956709956,70,44,PSMD14;FHL1;PSMD6;PSMD1;UIMC1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;BRCA1;PSMB1;PSMA2;PSMB4;PSMF1;H2AFY;SKP1;PSMD4;UBB;UBC;PSMB5;UBA52;RPS27A;PSMD8,PSMD14;FHL1;PSMD6;PSMD1;UIMC1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;CHEK1;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),0.4249671540308046,3.3863913761858306,0.005357142857142857,0.03138001791200445,63,42,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;VPS4A;PSMB1;PSMA2;PSMB4;PSMF1;SKP1;PSMD4;UBB;UBC;AURKB;PSMB5;UBA52;RPS27A;PSMD8,PSMD14;FHL1;PSMD6;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
mitochondrial transport (GO:0006839),0.42934787526063484,3.422502941640897,0.0,0.031915470598598165,136,43,BNIP3;PPIF;SLC25A33;SLC25A4;HSP90AA1;HSPA4;HSPD1;UCP2;SLC25A39;TIMM10B;TIMM23;TOMM40;PNPT1;SLC25A13;KIF1BP;TOMM34;TIMM17A;TIMM44;ATP5B;BAD;TIMM10;TOMM5;NDUFB8;MTX2;ATP5G3;TIMM13;SLC25A5;TOMM22;SLC25A11;ATP5G1;BCL2L1;ATP5F1;DNAJC15;ATP5I;ATP5J2;ATP5O;ATP5C1;ATP5L;MT-ATP6;TOMM7;SLC25A6;ATP5G2;AIP,BNIP3;PPIF;SLC25A33;SLC25A4;HSP90AA1;HSPA4;HSPD1;UCP2;SLC25A39;TIMM10B;TIMM23;TOMM40;PNPT1;SLC25A13;KIF1BP;TOMM34;TIMM17A;TIMM44;ATP5B;BAD;TIMM10;TOMM5;NDUFB8;MTX2;ATP5G3;TIMM13
cellular response to hypoxia (GO:0071456),0.4302011834172087,3.4912805218129837,0.0,0.032052446867261684,133,52,TIGAR;BNIP3;PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;SUV39H2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;BAD;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PGK1;PSMA5;UBQLN1;PSMB1;PSMA2;CARD16;PSMB4;PSMF1;PSMD4;UBB;HIGD1A;UBE2D3;UBC;PSMB5;UBA52;RPS27A;ZFP36L1;PSMD8;HP1BP3,TIGAR;BNIP3;PSMD14;PSMD6;PSMD1;HMOX1;PSMD11;PSMD13;CUL2;PSMA1;PSMC3;PSMC4;PSMB3;PSMC5;PSME2;SUV39H2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;BAD;PSME3;PSMA4;PSMD3;PSMB9;UBE2D2;PSMB2;PSMC1;PGK1;PSMA5
regulation of cellular ketone metabolic process (GO:0010565),0.4713078547612931,3.7352169634547265,0.0,0.032052446867261684,62,40,FGFR4;PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5;PSMB1;PSMA2;PSMB4;AZIN1;PSMF1;PSMD4;CAV1;OAZ1;PSMB5;PSMD8,FGFR4;PSMD14;PSMD6;ODC1;PSMD1;PSMD11;PSMD13;PSMA1;PSMC3;PSMC4;PSMB3;NQO1;PSMC5;PSME2;PSMD7;PSMB7;PSMA7;PSMB6;PSMC2;PSMD2;PSMC6;PSMD12;PSMA3;PSME3;PSMA4;PSMD3;PSMB9;PSMB2;PSMC1;PSMA5
